resource_type_condition_key_id,resource_type_id,condition_key_id
370,457,403
371,458,403
372,459,403
373,462,403
374,463,403
375,464,403
376,466,403
377,467,403
378,468,403
379,469,403
380,470,403
381,471,403
382,472,403
383,473,403
384,474,403
385,476,403
386,477,403
387,478,403
388,479,403
389,480,403
390,481,403
391,482,403
392,483,407
393,483,900
394,483,400
395,484,407
396,484,900
397,484,400
398,485,407
399,485,900
400,485,400
401,486,407
402,486,900
403,486,400
404,487,403
405,488,403
406,489,403
407,490,403
408,491,403
409,492,403
410,493,403
411,494,403
412,495,403
413,496,403
414,497,403
415,498,403
416,502,403
417,503,403
418,505,403
419,507,403
420,509,403
421,511,403
422,513,403
423,515,403
424,517,403
425,522,403
426,523,403
427,524,403
428,525,403
429,527,403
430,528,403
431,529,403
432,530,403
433,531,403
434,532,403
435,533,403
436,534,403
437,535,403
438,536,403
439,537,403
440,538,403
441,539,403
442,541,403
443,542,403
444,543,403
445,544,403
446,545,403
447,546,403
448,547,403
449,548,403
450,549,403
451,550,403
452,553,403
453,555,403
454,555,933
455,555,935
456,555,938
457,555,939
458,555,946
459,555,934
460,556,403
461,557,403
462,558,403
463,559,403
464,560,403
465,563,403
466,564,115
467,567,115
468,568,403
469,569,403
470,570,403
471,571,403
472,572,403
473,573,403
474,574,403
475,576,403
476,576,460
477,577,403
478,577,460
479,578,403
480,578,407
481,578,400
482,580,403
483,580,407
484,580,400
485,581,403
486,581,407
487,581,400
488,585,403
489,586,403
490,587,403
491,588,403
492,588,223
493,588,224
494,589,403
495,589,223
496,589,224
497,589,231
498,590,403
499,590,223
500,590,224
501,590,226
502,590,231
503,590,233
504,591,403
505,592,403
506,593,403
507,594,403
508,595,403
509,596,403
510,597,403
511,598,403
512,599,403
513,600,403
514,601,403
515,602,403
516,603,403
517,604,403
518,608,403
519,611,403
520,612,403
521,613,403
522,615,403
523,616,403
524,617,403
525,618,403
526,619,403
527,620,403
528,621,403
529,622,403
530,623,403
531,624,403
532,624,153
533,625,153
534,626,403
535,628,403
536,629,403
537,630,403
538,632,403
539,634,403
540,635,403
541,636,403
542,637,403
543,638,403
544,639,403
545,640,403
546,641,403
547,642,403
548,643,403
549,644,403
550,645,403
551,646,403
552,647,403
553,648,403
554,649,403
555,650,403
556,651,403
557,652,403
558,653,403
559,654,403
560,655,403
561,656,403
562,657,403
563,658,403
564,658,170
565,658,177
566,659,179
567,660,171
568,660,172
569,661,403
570,661,171
571,661,172
572,662,403
573,663,403
574,664,403
575,665,403
576,666,403
577,667,403
578,668,403
579,669,403
580,670,403
581,671,403
582,672,403
583,673,403
584,674,403
585,675,403
586,676,403
587,677,403
588,678,403
589,679,403
590,680,403
591,681,403
592,682,403
593,682,407
594,682,76
595,682,83
596,682,400
597,683,403
598,688,403
599,688,884
600,692,403
601,693,403
602,694,403
603,695,403
604,697,403
605,698,403
606,699,403
607,701,403
608,702,403
609,703,403
610,704,403
611,705,403
612,707,403
613,714,403
614,715,403
615,716,403
616,717,403
617,718,403
618,720,403
619,725,403
620,726,403
621,727,403
622,728,403
623,732,403
624,733,403
625,734,403
626,735,403
627,736,403
628,737,403
629,738,403
630,739,403
631,740,403
632,741,403
633,742,403
634,743,403
635,744,403
636,745,403
637,746,403
638,747,403
639,748,403
640,749,403
641,751,403
642,753,403
643,756,403
644,757,403
645,760,403
646,765,403
647,769,403
648,770,403
649,773,403
650,778,403
651,779,403
652,780,403
653,782,403
654,783,403
655,790,403
656,791,403
657,792,403
658,793,403
659,794,403
660,795,403
661,796,403
662,797,403
663,798,403
664,799,403
665,800,403
666,801,403
667,802,403
668,804,403
669,805,403
670,807,403
671,817,403
672,818,403
673,819,53
674,819,54
675,819,67
676,819,225
677,819,403
678,820,53
679,820,54
680,820,403
681,821,403
682,822,403
683,823,403
684,824,403
685,825,403
686,826,61
687,826,403
688,827,403
689,828,403
690,829,403
691,830,403
692,831,56
693,831,57
694,831,58
695,831,60
696,831,228
697,831,229
698,831,230
699,831,239
700,831,403
701,832,56
702,832,57
703,832,58
704,832,60
705,832,403
706,833,403
707,834,403
708,835,403
709,836,403
710,837,45
711,837,59
712,837,232
713,837,403
714,837,64
715,838,403
716,839,403
717,840,403
718,841,403
719,842,403
720,843,403
721,844,403
722,845,45
723,845,48
724,845,53
725,845,54
726,845,55
727,845,56
728,845,59
729,845,65
730,845,67
731,845,225
732,845,227
733,845,228
734,845,232
735,845,403
736,845,64
737,846,45
738,846,48
739,846,53
740,846,54
741,846,55
742,846,56
743,846,59
744,846,403
745,847,403
746,848,42
747,848,62
748,848,63
749,848,403
750,848,43
751,849,42
752,849,403
753,849,43
754,850,403
755,851,403
756,852,403
757,853,403
758,854,403
759,855,403
760,856,403
761,858,403
762,859,45
763,859,48
764,859,53
765,859,54
766,859,55
767,859,56
768,859,59
769,859,65
770,859,67
771,859,225
772,859,227
773,859,228
774,859,232
775,859,403
776,859,64
777,860,45
778,860,48
779,860,53
780,860,54
781,860,55
782,860,56
783,860,59
784,860,403
785,861,403
786,862,403
787,863,53
788,863,54
789,863,67
790,863,225
791,863,403
792,864,53
793,864,54
794,864,403
795,865,403
796,866,403
797,867,403
798,868,61
799,868,403
800,869,403
801,870,403
802,871,403
803,872,403
804,873,403
805,874,403
806,875,403
807,876,403
808,877,45
809,877,59
810,877,232
811,877,403
812,877,64
813,878,45
814,878,59
815,878,403
816,879,403
817,880,403
818,881,403
819,882,403
820,883,42
821,883,62
822,883,63
823,883,403
824,883,43
825,884,42
826,884,403
827,884,43
828,885,403
829,886,403
830,888,403
831,889,403
832,890,403
833,891,403
834,892,403
835,893,403
836,894,403
837,895,403
838,896,403
839,897,403
840,898,403
841,899,403
842,900,403
843,901,403
844,902,403
845,903,403
846,904,403
847,905,403
848,908,403
849,909,403
850,910,403
851,911,403
852,912,403
853,913,403
854,914,403
855,915,403
856,916,403
857,917,403
858,918,403
859,919,403
860,920,403
861,921,403
862,922,403
863,923,403
864,924,403
865,925,403
866,926,403
867,927,403
868,928,403
869,929,403
870,930,403
871,931,403
872,932,403
873,933,403
874,934,403
875,935,403
876,936,403
877,938,403
878,939,403
879,944,403
880,945,403
881,958,403
882,960,403
883,961,403
884,962,403
885,963,403
886,964,403
887,965,403
888,966,403
889,967,403
890,968,403
891,969,403
892,970,403
893,971,403
894,973,403
895,974,403
896,975,403
897,976,403
898,977,403
899,978,403
900,979,403
901,980,403
902,981,403
903,982,403
904,983,403
905,984,403
906,985,403
907,986,403
908,987,403
909,990,403
910,991,403
911,993,403
912,994,403
913,995,403
914,996,403
915,1000,403
916,1002,403
917,1003,403
918,1004,403
919,1005,403
920,1006,403
921,1007,403
922,1008,403
923,1009,403
924,1010,403
925,1011,403
926,1012,403
927,1013,403
928,1014,403
929,1015,403
930,1016,403
931,1017,403
932,1019,403
933,1020,403
934,1021,403
935,1023,403
936,1024,403
937,1026,403
938,1028,403
939,1029,403
940,1030,403
941,1032,403
942,1033,403
943,1037,403
944,1038,403
945,1039,403
946,1040,403
947,1041,403
948,1042,403
949,1043,403
950,1044,403
951,1045,403
952,1046,403
953,1047,403
954,1049,403
955,1051,403
956,1052,403
957,1053,403
958,1054,403
959,1055,403
960,1056,403
961,1057,403
962,1058,403
963,1059,403
964,1060,403
965,1061,403
966,1062,403
967,1063,403
968,1064,403
969,1065,403
970,1066,403
971,1067,403
972,1068,403
973,1070,403
974,1071,403
975,1080,403
976,1080,407
977,1080,830
978,1080,832
979,1080,833
980,1080,850
981,1080,569
982,1080,571
983,1080,580
984,1080,400
985,1081,403
986,1081,407
987,1081,832
988,1081,833
989,1081,571
990,1081,580
991,1081,400
992,1082,403
993,1082,407
994,1082,832
995,1082,833
996,1082,838
997,1082,839
998,1082,845
999,1082,847
1000,1082,851
1001,1082,866
1002,1082,869
1003,1082,260
1004,1082,331
1005,1082,421
1006,1082,435
1007,1082,561
1008,1082,571
1009,1082,580
1010,1082,592
1011,1082,597
1012,1082,400
1013,1082,855
1014,1082,854
1015,1082,427
1016,1083,403
1017,1083,407
1018,1083,571
1019,1083,580
1020,1083,597
1021,1083,603
1022,1083,400
1023,1085,403
1024,1085,407
1025,1085,832
1026,1085,833
1027,1085,840
1028,1085,841
1029,1085,842
1030,1085,849
1031,1085,571
1032,1085,580
1033,1085,585
1034,1085,587
1035,1085,400
1036,1086,403
1037,1086,407
1038,1086,571
1039,1086,580
1040,1086,400
1041,1087,403
1042,1087,407
1043,1087,832
1044,1087,833
1045,1087,838
1046,1087,859
1047,1087,331
1048,1087,421
1049,1087,570
1050,1087,571
1051,1087,580
1052,1087,400
1053,1087,837
1054,1087,427
1055,1088,403
1056,1088,407
1057,1088,571
1058,1088,580
1059,1088,400
1060,1088,848
1061,1089,403
1062,1089,407
1063,1089,571
1064,1089,580
1065,1089,400
1066,1090,403
1067,1090,407
1068,1090,852
1069,1090,421
1070,1090,571
1071,1090,580
1072,1090,400
1073,1090,427
1074,1092,403
1075,1092,407
1076,1092,571
1077,1092,580
1078,1092,400
1079,1093,403
1080,1093,407
1081,1093,571
1082,1093,580
1083,1093,400
1084,1094,403
1085,1094,407
1086,1094,832
1087,1094,833
1088,1094,571
1089,1094,580
1090,1094,400
1091,1095,403
1092,1095,407
1093,1095,832
1094,1095,833
1095,1095,436
1096,1095,571
1097,1095,580
1098,1095,400
1099,1095,568
1100,1096,403
1101,1096,407
1102,1096,571
1103,1096,580
1104,1096,400
1105,1097,403
1106,1097,407
1107,1097,832
1108,1097,833
1109,1097,862
1110,1097,421
1111,1097,436
1112,1097,571
1113,1097,580
1114,1097,582
1115,1097,400
1116,1097,568
1117,1097,427
1118,1097,861
1119,1098,403
1120,1098,407
1121,1098,571
1122,1098,580
1123,1098,400
1124,1099,403
1125,1099,407
1126,1099,571
1127,1099,580
1128,1099,400
1129,1100,403
1130,1100,407
1131,1100,832
1132,1100,833
1133,1100,571
1134,1100,580
1135,1100,400
1136,1100,596
1137,1101,403
1138,1101,407
1139,1101,571
1140,1101,580
1141,1101,400
1142,1102,403
1143,1102,407
1144,1102,832
1145,1102,833
1146,1102,838
1147,1102,843
1148,1102,851
1149,1102,865
1150,1102,867
1151,1102,868
1152,1102,215
1153,1102,324
1154,1102,331
1155,1102,421
1156,1102,428
1157,1102,429
1158,1102,430
1159,1102,434
1160,1102,561
1161,1102,571
1162,1102,580
1163,1102,582
1164,1102,597
1165,1102,400
1166,1102,567
1167,1102,427
1168,1103,403
1169,1103,407
1170,1103,339
1171,1103,571
1172,1103,580
1173,1103,400
1174,1104,403
1175,1104,407
1176,1104,832
1177,1104,833
1178,1104,571
1179,1104,580
1180,1104,400
1181,1105,403
1182,1105,407
1183,1105,832
1184,1105,833
1185,1105,571
1186,1105,580
1187,1105,400
1188,1106,403
1189,1106,407
1190,1106,832
1191,1106,833
1192,1106,571
1193,1106,580
1194,1106,400
1195,1107,403
1196,1107,407
1197,1107,571
1198,1107,580
1199,1107,400
1200,1108,403
1201,1108,407
1202,1108,571
1203,1108,580
1204,1108,400
1205,1109,403
1206,1109,407
1207,1109,832
1208,1109,833
1209,1109,571
1210,1109,580
1211,1109,400
1212,1110,403
1213,1110,407
1214,1110,571
1215,1110,580
1216,1110,400
1217,1111,403
1218,1111,407
1219,1111,571
1220,1111,580
1221,1111,400
1222,1112,403
1223,1112,407
1224,1112,571
1225,1112,580
1226,1112,400
1227,1113,403
1228,1113,407
1229,1113,421
1230,1113,424
1231,1113,571
1232,1113,580
1233,1113,400
1234,1113,423
1235,1113,427
1236,1114,403
1237,1114,407
1238,1114,832
1239,1114,833
1240,1114,421
1241,1114,571
1242,1114,580
1243,1114,400
1244,1114,427
1245,1116,403
1246,1116,407
1247,1116,571
1248,1116,580
1249,1116,400
1250,1117,403
1251,1117,407
1252,1117,571
1253,1117,580
1254,1117,400
1255,1118,403
1256,1118,407
1257,1118,571
1258,1118,580
1259,1118,400
1260,1119,403
1261,1119,407
1262,1119,571
1263,1119,580
1264,1119,400
1265,1120,403
1266,1120,407
1267,1120,571
1268,1120,580
1269,1120,400
1270,1121,403
1271,1121,407
1272,1121,571
1273,1121,580
1274,1121,400
1275,1122,403
1276,1122,407
1277,1122,571
1278,1122,580
1279,1122,400
1280,1123,403
1281,1123,407
1282,1123,431
1283,1123,571
1284,1123,580
1285,1123,603
1286,1123,400
1287,1124,403
1288,1124,407
1289,1124,571
1290,1124,580
1291,1124,400
1292,1125,403
1293,1125,407
1294,1125,571
1295,1125,580
1296,1125,400
1297,1126,403
1298,1126,407
1299,1126,571
1300,1126,580
1301,1126,400
1302,1127,403
1303,1127,407
1304,1127,571
1305,1127,580
1306,1127,400
1307,1128,403
1308,1128,407
1309,1128,831
1310,1128,832
1311,1128,833
1312,1128,835
1313,1128,836
1314,1128,838
1315,1128,421
1316,1128,432
1317,1128,439
1318,1128,571
1319,1128,580
1320,1128,595
1321,1128,603
1322,1128,400
1323,1128,427
1324,1129,403
1325,1129,407
1326,1129,421
1327,1129,571
1328,1129,580
1329,1129,400
1330,1129,562
1331,1129,427
1332,1129,564
1333,1130,403
1334,1130,407
1335,1130,832
1336,1130,833
1337,1130,571
1338,1130,580
1339,1130,400
1340,1131,403
1341,1131,407
1342,1131,571
1343,1131,580
1344,1131,400
1345,1132,403
1346,1132,407
1347,1132,832
1348,1132,833
1349,1132,838
1350,1132,331
1351,1132,571
1352,1132,579
1353,1132,580
1354,1132,597
1355,1132,400
1356,1135,403
1357,1135,407
1358,1135,571
1359,1135,580
1360,1135,583
1361,1135,603
1362,1135,400
1363,1136,403
1364,1136,407
1365,1136,832
1366,1136,833
1367,1136,421
1368,1136,571
1369,1136,580
1370,1136,586
1371,1136,603
1372,1136,400
1373,1136,427
1374,1137,403
1375,1137,407
1376,1137,571
1377,1137,580
1378,1137,400
1379,1138,403
1380,1138,407
1381,1138,828
1382,1138,832
1383,1138,833
1384,1138,838
1385,1138,853
1386,1138,421
1387,1138,435
1388,1138,436
1389,1138,438
1390,1138,571
1391,1138,574
1392,1138,575
1393,1138,580
1394,1138,588
1395,1138,589
1396,1138,591
1397,1138,594
1398,1138,600
1399,1138,400
1400,1138,829
1401,1138,590
1402,1138,427
1403,1139,403
1404,1139,407
1405,1139,832
1406,1139,833
1407,1139,571
1408,1139,580
1409,1139,400
1410,1140,403
1411,1140,407
1412,1140,571
1413,1140,580
1414,1140,400
1415,1141,403
1416,1141,407
1417,1141,571
1418,1141,580
1419,1141,400
1420,1142,403
1421,1142,407
1422,1142,832
1423,1142,833
1424,1142,838
1425,1142,421
1426,1142,571
1427,1142,580
1428,1142,603
1429,1142,400
1430,1142,427
1431,1142,596
1432,1143,403
1433,1143,407
1434,1143,832
1435,1143,833
1436,1143,571
1437,1143,580
1438,1143,400
1439,1144,403
1440,1144,407
1441,1144,832
1442,1144,833
1443,1144,571
1444,1144,400
1445,1145,403
1446,1145,407
1447,1145,832
1448,1145,833
1449,1145,571
1450,1145,580
1451,1145,400
1452,1146,403
1453,1146,407
1454,1146,571
1455,1146,580
1456,1146,400
1457,1147,403
1458,1147,407
1459,1147,832
1460,1147,833
1461,1147,571
1462,1147,580
1463,1147,610
1464,1147,400
1465,1148,403
1466,1148,407
1467,1148,571
1468,1148,580
1469,1148,611
1470,1148,400
1471,1149,403
1472,1149,407
1473,1149,832
1474,1149,833
1475,1149,571
1476,1149,580
1477,1149,400
1478,1149,612
1479,1150,403
1480,1150,407
1481,1150,571
1482,1150,580
1483,1150,613
1484,1150,400
1485,1151,403
1486,1151,407
1487,1151,571
1488,1151,580
1489,1151,400
1490,1151,614
1491,1152,403
1492,1152,407
1493,1152,571
1494,1152,580
1495,1152,615
1496,1152,400
1497,1153,403
1498,1153,407
1499,1153,832
1500,1153,833
1501,1153,571
1502,1153,580
1503,1153,616
1504,1153,400
1505,1154,403
1506,1154,407
1507,1154,571
1508,1154,580
1509,1154,400
1510,1155,403
1511,1155,407
1512,1155,571
1513,1155,580
1514,1155,400
1515,1156,403
1516,1156,407
1517,1156,571
1518,1156,580
1519,1156,400
1520,1157,403
1521,1157,407
1522,1157,571
1523,1157,580
1524,1157,400
1525,1158,403
1526,1158,407
1527,1158,571
1528,1158,580
1529,1158,400
1530,1159,403
1531,1159,407
1532,1159,832
1533,1159,833
1534,1159,838
1535,1159,853
1536,1159,421
1537,1159,425
1538,1159,437
1539,1159,571
1540,1159,580
1541,1159,599
1542,1159,600
1543,1159,601
1544,1159,602
1545,1159,400
1546,1159,598
1547,1159,427
1548,1160,403
1549,1160,407
1550,1160,571
1551,1160,580
1552,1160,400
1553,1161,403
1554,1161,407
1555,1161,832
1556,1161,833
1557,1161,571
1558,1161,580
1559,1161,606
1560,1161,607
1561,1161,400
1562,1162,403
1563,1162,407
1564,1162,832
1565,1162,833
1566,1162,571
1567,1162,580
1568,1162,608
1569,1162,400
1570,1163,403
1571,1163,407
1572,1163,571
1573,1163,580
1574,1163,400
1575,1164,403
1576,1164,407
1577,1164,571
1578,1164,580
1579,1164,400
1580,1165,403
1581,1165,407
1582,1165,832
1583,1165,833
1584,1165,402
1585,1165,418
1586,1165,571
1587,1165,580
1588,1165,597
1589,1165,400
1590,1165,604
1591,1166,403
1592,1166,407
1593,1166,827
1594,1166,832
1595,1166,833
1596,1166,571
1597,1166,578
1598,1166,580
1599,1166,605
1600,1166,400
1601,1167,571
1602,1168,403
1603,1168,407
1604,1168,832
1605,1168,833
1606,1168,834
1607,1168,846
1608,1168,858
1609,1168,863
1610,1168,529
1611,1168,538
1612,1168,542
1613,1168,556
1614,1168,557
1615,1168,558
1616,1168,560
1617,1168,571
1618,1168,572
1619,1168,577
1620,1168,580
1621,1168,584
1622,1168,400
1623,1168,860
1624,1168,864
1625,1168,440
1626,1168,573
1627,1169,403
1628,1169,407
1629,1169,571
1630,1169,580
1631,1169,400
1632,1170,379
1633,1170,403
1634,1172,403
1635,1173,403
1636,1174,403
1637,1175,403
1638,1176,403
1639,1177,403
1640,1178,403
1641,1179,403
1642,1180,403
1643,1183,403
1644,1184,403
1645,1185,403
1646,1188,403
1647,1188,580
1648,1189,403
1649,1189,580
1650,1190,403
1651,1191,403
1652,1192,403
1653,1193,403
1654,1194,403
1655,1195,403
1656,1196,403
1657,1197,403
1658,1198,403
1659,1198,407
1660,1198,708
1661,1198,400
1662,1199,403
1663,1199,407
1664,1199,400
1665,1200,403
1666,1200,407
1667,1200,400
1668,1201,403
1669,1201,407
1670,1201,704
1671,1201,706
1672,1201,707
1673,1201,708
1674,1201,711
1675,1201,712
1676,1201,716
1677,1201,717
1678,1201,718
1679,1201,719
1680,1201,720
1681,1201,400
1682,1201,705
1683,1201,709
1684,1201,713
1685,1202,403
1686,1202,407
1687,1202,707
1688,1202,708
1689,1202,711
1690,1202,712
1691,1202,716
1692,1202,719
1693,1202,400
1694,1202,705
1695,1203,403
1696,1203,407
1697,1203,400
1698,1204,403
1699,1204,407
1700,1204,400
1701,1204,713
1702,1205,704
1703,1205,706
1704,1205,707
1705,1205,708
1706,1205,711
1707,1205,712
1708,1205,716
1709,1205,717
1710,1205,718
1711,1205,719
1712,1205,720
1713,1205,705
1714,1205,709
1715,1205,713
1716,1206,403
1717,1206,407
1718,1206,721
1719,1206,400
1720,1207,403
1721,1207,407
1722,1207,400
1723,1208,403
1724,1208,407
1725,1208,710
1726,1208,711
1727,1208,712
1728,1208,714
1729,1208,715
1730,1208,719
1731,1208,400
1732,1208,713
1733,1209,403
1734,1209,407
1735,1209,400
1736,1209,713
1737,1210,403
1738,1210,407
1739,1210,820
1740,1210,822
1741,1210,400
1742,1210,821
1743,1211,403
1744,1211,618
1745,1212,403
1746,1212,617
1747,1214,403
1748,1214,620
1749,1215,403
1750,1215,620
1751,1216,403
1752,1216,620
1753,1217,403
1754,1217,620
1755,1218,403
1756,1218,620
1757,1219,403
1758,1219,620
1759,1220,403
1760,1220,620
1761,1221,403
1762,1222,403
1763,1224,403
1764,1225,403
1765,1226,403
1766,1227,403
1767,1228,403
1768,1229,403
1769,1230,403
1770,1231,403
1771,1231,690
1772,1231,698
1773,1231,703
1774,1231,696
1775,1231,701
1776,1233,403
1777,1233,743
1778,1234,403
1779,1234,743
1780,1235,403
1781,1235,743
1782,1236,403
1783,1236,743
1784,1241,403
1785,1242,403
1786,1243,403
1787,1253,403
1788,1254,403
1789,1256,403
1790,1257,403
1791,1258,403
1792,1259,403
1793,1260,403
1794,1261,403
1795,1262,403
1796,1263,403
1797,1264,403
1798,1265,403
1799,1266,403
1800,1267,403
1801,1269,403
1802,1270,403
1803,1271,403
1804,1273,403
1805,1274,403
1806,1275,403
1807,1276,403
1808,1277,403
1809,1278,403
1810,1279,403
1811,1280,403
1812,1281,403
1813,1282,403
1814,1283,403
1815,1284,403
1816,1285,403
1817,1286,403
1818,1287,403
1819,1288,403
1820,1289,403
1821,1290,403
1822,1291,403
1823,1292,403
1824,1293,403
1825,1294,403
1826,1295,403
1827,1296,403
1828,1297,403
1829,1298,403
1830,1299,403
1831,1300,403
1832,1301,403
1833,1302,403
1834,1303,403
1835,1304,403
1836,1305,403
1837,1306,403
1838,1307,403
1839,1308,403
1840,1309,403
1841,1310,403
1842,1311,403
1843,1312,403
1844,1313,403
1845,1315,403
1846,1320,403
1847,1322,403
1848,1323,403
1849,1324,403
1850,1325,403
1851,1326,403
1852,1327,403
1853,1328,403
1854,1329,403
1855,1330,403
1856,1331,403
1857,1332,403
1858,1333,403
1859,1334,403
1860,1335,403
1861,1336,403
1862,1337,403
1863,1338,403
1864,1340,403
1865,1341,403
1866,1342,403
1867,1344,403
1868,1345,403
1869,1346,403
1870,1347,403
1871,1348,403
1872,1349,403
1873,1352,403
1874,1353,403
1875,1354,403
1876,1355,403
1877,1356,403
1878,1357,403
1879,1358,403
1880,1361,403
1881,1362,403
1882,1363,403
1883,1364,403
1884,1365,403
1885,1366,403
1886,1367,403
1887,1368,403
1888,1369,403
1889,1370,403
1890,1371,403
1891,1375,403
1892,1376,403
1893,1378,403
1894,1380,403
1895,1381,403
1896,1382,403
1897,1383,403
1898,1384,403
1899,1384,767
1900,1385,403
1901,1386,403
1902,1387,403
1903,1388,403
1904,1388,766
1905,1389,403
1906,1390,403
1907,1391,403
1908,1392,403
1909,1393,403
1910,1394,403
1911,1395,403
1912,1396,403
1913,1397,403
1914,1399,403
1915,1400,403
1916,1405,403
1917,1406,403
1918,1407,403
1919,1408,403
1920,1409,403
1921,1410,403
1922,1411,403
1923,1412,403
1924,1413,403
1925,1414,403
1926,1415,403
1927,1416,403
1928,1417,403
1929,1417,407
1930,1417,400
1931,1418,403
1932,1418,407
1933,1418,400
1934,1419,403
1935,1419,407
1936,1419,400
1937,1420,403
1938,1421,403
1939,1423,403
1940,1424,403
1941,1428,403
1942,1429,403
1943,1430,403
1944,1433,403
1945,1434,403
1946,1435,403
1947,1436,403
1948,1437,403
1949,1438,403
1950,1439,403
1951,1440,403
1952,1442,403
1953,1443,403
1954,1445,403
1955,1445,407
1956,1445,138
1957,1445,400
1958,1446,403
1959,1446,407
1960,1446,138
1961,1446,400
1962,1447,403
1963,1447,407
1964,1447,138
1965,1447,400
1966,1448,403
1967,1448,407
1968,1448,138
1969,1448,400
1970,1449,403
1971,1449,407
1972,1449,134
1973,1449,400
1974,1449,135
1975,1450,403
1976,1450,407
1977,1450,400
1978,1450,135
1979,1452,138
1980,1453,403
1981,1455,403
1982,1456,403
