resource_type_condition_key_id,resource_type_id,condition_key_id
169,208,883
170,209,170
171,209,882
172,210,170
173,210,885
174,211,170
175,211,886
176,212,170
177,212,873
178,213,170
179,213,879
180,214,609
181,215,170
182,215,609
183,216,170
184,216,609
185,216,610
186,217,609
187,217,868
188,217,611
189,218,170
190,221,170
191,221,609
192,221,868
193,222,609
194,222,610
195,223,170
196,224,170
197,229,170
198,230,170
199,231,170
200,232,170
201,233,170
202,235,170
203,236,170
204,237,170
205,244,170
206,245,170
207,246,170
208,247,170
209,248,170
210,249,170
211,250,170
212,251,170
213,252,170
214,253,170
215,255,170
216,256,170
217,257,170
218,259,170
219,260,170
220,261,170
221,262,170
222,262,578
223,263,170
224,263,578
225,264,170
226,264,578
227,267,170
228,268,170
229,268,888
230,269,170
231,270,170
232,271,170
233,272,170
234,273,170
235,273,617
236,274,170
237,274,617
238,275,170
239,275,617
240,276,170
241,276,617
242,277,170
243,277,617
244,278,170
245,278,617
246,279,170
247,279,617
248,280,170
249,280,617
250,281,170
251,281,617
252,290,170
253,291,170
254,292,170
255,293,170
256,295,170
257,296,170
258,298,170
259,299,170
260,300,170
261,302,170
262,303,170
263,304,170
264,305,170
265,306,170
266,307,170
267,308,170
268,309,170
269,310,170
270,311,170
271,312,170
272,313,170
273,314,170
274,315,170
275,316,170
276,317,170
277,318,170
278,319,170
279,320,170
280,323,170
281,325,170
282,327,170
283,328,170
284,329,170
285,331,170
286,332,170
287,333,170
288,334,170
289,335,170
290,336,170
291,337,170
292,338,170
293,339,170
294,340,170
295,342,170
296,343,170
297,344,170
298,345,170
299,346,170
300,347,170
301,348,170
302,349,170
303,354,170
304,356,170
305,357,170
306,358,170
307,359,170
308,360,170
309,361,170
310,362,170
311,363,170
312,364,170
313,365,170
314,366,170
315,367,170
316,368,170
317,370,170
318,371,170
319,372,170
320,373,170
321,374,170
322,375,170
323,376,170
324,376,781
325,376,782
326,377,170
327,377,783
328,378,170
329,378,784
330,379,170
331,379,785
332,380,786
333,381,170
334,381,787
335,382,788
336,383,780
337,385,170
338,386,170
339,387,170
340,388,67
341,389,68
342,390,70
343,391,170
344,392,170
345,393,170
346,394,170
347,395,170
348,396,170
349,399,79
350,400,85
351,401,170
352,402,170
353,404,170
354,406,170
355,407,170
356,407,491
357,408,170
358,439,170
359,440,170
360,441,170
361,442,170
362,443,170
363,443,801
364,444,170
365,445,170
366,447,170
367,447,801
368,448,170
369,449,170
370,450,170
371,451,170
372,454,170
373,455,170
374,456,170
375,457,170
376,459,170
377,460,170
378,461,170
379,462,170
380,465,170
381,466,170
382,467,170
383,469,170
384,470,170
385,471,170
386,472,170
387,473,170
388,474,170
389,475,170
390,476,170
391,477,170
392,479,170
393,480,170
394,481,170
395,482,170
396,483,170
397,484,170
398,485,170
399,486,171
400,486,817
401,486,169
402,487,171
403,487,817
404,487,169
405,488,171
406,488,817
407,488,169
408,489,171
409,489,817
410,489,169
411,490,170
412,491,170
413,492,170
414,493,170
415,494,170
416,495,170
417,496,170
418,497,170
419,498,170
420,499,170
421,500,170
422,501,170
423,505,170
424,506,170
425,508,170
426,510,170
427,512,170
428,514,170
429,516,170
430,518,170
431,520,170
432,525,170
433,526,170
434,527,170
435,528,170
436,530,170
437,531,170
438,532,170
439,533,170
440,534,170
441,535,170
442,536,170
443,537,170
444,538,170
445,539,170
446,540,170
447,541,170
448,542,170
449,544,170
450,545,170
451,546,170
452,547,170
453,548,170
454,549,170
455,550,170
456,551,170
457,552,170
458,553,170
459,556,170
460,558,170
461,558,851
462,558,853
463,558,856
464,558,857
465,558,865
466,558,852
467,559,170
468,560,170
469,561,170
470,562,170
471,563,170
472,566,170
473,567,36
474,570,36
475,571,170
476,572,170
477,573,170
478,574,170
479,575,170
480,576,170
481,577,170
482,579,170
483,579,194
484,580,170
485,580,194
486,581,170
487,581,171
488,581,169
489,584,170
490,584,171
491,584,169
492,585,170
493,585,171
494,585,169
495,589,170
496,590,170
497,591,170
498,592,170
499,592,507
500,592,508
501,593,170
502,593,507
503,593,508
504,593,510
505,594,170
506,594,507
507,594,508
508,594,509
509,594,510
510,594,511
511,595,170
512,596,170
513,597,170
514,598,170
515,599,170
516,600,170
517,601,170
518,602,170
519,603,170
520,604,170
521,605,170
522,606,170
523,607,170
524,608,170
525,612,170
526,615,170
527,616,170
528,617,170
529,619,170
530,620,170
531,621,170
532,622,170
533,623,170
534,624,170
535,625,170
536,626,170
537,627,170
538,628,170
539,628,151
540,629,151
541,630,170
542,632,170
543,633,170
544,634,170
545,636,170
546,638,170
547,639,170
548,640,170
549,641,170
550,642,170
551,643,170
552,644,170
553,645,170
554,646,170
555,647,170
556,648,170
557,649,170
558,650,170
559,651,170
560,652,170
561,653,170
562,654,170
563,655,170
564,656,170
565,657,170
566,658,170
567,659,170
568,660,170
569,661,170
570,662,170
571,662,218
572,662,297
573,663,299
574,664,226
575,664,269
576,665,170
577,665,226
578,665,269
579,666,170
580,667,170
581,668,170
582,669,170
583,670,170
584,671,170
585,672,170
586,673,170
587,674,170
588,675,170
589,676,170
590,677,170
591,678,170
592,679,170
593,680,170
594,681,170
595,682,170
596,683,170
597,684,170
598,685,170
599,686,170
600,686,171
601,686,354
602,686,362
603,686,169
604,687,170
605,692,170
606,692,801
607,696,170
608,697,170
609,698,170
610,699,170
611,701,170
612,702,170
613,703,170
614,705,170
615,706,170
616,707,170
617,708,170
618,709,170
619,711,170
620,718,170
621,719,170
622,720,170
623,721,170
624,722,170
625,724,170
626,729,170
627,730,170
628,731,170
629,732,170
630,736,170
631,737,170
632,738,170
633,739,170
634,740,170
635,741,170
636,742,170
637,743,170
638,744,170
639,745,170
640,746,170
641,747,170
642,748,170
643,749,170
644,750,170
645,751,170
646,752,170
647,753,170
648,755,170
649,757,170
650,760,170
651,761,170
652,764,170
653,769,170
654,773,170
655,774,170
656,777,170
657,782,170
658,783,170
659,784,170
660,786,170
661,787,170
662,794,170
663,795,170
664,796,170
665,797,170
666,798,170
667,799,170
668,800,170
669,801,170
670,802,170
671,803,170
672,804,170
673,805,170
674,806,170
675,808,170
676,809,170
677,811,170
678,821,170
679,822,170
680,823,113
681,823,114
682,823,126
683,823,127
684,823,170
685,824,113
686,824,114
687,824,170
688,825,170
689,826,170
690,827,170
691,828,170
692,829,170
693,830,121
694,830,170
695,831,170
696,832,170
697,833,170
698,834,170
699,835,116
700,835,117
701,835,118
702,835,120
703,835,129
704,835,130
705,835,131
706,835,133
707,835,170
708,836,116
709,836,117
710,836,118
711,836,120
712,836,170
713,837,170
714,838,170
715,839,170
716,840,170
717,841,111
718,841,119
719,841,132
720,841,170
721,841,124
722,842,170
723,843,170
724,844,170
725,845,170
726,846,170
727,847,170
728,848,170
729,849,111
730,849,112
731,849,113
732,849,114
733,849,115
734,849,116
735,849,119
736,849,125
737,849,126
738,849,127
739,849,128
740,849,129
741,849,132
742,849,170
743,849,124
744,850,111
745,850,112
746,850,113
747,850,114
748,850,115
749,850,116
750,850,119
751,850,170
752,851,170
753,852,109
754,852,122
755,852,123
756,852,170
757,852,110
758,853,109
759,853,170
760,853,110
761,854,170
762,855,170
763,856,170
764,857,170
765,858,170
766,859,170
767,860,170
768,862,170
769,863,111
770,863,112
771,863,113
772,863,114
773,863,115
774,863,116
775,863,119
776,863,125
777,863,126
778,863,127
779,863,128
780,863,129
781,863,132
782,863,170
783,863,124
784,864,111
785,864,112
786,864,113
787,864,114
788,864,115
789,864,116
790,864,119
791,864,170
792,865,170
793,866,170
794,867,113
795,867,114
796,867,126
797,867,127
798,867,170
799,868,113
800,868,114
801,868,170
802,869,170
803,870,170
804,871,170
805,872,121
806,872,170
807,873,170
808,874,170
809,875,170
810,876,170
811,877,170
812,878,170
813,879,170
814,880,170
815,881,111
816,881,119
817,881,132
818,881,170
819,881,124
820,882,111
821,882,119
822,882,170
823,883,170
824,884,170
825,885,170
826,886,170
827,887,109
828,887,122
829,887,123
830,887,170
831,887,110
832,888,109
833,888,170
834,888,110
835,889,170
836,890,170
837,892,170
838,893,170
839,894,170
840,895,170
841,896,170
842,897,170
843,898,170
844,899,170
845,900,170
846,901,170
847,902,170
848,903,170
849,904,170
850,905,170
851,906,170
852,907,170
853,908,170
854,909,170
855,912,170
856,913,170
857,914,170
858,915,170
859,916,170
860,917,170
861,918,170
862,919,170
863,920,170
864,921,170
865,922,170
866,923,170
867,924,170
868,925,170
869,926,170
870,927,170
871,928,170
872,929,170
873,930,170
874,931,170
875,932,170
876,933,170
877,934,170
878,935,170
879,936,170
880,937,170
881,938,170
882,939,170
883,940,170
884,941,170
885,943,170
886,944,170
887,949,170
888,950,170
889,963,170
890,965,170
891,966,170
892,967,170
893,968,170
894,969,170
895,970,170
896,971,170
897,972,170
898,973,170
899,974,170
900,975,170
901,976,170
902,978,170
903,979,170
904,980,170
905,981,170
906,982,170
907,983,170
908,984,170
909,985,170
910,986,170
911,987,170
912,988,170
913,989,170
914,990,170
915,991,170
916,992,170
917,995,170
918,996,170
919,998,170
920,999,170
921,1000,170
922,1001,170
923,1005,170
924,1007,170
925,1008,170
926,1009,170
927,1010,170
928,1011,170
929,1012,170
930,1013,170
931,1014,170
932,1015,170
933,1016,170
934,1017,170
935,1018,170
936,1019,170
937,1020,170
938,1021,170
939,1022,170
940,1024,170
941,1025,170
942,1026,170
943,1028,170
944,1029,170
945,1031,170
946,1033,170
947,1034,170
948,1035,170
949,1037,170
950,1038,170
951,1042,170
952,1043,170
953,1044,170
954,1045,170
955,1046,170
956,1047,170
957,1048,170
958,1049,170
959,1050,170
960,1051,170
961,1052,170
962,1054,170
963,1056,170
964,1057,170
965,1058,170
966,1059,170
967,1060,170
968,1061,170
969,1062,170
970,1063,170
971,1064,170
972,1065,170
973,1066,170
974,1067,170
975,1068,170
976,1069,170
977,1070,170
978,1071,170
979,1072,170
980,1073,170
981,1075,170
982,1076,170
983,1085,170
984,1085,171
985,1085,911
986,1085,913
987,1085,914
988,1085,931
989,1085,258
990,1085,260
991,1085,268
992,1085,169
993,1086,170
994,1086,171
995,1086,913
996,1086,914
997,1086,260
998,1086,268
999,1086,169
1000,1087,170
1001,1087,171
1002,1087,913
1003,1087,914
1004,1087,919
1005,1087,920
1006,1087,926
1007,1087,928
1008,1087,933
1009,1087,950
1010,1087,1
1011,1087,55
1012,1087,220
1013,1087,229
1014,1087,240
1015,1087,253
1016,1087,260
1017,1087,268
1018,1087,282
1019,1087,289
1020,1087,169
1021,1087,937
1022,1087,936
1023,1087,233
1024,1088,170
1025,1088,171
1026,1088,260
1027,1088,268
1028,1088,289
1029,1088,301
1030,1088,169
1031,1090,170
1032,1090,171
1033,1090,913
1034,1090,914
1035,1090,921
1036,1090,922
1037,1090,923
1038,1090,930
1039,1090,260
1040,1090,268
1041,1090,274
1042,1090,276
1043,1090,169
1044,1091,170
1045,1091,171
1046,1091,260
1047,1091,268
1048,1091,169
1049,1092,170
1050,1092,171
1051,1092,913
1052,1092,914
1053,1092,919
1054,1092,941
1055,1092,220
1056,1092,229
1057,1092,259
1058,1092,260
1059,1092,268
1060,1092,169
1061,1092,918
1062,1092,233
1063,1093,170
1064,1093,171
1065,1093,260
1066,1093,268
1067,1093,169
1068,1093,929
1069,1094,170
1070,1094,171
1071,1094,260
1072,1094,268
1073,1094,169
1074,1095,170
1075,1095,171
1076,1095,934
1077,1095,229
1078,1095,260
1079,1095,268
1080,1095,169
1081,1095,233
1082,1097,170
1083,1097,171
1084,1097,260
1085,1097,268
1086,1097,169
1087,1098,170
1088,1098,171
1089,1098,260
1090,1098,268
1091,1098,169
1092,1099,170
1093,1099,171
1094,1099,913
1095,1099,914
1096,1099,260
1097,1099,268
1098,1099,169
1099,1100,170
1100,1100,171
1101,1100,913
1102,1100,914
1103,1100,241
1104,1100,260
1105,1100,268
1106,1100,169
1107,1100,257
1108,1101,170
1109,1101,171
1110,1101,260
1111,1101,268
1112,1101,169
1113,1102,170
1114,1102,171
1115,1102,913
1116,1102,914
1117,1102,945
1118,1102,229
1119,1102,241
1120,1102,260
1121,1102,268
1122,1102,271
1123,1102,169
1124,1102,257
1125,1102,233
1126,1102,944
1127,1103,170
1128,1103,171
1129,1103,260
1130,1103,268
1131,1103,169
1132,1104,170
1133,1104,171
1134,1104,260
1135,1104,268
1136,1104,169
1137,1105,170
1138,1105,171
1139,1105,913
1140,1105,914
1141,1105,260
1142,1105,268
1143,1105,169
1144,1105,288
1145,1106,170
1146,1106,171
1147,1106,260
1148,1106,268
1149,1106,169
1150,1107,170
1151,1107,171
1152,1107,913
1153,1107,914
1154,1107,919
1155,1107,924
1156,1107,933
1157,1107,948
1158,1107,951
1159,1107,952
1160,1107,52
1161,1107,84
1162,1107,220
1163,1107,229
1164,1107,234
1165,1107,235
1166,1107,236
1167,1107,239
1168,1107,253
1169,1107,260
1170,1107,268
1171,1107,271
1172,1107,289
1173,1107,169
1174,1107,256
1175,1107,233
1176,1108,170
1177,1108,171
1178,1108,225
1179,1108,260
1180,1108,268
1181,1108,169
1182,1109,170
1183,1109,171
1184,1109,913
1185,1109,914
1186,1109,260
1187,1109,268
1188,1109,169
1189,1110,170
1190,1110,171
1191,1110,913
1192,1110,914
1193,1110,260
1194,1110,268
1195,1110,169
1196,1111,170
1197,1111,171
1198,1111,913
1199,1111,914
1200,1111,260
1201,1111,268
1202,1111,169
1203,1112,170
1204,1112,171
1205,1112,260
1206,1112,268
1207,1112,169
1208,1113,170
1209,1113,171
1210,1113,260
1211,1113,268
1212,1113,169
1213,1114,170
1214,1114,171
1215,1114,913
1216,1114,914
1217,1114,260
1218,1114,268
1219,1114,169
1220,1115,170
1221,1115,171
1222,1115,260
1223,1115,268
1224,1115,169
1225,1116,170
1226,1116,171
1227,1116,260
1228,1116,268
1229,1116,169
1230,1117,170
1231,1117,171
1232,1117,260
1233,1117,268
1234,1117,169
1235,1118,170
1236,1118,171
1237,1118,229
1238,1118,231
1239,1118,260
1240,1118,268
1241,1118,169
1242,1118,230
1243,1118,233
1244,1119,170
1245,1119,171
1246,1119,913
1247,1119,914
1248,1119,229
1249,1119,260
1250,1119,268
1251,1119,169
1252,1119,233
1253,1121,170
1254,1121,171
1255,1121,260
1256,1121,268
1257,1121,169
1258,1122,170
1259,1122,171
1260,1122,260
1261,1122,268
1262,1122,169
1263,1123,170
1264,1123,171
1265,1123,260
1266,1123,268
1267,1123,169
1268,1124,170
1269,1124,171
1270,1124,260
1271,1124,268
1272,1124,169
1273,1125,170
1274,1125,171
1275,1125,260
1276,1125,268
1277,1125,169
1278,1126,170
1279,1126,171
1280,1126,260
1281,1126,268
1282,1126,169
1283,1127,170
1284,1127,171
1285,1127,260
1286,1127,268
1287,1127,169
1288,1128,170
1289,1128,171
1290,1128,237
1291,1128,260
1292,1128,268
1293,1128,301
1294,1128,169
1295,1129,170
1296,1129,171
1297,1129,260
1298,1129,268
1299,1129,169
1300,1130,170
1301,1130,171
1302,1130,260
1303,1130,268
1304,1130,169
1305,1131,170
1306,1131,171
1307,1131,260
1308,1131,268
1309,1131,169
1310,1132,170
1311,1132,171
1312,1132,260
1313,1132,268
1314,1132,169
1315,1133,170
1316,1133,171
1317,1133,912
1318,1133,913
1319,1133,914
1320,1133,916
1321,1133,917
1322,1133,919
1323,1133,229
1324,1133,238
1325,1133,244
1326,1133,260
1327,1133,268
1328,1133,286
1329,1133,301
1330,1133,169
1331,1133,233
1332,1134,170
1333,1134,171
1334,1134,229
1335,1134,260
1336,1134,268
1337,1134,169
1338,1134,254
1339,1134,233
1340,1134,255
1341,1135,170
1342,1135,171
1343,1135,913
1344,1135,914
1345,1135,260
1346,1135,268
1347,1135,169
1348,1136,170
1349,1136,171
1350,1136,260
1351,1136,268
1352,1136,169
1353,1137,170
1354,1137,171
1355,1137,913
1356,1137,914
1357,1137,919
1358,1137,220
1359,1137,260
1360,1137,267
1361,1137,268
1362,1137,289
1363,1137,169
1364,1140,170
1365,1140,171
1366,1140,260
1367,1140,268
1368,1140,272
1369,1140,301
1370,1140,169
1371,1141,170
1372,1141,171
1373,1141,913
1374,1141,914
1375,1141,229
1376,1141,260
1377,1141,268
1378,1141,275
1379,1141,301
1380,1141,169
1381,1141,233
1382,1142,170
1383,1142,171
1384,1142,260
1385,1142,268
1386,1142,169
1387,1143,170
1388,1143,171
1389,1143,909
1390,1143,913
1391,1143,914
1392,1143,919
1393,1143,935
1394,1143,229
1395,1143,240
1396,1143,241
1397,1143,243
1398,1143,260
1399,1143,263
1400,1143,264
1401,1143,268
1402,1143,278
1403,1143,279
1404,1143,281
1405,1143,285
1406,1143,292
1407,1143,169
1408,1143,910
1409,1143,280
1410,1143,233
1411,1144,170
1412,1144,171
1413,1144,913
1414,1144,914
1415,1144,260
1416,1144,268
1417,1144,169
1418,1145,170
1419,1145,171
1420,1145,260
1421,1145,268
1422,1145,169
1423,1146,170
1424,1146,171
1425,1146,260
1426,1146,268
1427,1146,169
1428,1147,170
1429,1147,171
1430,1147,913
1431,1147,914
1432,1147,919
1433,1147,229
1434,1147,260
1435,1147,268
1436,1147,301
1437,1147,169
1438,1147,233
1439,1147,288
1440,1148,170
1441,1148,171
1442,1148,913
1443,1148,914
1444,1148,260
1445,1148,268
1446,1148,169
1447,1149,170
1448,1149,171
1449,1149,913
1450,1149,914
1451,1149,260
1452,1149,169
1453,1150,170
1454,1150,171
1455,1150,913
1456,1150,914
1457,1150,260
1458,1150,268
1459,1150,169
1460,1151,170
1461,1151,171
1462,1151,260
1463,1151,268
1464,1151,169
1465,1152,170
1466,1152,171
1467,1152,913
1468,1152,914
1469,1152,260
1470,1152,268
1471,1152,318
1472,1152,169
1473,1153,170
1474,1153,171
1475,1153,260
1476,1153,268
1477,1153,319
1478,1153,169
1479,1154,170
1480,1154,171
1481,1154,913
1482,1154,914
1483,1154,260
1484,1154,268
1485,1154,169
1486,1154,320
1487,1155,170
1488,1155,171
1489,1155,260
1490,1155,268
1491,1155,321
1492,1155,169
1493,1156,170
1494,1156,171
1495,1156,260
1496,1156,268
1497,1156,169
1498,1156,322
1499,1157,170
1500,1157,171
1501,1157,260
1502,1157,268
1503,1157,329
1504,1157,169
1505,1158,170
1506,1158,171
1507,1158,913
1508,1158,914
1509,1158,260
1510,1158,268
1511,1158,330
1512,1158,169
1513,1159,170
1514,1159,171
1515,1159,260
1516,1159,268
1517,1159,169
1518,1160,170
1519,1160,171
1520,1160,260
1521,1160,268
1522,1160,169
1523,1161,170
1524,1161,171
1525,1161,260
1526,1161,268
1527,1161,169
1528,1162,170
1529,1162,171
1530,1162,260
1531,1162,268
1532,1162,169
1533,1163,170
1534,1163,171
1535,1163,260
1536,1163,268
1537,1163,169
1538,1164,170
1539,1164,171
1540,1164,913
1541,1164,914
1542,1164,919
1543,1164,935
1544,1164,229
1545,1164,232
1546,1164,242
1547,1164,260
1548,1164,268
1549,1164,291
1550,1164,292
1551,1164,293
1552,1164,294
1553,1164,169
1554,1164,290
1555,1164,233
1556,1165,170
1557,1165,171
1558,1165,260
1559,1165,268
1560,1165,169
1561,1166,170
1562,1166,171
1563,1166,913
1564,1166,914
1565,1166,260
1566,1166,268
1567,1166,304
1568,1166,312
1569,1166,169
1570,1167,170
1571,1167,171
1572,1167,913
1573,1167,914
1574,1167,260
1575,1167,268
1576,1167,316
1577,1167,169
1578,1168,170
1579,1168,171
1580,1168,260
1581,1168,268
1582,1168,169
1583,1169,170
1584,1169,171
1585,1169,260
1586,1169,268
1587,1169,169
1588,1170,170
1589,1170,171
1590,1170,913
1591,1170,914
1592,1170,227
1593,1170,228
1594,1170,260
1595,1170,268
1596,1170,289
1597,1170,169
1598,1170,302
1599,1171,170
1600,1171,171
1601,1171,908
1602,1171,913
1603,1171,914
1604,1171,260
1605,1171,266
1606,1171,268
1607,1171,303
1608,1171,169
1609,1172,260
1610,1173,170
1611,1173,171
1612,1173,913
1613,1173,914
1614,1173,915
1615,1173,927
1616,1173,940
1617,1173,946
1618,1173,246
1619,1173,247
1620,1173,248
1621,1173,249
1622,1173,250
1623,1173,251
1624,1173,252
1625,1173,260
1626,1173,261
1627,1173,265
1628,1173,268
1629,1173,273
1630,1173,169
1631,1173,943
1632,1173,947
1633,1173,245
1634,1173,262
1635,1174,170
1636,1174,171
1637,1174,260
1638,1174,268
1639,1174,169
1640,1175,160
1641,1175,170
1642,1177,170
1643,1178,170
1644,1179,170
1645,1180,170
1646,1181,170
1647,1182,170
1648,1183,170
1649,1184,170
1650,1185,170
1651,1188,170
1652,1189,170
1653,1190,170
1654,1193,170
1655,1193,268
1656,1194,170
1657,1194,268
1658,1195,170
1659,1196,170
1660,1197,170
1661,1198,170
1662,1199,170
1663,1200,170
1664,1201,170
1665,1202,170
1666,1203,170
1667,1203,171
1668,1203,471
1669,1203,169
1670,1204,170
1671,1204,171
1672,1204,169
1673,1205,170
1674,1205,171
1675,1205,169
1676,1206,170
1677,1206,171
1678,1206,467
1679,1206,469
1680,1206,470
1681,1206,471
1682,1206,474
1683,1206,475
1684,1206,480
1685,1206,487
1686,1206,493
1687,1206,495
1688,1206,496
1689,1206,169
1690,1206,468
1691,1206,472
1692,1206,476
1693,1207,170
1694,1207,171
1695,1207,470
1696,1207,471
1697,1207,474
1698,1207,475
1699,1207,480
1700,1207,495
1701,1207,169
1702,1207,468
1703,1208,170
1704,1208,171
1705,1208,169
1706,1209,170
1707,1209,171
1708,1209,169
1709,1209,476
1710,1210,467
1711,1210,469
1712,1210,470
1713,1210,471
1714,1210,474
1715,1210,475
1716,1210,480
1717,1210,487
1718,1210,493
1719,1210,495
1720,1210,496
1721,1210,468
1722,1210,472
1723,1210,476
1724,1211,170
1725,1211,171
1726,1211,498
1727,1211,169
1728,1212,170
1729,1212,171
1730,1212,169
1731,1213,170
1732,1213,171
1733,1213,473
1734,1213,474
1735,1213,475
1736,1213,477
1737,1213,478
1738,1213,495
1739,1213,169
1740,1213,476
1741,1214,170
1742,1214,171
1743,1214,169
1744,1214,476
1745,1215,170
1746,1215,171
1747,1215,901
1748,1215,903
1749,1215,169
1750,1215,902
1751,1216,170
1752,1216,332
1753,1217,170
1754,1217,331
1755,1219,170
1756,1219,334
1757,1220,170
1758,1220,334
1759,1221,170
1760,1221,334
1761,1222,170
1762,1222,337
1763,1222,426
1764,1223,170
1765,1223,337
1766,1223,426
1767,1224,170
1768,1224,334
1769,1225,170
1770,1225,334
1771,1226,170
1772,1226,334
1773,1227,170
1774,1227,334
1775,1228,170
1776,1229,170
1777,1231,170
1778,1232,170
1779,1233,170
1780,1234,170
1781,1235,170
1782,1236,170
1783,1237,170
1784,1238,170
1785,1238,429
1786,1238,461
1787,1238,466
1788,1238,435
1789,1238,464
1790,1240,170
1791,1240,721
1792,1241,170
1793,1241,721
1794,1242,170
1795,1242,721
1796,1243,170
1797,1243,721
1798,1248,170
1799,1249,170
1800,1250,170
1801,1260,170
1802,1261,170
1803,1263,170
1804,1264,170
1805,1265,170
1806,1266,170
1807,1267,170
1808,1268,170
1809,1269,170
1810,1270,170
1811,1271,170
1812,1272,170
1813,1273,170
1814,1274,170
1815,1276,170
1816,1277,170
1817,1278,170
1818,1280,170
1819,1281,170
1820,1282,170
1821,1283,170
1822,1284,170
1823,1285,170
1824,1286,170
1825,1287,170
1826,1288,170
1827,1289,170
1828,1290,170
1829,1291,170
1830,1292,170
1831,1293,170
1832,1294,170
1833,1295,170
1834,1296,170
1835,1297,170
1836,1298,170
1837,1299,170
1838,1300,170
1839,1301,170
1840,1302,170
1841,1303,170
1842,1304,170
1843,1305,170
1844,1306,170
1845,1307,170
1846,1308,170
1847,1309,170
1848,1310,170
1849,1311,170
1850,1312,170
1851,1313,170
1852,1314,170
1853,1315,170
1854,1316,170
1855,1317,170
1856,1318,170
1857,1319,170
1858,1320,170
1859,1322,170
1860,1327,170
1861,1329,170
1862,1330,170
1863,1331,170
1864,1332,170
1865,1333,170
1866,1334,170
1867,1335,170
1868,1336,170
1869,1337,170
1870,1338,170
1871,1339,170
1872,1340,170
1873,1341,170
1874,1342,170
1875,1343,170
1876,1344,170
1877,1345,170
1878,1347,170
1879,1348,170
1880,1349,170
1881,1351,170
1882,1352,170
1883,1353,170
1884,1354,170
1885,1355,170
1886,1356,170
1887,1359,170
1888,1360,170
1889,1361,170
1890,1362,170
1891,1363,170
1892,1364,170
1893,1365,170
1894,1368,170
1895,1369,170
1896,1370,170
1897,1371,170
1898,1372,170
1899,1373,170
1900,1374,170
1901,1375,170
1902,1376,170
1903,1377,170
1904,1378,170
1905,1382,170
1906,1383,170
1907,1385,170
1908,1387,170
1909,1388,170
1910,1389,170
1911,1390,170
1912,1391,170
1913,1391,770
1914,1392,170
1915,1393,170
1916,1394,170
1917,1395,170
1918,1395,769
1919,1396,170
1920,1397,170
1921,1398,170
1922,1399,170
1923,1400,170
1924,1401,170
1925,1402,170
1926,1403,170
1927,1404,170
1928,1406,170
1929,1407,170
1930,1412,170
1931,1413,170
1932,1414,170
1933,1415,170
1934,1416,170
1935,1417,170
1936,1418,170
1937,1419,170
1938,1420,170
1939,1421,170
1940,1422,170
1941,1423,170
1942,1424,170
1943,1424,171
1944,1424,169
1945,1425,170
1946,1425,171
1947,1425,169
1948,1426,170
1949,1426,171
1950,1426,169
1951,1427,170
1952,1428,170
1953,1430,170
1954,1431,170
1955,1435,170
1956,1436,170
1957,1437,170
1958,1440,170
1959,1441,170
1960,1442,170
1961,1443,170
1962,1444,170
1963,1445,170
1964,1446,170
1965,1447,170
1966,1449,170
1967,1450,170
1968,1452,170
1969,1452,171
1970,1452,65
1971,1452,169
1972,1453,170
1973,1453,171
1974,1453,65
1975,1453,169
1976,1454,170
1977,1454,171
1978,1454,65
1979,1454,169
1980,1455,170
1981,1455,171
1982,1455,65
1983,1455,169
