resource_type_condition_key_id,resource_type_id,condition_key_id
213,269,79
214,271,79
215,272,79
216,273,79
217,274,79
218,275,79
219,276,79
220,277,79
221,278,79
222,279,79
223,280,79
224,281,79
225,282,79
226,283,79
227,288,79
228,290,79
229,291,79
230,292,79
231,293,79
232,294,79
233,295,79
234,296,79
235,297,79
236,298,79
237,299,79
238,300,79
239,301,79
240,302,79
241,303,79
242,304,79
243,305,79
244,306,79
245,307,79
246,308,79
247,308,373
248,308,374
249,309,79
250,309,375
251,310,79
252,310,376
253,311,79
254,311,377
255,312,378
256,313,79
257,313,379
258,314,380
259,315,372
260,317,79
261,319,79
262,349,79
263,350,79
264,351,79
265,352,79
266,353,79
267,353,389
268,354,79
269,355,79
270,357,79
271,357,389
272,358,79
273,359,79
274,360,79
275,361,79
276,364,79
277,365,79
278,366,79
279,367,79
280,369,79
281,370,79
282,371,79
283,372,79
284,375,79
285,376,79
286,377,79
287,379,79
288,380,79
289,381,79
290,382,79
291,383,79
292,384,79
293,385,79
294,386,79
295,387,79
296,389,79
297,390,79
298,391,79
299,392,79
300,393,79
301,394,79
302,395,80
303,395,400
304,395,78
305,396,80
306,396,400
307,396,78
308,397,80
309,397,400
310,397,78
311,398,80
312,398,400
313,398,78
314,399,79
315,400,79
316,401,79
317,402,79
318,403,79
319,404,79
320,405,79
321,406,79
322,407,79
323,408,79
324,409,79
325,410,79
326,414,79
327,415,79
328,417,79
329,419,79
330,421,79
331,423,79
332,425,79
333,427,79
334,429,79
335,434,79
336,435,79
337,436,79
338,437,79
339,439,405
340,440,406
341,441,407
342,442,408
343,443,79
344,444,79
345,445,79
346,446,79
347,447,79
348,448,79
349,449,79
350,450,79
351,451,79
352,452,79
353,453,79
354,454,79
355,455,79
356,456,79
357,457,79
358,458,79
359,459,79
360,460,79
361,461,79
362,462,79
363,463,79
364,464,79
365,465,79
366,468,79
367,470,79
368,470,433
369,470,435
370,470,438
371,470,439
372,470,446
373,470,434
374,473,79
375,474,79
376,475,79
377,478,466
378,481,466
379,482,79
380,483,79
381,484,147
382,485,79
383,485,99
384,486,79
385,486,99
386,488,79
387,488,80
388,488,78
389,489,79
390,489,80
391,489,78
392,492,79
393,493,79
394,494,79
395,494,553
396,494,554
397,495,79
398,495,553
399,495,554
400,495,556
401,496,79
402,496,553
403,496,554
404,496,555
405,496,556
406,496,557
407,498,79
408,499,79
409,500,79
410,501,79
411,502,79
412,503,79
413,504,79
414,505,79
415,506,79
416,507,79
417,508,79
418,509,79
419,510,79
420,511,79
421,515,79
422,518,79
423,519,79
424,520,79
425,522,79
426,523,79
427,524,79
428,525,79
429,526,79
430,527,79
431,528,79
432,528,494
433,529,494
434,531,79
435,532,79
436,533,79
437,534,79
438,535,79
439,536,79
440,537,79
441,538,79
442,539,79
443,540,79
444,541,79
445,542,79
446,543,79
447,544,79
448,545,79
449,546,79
450,547,79
451,548,79
452,549,79
453,550,79
454,551,79
455,552,79
456,552,505
457,552,512
458,553,514
459,554,506
460,554,507
461,555,79
462,555,506
463,555,507
464,556,79
465,557,79
466,558,79
467,559,79
468,560,79
469,561,79
470,562,79
471,563,79
472,564,79
473,565,79
474,566,79
475,567,79
476,568,79
477,569,79
478,570,79
479,571,79
480,572,79
481,573,79
482,574,79
483,575,79
484,575,80
485,575,706
486,575,713
487,575,78
488,576,79
489,580,79
490,583,79
491,584,79
492,585,79
493,586,79
494,588,79
495,589,79
496,590,79
497,592,79
498,593,79
499,594,79
500,595,79
501,596,79
502,598,79
503,601,79
504,602,79
505,603,79
506,604,79
507,605,79
508,607,79
509,609,79
510,610,79
511,611,79
512,612,79
513,616,79
514,617,79
515,618,79
516,619,79
517,620,79
518,621,79
519,622,79
520,623,79
521,624,79
522,625,79
523,626,79
524,627,79
525,628,79
526,629,79
527,630,79
528,631,79
529,633,79
530,635,79
531,638,79
532,639,79
533,642,79
534,647,79
535,651,79
536,652,79
537,655,79
538,660,79
539,661,79
540,662,79
541,664,79
542,665,79
543,672,79
544,673,79
545,674,79
546,675,79
547,676,79
548,677,79
549,678,79
550,679,79
551,680,79
552,681,79
553,682,79
554,684,79
555,685,79
556,687,79
557,697,79
558,698,79
559,699,27
560,699,28
561,699,40
562,699,41
563,699,79
564,700,27
565,700,28
566,700,79
567,701,79
568,702,79
569,703,79
570,704,79
571,705,79
572,706,35
573,707,79
574,708,79
575,711,30
576,711,31
577,711,32
578,711,34
579,711,43
580,711,44
581,711,45
582,711,47
583,711,79
584,712,30
585,712,31
586,712,32
587,712,34
588,712,79
589,713,79
590,714,79
591,715,79
592,717,25
593,717,33
594,717,46
595,717,79
596,717,38
597,719,79
598,720,79
599,723,79
600,724,79
601,725,25
602,725,26
603,725,27
604,725,28
605,725,29
606,725,30
607,725,33
608,725,39
609,725,40
610,725,41
611,725,42
612,725,43
613,725,46
614,725,79
615,725,38
616,726,25
617,726,26
618,726,27
619,726,28
620,726,29
621,726,30
622,726,33
623,726,79
624,728,23
625,728,24
626,728,36
627,728,37
628,728,79
629,729,23
630,729,24
631,729,79
632,731,79
633,732,79
634,735,79
635,736,79
636,738,25
637,738,26
638,738,27
639,738,28
640,738,29
641,738,30
642,738,33
643,738,39
644,738,40
645,738,41
646,738,42
647,738,43
648,738,46
649,738,79
650,738,38
651,739,25
652,739,26
653,739,27
654,739,28
655,739,29
656,739,30
657,739,33
658,739,79
659,740,79
660,741,79
661,742,27
662,742,28
663,742,40
664,742,41
665,742,79
666,743,27
667,743,28
668,743,79
669,746,79
670,747,35
671,747,79
672,749,79
673,750,79
674,753,79
675,754,79
676,756,25
677,756,33
678,756,46
679,756,79
680,756,38
681,757,25
682,757,33
683,757,79
684,762,23
685,762,24
686,762,36
687,762,37
688,762,79
689,763,23
690,763,24
691,763,79
692,765,79
693,766,79
694,767,79
695,768,79
696,769,79
697,770,79
698,771,79
699,772,79
700,773,79
701,774,79
702,775,79
703,776,79
704,777,79
705,778,79
706,779,79
707,780,79
708,781,79
709,782,79
710,783,79
711,784,79
712,785,79
713,786,79
714,787,79
715,788,79
716,789,79
717,790,79
718,792,79
719,793,79
720,798,79
721,799,79
722,810,79
723,812,79
724,813,79
725,814,79
726,815,79
727,816,79
728,817,79
729,818,79
730,820,79
731,821,79
732,822,79
733,823,79
734,824,79
735,825,79
736,826,79
737,827,79
738,828,79
739,829,79
740,832,79
741,833,79
742,834,79
743,838,79
744,840,79
745,841,79
746,842,79
747,843,79
748,844,79
749,845,79
750,846,79
751,847,79
752,848,79
753,849,79
754,850,79
755,851,79
756,852,79
757,853,79
758,854,79
759,855,79
760,857,79
761,858,79
762,859,79
763,860,79
764,861,79
765,863,79
766,865,79
767,866,79
768,867,79
769,869,79
770,870,79
771,874,79
772,875,79
773,876,79
774,877,79
775,878,79
776,879,79
777,880,79
778,881,79
779,882,79
780,883,79
781,884,79
782,885,79
783,886,79
784,887,79
785,888,79
786,889,79
787,890,79
788,891,79
789,892,79
790,893,79
791,894,79
792,895,79
793,896,79
794,897,79
795,898,79
796,899,79
797,900,79
798,901,79
799,902,79
800,903,79
801,904,79
802,906,79
803,907,79
804,916,79
805,916,80
806,916,187
807,916,189
808,916,190
809,916,204
810,916,254
811,916,256
812,916,264
813,916,78
814,917,79
815,917,80
816,917,189
817,917,190
818,917,256
819,917,264
820,917,78
821,918,79
822,918,80
823,918,189
824,918,190
825,918,196
826,918,224
827,918,256
828,918,264
829,918,78
830,918,228
831,919,79
832,919,80
833,919,256
834,919,264
835,919,278
836,919,284
837,919,78
838,921,79
839,921,80
840,921,189
841,921,190
842,921,197
843,921,198
844,921,199
845,921,203
846,921,256
847,921,264
848,921,269
849,921,271
850,921,78
851,922,79
852,922,80
853,922,256
854,922,264
855,922,78
856,923,79
857,923,80
858,923,189
859,923,190
860,923,195
861,923,209
862,923,220
863,923,224
864,923,255
865,923,256
866,923,264
867,923,78
868,923,194
869,923,228
870,924,79
871,924,80
872,924,256
873,924,264
874,924,78
875,924,202
876,925,79
877,925,80
878,925,256
879,925,264
880,925,78
881,926,79
882,926,80
883,926,206
884,926,224
885,926,256
886,926,264
887,926,78
888,926,228
889,928,79
890,928,80
891,928,256
892,928,264
893,928,78
894,929,79
895,929,80
896,929,256
897,929,264
898,929,78
899,930,79
900,930,80
901,930,189
902,930,190
903,930,256
904,930,264
905,930,78
906,931,79
907,931,80
908,931,189
909,931,190
910,931,236
911,931,256
912,931,264
913,931,78
914,931,253
915,932,79
916,932,80
917,932,256
918,932,264
919,932,78
920,933,79
921,933,80
922,933,189
923,933,190
924,933,212
925,933,224
926,933,236
927,933,256
928,933,264
929,933,266
930,933,78
931,933,228
932,933,253
933,933,211
934,934,79
935,934,80
936,934,256
937,934,264
938,934,78
939,935,79
940,935,80
941,935,256
942,935,264
943,935,78
944,936,79
945,936,80
946,936,189
947,936,190
948,936,256
949,936,264
950,936,78
951,936,277
952,937,79
953,937,80
954,937,256
955,937,264
956,937,78
957,938,79
958,938,80
959,938,189
960,938,190
961,938,195
962,938,205
963,938,215
964,938,216
965,938,217
966,938,218
967,938,219
968,938,220
969,938,224
970,938,229
971,938,230
972,938,231
973,938,234
974,938,248
975,938,256
976,938,264
977,938,266
978,938,278
979,938,78
980,938,228
981,938,252
982,939,79
983,939,80
984,939,221
985,939,256
986,939,264
987,939,78
988,940,79
989,940,80
990,940,189
991,940,190
992,940,256
993,940,264
994,940,78
995,941,79
996,941,80
997,941,189
998,941,190
999,941,256
1000,941,264
1001,941,78
1002,942,79
1003,942,80
1004,942,256
1005,942,264
1006,942,78
1007,943,79
1008,943,80
1009,943,256
1010,943,264
1011,943,78
1012,944,79
1013,944,80
1014,944,189
1015,944,190
1016,944,256
1017,944,264
1018,944,78
1019,945,79
1020,945,80
1021,945,256
1022,945,264
1023,945,78
1024,946,79
1025,946,80
1026,946,256
1027,946,264
1028,946,78
1029,947,79
1030,947,80
1031,947,256
1032,947,264
1033,947,78
1034,948,79
1035,948,80
1036,948,224
1037,948,226
1038,948,256
1039,948,264
1040,948,78
1041,948,225
1042,948,228
1043,949,79
1044,949,80
1045,949,189
1046,949,190
1047,949,224
1048,949,256
1049,949,264
1050,949,78
1051,949,228
1052,951,79
1053,951,80
1054,951,256
1055,951,264
1056,951,78
1057,952,79
1058,952,80
1059,952,256
1060,952,264
1061,952,78
1062,953,79
1063,953,80
1064,953,256
1065,953,264
1066,953,78
1067,954,79
1068,954,80
1069,954,256
1070,954,264
1071,954,78
1072,955,79
1073,955,80
1074,955,256
1075,955,264
1076,955,78
1077,956,79
1078,956,80
1079,956,256
1080,956,264
1081,956,78
1082,957,79
1083,957,80
1084,957,256
1085,957,264
1086,957,78
1087,958,79
1088,958,80
1089,958,232
1090,958,256
1091,958,264
1092,958,284
1093,958,78
1094,959,79
1095,959,80
1096,959,256
1097,959,264
1098,959,78
1099,960,79
1100,960,80
1101,960,256
1102,960,264
1103,960,78
1104,961,79
1105,961,80
1106,961,256
1107,961,264
1108,961,78
1109,962,79
1110,962,80
1111,962,256
1112,962,264
1113,962,78
1114,963,79
1115,963,80
1116,963,188
1117,963,189
1118,963,190
1119,963,192
1120,963,193
1121,963,195
1122,963,224
1123,963,233
1124,963,239
1125,963,256
1126,963,264
1127,963,276
1128,963,284
1129,963,78
1130,963,228
1131,964,79
1132,964,80
1133,964,224
1134,964,249
1135,964,256
1136,964,264
1137,964,78
1138,964,228
1139,964,250
1140,965,79
1141,965,80
1142,965,189
1143,965,190
1144,965,256
1145,965,264
1146,965,78
1147,966,79
1148,966,80
1149,966,256
1150,966,264
1151,966,78
1152,967,79
1153,967,80
1154,967,189
1155,967,190
1156,967,195
1157,967,220
1158,967,256
1159,967,263
1160,967,264
1161,967,278
1162,967,78
1163,970,79
1164,970,80
1165,970,256
1166,970,264
1167,970,267
1168,970,284
1169,970,78
1170,971,79
1171,971,80
1172,971,189
1173,971,190
1174,971,224
1175,971,256
1176,971,264
1177,971,270
1178,971,284
1179,971,78
1180,971,228
1181,972,79
1182,972,80
1183,972,256
1184,972,264
1185,972,78
1186,973,79
1187,973,80
1188,973,185
1189,973,189
1190,973,190
1191,973,195
1192,973,207
1193,973,224
1194,973,235
1195,973,236
1196,973,238
1197,973,256
1198,973,259
1199,973,260
1200,973,264
1201,973,272
1202,973,273
1203,973,275
1204,973,281
1205,973,78
1206,973,186
1207,973,228
1208,974,79
1209,974,80
1210,974,189
1211,974,190
1212,974,256
1213,974,264
1214,974,78
1215,975,79
1216,975,80
1217,975,256
1218,975,264
1219,975,78
1220,976,79
1221,976,80
1222,976,256
1223,976,264
1224,976,78
1225,977,79
1226,977,80
1227,977,189
1228,977,190
1229,977,195
1230,977,224
1231,977,256
1232,977,264
1233,977,284
1234,977,78
1235,977,228
1236,977,277
1237,978,79
1238,978,80
1239,978,189
1240,978,190
1241,978,256
1242,978,264
1243,978,78
1244,979,189
1245,979,190
1246,979,256
1247,980,79
1248,980,80
1249,980,189
1250,980,190
1251,980,256
1252,980,264
1253,980,78
1254,981,79
1255,981,80
1256,981,256
1257,981,264
1258,981,78
1259,982,79
1260,982,80
1261,982,189
1262,982,190
1263,982,256
1264,982,264
1265,982,78
1266,983,79
1267,983,80
1268,983,256
1269,983,264
1270,983,78
1271,984,79
1272,984,80
1273,984,189
1274,984,190
1275,984,256
1276,984,264
1277,984,78
1278,985,79
1279,985,80
1280,985,256
1281,985,264
1282,985,78
1283,986,79
1284,986,80
1285,986,256
1286,986,264
1287,986,78
1288,987,79
1289,987,80
1290,987,256
1291,987,264
1292,987,78
1293,988,79
1294,988,80
1295,988,189
1296,988,190
1297,988,256
1298,988,264
1299,988,78
1300,989,79
1301,989,80
1302,989,256
1303,989,264
1304,989,78
1305,990,79
1306,990,80
1307,990,256
1308,990,264
1309,990,78
1310,991,79
1311,991,80
1312,991,256
1313,991,264
1314,991,78
1315,992,79
1316,992,80
1317,992,256
1318,992,264
1319,992,78
1320,993,79
1321,993,80
1322,993,256
1323,993,264
1324,993,78
1325,994,79
1326,994,80
1327,994,189
1328,994,190
1329,994,195
1330,994,207
1331,994,224
1332,994,227
1333,994,237
1334,994,256
1335,994,264
1336,994,280
1337,994,281
1338,994,282
1339,994,283
1340,994,78
1341,994,228
1342,994,279
1343,995,79
1344,995,80
1345,995,256
1346,995,264
1347,995,78
1348,996,79
1349,996,80
1350,996,189
1351,996,190
1352,996,256
1353,996,264
1354,996,287
1355,996,288
1356,996,78
1357,997,79
1358,997,80
1359,997,189
1360,997,190
1361,997,256
1362,997,264
1363,997,289
1364,997,78
1365,998,79
1366,998,80
1367,998,256
1368,998,264
1369,998,78
1370,999,79
1371,999,80
1372,999,256
1373,999,264
1374,999,78
1375,1000,79
1376,1000,80
1377,1000,189
1378,1000,190
1379,1000,222
1380,1000,223
1381,1000,256
1382,1000,264
1383,1000,278
1384,1000,285
1385,1000,78
1386,1001,79
1387,1001,80
1388,1001,184
1389,1001,189
1390,1001,190
1391,1001,256
1392,1001,262
1393,1001,264
1394,1001,286
1395,1001,78
1396,1002,256
1397,1003,79
1398,1003,80
1399,1003,189
1400,1003,190
1401,1003,191
1402,1003,201
1403,1003,208
1404,1003,213
1405,1003,214
1406,1003,241
1407,1003,242
1408,1003,243
1409,1003,244
1410,1003,245
1411,1003,246
1412,1003,247
1413,1003,251
1414,1003,256
1415,1003,257
1416,1003,258
1417,1003,261
1418,1003,264
1419,1003,268
1420,1003,78
1421,1003,210
1422,1003,240
1423,1004,79
1424,1004,80
1425,1004,256
1426,1004,264
1427,1004,78
1428,1005,70
1429,1005,79
1430,1007,79
1431,1008,79
1432,1009,79
1433,1010,79
1434,1011,79
1435,1012,79
1436,1013,79
1437,1014,79
1438,1015,79
1439,1019,79
1440,1019,264
1441,1020,79
1442,1020,264
1443,1021,79
1444,1022,79
1445,1023,79
1446,1024,79
1447,1025,79
1448,1026,79
1449,1027,79
1450,1027,80
1451,1027,311
1452,1027,78
1453,1028,79
1454,1028,80
1455,1028,78
1456,1029,79
1457,1029,80
1458,1029,78
1459,1030,79
1460,1030,80
1461,1030,307
1462,1030,309
1463,1030,310
1464,1030,311
1465,1030,313
1466,1030,314
1467,1030,316
1468,1030,317
1469,1030,318
1470,1030,319
1471,1030,320
1472,1030,78
1473,1030,308
1474,1030,312
1475,1030,315
1476,1031,79
1477,1031,80
1478,1031,310
1479,1031,311
1480,1031,313
1481,1031,314
1482,1031,316
1483,1031,319
1484,1031,78
1485,1031,308
1486,1032,79
1487,1032,80
1488,1032,78
1489,1033,79
1490,1033,80
1491,1033,78
1492,1033,315
1493,1034,307
1494,1034,309
1495,1034,310
1496,1034,311
1497,1034,313
1498,1034,314
1499,1034,316
1500,1034,317
1501,1034,318
1502,1034,319
1503,1034,320
1504,1034,308
1505,1034,312
1506,1034,315
1507,1035,79
1508,1035,80
1509,1035,321
1510,1035,78
1511,1036,79
1512,1036,80
1513,1036,78
1514,1037,79
1515,1037,80
1516,1037,177
1517,1037,179
1518,1037,78
1519,1037,178
1520,1038,79
1521,1038,292
1522,1039,79
1523,1039,291
1524,1041,79
1525,1041,294
1526,1042,79
1527,1042,294
1528,1043,79
1529,1043,294
1530,1044,79
1531,1044,294
1532,1045,79
1533,1045,294
1534,1046,79
1535,1046,294
1536,1047,79
1537,1047,294
1538,1048,79
1539,1049,79
1540,1051,79
1541,1052,79
1542,1053,79
1543,1054,79
1544,1055,79
1545,1056,79
1546,1056,338
1547,1057,79
1548,1057,338
1549,1058,79
1550,1058,338
1551,1059,79
1552,1059,338
1553,1064,79
1554,1065,79
1555,1066,79
1556,1072,79
1557,1073,79
1558,1075,79
1559,1076,79
1560,1077,79
1561,1078,79
1562,1079,79
1563,1080,79
1564,1081,79
1565,1082,79
1566,1083,79
1567,1085,79
1568,1086,79
1569,1087,79
1570,1089,79
1571,1090,79
1572,1091,79
1573,1092,79
1574,1093,79
1575,1094,79
1576,1095,79
1577,1096,79
1578,1097,79
1579,1098,79
1580,1099,79
1581,1100,79
1582,1101,79
1583,1102,79
1584,1103,79
1585,1104,79
1586,1105,79
1587,1106,79
1588,1107,79
1589,1108,79
1590,1109,79
1591,1110,79
1592,1111,79
1593,1112,79
1594,1113,79
1595,1114,79
1596,1115,79
1597,1116,79
1598,1117,79
1599,1118,79
1600,1119,79
1601,1120,79
1602,1121,79
1603,1122,79
1604,1123,79
1605,1124,79
1606,1125,79
1607,1126,79
1608,1127,79
1609,1128,79
1610,1129,79
1611,1130,79
1612,1132,79
1613,1137,79
1614,1139,79
1615,1140,79
1616,1141,79
1617,1142,79
1618,1143,79
1619,1144,79
1620,1145,79
1621,1146,79
1622,1147,79
1623,1148,79
1624,1150,79
1625,1151,79
1626,1152,79
1627,1154,79
1628,1155,79
1629,1156,79
1630,1157,79
1631,1158,79
1632,1162,79
1633,1163,79
1634,1164,79
1635,1165,79
1636,1166,79
1637,1167,79
1638,1168,79
1639,1171,79
1640,1172,79
1641,1173,79
1642,1174,79
1643,1175,79
1644,1176,79
1645,1177,79
1646,1178,79
1647,1179,79
1648,1180,79
1649,1184,79
1650,1185,79
1651,1187,79
1652,1189,79
1653,1190,79
1654,1191,79
1655,1192,79
1656,1193,79
1657,1193,362
1658,1194,79
1659,1195,79
1660,1196,79
1661,1197,79
1662,1197,361
1663,1198,79
1664,1199,79
1665,1200,79
1666,1201,79
1667,1202,79
1668,1203,79
1669,1204,79
1670,1205,79
1671,1207,79
1672,1208,79
1673,1213,79
1674,1214,79
1675,1215,79
1676,1216,79
1677,1217,79
1678,1218,79
1679,1219,79
1680,1220,79
1681,1221,79
1682,1222,79
1683,1223,79
1684,1224,79
1685,1225,79
1686,1225,80
1687,1225,78
1688,1226,79
1689,1226,80
1690,1226,78
1691,1227,79
1692,1229,79
1693,1238,79
1694,1239,79
1695,1240,79
1696,1241,79
1697,1242,79
1698,1243,79
1699,1244,79
1700,1245,79
1701,1247,79
1702,1247,80
1703,1247,480
1704,1247,78
1705,1248,79
1706,1248,80
1707,1248,480
1708,1248,78
1709,1249,79
1710,1249,80
1711,1249,480
1712,1249,78
1713,1250,79
1714,1250,80
1715,1250,480
1716,1250,78
1717,1251,79
1718,1251,80
1719,1251,476
1720,1251,78
1721,1251,477
1722,1252,79
1723,1252,80
1724,1252,78
1725,1252,477
1726,1254,480
1727,1255,482
1728,1256,483
1729,1257,79
1730,1258,79
1731,1259,79
1732,1260,79
1733,1261,79
1734,1262,79
1735,1265,484
1736,1266,485
1737,1267,79
1738,1268,79
1739,1270,79
1740,1272,79
1741,1273,79
1742,1274,79
1743,1291,79
1744,1293,79
1745,1294,79
1746,1296,79
1747,1297,79
1748,1320,79
1749,1321,79
1750,1322,79
1751,1323,79
1752,1324,79
1753,1325,79
1754,1326,79
1755,1327,79
1756,1328,79
1757,1330,79
1758,1331,79
1759,1332,79
1760,1333,79
1761,1337,79
1762,1338,79
1763,1339,79
1764,1340,79
1765,1343,79
1766,1344,79
1767,1345,79
1768,1347,79
1769,1349,79
1770,1351,79
1771,1353,79
1772,1354,79
1773,1354,531
1774,1355,79
1775,1356,79
1776,1356,529
1777,1357,79
1778,1357,530
1779,1358,79
1780,1358,520
1781,1358,521
1782,1358,525
1783,1358,526
1784,1358,527
1785,1358,528
1786,1358,532
1787,1358,519
1788,1358,524
1789,1359,79
1790,1359,533
1791,1361,79
1792,1361,534
1793,1362,79
1794,1362,535
1795,1363,79
1796,1364,79
1797,1365,79
1798,1365,537
1799,1366,79
1800,1366,538
1801,1367,79
1802,1367,539
1803,1368,79
1804,1368,540
1805,1370,79
1806,1371,79
1807,1372,79
1808,1373,79
1809,1373,80
1810,1375,79
1811,1376,79
1812,1377,79
1813,1378,79
1814,1379,79
1815,1380,79
1816,1381,79
1817,1382,79
1818,1383,79
1819,1384,79
1820,1385,79
1821,1386,79
1822,1387,79
1823,1388,79
1824,1389,79
1825,1390,79
1826,1391,79
1827,1392,79
1828,1393,79
1829,1394,79
1830,1395,79
1831,1397,79
1832,1400,79
1833,1401,79
1834,1403,79
1835,1414,79
1836,1414,335
1837,1415,79
1838,1415,335
1839,1417,79
1840,1418,79
1841,1420,79
1842,1421,79
1843,1422,79
1844,1423,79
1845,1424,79
1846,1425,79
1847,1426,79
1848,1427,79
1849,1428,79
1850,1429,79
1851,1430,79
1852,1431,79
1853,1432,79
1854,1438,79
1855,1452,79
1856,1453,79
1857,1453,654
1858,1454,79
1859,1454,654
1860,1455,79
1861,1455,654
1862,1456,79
1863,1456,654
1864,1458,79
1865,1458,654
1866,1459,79
1867,1459,654
1868,1462,79
1869,1462,654
1870,1463,79
1871,1463,654
1872,1464,79
1873,1464,654
1874,1465,79
1875,1465,654
1876,1466,79
1877,1466,654
1878,1467,79
1879,1467,654
1880,1468,79
1881,1468,654
1882,1469,79
1883,1469,654
1884,1470,79
1885,1470,654
1886,1471,79
1887,1471,654
1888,1472,79
1889,1472,654
1890,1473,79
1891,1473,654
1892,1475,79
1893,1475,654
1894,1476,79
1895,1476,654
1896,1478,79
1897,1478,654
1898,1479,79
1899,1479,654
1900,1480,79
1901,1480,654
1902,1481,79
1903,1481,654
1904,1482,79
1905,1482,654
1906,1483,79
1907,1483,654
1908,1484,79
1909,1484,654
1910,1485,79
1911,1485,654
1912,1486,79
1913,1486,654
1914,1487,79
1915,1487,654
1916,1488,79
1917,1488,654
1918,1489,79
1919,1489,654
1920,1490,79
1921,1490,654
1922,1491,79
1923,1491,654
1924,1493,79
1925,1493,654
1926,1494,79
1927,1494,654
1928,1495,79
1929,1495,654
1930,1496,79
1931,1496,654
1932,1497,79
1933,1497,654
1934,1498,79
1935,1498,654
1936,1499,79
1937,1499,654
1938,1500,79
1939,1500,654
1940,1501,79
1941,1501,654
1942,1503,79
1943,1503,654
1944,1504,79
1945,1504,654
1946,1505,79
1947,1505,654
1948,1506,79
1949,1506,654
1950,1507,79
1951,1507,654
1952,1508,79
1953,1508,654
1954,1511,79
1955,1512,79
1956,1513,79
1957,1516,79
1958,1517,79
1959,1519,79
1960,1520,79
1961,1521,79
1962,1524,79
1963,1526,79
1964,1527,79
1965,1528,79
1966,1529,79
1967,1530,79
1968,1531,79
1969,1532,79
1970,1533,79
1971,1534,79
1972,1537,79
1973,1538,79
1974,1539,79
1975,1539,80
1976,1539,778
1977,1539,78
1978,1540,79
1979,1540,80
1980,1540,778
1981,1540,78
1982,1541,79
1983,1541,80
1984,1541,782
1985,1541,784
1986,1541,78
1987,1541,780
1988,1542,79
1989,1542,80
1990,1542,781
1991,1542,782
1992,1542,78
1993,1543,79
1994,1543,80
1995,1543,784
1996,1543,78
1997,1544,79
1998,1544,80
1999,1544,779
2000,1544,78
2001,1544,783
2002,1545,79
2003,1545,80
2004,1545,78
2005,1545,783
2006,1546,79
2007,1546,80
2008,1546,78
2009,1549,79
2010,1550,79
2011,1552,79
2012,1553,79
2013,1554,79
2014,1555,79
2015,1556,79
2016,1557,79
2017,1558,79
2018,1560,79
2019,1561,79
2020,1562,79
2021,1563,79
2022,1564,79
2023,1565,79
2024,1566,79
2025,1570,79
