resource_type_condition_key_id,resource_type_id,condition_key_id
187,228,793
188,228,1019
189,229,793
190,229,1022
191,230,793
192,230,1023
193,231,793
194,231,1010
195,232,793
196,232,1016
197,233,1000
198,234,793
199,234,1000
200,235,793
201,235,1000
202,235,1001
203,236,1000
204,236,1005
205,236,1002
206,237,793
207,240,793
208,240,1000
209,240,1005
210,241,1000
211,241,1001
212,242,793
213,243,793
214,245,793
215,246,793
216,247,793
217,248,793
218,249,793
219,251,793
220,252,793
221,253,793
222,260,793
223,261,793
224,262,793
225,263,793
226,264,793
227,265,793
228,266,793
229,267,793
230,268,793
231,269,793
232,271,793
233,272,793
234,273,793
235,274,793
236,275,793
237,276,793
238,277,793
239,278,793
240,278,711
241,279,793
242,279,711
243,280,793
244,280,711
245,283,793
246,284,793
247,284,1025
248,285,793
249,286,793
250,287,793
251,288,793
252,289,793
253,289,719
254,290,793
255,290,719
256,291,793
257,291,719
258,292,793
259,292,719
260,293,793
261,293,719
262,294,793
263,294,719
264,295,793
265,295,719
266,296,793
267,296,719
268,297,793
269,297,719
270,306,793
271,307,793
272,308,793
273,309,793
274,311,793
275,312,793
276,314,793
277,315,793
278,316,793
279,318,793
280,319,793
281,320,793
282,321,793
283,322,793
284,323,793
285,324,793
286,325,793
287,326,793
288,327,793
289,328,793
290,329,793
291,330,793
292,332,793
293,334,793
294,335,793
295,336,793
296,337,793
297,338,793
298,339,793
299,342,793
300,344,793
301,346,793
302,347,793
303,348,793
304,349,793
305,350,793
306,351,793
307,352,793
308,353,793
309,354,793
310,355,793
311,356,793
312,357,793
313,358,793
314,360,793
315,361,793
316,362,793
317,363,793
318,364,793
319,365,793
320,366,793
321,367,793
322,368,793
323,369,793
324,371,793
325,372,793
326,373,793
327,374,793
328,375,793
329,376,793
330,377,793
331,378,793
332,384,793
333,386,793
334,387,793
335,388,793
336,389,793
337,390,793
338,391,793
339,392,793
340,393,793
341,394,793
342,395,793
343,396,793
344,397,793
345,398,793
346,400,793
347,401,793
348,402,793
349,403,793
350,404,793
351,405,793
352,406,793
353,407,793
354,407,779
355,407,781
356,408,793
357,408,782
358,409,793
359,409,783
360,410,793
361,410,784
362,411,785
363,412,793
364,412,786
365,413,787
366,414,778
367,416,793
368,417,793
369,418,793
370,419,793
371,420,793
372,421,793
373,422,793
374,423,793
375,424,793
376,425,793
377,426,793
378,427,793
379,430,793
380,431,793
381,432,793
382,434,793
383,436,793
384,437,793
385,437,463
386,438,793
387,469,793
388,470,793
389,471,793
390,472,793
391,473,793
392,473,807
393,474,793
394,475,793
395,477,793
396,477,807
397,478,793
398,479,793
399,480,793
400,481,793
401,482,793
402,485,793
403,486,793
404,487,793
405,488,793
406,490,793
407,491,793
408,492,793
409,493,793
410,496,793
411,497,793
412,498,793
413,500,793
414,501,793
415,502,793
416,503,793
417,504,793
418,505,793
419,506,793
420,507,793
421,508,793
422,510,793
423,511,793
424,512,793
425,513,793
426,514,793
427,515,793
428,516,792
429,516,794
430,516,1
431,517,792
432,517,794
433,517,1
434,518,792
435,518,794
436,518,1
437,519,792
438,519,794
439,519,1
440,520,793
441,521,793
442,522,793
443,523,793
444,524,793
445,525,793
446,526,793
447,527,793
448,528,793
449,529,793
450,530,793
451,531,793
452,532,793
453,536,793
454,537,793
455,539,793
456,541,793
457,543,793
458,545,793
459,547,793
460,549,793
461,551,793
462,556,793
463,557,793
464,558,793
465,559,793
466,561,793
467,562,793
468,563,793
469,564,793
470,565,793
471,566,793
472,567,793
473,568,793
474,569,793
475,570,793
476,571,793
477,572,793
478,573,793
479,574,793
480,576,793
481,577,793
482,578,793
483,579,793
484,580,793
485,581,793
486,582,793
487,583,793
488,584,793
489,585,793
490,588,793
491,594,793
492,594,134
493,594,149
494,594,154
495,594,155
496,594,250
497,594,131
498,595,793
499,596,793
500,597,793
501,598,793
502,599,793
503,602,793
504,603,349
505,606,349
506,607,793
507,608,793
508,609,793
509,610,793
510,611,793
511,612,793
512,613,793
513,614,793
514,615,793
515,616,793
516,617,793
517,619,793
518,619,912
519,620,793
520,620,912
521,621,792
522,621,793
523,621,794
524,624,792
525,624,793
526,624,794
527,625,792
528,625,793
529,625,794
530,629,360
531,630,361
532,631,793
533,631,362
534,632,793
535,633,793
536,634,793
537,635,793
538,635,799
539,635,827
540,636,793
541,636,799
542,636,829
543,636,827
544,637,793
545,637,799
546,637,829
547,637,830
548,637,827
549,637,828
550,638,793
551,639,793
552,640,793
553,641,793
554,642,793
555,643,793
556,644,793
557,645,793
558,646,793
559,647,793
560,648,793
561,649,793
562,650,793
563,651,793
564,655,793
565,658,793
566,659,793
567,660,793
568,662,793
569,663,793
570,664,793
571,665,793
572,666,793
573,667,793
574,668,793
575,669,793
576,670,793
577,679,793
578,679,573
579,680,573
580,681,793
581,683,793
582,684,793
583,685,793
584,687,793
585,689,793
586,690,793
587,691,793
588,692,793
589,693,793
590,694,793
591,695,793
592,696,793
593,697,793
594,698,793
595,699,793
596,700,793
597,701,793
598,702,793
599,703,793
600,704,793
601,705,793
602,706,793
603,707,793
604,708,793
605,709,793
606,710,793
607,711,793
608,712,793
609,713,793
610,713,591
611,713,598
612,714,600
613,715,593
614,715,592
615,716,793
616,716,593
617,716,592
618,717,793
619,718,793
620,720,793
621,721,793
622,722,793
623,723,793
624,724,793
625,725,793
626,726,793
627,727,793
628,728,793
629,729,793
630,730,793
631,731,793
632,732,793
633,733,793
634,734,793
635,735,793
636,736,793
637,737,793
638,738,792
639,738,793
640,738,794
641,738,404
642,738,411
643,739,793
644,744,793
645,745,793
646,746,793
647,746,807
648,751,793
649,752,793
650,753,793
651,754,793
652,756,793
653,757,793
654,758,793
655,760,793
656,761,793
657,762,793
658,763,793
659,764,793
660,766,793
661,767,793
662,768,793
663,772,793
664,774,793
665,775,793
666,776,793
667,777,793
668,778,793
669,780,793
670,785,793
671,786,793
672,787,793
673,788,793
674,792,793
675,793,793
676,794,793
677,795,793
678,796,793
679,797,793
680,798,793
681,799,793
682,800,793
683,801,793
684,802,793
685,803,793
686,804,793
687,805,793
688,806,793
689,807,793
690,808,793
691,809,793
692,810,793
693,812,793
694,817,793
695,820,793
696,821,793
697,824,793
698,829,793
699,833,793
700,834,793
701,837,793
702,842,793
703,843,793
704,844,793
705,846,793
706,847,793
707,855,793
708,856,793
709,857,793
710,858,793
711,859,793
712,860,793
713,861,793
714,862,793
715,863,793
716,864,793
717,865,793
718,866,793
719,867,793
720,869,793
721,870,793
722,872,793
723,880,793
724,881,740
725,884,793
726,885,793
727,886,402
728,886,448
729,886,466
730,886,793
731,886,465
732,887,402
733,887,448
734,887,793
735,888,793
736,889,793
737,890,793
738,891,793
739,892,793
740,893,458
741,893,793
742,894,793
743,895,793
744,896,793
745,897,793
746,898,453
747,898,454
748,898,455
749,898,457
750,898,643
751,898,645
752,898,646
753,898,648
754,898,793
755,899,453
756,899,454
757,899,455
758,899,457
759,899,793
760,901,270
761,901,452
762,901,793
763,902,793
764,903,793
765,904,793
766,905,793
767,906,283
768,906,456
769,906,462
770,906,793
771,906,647
772,907,793
773,908,793
774,909,793
775,910,793
776,911,793
777,912,453
778,912,643
779,912,793
780,913,793
781,914,793
782,915,793
783,916,793
784,917,283
785,917,400
786,917,402
787,917,448
788,917,451
789,917,453
790,917,456
791,917,462
792,917,464
793,917,466
794,917,467
795,917,643
796,917,793
797,917,647
798,917,465
799,918,283
800,918,400
801,918,402
802,918,448
803,918,451
804,918,453
805,918,456
806,918,793
807,919,793
808,920,271
809,920,279
810,920,459
811,920,460
812,920,793
813,921,271
814,921,279
815,921,793
816,922,793
817,923,793
818,924,793
819,925,793
820,926,793
821,927,793
822,928,793
823,930,793
824,931,283
825,931,400
826,931,402
827,931,448
828,931,451
829,931,453
830,931,456
831,931,462
832,931,464
833,931,466
834,931,467
835,931,643
836,931,793
837,931,647
838,931,465
839,932,283
840,932,400
841,932,402
842,932,448
843,932,451
844,932,453
845,932,456
846,932,793
847,933,793
848,934,793
849,935,402
850,935,448
851,935,466
852,935,793
853,935,465
854,936,402
855,936,448
856,936,793
857,937,793
858,938,793
859,939,793
860,940,458
861,940,793
862,941,793
863,942,793
864,943,793
865,944,793
866,945,793
867,946,793
868,947,793
869,948,793
870,949,283
871,949,456
872,949,462
873,949,793
874,949,647
875,950,283
876,950,456
877,950,793
878,951,793
879,952,793
880,953,793
881,954,793
882,955,271
883,955,279
884,955,459
885,955,460
886,955,793
887,956,271
888,956,279
889,956,793
890,957,793
891,958,793
892,960,793
893,961,793
894,962,793
895,963,793
896,964,793
897,965,793
898,966,793
899,967,793
900,968,793
901,969,793
902,970,793
903,971,793
904,972,793
905,973,793
906,974,793
907,975,662
908,975,793
909,975,719
910,976,662
911,976,793
912,976,719
913,977,793
914,978,793
915,979,793
916,980,793
917,982,793
918,986,793
919,987,793
920,988,793
921,989,793
922,990,793
923,991,793
924,992,793
925,993,793
926,994,793
927,995,793
928,996,793
929,997,793
930,998,793
931,999,793
932,1000,793
933,1001,793
934,1002,793
935,1003,793
936,1009,793
937,1010,793
938,1011,793
939,1012,793
940,1013,793
941,1014,793
942,1015,793
943,1016,793
944,1017,793
945,1018,793
946,1019,793
947,1020,793
948,1021,793
949,1023,793
950,1024,793
951,1029,793
952,1030,793
953,1042,793
954,1043,793
955,1045,793
956,1047,793
957,1048,793
958,1049,793
959,1050,793
960,1051,793
961,1052,793
962,1053,793
963,1054,793
964,1055,793
965,1056,793
966,1057,793
967,1058,793
968,1060,793
969,1061,793
970,1062,793
971,1063,793
972,1064,793
973,1065,793
974,1066,793
975,1067,793
976,1068,793
977,1069,793
978,1070,793
979,1071,793
980,1072,793
981,1073,793
982,1074,793
983,1077,793
984,1078,793
985,1080,793
986,1081,793
987,1082,793
988,1083,793
989,1087,793
990,1089,793
991,1090,793
992,1091,793
993,1092,793
994,1093,793
995,1094,793
996,1095,793
997,1096,793
998,1097,793
999,1098,793
1000,1099,793
1001,1100,793
1002,1101,793
1003,1102,793
1004,1103,793
1005,1104,793
1006,1106,793
1007,1107,793
1008,1108,793
1009,1110,793
1010,1111,793
1011,1113,793
1012,1115,793
1013,1116,793
1014,1117,793
1015,1119,793
1016,1120,793
1017,1124,793
1018,1125,793
1019,1126,793
1020,1127,793
1021,1128,793
1022,1129,793
1023,1130,793
1024,1131,793
1025,1132,793
1026,1133,793
1027,1134,793
1028,1136,793
1029,1138,793
1030,1139,793
1031,1140,793
1032,1141,793
1033,1142,793
1034,1143,793
1035,1144,793
1036,1145,793
1037,1146,793
1038,1147,793
1039,1148,793
1040,1149,793
1041,1150,793
1042,1151,793
1043,1152,793
1044,1153,793
1045,1154,793
1046,1155,793
1047,1156,793
1048,1157,793
1049,1158,793
1050,1159,793
1051,1161,793
1052,1162,793
1053,1163,793
1054,1165,793
1055,1171,792
1056,1171,793
1057,1171,794
1058,1171,1049
1059,1171,1051
1060,1171,139
1061,1171,311
1062,1171,321
1063,1171,1052
1064,1171,313
1065,1172,792
1066,1172,793
1067,1172,794
1068,1172,1051
1069,1172,321
1070,1172,1052
1071,1172,313
1072,1173,792
1073,1173,793
1074,1173,794
1075,1173,1051
1076,1173,1057
1077,1173,1064
1078,1173,136
1079,1173,140
1080,1173,143
1081,1173,144
1082,1173,169
1083,1173,183
1084,1173,206
1085,1173,213
1086,1173,282
1087,1173,293
1088,1173,306
1089,1173,321
1090,1173,334
1091,1173,339
1092,1173,1052
1093,1173,1058
1094,1173,201
1095,1173,313
1096,1174,792
1097,1174,793
1098,1174,794
1099,1174,321
1100,1174,339
1101,1174,345
1102,1174,313
1103,1176,792
1104,1176,793
1105,1176,794
1106,1176,1051
1107,1176,1059
1108,1176,1060
1109,1176,1061
1110,1176,138
1111,1176,321
1112,1176,326
1113,1176,1052
1114,1176,313
1115,1176,328
1116,1177,792
1117,1177,793
1118,1177,794
1119,1177,321
1120,1177,313
1121,1178,792
1122,1178,793
1123,1178,794
1124,1178,321
1125,1178,313
1126,1179,792
1127,1179,793
1128,1179,794
1129,1179,1051
1130,1179,1056
1131,1179,1057
1132,1179,206
1133,1179,213
1134,1179,282
1135,1179,321
1136,1179,1052
1137,1179,312
1138,1179,313
1139,1179,152
1140,1180,792
1141,1180,793
1142,1180,794
1143,1180,137
1144,1180,321
1145,1180,313
1146,1181,792
1147,1181,793
1148,1181,794
1149,1181,321
1150,1181,313
1151,1182,792
1152,1182,793
1153,1182,794
1154,1182,141
1155,1182,213
1156,1182,282
1157,1182,321
1158,1182,313
1159,1184,792
1160,1184,793
1161,1184,794
1162,1184,321
1163,1184,313
1164,1185,792
1165,1185,793
1166,1185,794
1167,1185,321
1168,1185,313
1169,1186,792
1170,1186,793
1171,1186,794
1172,1186,1051
1173,1186,321
1174,1186,1052
1175,1186,313
1176,1187,792
1177,1187,793
1178,1187,794
1179,1187,1051
1180,1187,294
1181,1187,310
1182,1187,321
1183,1187,1052
1184,1187,313
1185,1188,792
1186,1188,793
1187,1188,794
1188,1188,321
1189,1188,313
1190,1189,792
1191,1189,793
1192,1189,794
1193,1189,1051
1194,1189,157
1195,1189,158
1196,1189,213
1197,1189,282
1198,1189,294
1199,1189,310
1200,1189,321
1201,1189,323
1202,1189,1052
1203,1189,313
1204,1190,792
1205,1190,793
1206,1190,794
1207,1190,321
1208,1190,313
1209,1191,792
1210,1191,793
1211,1191,794
1212,1191,321
1213,1191,313
1214,1192,792
1215,1192,793
1216,1192,794
1217,1192,1051
1218,1192,321
1219,1192,338
1220,1192,1052
1221,1192,313
1222,1193,792
1223,1193,793
1224,1193,794
1225,1193,321
1226,1193,313
1227,1194,792
1228,1194,793
1229,1194,794
1230,1194,1051
1231,1194,1057
1232,1194,1062
1233,1194,140
1234,1194,167
1235,1194,168
1236,1194,170
1237,1194,171
1238,1194,193
1239,1194,205
1240,1194,206
1241,1194,213
1242,1194,282
1243,1194,286
1244,1194,287
1245,1194,288
1246,1194,289
1247,1194,292
1248,1194,306
1249,1194,309
1250,1194,321
1251,1194,323
1252,1194,339
1253,1194,1052
1254,1194,313
1255,1195,792
1256,1195,793
1257,1195,794
1258,1195,321
1259,1195,313
1260,1195,207
1261,1196,792
1262,1196,793
1263,1196,794
1264,1196,1051
1265,1196,321
1266,1196,1052
1267,1196,313
1268,1197,792
1269,1197,793
1270,1197,794
1271,1197,1051
1272,1197,321
1273,1197,1052
1274,1197,313
1275,1198,792
1276,1198,793
1277,1198,794
1278,1198,1051
1279,1198,321
1280,1198,1052
1281,1198,313
1282,1199,792
1283,1199,793
1284,1199,794
1285,1199,321
1286,1199,313
1287,1200,792
1288,1200,793
1289,1200,794
1290,1200,321
1291,1200,313
1292,1201,792
1293,1201,793
1294,1201,794
1295,1201,1051
1296,1201,321
1297,1201,1052
1298,1201,313
1299,1202,792
1300,1202,793
1301,1202,794
1302,1202,321
1303,1202,313
1304,1203,792
1305,1203,793
1306,1203,794
1307,1203,321
1308,1203,313
1309,1204,792
1310,1204,793
1311,1204,794
1312,1204,321
1313,1204,313
1314,1205,792
1315,1205,793
1316,1205,794
1317,1205,213
1318,1205,256
1319,1205,258
1320,1205,282
1321,1205,321
1322,1205,313
1323,1206,792
1324,1206,793
1325,1206,794
1326,1206,1051
1327,1206,213
1328,1206,282
1329,1206,286
1330,1206,321
1331,1206,1052
1332,1206,313
1333,1208,792
1334,1208,793
1335,1208,794
1336,1208,321
1337,1208,313
1338,1209,792
1339,1209,793
1340,1209,794
1341,1209,321
1342,1209,313
1343,1210,792
1344,1210,793
1345,1210,794
1346,1210,321
1347,1210,313
1348,1211,792
1349,1211,793
1350,1211,794
1351,1211,321
1352,1211,313
1353,1212,792
1354,1212,793
1355,1212,794
1356,1212,321
1357,1212,313
1358,1213,792
1359,1213,793
1360,1213,794
1361,1213,321
1362,1213,313
1363,1214,792
1364,1214,793
1365,1214,794
1366,1214,321
1367,1214,313
1368,1215,792
1369,1215,793
1370,1215,794
1371,1215,290
1372,1215,321
1373,1215,345
1374,1215,313
1375,1216,792
1376,1216,793
1377,1216,794
1378,1216,321
1379,1216,313
1380,1217,792
1381,1217,793
1382,1217,794
1383,1217,321
1384,1217,313
1385,1218,792
1386,1218,793
1387,1218,794
1388,1218,321
1389,1218,313
1390,1219,792
1391,1219,793
1392,1219,794
1393,1219,321
1394,1219,313
1395,1220,792
1396,1220,793
1397,1220,794
1398,1220,1050
1399,1220,1051
1400,1220,1054
1401,1220,1055
1402,1220,1057
1403,1220,213
1404,1220,282
1405,1220,286
1406,1220,291
1407,1220,297
1408,1220,321
1409,1220,337
1410,1220,345
1411,1220,1052
1412,1220,313
1413,1221,792
1414,1221,793
1415,1221,794
1416,1221,213
1417,1221,282
1418,1221,307
1419,1221,308
1420,1221,321
1421,1221,313
1422,1222,792
1423,1222,793
1424,1222,794
1425,1222,1051
1426,1222,321
1427,1222,1052
1428,1222,313
1429,1223,792
1430,1223,793
1431,1223,794
1432,1223,321
1433,1223,313
1434,1224,792
1435,1224,793
1436,1224,794
1437,1224,1051
1438,1224,1057
1439,1224,206
1440,1224,320
1441,1224,321
1442,1224,339
1443,1224,1052
1444,1224,313
1445,1227,792
1446,1227,793
1447,1227,794
1448,1227,321
1449,1227,324
1450,1227,345
1451,1227,313
1452,1228,792
1453,1228,793
1454,1228,794
1455,1228,1051
1456,1228,213
1457,1228,282
1458,1228,321
1459,1228,327
1460,1228,345
1461,1228,1052
1462,1228,313
1463,1229,792
1464,1229,793
1465,1229,794
1466,1229,321
1467,1229,313
1468,1230,792
1469,1230,793
1470,1230,794
1471,1230,1047
1472,1230,1048
1473,1230,1051
1474,1230,1057
1475,1230,142
1476,1230,213
1477,1230,282
1478,1230,285
1479,1230,293
1480,1230,294
1481,1230,296
1482,1230,316
1483,1230,317
1484,1230,321
1485,1230,329
1486,1230,330
1487,1230,331
1488,1230,333
1489,1230,336
1490,1230,342
1491,1230,1052
1492,1230,313
1493,1230,332
1494,1231,792
1495,1231,793
1496,1231,794
1497,1231,1051
1498,1231,321
1499,1231,1052
1500,1231,313
1501,1232,792
1502,1232,793
1503,1232,794
1504,1232,321
1505,1232,313
1506,1233,792
1507,1233,793
1508,1233,794
1509,1233,321
1510,1233,313
1511,1234,792
1512,1234,793
1513,1234,794
1514,1234,1051
1515,1234,1057
1516,1234,213
1517,1234,282
1518,1234,321
1519,1234,338
1520,1234,345
1521,1234,1052
1522,1234,313
1523,1235,792
1524,1235,793
1525,1235,794
1526,1235,1051
1527,1235,321
1528,1235,1052
1529,1235,313
1530,1236,792
1531,1236,793
1532,1236,794
1533,1236,1051
1534,1236,321
1535,1236,1052
1536,1236,313
1537,1237,792
1538,1237,793
1539,1237,794
1540,1237,1051
1541,1237,321
1542,1237,1052
1543,1237,313
1544,1238,792
1545,1238,793
1546,1238,794
1547,1238,321
1548,1238,313
1549,1239,792
1550,1239,793
1551,1239,794
1552,1239,1051
1553,1239,321
1554,1239,374
1555,1239,1052
1556,1239,313
1557,1240,792
1558,1240,793
1559,1240,794
1560,1240,321
1561,1240,383
1562,1240,313
1563,1241,792
1564,1241,793
1565,1241,794
1566,1241,1051
1567,1241,321
1568,1241,401
1569,1241,1052
1570,1241,313
1571,1242,792
1572,1242,793
1573,1242,794
1574,1242,321
1575,1242,470
1576,1242,313
1577,1243,792
1578,1243,793
1579,1243,794
1580,1243,321
1581,1243,471
1582,1243,313
1583,1244,792
1584,1244,793
1585,1244,794
1586,1244,321
1587,1244,472
1588,1244,313
1589,1245,792
1590,1245,793
1591,1245,794
1592,1245,1051
1593,1245,321
1594,1245,473
1595,1245,1052
1596,1245,313
1597,1246,792
1598,1246,793
1599,1246,794
1600,1246,321
1601,1246,313
1602,1247,792
1603,1247,793
1604,1247,794
1605,1247,321
1606,1247,313
1607,1248,792
1608,1248,793
1609,1248,794
1610,1248,321
1611,1248,313
1612,1249,792
1613,1249,793
1614,1249,794
1615,1249,321
1616,1249,313
1617,1250,792
1618,1250,793
1619,1250,794
1620,1250,321
1621,1250,313
1622,1251,792
1623,1251,793
1624,1251,794
1625,1251,321
1626,1251,313
1627,1252,792
1628,1252,793
1629,1252,794
1630,1252,1051
1631,1252,1057
1632,1252,142
1633,1252,213
1634,1252,278
1635,1252,282
1636,1252,286
1637,1252,295
1638,1252,321
1639,1252,341
1640,1252,342
1641,1252,343
1642,1252,344
1643,1252,1052
1644,1252,313
1645,1252,340
1646,1253,792
1647,1253,793
1648,1253,794
1649,1253,321
1650,1253,313
1651,1254,792
1652,1254,793
1653,1254,794
1654,1254,321
1655,1254,313
1656,1255,792
1657,1255,793
1658,1255,794
1659,1255,1051
1660,1255,321
1661,1255,348
1662,1255,350
1663,1255,1052
1664,1255,313
1665,1256,792
1666,1256,793
1667,1256,794
1668,1256,1051
1669,1256,321
1670,1256,356
1671,1256,474
1672,1256,475
1673,1256,476
1674,1256,1052
1675,1256,313
1676,1257,792
1677,1257,793
1678,1257,794
1679,1257,321
1680,1257,313
1681,1258,792
1682,1258,793
1683,1258,794
1684,1258,321
1685,1258,313
1686,1259,792
1687,1259,793
1688,1259,794
1689,1259,1051
1690,1259,208
1691,1259,209
1692,1259,321
1693,1259,339
1694,1259,346
1695,1259,1052
1696,1259,313
1697,1260,792
1698,1260,793
1699,1260,794
1700,1260,1046
1701,1260,1051
1702,1260,321
1703,1260,347
1704,1260,1052
1705,1260,313
1706,1260,319
1707,1261,313
1708,1262,792
1709,1262,793
1710,1262,794
1711,1262,1051
1712,1262,1053
1713,1262,147
1714,1262,156
1715,1262,159
1716,1262,166
1717,1262,298
1718,1262,300
1719,1262,303
1720,1262,304
1721,1262,305
1722,1262,314
1723,1262,315
1724,1262,321
1725,1262,325
1726,1262,1052
1727,1262,302
1728,1262,313
1729,1262,318
1730,1262,133
1731,1262,301
1732,1262,299
1733,1263,792
1734,1263,793
1735,1263,794
1736,1263,321
1737,1263,313
1738,1264,766
1739,1264,793
1740,1266,793
1741,1267,793
1742,1268,793
1743,1269,793
1744,1270,793
1745,1271,793
1746,1272,793
1747,1273,793
1748,1274,793
1749,1277,793
1750,1278,793
1751,1279,793
1752,1282,793
1753,1282,321
1754,1283,793
1755,1283,321
1756,1284,793
1757,1285,793
1758,1286,793
1759,1287,793
1760,1288,793
1761,1289,793
1762,1290,793
1763,1291,793
1764,1293,792
1765,1293,793
1766,1293,794
1767,1293,689
1768,1294,792
1769,1294,793
1770,1294,794
1771,1295,792
1772,1295,793
1773,1295,794
1774,1296,792
1775,1296,793
1776,1296,794
1777,1296,685
1778,1296,687
1779,1296,688
1780,1296,689
1781,1296,690
1782,1296,694
1783,1296,699
1784,1296,700
1785,1296,701
1786,1296,703
1787,1296,686
1788,1296,692
1789,1296,693
1790,1296,702
1791,1297,792
1792,1297,793
1793,1297,794
1794,1297,688
1795,1297,689
1796,1297,699
1797,1297,686
1798,1297,692
1799,1297,693
1800,1297,702
1801,1298,792
1802,1298,793
1803,1298,794
1804,1299,792
1805,1299,793
1806,1299,794
1807,1299,694
1808,1300,685
1809,1300,687
1810,1300,688
1811,1300,689
1812,1300,690
1813,1300,694
1814,1300,699
1815,1300,700
1816,1300,701
1817,1300,703
1818,1300,686
1819,1300,692
1820,1300,693
1821,1300,702
1822,1301,792
1823,1301,793
1824,1301,794
1825,1301,704
1826,1302,792
1827,1302,793
1828,1302,794
1829,1303,792
1830,1303,793
1831,1303,794
1832,1303,694
1833,1303,695
1834,1303,696
1835,1303,697
1836,1303,698
1837,1303,692
1838,1303,693
1839,1303,702
1840,1303,691
1841,1304,792
1842,1304,793
1843,1304,794
1844,1304,694
1845,1305,792
1846,1305,793
1847,1305,794
1848,1305,1040
1849,1305,1041
1850,1305,1039
1851,1306,793
1852,1306,479
1853,1307,793
1854,1307,477
1855,1309,793
1856,1309,481
1857,1310,793
1858,1310,481
1859,1311,793
1860,1311,481
1861,1312,793
1862,1312,485
1863,1312,500
1864,1313,793
1865,1313,485
1866,1313,500
1867,1314,793
1868,1314,481
1869,1315,793
1870,1315,481
1871,1316,793
1872,1316,481
1873,1317,793
1874,1317,481
1875,1318,793
1876,1319,793
1877,1320,793
1878,1321,793
1879,1322,793
1880,1323,793
1881,1324,793
1882,1325,793
1883,1326,793
1884,1327,793
1885,1327,510
1886,1327,679
1887,1327,682
1888,1327,684
1889,1327,675
1890,1329,793
1891,1329,726
1892,1330,793
1893,1330,726
1894,1331,793
1895,1331,726
1896,1332,793
1897,1332,726
1898,1337,793
1899,1338,793
1900,1339,793
1901,1349,793
1902,1350,793
1903,1352,793
1904,1353,793
1905,1354,793
1906,1355,793
1907,1356,793
1908,1357,793
1909,1358,793
1910,1359,793
1911,1360,793
1912,1361,793
1913,1362,793
1914,1363,793
1915,1365,793
1916,1366,793
1917,1367,793
1918,1369,793
1919,1370,793
1920,1371,793
1921,1372,793
1922,1373,793
1923,1374,793
1924,1375,793
1925,1376,793
1926,1377,793
1927,1378,793
1928,1379,793
1929,1380,793
1930,1381,793
1931,1382,793
1932,1383,793
1933,1384,793
1934,1385,793
1935,1386,793
1936,1387,793
1937,1388,793
1938,1389,793
1939,1390,793
1940,1391,793
1941,1392,793
1942,1393,793
1943,1394,793
1944,1395,793
1945,1396,793
1946,1397,793
1947,1398,793
1948,1399,793
1949,1400,793
1950,1401,793
1951,1402,793
1952,1403,793
1953,1404,793
1954,1405,793
1955,1406,793
1956,1407,793
1957,1408,793
1958,1409,793
1959,1410,793
1960,1411,793
1961,1412,793
1962,1414,793
1963,1419,793
1964,1421,793
1965,1422,793
1966,1423,793
1967,1424,793
1968,1425,793
1969,1426,793
