resource_type_condition_key_id,resource_type_id,condition_key_id
386,420,681
387,420,1063
388,420,1064
389,421,681
390,421,1065
391,422,681
392,422,1
393,423,681
394,423,44
395,424,46
396,425,681
397,425,47
398,426,48
399,427,1062
400,429,681
401,430,681
402,431,681
403,432,681
404,433,681
405,434,681
406,435,681
407,436,681
408,437,681
409,438,681
410,439,681
411,440,681
412,442,681
413,443,681
414,444,681
415,445,681
416,447,681
417,449,681
418,450,681
419,450,1297
420,451,681
421,482,681
422,483,681
423,484,681
424,485,681
425,486,681
426,486,89
427,487,681
428,488,681
429,490,681
430,490,89
431,491,54
432,492,681
433,493,681
434,494,681
435,495,681
436,496,681
437,498,681
438,499,681
439,502,681
440,503,681
441,504,681
442,505,681
443,507,681
444,508,681
445,509,681
446,510,681
447,513,681
448,514,681
449,515,681
450,517,681
451,518,681
452,519,681
453,520,681
454,521,681
455,522,681
456,523,681
457,524,681
458,525,681
459,527,681
460,528,681
461,529,681
462,530,681
463,531,681
464,532,681
465,533,680
466,533,682
467,533,138
468,534,680
469,534,682
470,534,138
471,535,680
472,535,682
473,535,138
474,536,680
475,536,682
476,536,138
477,537,681
478,538,681
479,539,681
480,540,681
481,541,681
482,542,681
483,543,681
484,544,681
485,545,681
486,546,681
487,547,681
488,548,681
489,549,681
490,553,681
491,554,681
492,556,681
493,558,681
494,560,681
495,562,681
496,564,681
497,566,681
498,568,681
499,573,681
500,574,681
501,575,681
502,576,681
503,578,681
504,579,681
505,580,681
506,581,681
507,582,681
508,583,681
509,584,681
510,585,681
511,586,681
512,587,681
513,588,681
514,589,681
515,590,681
516,591,681
517,592,681
518,593,681
519,594,681
520,595,681
521,596,681
522,597,681
523,599,681
524,600,681
525,601,681
526,602,681
527,603,681
528,604,681
529,605,681
530,606,681
531,607,681
532,608,681
533,611,681
534,613,681
535,613,202
536,613,203
537,613,206
538,613,207
539,613,338
540,613,201
541,614,681
542,615,681
543,617,681
544,618,681
545,619,681
546,620,681
547,623,681
548,624,681
549,624,365
550,625,681
551,626,681
552,627,681
553,627,365
554,628,681
555,629,681
556,630,681
557,631,681
558,632,681
559,633,681
560,634,681
561,635,681
562,636,681
563,637,681
564,638,681
565,639,681
566,640,681
567,641,681
568,643,681
569,643,732
570,644,681
571,644,732
572,646,680
573,646,681
574,646,682
575,649,680
576,649,681
577,649,682
578,650,680
579,650,681
580,650,682
581,654,391
582,655,392
583,656,681
584,656,393
585,657,681
586,658,681
587,659,681
588,660,681
589,660,585
590,660,586
591,661,681
592,661,585
593,661,588
594,661,586
595,662,681
596,662,585
597,662,588
598,662,586
599,662,587
600,662,589
601,663,681
602,664,681
603,665,681
604,666,681
605,667,681
606,668,681
607,669,681
608,670,681
609,671,681
610,672,681
611,673,681
612,674,681
613,675,681
614,676,681
615,677,681
616,678,681
617,679,681
618,680,681
619,684,681
620,687,681
621,688,681
622,689,681
623,691,681
624,692,681
625,693,681
626,694,681
627,695,681
628,696,681
629,697,681
630,698,681
631,699,681
632,700,681
633,705,681
634,706,681
635,709,681
636,716,681
637,717,681
638,718,681
639,719,681
640,721,681
641,721,458
642,722,458
643,723,681
644,724,681
645,725,681
646,727,681
647,728,681
648,729,681
649,730,681
650,731,681
651,732,681
652,735,681
653,736,681
654,737,681
655,738,681
656,739,681
657,740,681
658,741,681
659,742,681
660,743,681
661,744,681
662,745,681
663,746,681
664,747,681
665,748,681
666,749,681
667,750,681
668,751,681
669,751,604
670,751,608
671,752,681
672,752,607
673,752,608
674,752,605
675,753,681
676,753,606
677,753,607
678,754,681
679,754,607
680,755,681
681,755,608
682,756,681
683,757,681
684,758,681
685,759,681
686,760,681
687,761,681
688,761,491
689,761,498
690,762,503
691,763,493
692,763,492
693,764,681
694,764,493
695,764,492
696,765,681
697,766,681
698,768,681
699,769,681
700,770,681
701,771,681
702,772,681
703,773,681
704,774,681
705,775,681
706,776,681
707,777,681
708,778,681
709,779,681
710,780,681
711,781,681
712,782,681
713,783,681
714,784,681
715,785,681
716,786,681
717,787,681
718,788,681
719,789,681
720,790,681
721,791,680
722,791,681
723,791,682
724,791,1240
725,791,1248
726,791,1249
727,804,681
728,805,681
729,808,681
730,809,681
731,810,681
732,811,681
733,812,681
734,813,681
735,814,681
736,815,681
737,815,89
738,822,681
739,823,681
740,824,681
741,825,681
742,826,681
743,827,681
744,828,681
745,829,681
746,830,681
747,831,681
748,833,681
749,834,681
750,835,681
751,839,681
752,840,681
753,841,681
754,842,681
755,843,681
756,845,681
757,846,681
758,847,681
759,851,681
760,853,681
761,854,681
762,855,681
763,856,681
764,857,681
765,859,681
766,860,681
767,862,681
768,863,681
769,864,681
770,865,681
771,866,681
772,867,681
773,868,681
774,872,681
775,873,681
776,874,681
777,875,681
778,876,681
779,877,681
780,878,681
781,879,681
782,880,681
783,881,681
784,882,681
785,883,681
786,884,681
787,885,681
788,886,681
789,887,681
790,888,681
791,889,681
792,890,681
793,893,681
794,894,681
795,895,681
796,897,681
797,902,681
798,905,681
799,906,681
800,909,681
801,914,681
802,918,681
803,919,681
804,922,681
805,927,681
806,928,681
807,929,681
808,931,681
809,932,681
810,940,681
811,941,681
812,942,681
813,943,681
814,944,681
815,945,681
816,946,681
817,947,681
818,948,681
819,949,681
820,950,681
821,951,681
822,952,681
823,953,681
824,954,681
825,956,681
826,957,681
827,959,681
828,967,681
829,968,1037
830,971,681
831,972,681
832,973,424
833,973,681
834,973,520
835,974,424
836,974,681
837,975,681
838,976,681
839,977,681
840,978,681
841,979,681
842,980,515
843,980,681
844,981,681
845,982,681
846,983,681
847,984,681
848,985,430
849,985,432
850,985,433
851,985,513
852,985,593
853,985,598
854,985,599
855,985,640
856,985,641
857,985,681
858,986,430
859,986,432
860,986,433
861,986,513
862,986,640
863,986,681
864,988,374
865,988,429
866,988,681
867,989,681
868,990,681
869,991,681
870,992,681
871,993,377
872,993,511
873,993,518
874,993,681
875,993,639
876,994,681
877,995,681
878,996,681
879,997,681
880,998,681
881,999,430
882,999,593
883,999,640
884,999,681
885,1000,681
886,1001,681
887,1002,681
888,1003,681
889,1004,377
890,1004,419
891,1004,424
892,1004,428
893,1004,430
894,1004,511
895,1004,513
896,1004,518
897,1004,519
898,1004,576
899,1004,593
900,1004,641
901,1004,681
902,1004,639
903,1004,520
904,1005,377
905,1005,419
906,1005,424
907,1005,428
908,1005,430
909,1005,511
910,1005,513
911,1005,681
912,1006,681
913,1007,375
914,1007,376
915,1007,516
916,1007,681
917,1007,517
918,1008,375
919,1008,376
920,1008,681
921,1009,681
922,1010,681
923,1011,681
924,1012,681
925,1013,681
926,1014,681
927,1015,681
928,1017,681
929,1018,377
930,1018,419
931,1018,424
932,1018,425
933,1018,428
934,1018,430
935,1018,511
936,1018,518
937,1018,519
938,1018,521
939,1018,576
940,1018,593
941,1018,681
942,1018,639
943,1018,520
944,1019,377
945,1019,419
946,1019,424
947,1019,425
948,1019,428
949,1019,430
950,1019,511
951,1019,681
952,1020,681
953,1021,681
954,1022,424
955,1022,425
956,1022,521
957,1022,681
958,1022,520
959,1023,424
960,1023,425
961,1023,681
962,1024,681
963,1025,681
964,1026,681
965,1027,515
966,1027,681
967,1028,681
968,1029,681
969,1030,681
970,1031,681
971,1032,681
972,1033,681
973,1034,681
974,1035,681
975,1036,377
976,1036,511
977,1036,518
978,1036,681
979,1036,639
980,1037,377
981,1037,511
982,1037,681
983,1038,681
984,1039,681
985,1040,681
986,1041,681
987,1042,635
988,1042,681
989,1042,523
990,1043,375
991,1043,376
992,1043,516
993,1043,681
994,1043,517
995,1044,375
996,1044,376
997,1044,681
998,1045,681
999,1046,681
1000,1047,522
1001,1047,600
1002,1047,617
1003,1047,681
1004,1047,601
1005,1048,602
1006,1048,681
1007,1049,636
1008,1049,681
1009,1050,597
1010,1050,637
1011,1050,638
1012,1050,642
1013,1050,681
1014,1051,681
1015,1053,681
1016,1054,681
1017,1055,681
1018,1056,681
1019,1057,681
1020,1058,681
1021,1059,681
1022,1060,681
1023,1061,681
1024,1062,681
1025,1063,681
1026,1064,681
1027,1065,681
1028,1066,681
1029,1067,681
1030,1068,654
1031,1068,681
1032,1068,998
1033,1069,654
1034,1069,681
1035,1069,998
1036,1070,681
1037,1071,681
1038,1072,681
1039,1073,681
1040,1074,681
1041,1077,681
1042,1080,681
1043,1081,681
1044,1082,681
1045,1083,681
1046,1084,681
1047,1085,681
1048,1086,681
1049,1087,681
1050,1088,681
1051,1089,681
1052,1090,681
1053,1091,681
1054,1093,681
1055,1094,681
1056,1095,681
1057,1096,681
1058,1098,681
1059,1099,681
1060,1100,681
1061,1101,681
1062,1102,681
1063,1104,681
1064,1105,681
1065,1106,681
1066,1107,681
1067,1109,681
1068,1110,681
1069,1111,681
1070,1112,681
1071,1113,681
1072,1114,681
1073,1115,681
1074,1116,681
1075,1117,681
1076,1118,681
1077,1119,681
1078,1120,681
1079,1122,681
1080,1124,681
1081,1125,681
1082,1126,681
1083,1130,681
1084,1131,681
1085,1132,681
1086,1133,681
1087,1134,681
1088,1135,681
1089,1136,681
1090,1137,681
1091,1138,681
1092,1139,681
1093,1140,681
1094,1141,681
1095,1142,681
1096,1143,681
1097,1145,681
1098,1146,681
1099,1151,681
1100,1152,681
1101,1164,681
1102,1165,681
1103,1166,681
1104,1167,681
1105,1168,681
1106,1169,681
1107,1171,681
1108,1172,681
1109,1174,681
1110,1175,681
1111,1176,681
1112,1177,681
1113,1178,681
1114,1179,681
1115,1180,681
1116,1181,681
1117,1182,681
1118,1183,681
1119,1184,681
1120,1185,681
1121,1187,681
1122,1188,681
1123,1189,681
1124,1190,681
1125,1191,681
1126,1192,681
1127,1193,681
1128,1194,681
1129,1195,681
1130,1196,681
1131,1197,681
1132,1198,681
1133,1199,681
1134,1200,681
1135,1201,681
1136,1202,681
1137,1203,681
1138,1204,681
1139,1205,681
1140,1206,681
1141,1207,681
1142,1210,681
1143,1211,681
1144,1213,681
1145,1214,681
1146,1215,681
1147,1216,681
1148,1220,681
1149,1222,681
1150,1223,681
1151,1224,681
1152,1225,681
1153,1226,681
1154,1227,681
1155,1228,681
1156,1229,681
1157,1230,681
1158,1231,681
1159,1232,681
1160,1233,681
1161,1234,681
1162,1235,681
1163,1236,681
1164,1237,681
1165,1239,681
1166,1240,681
1167,1241,681
1168,1243,681
1169,1244,681
1170,1245,681
1171,1247,681
1172,1249,681
1173,1250,681
1174,1251,681
1175,1253,681
1176,1254,681
1177,1258,681
1178,1259,681
1179,1260,681
1180,1261,681
1181,1262,681
1182,1263,681
1183,1264,681
1184,1265,681
1185,1266,681
1186,1267,681
1187,1268,681
1188,1270,681
1189,1272,681
1190,1273,681
1191,1274,681
1192,1276,681
1193,1277,681
1194,1278,681
1195,1279,681
1196,1280,681
1197,1281,681
1198,1282,681
1199,1283,681
1200,1284,681
1201,1285,681
1202,1286,681
1203,1287,681
1204,1288,681
1205,1289,681
1206,1290,681
1207,1291,681
1208,1292,681
1209,1293,681
1210,1294,681
1211,1295,681
1212,1296,681
1213,1297,681
1214,1298,681
1215,1299,681
1216,1300,681
1217,1301,681
1218,1302,681
1219,1303,681
1220,1304,681
1221,1305,681
1222,1307,681
1223,1308,681
1224,1309,681
1225,1311,681
1226,1317,680
1227,1317,681
1228,1317,682
1229,1317,134
1230,1317,137
1231,1317,264
1232,1317,475
1233,1317,541
1234,1317,139
1235,1317,477
1236,1318,680
1237,1318,681
1238,1318,682
1239,1318,137
1240,1318,541
1241,1318,139
1242,1318,477
1243,1319,680
1244,1319,681
1245,1319,682
1246,1319,137
1247,1319,541
1248,1319,139
1249,1319,477
1250,1320,680
1251,1320,681
1252,1320,682
1253,1320,137
1254,1320,541
1255,1320,139
1256,1320,477
1257,1321,680
1258,1321,681
1259,1321,682
1260,1321,137
1261,1321,189
1262,1321,190
1263,1321,195
1264,1321,198
1265,1321,261
1266,1321,265
1267,1321,268
1268,1321,269
1269,1321,270
1270,1321,303
1271,1321,306
1272,1321,310
1273,1321,312
1274,1321,313
1275,1321,318
1276,1321,319
1277,1321,323
1278,1321,383
1279,1321,470
1280,1321,541
1281,1321,559
1282,1321,845
1283,1321,846
1284,1321,139
1285,1321,191
1286,1321,308
1287,1321,477
1288,1322,680
1289,1322,681
1290,1322,682
1291,1322,541
1292,1322,846
1293,1322,854
1294,1322,477
1295,1324,680
1296,1324,681
1297,1324,682
1298,1324,137
1299,1324,192
1300,1324,194
1301,1324,263
1302,1324,541
1303,1324,551
1304,1324,139
1305,1324,193
1306,1324,477
1307,1324,553
1308,1325,680
1309,1325,681
1310,1325,682
1311,1325,541
1312,1325,477
1313,1326,680
1314,1326,681
1315,1326,682
1316,1326,541
1317,1326,477
1318,1327,680
1319,1327,681
1320,1327,682
1321,1327,137
1322,1327,188
1323,1327,189
1324,1327,310
1325,1327,319
1326,1327,323
1327,1327,541
1328,1327,139
1329,1327,476
1330,1327,477
1331,1327,274
1332,1328,680
1333,1328,681
1334,1328,682
1335,1328,262
1336,1328,541
1337,1328,477
1338,1329,680
1339,1329,681
1340,1329,682
1341,1329,541
1342,1329,477
1343,1330,680
1344,1330,681
1345,1330,682
1346,1330,266
1347,1330,319
1348,1330,323
1349,1330,541
1350,1330,477
1351,1332,680
1352,1332,681
1353,1332,682
1354,1332,541
1355,1332,477
1356,1333,680
1357,1333,681
1358,1333,682
1359,1333,541
1360,1333,477
1361,1334,680
1362,1334,681
1363,1334,682
1364,1334,137
1365,1334,541
1366,1334,139
1367,1334,477
1368,1335,680
1369,1335,681
1370,1335,682
1371,1335,137
1372,1335,384
1373,1335,474
1374,1335,541
1375,1335,139
1376,1335,477
1377,1336,680
1378,1336,681
1379,1336,682
1380,1336,541
1381,1336,477
1382,1337,680
1383,1337,681
1384,1337,682
1385,1337,137
1386,1337,276
1387,1337,290
1388,1337,319
1389,1337,323
1390,1337,384
1391,1337,474
1392,1337,541
1393,1337,548
1394,1337,139
1395,1337,477
1396,1338,680
1397,1338,681
1398,1338,682
1399,1338,541
1400,1338,477
1401,1339,680
1402,1339,681
1403,1339,682
1404,1339,541
1405,1339,477
1406,1340,680
1407,1340,681
1408,1340,682
1409,1340,541
1410,1340,477
1411,1341,680
1412,1341,681
1413,1341,682
1414,1341,137
1415,1341,541
1416,1341,575
1417,1341,139
1418,1341,477
1419,1342,680
1420,1342,681
1421,1342,682
1422,1342,137
1423,1342,541
1424,1342,139
1425,1342,477
1426,1343,680
1427,1343,681
1428,1343,682
1429,1343,137
1430,1343,189
1431,1343,190
1432,1343,196
1433,1343,265
1434,1343,294
1435,1343,295
1436,1343,304
1437,1343,305
1438,1343,307
1439,1343,309
1440,1343,310
1441,1343,319
1442,1343,323
1443,1343,339
1444,1343,353
1445,1343,372
1446,1343,379
1447,1343,382
1448,1343,470
1449,1343,473
1450,1343,541
1451,1343,548
1452,1343,846
1453,1343,139
1454,1343,477
1455,1344,680
1456,1344,681
1457,1344,682
1458,1344,541
1459,1344,477
1460,1344,311
1461,1345,680
1462,1345,681
1463,1345,682
1464,1345,137
1465,1345,541
1466,1345,139
1467,1345,477
1468,1346,680
1469,1346,681
1470,1346,682
1471,1346,137
1472,1346,541
1473,1346,139
1474,1346,477
1475,1347,680
1476,1347,681
1477,1347,682
1478,1347,137
1479,1347,541
1480,1347,139
1481,1347,477
1482,1348,680
1483,1348,681
1484,1348,682
1485,1348,137
1486,1348,541
1487,1348,139
1488,1348,477
1489,1349,680
1490,1349,681
1491,1349,682
1492,1349,137
1493,1349,541
1494,1349,139
1495,1349,477
1496,1350,680
1497,1350,681
1498,1350,682
1499,1350,137
1500,1350,541
1501,1350,139
1502,1350,477
1503,1351,680
1504,1351,681
1505,1351,682
1506,1351,541
1507,1351,477
1508,1352,680
1509,1352,681
1510,1352,682
1511,1352,137
1512,1352,541
1513,1352,139
1514,1352,477
1515,1353,680
1516,1353,681
1517,1353,682
1518,1353,137
1519,1353,541
1520,1353,139
1521,1353,477
1522,1354,680
1523,1354,681
1524,1354,682
1525,1354,541
1526,1354,477
1527,1355,680
1528,1355,681
1529,1355,682
1530,1355,541
1531,1355,477
1532,1356,680
1533,1356,681
1534,1356,682
1535,1356,541
1536,1356,477
1537,1357,680
1538,1357,681
1539,1357,682
1540,1357,319
1541,1357,320
1542,1357,321
1543,1357,323
1544,1357,541
1545,1357,477
1546,1358,680
1547,1358,681
1548,1358,682
1549,1358,137
1550,1358,319
1551,1358,323
1552,1358,339
1553,1358,541
1554,1358,139
1555,1358,477
1556,1360,680
1557,1360,681
1558,1360,682
1559,1360,541
1560,1360,477
1561,1361,680
1562,1361,681
1563,1361,682
1564,1361,541
1565,1361,477
1566,1362,680
1567,1362,681
1568,1362,682
1569,1362,541
1570,1362,477
1571,1363,680
1572,1363,681
1573,1363,682
1574,1363,541
1575,1363,139
1576,1363,477
1577,1364,680
1578,1364,681
1579,1364,682
1580,1364,541
1581,1364,477
1582,1365,680
1583,1365,681
1584,1365,682
1585,1365,541
1586,1365,477
1587,1366,680
1588,1366,681
1589,1366,682
1590,1366,541
1591,1366,477
1592,1367,680
1593,1367,681
1594,1367,682
1595,1367,541
1596,1367,854
1597,1367,477
1598,1368,680
1599,1368,681
1600,1368,682
1601,1368,380
1602,1368,541
1603,1368,854
1604,1368,477
1605,1369,680
1606,1369,681
1607,1369,682
1608,1369,541
1609,1369,477
1610,1370,680
1611,1370,681
1612,1370,682
1613,1370,541
1614,1370,477
1615,1371,680
1616,1371,681
1617,1371,682
1618,1371,541
1619,1371,477
1620,1372,680
1621,1372,681
1622,1372,682
1623,1372,541
1624,1372,477
1625,1373,680
1626,1373,681
1627,1373,682
1628,1373,135
1629,1373,137
1630,1373,186
1631,1373,187
1632,1373,189
1633,1373,319
1634,1373,323
1635,1373,339
1636,1373,381
1637,1373,387
1638,1373,541
1639,1373,562
1640,1373,854
1641,1373,139
1642,1373,477
1643,1374,680
1644,1374,681
1645,1374,682
1646,1374,541
1647,1374,477
1648,1375,680
1649,1375,681
1650,1375,682
1651,1375,319
1652,1375,323
1653,1375,471
1654,1375,472
1655,1375,541
1656,1375,477
1657,1376,680
1658,1376,681
1659,1376,682
1660,1376,137
1661,1376,314
1662,1376,541
1663,1376,139
1664,1376,477
1665,1377,680
1666,1377,681
1667,1377,682
1668,1377,541
1669,1377,477
1670,1378,680
1671,1378,681
1672,1378,682
1673,1378,137
1674,1378,189
1675,1378,310
1676,1378,499
1677,1378,541
1678,1378,846
1679,1378,139
1680,1378,477
1681,1381,680
1682,1381,681
1683,1381,682
1684,1381,189
1685,1381,541
1686,1381,477
1687,1382,680
1688,1382,681
1689,1382,682
1690,1382,541
1691,1382,477
1692,1383,680
1693,1383,681
1694,1383,682
1695,1383,189
1696,1383,541
1697,1383,477
1698,1384,680
1699,1384,681
1700,1384,682
1701,1384,541
1702,1384,549
1703,1384,854
1704,1384,477
1705,1385,680
1706,1385,681
1707,1385,682
1708,1385,189
1709,1385,190
1710,1385,319
1711,1385,323
1712,1385,541
1713,1385,477
1714,1386,680
1715,1386,681
1716,1386,682
1717,1386,541
1718,1386,477
1719,1387,680
1720,1387,681
1721,1387,682
1722,1387,541
1723,1387,477
1724,1388,680
1725,1388,681
1726,1388,682
1727,1388,319
1728,1388,323
1729,1388,541
1730,1388,552
1731,1388,854
1732,1388,477
1733,1389,680
1734,1389,681
1735,1389,682
1736,1389,541
1737,1389,477
1738,1390,680
1739,1390,681
1740,1390,682
1741,1390,132
1742,1390,133
1743,1390,137
1744,1390,189
1745,1390,267
1746,1390,319
1747,1390,323
1748,1390,324
1749,1390,383
1750,1390,384
1751,1390,385
1752,1390,386
1753,1390,473
1754,1390,480
1755,1390,481
1756,1390,541
1757,1390,554
1758,1390,555
1759,1390,556
1760,1390,558
1761,1390,851
1762,1390,139
1763,1390,477
1764,1390,561
1765,1390,557
1766,1391,680
1767,1391,681
1768,1391,682
1769,1391,137
1770,1391,541
1771,1391,139
1772,1391,477
1773,1392,680
1774,1392,681
1775,1392,682
1776,1392,541
1777,1392,477
1778,1393,680
1779,1393,681
1780,1393,682
1781,1393,541
1782,1393,477
1783,1394,680
1784,1394,681
1785,1394,682
1786,1394,137
1787,1394,189
1788,1394,190
1789,1394,315
1790,1394,316
1791,1394,319
1792,1394,323
1793,1394,541
1794,1394,575
1795,1394,854
1796,1394,139
1797,1394,477
1798,1395,680
1799,1395,681
1800,1395,682
1801,1395,137
1802,1395,541
1803,1395,139
1804,1395,477
1805,1396,680
1806,1396,681
1807,1396,682
1808,1396,137
1809,1396,541
1810,1396,139
1811,1396,477
1812,1397,680
1813,1397,681
1814,1397,682
1815,1397,137
1816,1397,541
1817,1397,139
1818,1397,477
1819,1398,680
1820,1398,681
1821,1398,682
1822,1398,541
1823,1398,477
1824,1399,680
1825,1399,681
1826,1399,682
1827,1399,137
1828,1399,541
1829,1399,866
1830,1399,139
1831,1399,477
1832,1400,680
1833,1400,681
1834,1400,682
1835,1400,541
1836,1400,868
1837,1400,477
1838,1401,680
1839,1401,681
1840,1401,682
1841,1401,137
1842,1401,541
1843,1401,869
1844,1401,139
1845,1401,477
1846,1402,680
1847,1402,681
1848,1402,682
1849,1402,541
1850,1402,139
1851,1402,477
1852,1402,870
1853,1403,680
1854,1403,681
1855,1403,682
1856,1403,541
1857,1403,871
1858,1403,477
1859,1404,680
1860,1404,681
1861,1404,682
1862,1404,541
1863,1404,872
1864,1404,477
1865,1405,680
1866,1405,681
1867,1405,682
1868,1405,541
1869,1405,873
1870,1405,477
1871,1406,680
1872,1406,681
1873,1406,682
1874,1406,137
1875,1406,541
1876,1406,874
1877,1406,139
1878,1406,477
1879,1407,680
1880,1407,681
1881,1407,682
1882,1407,541
1883,1407,139
1884,1407,477
1885,1408,680
1886,1408,681
1887,1408,682
1888,1408,541
1889,1408,477
1890,1409,680
1891,1409,681
1892,1409,682
1893,1409,137
1894,1409,541
1895,1409,139
1896,1409,477
1897,1410,680
1898,1410,681
1899,1410,682
1900,1410,137
1901,1410,541
1902,1410,139
1903,1410,477
1904,1411,680
1905,1411,681
1906,1411,682
1907,1411,541
1908,1411,477
1909,1412,680
1910,1412,681
1911,1412,682
1912,1412,137
1913,1412,541
1914,1412,139
1915,1412,477
1916,1413,680
1917,1413,681
1918,1413,682
1919,1413,137
1920,1413,189
1921,1413,190
1922,1413,267
1923,1413,319
1924,1413,322
1925,1413,323
1926,1413,339
1927,1413,385
1928,1413,386
1929,1413,541
1930,1413,849
1931,1413,850
1932,1413,851
1933,1413,852
1934,1413,853
1935,1413,139
1936,1413,477
1937,1413,847
1938,1414,680
1939,1414,681
1940,1414,682
1941,1414,137
1942,1414,541
1943,1414,139
1944,1414,477
1945,1415,680
1946,1415,681
1947,1415,682
1948,1415,541
1949,1415,139
1950,1415,477
1951,1416,680
1952,1416,681
1953,1416,682
1954,1416,541
1955,1416,477
1956,1417,680
1957,1417,681
1958,1417,682
1959,1417,137
1960,1417,541
1961,1417,857
1962,1417,859
1963,1417,860
1964,1417,861
1965,1417,139
1966,1417,477
1967,1417,858
1968,1417,863
1969,1418,680
1970,1418,681
1971,1418,682
1972,1418,137
1973,1418,541
1974,1418,857
1975,1418,862
1976,1418,139
1977,1418,477
