resource_type_condition_key_id,resource_type_id,condition_key_id
327,384,94
328,385,94
329,386,94
330,387,94
331,388,94
332,389,94
333,390,94
334,391,94
335,392,94
336,393,94
337,394,94
338,395,94
339,397,94
340,398,94
341,399,94
342,400,94
343,401,94
344,402,94
345,403,94
346,404,94
347,404,487
348,404,488
349,405,94
350,405,489
351,406,94
352,406,490
353,407,94
354,407,491
355,408,492
356,409,94
357,409,493
358,410,494
359,411,486
360,413,94
361,414,94
362,415,94
363,416,94
364,417,94
365,418,94
366,419,94
367,420,94
368,421,94
369,422,94
370,423,94
371,424,94
372,427,94
373,428,94
374,429,94
375,431,94
376,433,94
377,434,94
378,434,642
379,435,94
380,466,94
381,467,94
382,468,94
383,469,94
384,470,94
385,470,507
386,471,94
387,472,94
388,474,94
389,474,507
390,475,94
391,476,94
392,477,94
393,478,94
394,479,94
395,482,94
396,483,94
397,484,94
398,485,94
399,487,94
400,488,94
401,489,94
402,490,94
403,493,94
404,494,94
405,495,94
406,497,94
407,498,94
408,499,94
409,500,94
410,501,94
411,502,94
412,503,94
413,504,94
414,505,94
415,507,94
416,508,94
417,509,94
418,510,94
419,511,94
420,512,94
421,513,94
422,514,94
423,515,95
424,515,526
425,515,93
426,516,95
427,516,526
428,516,93
429,517,95
430,517,526
431,517,93
432,518,95
433,518,526
434,518,93
435,519,94
436,520,94
437,521,94
438,522,94
439,523,94
440,524,94
441,525,94
442,526,94
443,527,94
444,528,94
445,529,94
446,530,94
447,531,94
448,535,94
449,536,94
450,538,94
451,540,94
452,542,94
453,544,94
454,546,94
455,548,94
456,550,94
457,555,94
458,556,94
459,557,94
460,558,94
461,560,94
462,561,94
463,562,94
464,563,94
465,564,94
466,565,94
467,566,94
468,567,94
469,568,94
470,569,94
471,570,94
472,571,94
473,572,94
474,573,94
475,575,94
476,576,94
477,577,94
478,578,94
479,579,94
480,580,94
481,581,94
482,582,94
483,583,94
484,584,94
485,587,94
486,589,94
487,589,560
488,589,562
489,589,565
490,589,566
491,589,665
492,589,561
493,590,94
494,591,94
495,592,94
496,593,94
497,594,94
498,597,94
499,598,725
500,601,725
501,602,94
502,603,94
503,604,94
504,605,94
505,606,94
506,607,94
507,608,94
508,609,94
509,610,94
510,611,94
511,612,94
512,614,94
513,614,122
514,615,94
515,615,122
516,616,94
517,616,95
518,616,93
519,619,94
520,619,95
521,619,93
522,620,94
523,620,95
524,620,93
525,624,94
526,625,94
527,626,94
528,627,94
529,627,836
530,627,837
531,628,94
532,628,836
533,628,839
534,628,837
535,629,94
536,629,836
537,629,838
538,629,839
539,629,837
540,629,840
541,630,94
542,631,94
543,632,94
544,633,94
545,634,94
546,635,94
547,636,94
548,637,94
549,638,94
550,639,94
551,640,94
552,641,94
553,642,94
554,643,94
555,647,94
556,650,94
557,651,94
558,652,94
559,654,94
560,655,94
561,656,94
562,657,94
563,658,94
564,659,94
565,660,94
566,661,94
567,662,94
568,671,94
569,671,762
570,672,762
571,673,94
572,675,94
573,676,94
574,677,94
575,679,94
576,681,94
577,682,94
578,683,94
579,684,94
580,685,94
581,686,94
582,687,94
583,688,94
584,689,94
585,690,94
586,691,94
587,692,94
588,693,94
589,694,94
590,695,94
591,696,94
592,697,94
593,698,94
594,699,94
595,700,94
596,701,94
597,702,94
598,703,94
599,704,94
600,705,94
601,705,780
602,705,787
603,706,789
604,707,781
605,707,782
606,708,94
607,708,781
608,708,782
609,709,94
610,710,94
611,712,94
612,713,94
613,714,94
614,715,94
615,716,94
616,717,94
617,718,94
618,719,94
619,720,94
620,721,94
621,722,94
622,723,94
623,724,94
624,725,94
625,726,94
626,727,94
627,728,94
628,729,94
629,730,94
630,730,95
631,730,597
632,730,604
633,730,93
634,731,94
635,736,94
636,737,94
637,738,94
638,738,507
639,743,94
640,744,94
641,745,94
642,746,94
643,748,94
644,749,94
645,750,94
646,752,94
647,753,94
648,754,94
649,755,94
650,756,94
651,758,94
652,765,94
653,766,94
654,767,94
655,768,94
656,769,94
657,771,94
658,776,94
659,777,94
660,778,94
661,779,94
662,783,94
663,784,94
664,785,94
665,786,94
666,787,94
667,788,94
668,789,94
669,790,94
670,791,94
671,792,94
672,793,94
673,794,94
674,795,94
675,796,94
676,797,94
677,798,94
678,799,94
679,800,94
680,801,94
681,803,94
682,805,94
683,808,94
684,809,94
685,812,94
686,817,94
687,821,94
688,822,94
689,825,94
690,830,94
691,831,94
692,832,94
693,834,94
694,835,94
695,842,94
696,843,94
697,844,94
698,845,94
699,846,94
700,847,94
701,848,94
702,849,94
703,850,94
704,851,94
705,852,94
706,853,94
707,854,94
708,856,94
709,857,94
710,859,94
711,867,94
712,870,94
713,871,94
714,872,36
715,872,37
716,872,49
717,872,50
718,872,94
719,873,36
720,873,37
721,873,94
722,874,94
723,875,94
724,876,94
725,877,94
726,878,94
727,879,44
728,879,94
729,880,94
730,881,94
731,882,94
732,883,94
733,884,39
734,884,40
735,884,41
736,884,43
737,884,52
738,884,53
739,884,54
740,884,56
741,884,94
742,885,39
743,885,40
744,885,41
745,885,43
746,885,94
747,886,94
748,887,94
749,888,94
750,889,94
751,890,34
752,890,42
753,890,55
754,890,94
755,890,47
756,891,94
757,892,94
758,893,94
759,894,94
760,895,94
761,896,94
762,897,94
763,898,34
764,898,35
765,898,36
766,898,37
767,898,38
768,898,39
769,898,42
770,898,48
771,898,49
772,898,50
773,898,51
774,898,52
775,898,55
776,898,94
777,898,47
778,899,34
779,899,35
780,899,36
781,899,37
782,899,38
783,899,39
784,899,42
785,899,94
786,900,94
787,901,32
788,901,45
789,901,46
790,901,94
791,901,33
792,902,32
793,902,94
794,902,33
795,903,94
796,904,94
797,905,94
798,906,94
799,907,94
800,908,94
801,909,94
802,911,94
803,912,34
804,912,35
805,912,36
806,912,37
807,912,38
808,912,39
809,912,42
810,912,48
811,912,49
812,912,50
813,912,51
814,912,52
815,912,55
816,912,94
817,912,47
818,913,34
819,913,35
820,913,36
821,913,37
822,913,38
823,913,39
824,913,42
825,913,94
826,914,94
827,915,94
828,916,36
829,916,37
830,916,49
831,916,50
832,916,94
833,917,36
834,917,37
835,917,94
836,918,94
837,919,94
838,920,94
839,921,44
840,921,94
841,922,94
842,923,94
843,924,94
844,925,94
845,926,94
846,927,94
847,928,94
848,929,94
849,930,34
850,930,42
851,930,55
852,930,94
853,930,47
854,931,34
855,931,42
856,931,94
857,932,94
858,933,94
859,934,94
860,935,94
861,936,32
862,936,45
863,936,46
864,936,94
865,936,33
866,937,32
867,937,94
868,937,33
869,938,94
870,939,94
871,941,94
872,942,94
873,943,94
874,944,94
875,945,94
876,946,94
877,947,94
878,948,94
879,949,94
880,950,94
881,951,94
882,952,94
883,953,94
884,954,94
885,955,94
886,956,68
887,956,94
888,956,444
889,957,68
890,957,94
891,957,444
892,958,94
893,959,94
894,960,94
895,961,94
896,963,94
897,966,94
898,967,94
899,968,94
900,969,94
901,970,94
902,971,94
903,972,94
904,973,94
905,974,94
906,975,94
907,976,94
908,977,94
909,978,94
910,979,94
911,980,94
912,981,94
913,982,94
914,983,94
915,988,94
916,989,94
917,990,94
918,991,94
919,992,94
920,993,94
921,994,94
922,995,94
923,996,94
924,997,94
925,998,94
926,999,94
927,1001,94
928,1002,94
929,1007,94
930,1008,94
931,1020,94
932,1021,94
933,1023,94
934,1025,94
935,1026,94
936,1027,94
937,1028,94
938,1029,94
939,1030,94
940,1031,94
941,1032,94
942,1033,94
943,1034,94
944,1035,94
945,1036,94
946,1038,94
947,1039,94
948,1040,94
949,1041,94
950,1042,94
951,1043,94
952,1044,94
953,1045,94
954,1046,94
955,1047,94
956,1048,94
957,1049,94
958,1050,94
959,1051,94
960,1052,94
961,1055,94
962,1056,94
963,1058,94
964,1059,94
965,1060,94
966,1061,94
967,1065,94
968,1067,94
969,1068,94
970,1069,94
971,1070,94
972,1071,94
973,1072,94
974,1073,94
975,1074,94
976,1075,94
977,1076,94
978,1077,94
979,1078,94
980,1079,94
981,1080,94
982,1081,94
983,1082,94
984,1084,94
985,1085,94
986,1086,94
987,1088,94
988,1089,94
989,1091,94
990,1093,94
991,1094,94
992,1095,94
993,1097,94
994,1098,94
995,1102,94
996,1103,94
997,1104,94
998,1105,94
999,1106,94
1000,1107,94
1001,1108,94
1002,1109,94
1003,1110,94
1004,1111,94
1005,1112,94
1006,1114,94
1007,1116,94
1008,1117,94
1009,1118,94
1010,1119,94
1011,1120,94
1012,1121,94
1013,1122,94
1014,1123,94
1015,1124,94
1016,1125,94
1017,1126,94
1018,1127,94
1019,1128,94
1020,1129,94
1021,1130,94
1022,1131,94
1023,1132,94
1024,1133,94
1025,1134,94
1026,1135,94
1027,1137,94
1028,1138,94
1029,1139,94
1030,1141,94
1031,1147,94
1032,1147,95
1033,1147,248
1034,1147,250
1035,1147,251
1036,1147,268
1037,1147,325
1038,1147,327
1039,1147,335
1040,1147,93
1041,1148,94
1042,1148,95
1043,1148,250
1044,1148,251
1045,1148,327
1046,1148,335
1047,1148,93
1048,1149,94
1049,1149,95
1050,1149,250
1051,1149,251
1052,1149,256
1053,1149,257
1054,1149,263
1055,1149,265
1056,1149,269
1057,1149,284
1058,1149,287
1059,1149,289
1060,1149,291
1061,1149,295
1062,1149,307
1063,1149,320
1064,1149,327
1065,1149,335
1066,1149,347
1067,1149,352
1068,1149,93
1069,1149,273
1070,1149,272
1071,1149,299
1072,1150,94
1073,1150,95
1074,1150,327
1075,1150,335
1076,1150,352
1077,1150,358
1078,1150,93
1079,1152,94
1080,1152,95
1081,1152,250
1082,1152,251
1083,1152,258
1084,1152,259
1085,1152,260
1086,1152,267
1087,1152,327
1088,1152,335
1089,1152,340
1090,1152,342
1091,1152,93
1092,1153,94
1093,1153,95
1094,1153,327
1095,1153,335
1096,1153,93
1097,1154,94
1098,1154,95
1099,1154,327
1100,1154,335
1101,1154,93
1102,1155,94
1103,1155,95
1104,1155,250
1105,1155,251
1106,1155,256
1107,1155,277
1108,1155,291
1109,1155,295
1110,1155,326
1111,1155,327
1112,1155,335
1113,1155,93
1114,1155,255
1115,1155,299
1116,1156,94
1117,1156,95
1118,1156,327
1119,1156,335
1120,1156,93
1121,1156,266
1122,1157,94
1123,1157,95
1124,1157,327
1125,1157,335
1126,1157,93
1127,1158,94
1128,1158,95
1129,1158,270
1130,1158,295
1131,1158,327
1132,1158,335
1133,1158,93
1134,1158,299
1135,1160,94
1136,1160,95
1137,1160,327
1138,1160,335
1139,1160,93
1140,1161,94
1141,1161,95
1142,1161,327
1143,1161,335
1144,1161,93
1145,1162,94
1146,1162,95
1147,1162,250
1148,1162,251
1149,1162,327
1150,1162,335
1151,1162,93
1152,1163,94
1153,1163,95
1154,1163,250
1155,1163,251
1156,1163,308
1157,1163,327
1158,1163,335
1159,1163,93
1160,1163,324
1161,1164,94
1162,1164,95
1163,1164,327
1164,1164,335
1165,1164,93
1166,1165,94
1167,1165,95
1168,1165,250
1169,1165,251
1170,1165,280
1171,1165,295
1172,1165,308
1173,1165,327
1174,1165,335
1175,1165,337
1176,1165,93
1177,1165,324
1178,1165,279
1179,1165,299
1180,1166,94
1181,1166,95
1182,1166,327
1183,1166,335
1184,1166,93
1185,1167,94
1186,1167,95
1187,1167,327
1188,1167,335
1189,1167,93
1190,1168,94
1191,1168,95
1192,1168,250
1193,1168,251
1194,1168,327
1195,1168,335
1196,1168,93
1197,1168,351
1198,1169,94
1199,1169,95
1200,1169,327
1201,1169,335
1202,1169,93
1203,1170,94
1204,1170,95
1205,1170,250
1206,1170,251
1207,1170,256
1208,1170,261
1209,1170,269
1210,1170,283
1211,1170,285
1212,1170,286
1213,1170,288
1214,1170,290
1215,1170,291
1216,1170,295
1217,1170,301
1218,1170,302
1219,1170,303
1220,1170,306
1221,1170,320
1222,1170,327
1223,1170,335
1224,1170,337
1225,1170,352
1226,1170,93
1227,1170,300
1228,1170,323
1229,1170,299
1230,1171,94
1231,1171,95
1232,1171,292
1233,1171,327
1234,1171,335
1235,1171,93
1236,1172,94
1237,1172,95
1238,1172,250
1239,1172,251
1240,1172,327
1241,1172,335
1242,1172,93
1243,1173,94
1244,1173,95
1245,1173,250
1246,1173,251
1247,1173,327
1248,1173,335
1249,1173,93
1250,1174,94
1251,1174,95
1252,1174,250
1253,1174,251
1254,1174,327
1255,1174,335
1256,1174,93
1257,1175,94
1258,1175,95
1259,1175,327
1260,1175,335
1261,1175,93
1262,1176,94
1263,1176,95
1264,1176,327
1265,1176,335
1266,1176,93
1267,1177,94
1268,1177,95
1269,1177,250
1270,1177,251
1271,1177,327
1272,1177,335
1273,1177,93
1274,1178,94
1275,1178,95
1276,1178,327
1277,1178,335
1278,1178,93
1279,1179,94
1280,1179,95
1281,1179,327
1282,1179,335
1283,1179,93
1284,1180,94
1285,1180,95
1286,1180,327
1287,1180,335
1288,1180,93
1289,1181,94
1290,1181,95
1291,1181,295
1292,1181,297
1293,1181,327
1294,1181,335
1295,1181,93
1296,1181,296
1297,1181,299
1298,1182,94
1299,1182,95
1300,1182,250
1301,1182,251
1302,1182,295
1303,1182,327
1304,1182,335
1305,1182,93
1306,1182,300
1307,1182,299
1308,1184,94
1309,1184,95
1310,1184,327
1311,1184,335
1312,1184,93
1313,1185,94
1314,1185,95
1315,1185,327
1316,1185,335
1317,1185,93
1318,1186,94
1319,1186,95
1320,1186,327
1321,1186,335
1322,1186,93
1323,1187,94
1324,1187,95
1325,1187,327
1326,1187,335
1327,1187,93
1328,1188,94
1329,1188,95
1330,1188,327
1331,1188,335
1332,1188,93
1333,1189,94
1334,1189,95
1335,1189,327
1336,1189,335
1337,1189,93
1338,1190,94
1339,1190,95
1340,1190,327
1341,1190,335
1342,1190,93
1343,1191,94
1344,1191,95
1345,1191,304
1346,1191,327
1347,1191,335
1348,1191,358
1349,1191,93
1350,1192,94
1351,1192,95
1352,1192,327
1353,1192,335
1354,1192,93
1355,1193,94
1356,1193,95
1357,1193,327
1358,1193,335
1359,1193,93
1360,1194,94
1361,1194,95
1362,1194,327
1363,1194,335
1364,1194,93
1365,1195,94
1366,1195,95
1367,1195,327
1368,1195,335
1369,1195,93
1370,1196,94
1371,1196,95
1372,1196,249
1373,1196,250
1374,1196,251
1375,1196,253
1376,1196,254
1377,1196,256
1378,1196,295
1379,1196,305
1380,1196,311
1381,1196,327
1382,1196,335
1383,1196,358
1384,1196,93
1385,1196,300
1386,1196,350
1387,1196,299
1388,1197,94
1389,1197,95
1390,1197,295
1391,1197,327
1392,1197,335
1393,1197,93
1394,1197,321
1395,1197,322
1396,1197,299
1397,1198,94
1398,1198,95
1399,1198,250
1400,1198,251
1401,1198,327
1402,1198,335
1403,1198,93
1404,1199,94
1405,1199,95
1406,1199,327
1407,1199,335
1408,1199,93
1409,1200,94
1410,1200,95
1411,1200,250
1412,1200,251
1413,1200,256
1414,1200,291
1415,1200,327
1416,1200,334
1417,1200,335
1418,1200,352
1419,1200,93
1420,1203,94
1421,1203,95
1422,1203,327
1423,1203,335
1424,1203,338
1425,1203,358
1426,1203,93
1427,1204,94
1428,1204,95
1429,1204,250
1430,1204,251
1431,1204,295
1432,1204,327
1433,1204,335
1434,1204,341
1435,1204,358
1436,1204,93
1437,1204,299
1438,1205,94
1439,1205,95
1440,1205,327
1441,1205,335
1442,1205,93
1443,1206,94
1444,1206,95
1445,1206,246
1446,1206,250
1447,1206,251
1448,1206,256
1449,1206,271
1450,1206,295
1451,1206,307
1452,1206,308
1453,1206,310
1454,1206,327
1455,1206,330
1456,1206,331
1457,1206,335
1458,1206,343
1459,1206,344
1460,1206,346
1461,1206,349
1462,1206,355
1463,1206,93
1464,1206,247
1465,1206,345
1466,1206,299
1467,1207,94
1468,1207,95
1469,1207,250
1470,1207,251
1471,1207,327
1472,1207,335
1473,1207,93
1474,1208,94
1475,1208,95
1476,1208,327
1477,1208,335
1478,1208,93
1479,1209,94
1480,1209,95
1481,1209,327
1482,1209,335
1483,1209,93
1484,1210,94
1485,1210,95
1486,1210,250
1487,1210,251
1488,1210,256
1489,1210,295
1490,1210,327
1491,1210,335
1492,1210,358
1493,1210,93
1494,1210,351
1495,1210,299
1496,1211,94
1497,1211,95
1498,1211,250
1499,1211,251
1500,1211,327
1501,1211,335
1502,1211,93
1503,1212,94
1504,1212,95
1505,1212,250
1506,1212,251
1507,1212,327
1508,1212,93
1509,1213,94
1510,1213,95
1511,1213,250
1512,1213,251
1513,1213,327
1514,1213,335
1515,1213,93
1516,1214,94
1517,1214,95
1518,1214,327
1519,1214,335
1520,1214,93
1521,1215,94
1522,1215,95
1523,1215,250
1524,1215,251
1525,1215,327
1526,1215,335
1527,1215,365
1528,1215,93
1529,1216,94
1530,1216,95
1531,1216,327
1532,1216,335
1533,1216,366
1534,1216,93
1535,1217,94
1536,1217,95
1537,1217,250
1538,1217,251
1539,1217,327
1540,1217,335
1541,1217,93
1542,1217,367
1543,1218,94
1544,1218,95
1545,1218,327
1546,1218,335
1547,1218,368
1548,1218,93
1549,1219,94
1550,1219,95
1551,1219,327
1552,1219,335
1553,1219,93
1554,1219,369
1555,1220,94
1556,1220,95
1557,1220,327
1558,1220,335
1559,1220,370
1560,1220,93
1561,1221,94
1562,1221,95
1563,1221,250
1564,1221,251
1565,1221,327
1566,1221,335
1567,1221,371
1568,1221,93
1569,1222,94
1570,1222,95
1571,1222,327
1572,1222,335
1573,1222,93
1574,1223,94
1575,1223,95
1576,1223,327
1577,1223,335
1578,1223,93
1579,1224,94
1580,1224,95
1581,1224,327
1582,1224,335
1583,1224,93
1584,1225,94
1585,1225,95
1586,1225,327
1587,1225,335
1588,1225,93
1589,1226,94
1590,1226,95
1591,1226,327
1592,1226,335
1593,1226,93
1594,1227,94
1595,1227,95
1596,1227,327
1597,1227,335
1598,1227,93
1599,1228,94
1600,1228,95
1601,1228,250
1602,1228,251
1603,1228,256
1604,1228,271
1605,1228,295
1606,1228,298
1607,1228,309
1608,1228,327
1609,1228,335
1610,1228,354
1611,1228,355
1612,1228,356
1613,1228,357
1614,1228,93
1615,1228,300
1616,1228,353
1617,1228,299
1618,1229,94
1619,1229,95
1620,1229,327
1621,1229,335
1622,1229,93
1623,1230,94
1624,1230,95
1625,1230,327
1626,1230,335
1627,1230,93
1628,1231,94
1629,1231,95
1630,1231,250
1631,1231,251
1632,1231,327
1633,1231,335
1634,1231,361
1635,1231,362
1636,1231,93
1637,1232,94
1638,1232,95
1639,1232,250
1640,1232,251
1641,1232,327
1642,1232,335
1643,1232,363
1644,1232,372
1645,1232,374
1646,1232,93
1647,1232,373
1648,1233,94
1649,1233,95
1650,1233,327
1651,1233,335
1652,1233,93
1653,1234,94
1654,1234,95
1655,1234,327
1656,1234,335
1657,1234,93
1658,1235,94
1659,1235,95
1660,1235,250
1661,1235,251
1662,1235,293
1663,1235,294
1664,1235,327
1665,1235,335
1666,1235,352
1667,1235,93
1668,1235,359
1669,1236,94
1670,1236,95
1671,1236,245
1672,1236,250
1673,1236,251
1674,1236,327
1675,1236,333
1676,1236,335
1677,1236,360
1678,1236,93
1679,1237,327
1680,1238,94
1681,1238,95
1682,1238,250
1683,1238,251
1684,1238,264
1685,1238,276
1686,1238,281
1687,1238,313
1688,1238,314
1689,1238,315
1690,1238,316
1691,1238,317
1692,1238,318
1693,1238,319
1694,1238,327
1695,1238,328
1696,1238,332
1697,1238,335
1698,1238,339
1699,1238,93
1700,1238,252
1701,1238,278
1702,1238,282
1703,1238,312
1704,1238,329
1705,1239,94
1706,1239,95
1707,1239,327
1708,1239,335
1709,1239,93
1710,1240,84
1711,1240,94
1712,1242,94
1713,1243,94
1714,1244,94
1715,1245,94
1716,1246,94
1717,1247,94
1718,1248,94
1719,1249,94
1720,1250,94
1721,1253,94
1722,1254,94
1723,1255,94
1724,1258,94
1725,1258,335
1726,1259,94
1727,1259,335
1728,1260,94
1729,1261,94
1730,1262,94
1731,1263,94
1732,1264,94
1733,1265,94
1734,1266,94
1735,1267,94
1736,1268,94
1737,1268,95
1738,1268,414
1739,1268,93
1740,1269,94
1741,1269,95
1742,1269,93
1743,1270,94
1744,1270,95
1745,1270,93
1746,1271,94
1747,1271,95
1748,1271,410
1749,1271,412
1750,1271,413
1751,1271,414
1752,1271,417
1753,1271,418
1754,1271,424
1755,1271,425
1756,1271,426
1757,1271,427
1758,1271,428
1759,1271,93
1760,1271,411
1761,1271,415
1762,1271,419
1763,1272,94
1764,1272,95
1765,1272,413
1766,1272,414
1767,1272,417
1768,1272,418
1769,1272,424
1770,1272,427
1771,1272,93
1772,1272,411
1773,1273,94
1774,1273,95
1775,1273,93
1776,1274,94
1777,1274,95
1778,1274,93
1779,1274,419
1780,1275,410
1781,1275,412
1782,1275,413
1783,1275,414
1784,1275,417
1785,1275,418
1786,1275,424
1787,1275,425
1788,1275,426
1789,1275,427
1790,1275,428
1791,1275,411
1792,1275,415
1793,1275,419
1794,1276,94
1795,1276,95
1796,1276,429
1797,1276,93
1798,1277,94
1799,1277,95
1800,1277,93
1801,1278,94
1802,1278,95
1803,1278,416
1804,1278,417
1805,1278,418
1806,1278,420
1807,1278,421
1808,1278,422
1809,1278,423
1810,1278,427
1811,1278,93
1812,1278,419
1813,1279,94
1814,1279,95
1815,1279,93
1816,1279,419
1817,1280,94
1818,1280,95
1819,1280,238
1820,1280,240
1821,1280,93
1822,1280,239
1823,1281,94
1824,1281,376
1825,1282,94
1826,1282,375
1827,1284,94
1828,1284,378
1829,1285,94
1830,1285,378
1831,1286,94
1832,1286,378
1833,1287,94
1834,1287,381
1835,1287,390
1836,1288,94
1837,1288,381
1838,1288,390
1839,1289,94
1840,1289,378
1841,1290,94
1842,1290,378
1843,1291,94
1844,1291,378
1845,1292,94
1846,1292,378
1847,1293,94
1848,1294,94
1849,1296,94
1850,1297,94
1851,1298,94
1852,1299,94
1853,1300,94
1854,1301,94
1855,1302,94
1856,1303,94
1857,1303,393
1858,1303,404
1859,1303,409
1860,1303,400
1861,1303,407
1862,1305,94
1863,1305,451
1864,1306,94
1865,1306,451
1866,1307,94
1867,1307,451
1868,1308,94
1869,1308,451
1870,1313,94
1871,1314,94
1872,1315,94
1873,1325,94
1874,1326,94
1875,1328,94
1876,1329,94
1877,1330,94
1878,1331,94
1879,1332,94
1880,1333,94
1881,1334,94
1882,1335,94
1883,1336,94
1884,1337,94
1885,1338,94
1886,1339,94
1887,1341,94
1888,1342,94
1889,1343,94
1890,1345,94
1891,1346,94
1892,1347,94
1893,1348,94
1894,1349,94
1895,1350,94
1896,1351,94
1897,1352,94
1898,1353,94
1899,1354,94
1900,1355,94
1901,1356,94
1902,1357,94
1903,1358,94
1904,1359,94
1905,1360,94
1906,1361,94
1907,1362,94
1908,1363,94
1909,1364,94
1910,1365,94
1911,1366,94
1912,1367,94
1913,1368,94
1914,1369,94
1915,1370,94
1916,1371,94
1917,1372,94
1918,1373,94
1919,1374,94
1920,1375,94
1921,1376,94
1922,1377,94
1923,1378,94
1924,1379,94
1925,1380,94
1926,1381,94
1927,1382,94
1928,1383,94
1929,1384,94
1930,1385,94
1931,1386,94
1932,1388,94
1933,1393,94
1934,1395,94
1935,1396,94
1936,1397,94
1937,1398,94
1938,1399,94
1939,1400,94
1940,1401,94
1941,1402,94
1942,1403,94
1943,1404,94
1944,1405,94
1945,1406,94
1946,1407,94
1947,1408,94
1948,1409,94
1949,1410,94
1950,1411,94
1951,1413,94
1952,1414,94
1953,1415,94
1954,1417,94
1955,1418,94
1956,1419,94
1957,1420,94
1958,1421,94
1959,1422,94
1960,1425,94
1961,1426,94
1962,1427,94
1963,1428,94
1964,1429,94
1965,1430,94
1966,1431,94
1967,1434,94
1968,1435,94
1969,1436,94
1970,1437,94
1971,1438,94
1972,1439,94
1973,1440,94
1974,1441,94
1975,1442,94
1976,1443,94
1977,1444,94
1978,1448,94
1979,1449,94
1980,1451,94
1981,1453,94
1982,1454,94
1983,1455,94
1984,1456,94
