resource_type_condition_key_id,resource_type_id,condition_key_id
956,1047,880
957,1048,880
958,1049,880
959,1050,880
960,1051,880
961,1052,880
962,1053,880
963,1054,880
964,1055,880
965,1056,880
966,1058,880
967,1059,880
968,1060,880
969,1061,880
970,1062,880
971,1063,880
972,1064,880
973,1065,880
974,1066,880
975,1067,880
976,1068,880
977,1069,880
978,1070,880
979,1071,880
980,1072,880
981,1075,880
982,1076,880
983,1078,880
984,1079,880
985,1080,880
986,1081,880
987,1085,880
988,1087,880
989,1088,880
990,1089,880
991,1090,880
992,1091,880
993,1092,880
994,1093,880
995,1094,880
996,1095,880
997,1096,880
998,1097,880
999,1098,880
1000,1099,880
1001,1100,880
1002,1101,880
1003,1102,880
1004,1104,880
1005,1105,880
1006,1106,880
1007,1108,880
1008,1109,880
1009,1111,880
1010,1113,880
1011,1114,880
1012,1115,880
1013,1117,880
1014,1118,880
1015,1122,880
1016,1123,880
1017,1124,880
1018,1125,880
1019,1126,880
1020,1127,880
1021,1128,880
1022,1129,880
1023,1130,880
1024,1131,880
1025,1132,880
1026,1134,880
1027,1136,880
1028,1137,880
1029,1138,880
1030,1139,880
1031,1140,880
1032,1141,880
1033,1142,880
1034,1143,880
1035,1144,880
1036,1145,880
1037,1146,880
1038,1147,880
1039,1148,880
1040,1149,880
1041,1150,880
1042,1151,880
1043,1152,880
1044,1153,880
1045,1154,880
1046,1155,880
1047,1156,880
1048,1157,880
1049,1159,880
1050,1160,880
1051,1161,880
1052,1163,880
1053,1169,879
1054,1169,880
1055,1169,881
1056,1169,1045
1057,1169,1047
1058,1169,7
1059,1169,89
1060,1169,168
1061,1169,1048
1062,1169,91
1063,1170,879
1064,1170,880
1065,1170,881
1066,1170,1047
1067,1170,168
1068,1170,1048
1069,1170,91
1070,1171,879
1071,1171,880
1072,1171,881
1073,1171,1047
1074,1171,1053
1075,1171,2
1076,1171,4
1077,1171,8
1078,1171,11
1079,1171,12
1080,1171,24
1081,1171,27
1082,1171,32
1083,1171,37
1084,1171,41
1085,1171,51
1086,1171,73
1087,1171,168
1088,1171,303
1089,1171,308
1090,1171,1048
1091,1171,1054
1092,1171,30
1093,1171,91
1094,1172,879
1095,1172,880
1096,1172,881
1097,1172,168
1098,1172,308
1099,1172,314
1100,1172,91
1101,1174,879
1102,1174,880
1103,1174,881
1104,1174,1047
1105,1174,1055
1106,1174,1056
1107,1174,1057
1108,1174,6
1109,1174,168
1110,1174,295
1111,1174,1048
1112,1174,91
1113,1174,297
1114,1175,879
1115,1175,880
1116,1175,881
1117,1175,168
1118,1175,91
1119,1176,879
1120,1176,880
1121,1176,881
1122,1176,168
1123,1176,91
1124,1177,879
1125,1177,880
1126,1177,881
1127,1177,1047
1128,1177,1052
1129,1177,1053
1130,1177,32
1131,1177,37
1132,1177,41
1133,1177,168
1134,1177,1048
1135,1177,90
1136,1177,91
1137,1177,16
1138,1178,879
1139,1178,880
1140,1178,881
1141,1178,5
1142,1178,168
1143,1178,91
1144,1179,879
1145,1179,880
1146,1179,881
1147,1179,168
1148,1179,91
1149,1180,879
1150,1180,880
1151,1180,881
1152,1180,9
1153,1180,37
1154,1180,41
1155,1180,168
1156,1180,91
1157,1182,879
1158,1182,880
1159,1182,881
1160,1182,168
1161,1182,91
1162,1183,879
1163,1183,880
1164,1183,881
1165,1183,168
1166,1183,91
1167,1184,879
1168,1184,880
1169,1184,881
1170,1184,1047
1171,1184,168
1172,1184,1048
1173,1184,91
1174,1185,879
1175,1185,880
1176,1185,881
1177,1185,1047
1178,1185,53
1179,1185,88
1180,1185,168
1181,1185,1048
1182,1185,91
1183,1186,879
1184,1186,880
1185,1186,881
1186,1186,168
1187,1186,91
1188,1187,879
1189,1187,880
1190,1187,881
1191,1187,1047
1192,1187,18
1193,1187,19
1194,1187,37
1195,1187,41
1196,1187,53
1197,1187,88
1198,1187,168
1199,1187,170
1200,1187,1048
1201,1187,91
1202,1188,879
1203,1188,880
1204,1188,881
1205,1188,168
1206,1188,91
1207,1189,879
1208,1189,880
1209,1189,881
1210,1189,168
1211,1189,91
1212,1190,879
1213,1190,880
1214,1190,881
1215,1190,1047
1216,1190,168
1217,1190,307
1218,1190,1048
1219,1190,91
1220,1191,879
1221,1191,880
1222,1191,881
1223,1191,168
1224,1191,91
1225,1192,879
1226,1192,880
1227,1192,881
1228,1192,1047
1229,1192,1053
1230,1192,1058
1231,1192,8
1232,1192,22
1233,1192,23
1234,1192,25
1235,1192,26
1236,1192,29
1237,1192,31
1238,1192,32
1239,1192,37
1240,1192,41
1241,1192,44
1242,1192,45
1243,1192,46
1244,1192,47
1245,1192,50
1246,1192,73
1247,1192,87
1248,1192,168
1249,1192,170
1250,1192,308
1251,1192,1048
1252,1192,91
1253,1193,879
1254,1193,880
1255,1193,881
1256,1193,168
1257,1193,91
1258,1193,33
1259,1194,879
1260,1194,880
1261,1194,881
1262,1194,1047
1263,1194,168
1264,1194,1048
1265,1194,91
1266,1195,879
1267,1195,880
1268,1195,881
1269,1195,1047
1270,1195,168
1271,1195,1048
1272,1195,91
1273,1196,879
1274,1196,880
1275,1196,881
1276,1196,1047
1277,1196,168
1278,1196,1048
1279,1196,91
1280,1197,879
1281,1197,880
1282,1197,881
1283,1197,168
1284,1197,91
1285,1198,879
1286,1198,880
1287,1198,881
1288,1198,168
1289,1198,91
1290,1199,879
1291,1199,880
1292,1199,881
1293,1199,1047
1294,1199,168
1295,1199,1048
1296,1199,91
1297,1200,879
1298,1200,880
1299,1200,881
1300,1200,168
1301,1200,91
1302,1201,879
1303,1201,880
1304,1201,881
1305,1201,168
1306,1201,91
1307,1202,879
1308,1202,880
1309,1202,881
1310,1202,168
1311,1202,91
1312,1203,879
1313,1203,880
1314,1203,881
1315,1203,37
1316,1203,38
1317,1203,39
1318,1203,41
1319,1203,168
1320,1203,91
1321,1204,879
1322,1204,880
1323,1204,881
1324,1204,1047
1325,1204,37
1326,1204,41
1327,1204,44
1328,1204,168
1329,1204,1048
1330,1204,91
1331,1206,879
1332,1206,880
1333,1206,881
1334,1206,168
1335,1206,91
1336,1207,879
1337,1207,880
1338,1207,881
1339,1207,168
1340,1207,91
1341,1208,879
1342,1208,880
1343,1208,881
1344,1208,168
1345,1208,91
1346,1209,879
1347,1209,880
1348,1209,881
1349,1209,168
1350,1209,91
1351,1210,879
1352,1210,880
1353,1210,881
1354,1210,168
1355,1210,91
1356,1211,879
1357,1211,880
1358,1211,881
1359,1211,168
1360,1211,91
1361,1212,879
1362,1212,880
1363,1212,881
1364,1212,168
1365,1212,91
1366,1213,879
1367,1213,880
1368,1213,881
1369,1213,48
1370,1213,168
1371,1213,314
1372,1213,91
1373,1214,879
1374,1214,880
1375,1214,881
1376,1214,168
1377,1214,91
1378,1215,879
1379,1215,880
1380,1215,881
1381,1215,168
1382,1215,91
1383,1216,879
1384,1216,880
1385,1216,881
1386,1216,168
1387,1216,91
1388,1217,879
1389,1217,880
1390,1217,881
1391,1217,168
1392,1217,91
1393,1218,879
1394,1218,880
1395,1218,881
1396,1218,1046
1397,1218,1047
1398,1218,1050
1399,1218,1051
1400,1218,1053
1401,1218,37
1402,1218,41
1403,1218,44
1404,1218,49
1405,1218,57
1406,1218,168
1407,1218,306
1408,1218,314
1409,1218,1048
1410,1218,91
1411,1219,879
1412,1219,880
1413,1219,881
1414,1219,37
1415,1219,41
1416,1219,74
1417,1219,86
1418,1219,168
1419,1219,91
1420,1220,879
1421,1220,880
1422,1220,881
1423,1220,1047
1424,1220,168
1425,1220,1048
1426,1220,91
1427,1221,879
1428,1221,880
1429,1221,881
1430,1221,168
1431,1221,91
1432,1222,879
1433,1222,880
1434,1222,881
1435,1222,1047
1436,1222,1053
1437,1222,32
1438,1222,167
1439,1222,168
1440,1222,308
1441,1222,1048
1442,1222,91
1443,1225,879
1444,1225,880
1445,1225,881
1446,1225,168
1447,1225,171
1448,1225,314
1449,1225,91
1450,1226,879
1451,1226,880
1452,1226,881
1453,1226,1047
1454,1226,37
1455,1226,41
1456,1226,168
1457,1226,296
1458,1226,314
1459,1226,1048
1460,1226,91
1461,1227,879
1462,1227,880
1463,1227,881
1464,1227,168
1465,1227,91
1466,1228,879
1467,1228,880
1468,1228,881
1469,1228,1043
1470,1228,1044
1471,1228,1047
1472,1228,1053
1473,1228,10
1474,1228,37
1475,1228,41
1476,1228,42
1477,1228,51
1478,1228,53
1479,1228,56
1480,1228,101
1481,1228,150
1482,1228,168
1483,1228,298
1484,1228,299
1485,1228,300
1486,1228,302
1487,1228,305
1488,1228,311
1489,1228,1048
1490,1228,91
1491,1228,301
1492,1229,879
1493,1229,880
1494,1229,881
1495,1229,1047
1496,1229,168
1497,1229,1048
1498,1229,91
1499,1230,879
1500,1230,880
1501,1230,881
1502,1230,168
1503,1230,91
1504,1231,879
1505,1231,880
1506,1231,881
1507,1231,168
1508,1231,91
1509,1232,879
1510,1232,880
1511,1232,881
1512,1232,1047
1513,1232,1053
1514,1232,37
1515,1232,41
1516,1232,168
1517,1232,307
1518,1232,314
1519,1232,1048
1520,1232,91
1521,1233,879
1522,1233,880
1523,1233,881
1524,1233,1047
1525,1233,168
1526,1233,1048
1527,1233,91
1528,1234,879
1529,1234,880
1530,1234,881
1531,1234,1047
1532,1234,168
1533,1234,1048
1534,1234,91
1535,1235,879
1536,1235,880
1537,1235,881
1538,1235,1047
1539,1235,168
1540,1235,1048
1541,1235,91
1542,1236,879
1543,1236,880
1544,1236,881
1545,1236,168
1546,1236,91
1547,1237,879
1548,1237,880
1549,1237,881
1550,1237,1047
1551,1237,168
1552,1237,321
1553,1237,1048
1554,1237,91
1555,1238,879
1556,1238,880
1557,1238,881
1558,1238,168
1559,1238,322
1560,1238,91
1561,1239,879
1562,1239,880
1563,1239,881
1564,1239,1047
1565,1239,168
1566,1239,323
1567,1239,1048
1568,1239,91
1569,1240,879
1570,1240,880
1571,1240,881
1572,1240,168
1573,1240,324
1574,1240,91
1575,1241,879
1576,1241,880
1577,1241,881
1578,1241,168
1579,1241,325
1580,1241,91
1581,1242,879
1582,1242,880
1583,1242,881
1584,1242,168
1585,1242,326
1586,1242,91
1587,1243,879
1588,1243,880
1589,1243,881
1590,1243,1047
1591,1243,168
1592,1243,327
1593,1243,1048
1594,1243,91
1595,1244,879
1596,1244,880
1597,1244,881
1598,1244,168
1599,1244,91
1600,1245,879
1601,1245,880
1602,1245,881
1603,1245,168
1604,1245,91
1605,1246,879
1606,1246,880
1607,1246,881
1608,1246,168
1609,1246,91
1610,1247,879
1611,1247,880
1612,1247,881
1613,1247,168
1614,1247,91
1615,1248,879
1616,1248,880
1617,1248,881
1618,1248,168
1619,1248,91
1620,1249,879
1621,1249,880
1622,1249,881
1623,1249,168
1624,1249,91
1625,1250,879
1626,1250,880
1627,1250,881
1628,1250,1047
1629,1250,1053
1630,1250,10
1631,1250,37
1632,1250,40
1633,1250,41
1634,1250,44
1635,1250,54
1636,1250,168
1637,1250,310
1638,1250,311
1639,1250,312
1640,1250,313
1641,1250,1048
1642,1250,91
1643,1250,309
1644,1251,879
1645,1251,880
1646,1251,881
1647,1251,168
1648,1251,91
1649,1252,879
1650,1252,880
1651,1252,881
1652,1252,168
1653,1252,91
1654,1253,879
1655,1253,880
1656,1253,881
1657,1253,1047
1658,1253,168
1659,1253,317
1660,1253,318
1661,1253,1048
1662,1253,91
1663,1254,879
1664,1254,880
1665,1254,881
1666,1254,1047
1667,1254,168
1668,1254,319
1669,1254,328
1670,1254,329
1671,1254,330
1672,1254,1048
1673,1254,91
1674,1255,879
1675,1255,880
1676,1255,881
1677,1255,168
1678,1255,91
1679,1256,879
1680,1256,880
1681,1256,881
1682,1256,168
1683,1256,91
1684,1257,879
1685,1257,880
1686,1257,881
1687,1257,1047
1688,1257,35
1689,1257,36
1690,1257,168
1691,1257,308
1692,1257,315
1693,1257,1048
1694,1257,91
1695,1258,879
1696,1258,880
1697,1258,881
1698,1258,1042
1699,1258,1047
1700,1258,168
1701,1258,316
1702,1258,1048
1703,1258,91
1704,1258,165
1705,1259,91
1706,1260,879
1707,1260,880
1708,1260,881
1709,1260,1047
1710,1260,1049
1711,1260,15
1712,1260,17
1713,1260,20
1714,1260,21
1715,1260,58
1716,1260,60
1717,1260,68
1718,1260,71
1719,1260,72
1720,1260,93
1721,1260,94
1722,1260,168
1723,1260,177
1724,1260,1048
1725,1260,63
1726,1260,91
1727,1260,158
1728,1260,3
1729,1260,61
1730,1260,59
1731,1261,879
1732,1261,880
1733,1261,881
1734,1261,168
1735,1261,91
1736,1262,870
1737,1262,880
1738,1264,880
1739,1265,880
1740,1266,880
1741,1267,880
1742,1268,880
1743,1269,880
1744,1270,880
1745,1271,880
1746,1272,880
1747,1275,880
1748,1276,880
1749,1277,880
1750,1280,880
1751,1280,168
1752,1281,880
1753,1281,168
1754,1282,880
1755,1283,880
1756,1284,880
1757,1285,880
1758,1286,880
1759,1287,880
1760,1288,880
1761,1289,880
1762,1291,879
1763,1291,880
1764,1291,881
1765,1291,519
1766,1292,879
1767,1292,880
1768,1292,881
1769,1293,879
1770,1293,880
1771,1293,881
1772,1294,879
1773,1294,880
1774,1294,881
1775,1294,515
1776,1294,517
1777,1294,518
1778,1294,519
1779,1294,520
1780,1294,524
1781,1294,529
1782,1294,530
1783,1294,531
1784,1294,533
1785,1294,516
1786,1294,522
1787,1294,523
1788,1294,532
1789,1295,879
1790,1295,880
1791,1295,881
1792,1295,518
1793,1295,519
1794,1295,529
1795,1295,516
1796,1295,522
1797,1295,523
1798,1295,532
1799,1296,879
1800,1296,880
1801,1296,881
1802,1297,879
1803,1297,880
1804,1297,881
1805,1297,524
1806,1298,515
1807,1298,517
1808,1298,518
1809,1298,519
1810,1298,520
1811,1298,524
1812,1298,529
1813,1298,530
1814,1298,531
1815,1298,533
1816,1298,516
1817,1298,522
1818,1298,523
1819,1298,532
1820,1299,879
1821,1299,880
1822,1299,881
1823,1299,534
1824,1300,879
1825,1300,880
1826,1300,881
1827,1301,879
1828,1301,880
1829,1301,881
1830,1301,524
1831,1301,525
1832,1301,526
1833,1301,527
1834,1301,528
1835,1301,522
1836,1301,523
1837,1301,532
1838,1301,521
1839,1302,879
1840,1302,880
1841,1302,881
1842,1302,524
1843,1303,879
1844,1303,880
1845,1303,881
1846,1303,1036
1847,1303,1037
1848,1303,1035
1849,1304,880
1850,1304,333
1851,1305,880
1852,1305,331
1853,1307,880
1854,1307,335
1855,1308,880
1856,1308,335
1857,1309,880
1858,1309,335
1859,1310,880
1860,1310,339
1861,1310,473
1862,1311,880
1863,1311,339
1864,1311,473
1865,1312,880
1866,1312,335
1867,1313,880
1868,1313,335
1869,1314,880
1870,1314,335
1871,1315,880
1872,1315,335
1873,1316,880
1874,1317,880
1875,1318,880
1876,1319,880
1877,1320,880
1878,1321,880
1879,1322,880
1880,1323,880
1881,1324,880
1882,1325,880
1883,1325,494
1884,1325,508
1885,1325,512
1886,1325,514
1887,1325,504
1888,1327,880
1889,1327,556
1890,1328,880
1891,1328,556
1892,1329,880
1893,1329,556
1894,1330,880
1895,1330,556
1896,1335,880
1897,1336,880
1898,1337,880
1899,1347,880
1900,1348,880
1901,1350,880
1902,1351,880
1903,1352,880
1904,1353,880
1905,1354,880
1906,1355,880
1907,1356,880
1908,1357,880
1909,1358,880
1910,1359,880
1911,1360,880
1912,1361,880
1913,1363,880
1914,1364,880
1915,1365,880
1916,1367,880
1917,1368,880
1918,1369,880
1919,1370,880
1920,1371,880
1921,1372,880
1922,1373,880
1923,1374,880
1924,1375,880
1925,1376,880
1926,1377,880
1927,1378,880
1928,1379,880
1929,1380,880
1930,1381,880
1931,1382,880
1932,1383,880
1933,1384,880
1934,1385,880
1935,1386,880
1936,1387,880
1937,1388,880
1938,1389,880
1939,1390,880
1940,1391,880
1941,1392,880
1942,1393,880
1943,1394,880
1944,1395,880
1945,1396,880
1946,1397,880
1947,1398,880
1948,1399,880
1949,1400,880
1950,1401,880
1951,1402,880
1952,1403,880
1953,1404,880
1954,1405,880
1955,1406,880
1956,1407,880
1957,1408,880
1958,1409,880
1959,1410,880
1960,1412,880
1961,1417,880
1962,1419,880
1963,1420,880
1964,1421,880
1965,1422,880
1966,1423,880
1967,1424,880
1968,1425,880
1969,1426,880
1970,1427,880
1971,1428,880
