action_condition_key_id,action_resource_type_id,action_id,condition_key_id
188,12560,9148,90
189,14053,9983,282
190,15907,10879,317
191,14045,9982,267
192,14044,9982,89
193,14338,10049,200
194,14837,10318,89
195,14910,10353,235
196,14910,10353,238
197,15083,10437,221
198,15083,10437,247
199,15550,10682,89
200,15550,10682,282
201,15271,10511,282
202,14094,9997,304
203,14739,10258,274
204,14103,10000,90
205,13762,9825,191
206,8359,6011,90
207,8446,6076,90
208,8476,6093,568
209,8758,6287,785
210,8766,6291,781
211,8876,6386,869
212,8876,6386,409
213,8876,6386,410
214,8878,6387,749
215,8878,6387,751
216,8878,6387,759
217,8878,6387,767
218,8878,6387,828
219,9542,6991,89
220,9548,7005,818
221,10166,7483,89
222,11275,8121,90
223,12203,8864,90
224,12355,8970,90
225,12999,9363,89
226,13136,9424,161
227,13288,9474,89
228,13727,9806,89
229,13806,9862,192
230,13976,9951,89
231,13976,9951,213
232,13976,9951,219
233,13976,9951,289
234,14072,9988,238
235,14072,9988,249
236,14095,9997,89
237,14111,10002,274
238,14180,10024,211
239,14180,10024,238
240,14186,10024,89
241,14218,10024,211
242,14220,10024,288
243,14284,10033,274
244,14305,10039,298
245,14308,10040,89
246,14308,10040,282
247,14341,10050,90
248,14341,10050,261
249,14341,10050,269
250,14341,10050,279
251,14369,10062,89
252,14369,10062,282
253,14386,10070,274
254,14506,10101,89
255,14526,10101,89
256,14526,10101,282
257,14560,10116,282
258,14570,10121,302
259,14571,10121,274
260,14585,10128,282
261,14622,10153,274
262,14637,10164,274
263,14655,10179,89
264,14655,10179,230
265,14655,10179,284
266,14664,10186,274
267,14683,10205,274
268,14687,10209,274
269,14695,10217,274
270,14753,10272,301
271,14779,10291,266
272,14793,10296,274
273,14809,10306,282
274,14855,10322,274
275,14873,10333,230
276,14873,10333,282
277,14873,10333,284
278,14908,10352,89
279,14908,10352,236
280,14993,10399,300
281,15027,10414,301
282,15049,10423,274
283,15056,10427,266
284,15074,10434,211
285,15080,10436,221
286,15080,10436,237
287,15080,10436,247
288,15080,10436,248
289,15145,10460,89
290,15145,10460,282
291,15150,10461,274
292,15153,10463,89
293,15153,10463,282
294,14265,10027,89
295,15174,10474,223
296,14265,10027,282
297,14323,10045,89
298,14360,10057,274
299,15117,10449,282
300,13908,9928,89
301,14221,10024,89
302,14221,10024,282
303,14597,10134,274
304,14951,10376,274
305,15224,10497,247
306,15248,10505,282
307,15275,10513,282
308,15280,10516,89
309,15280,10516,282
310,15335,10535,274
311,15363,10552,74
312,15363,10552,75
313,15425,10607,89
314,15629,10725,89
315,15745,10777,352
316,15973,10915,90
317,16466,11257,399
318,16021,10933,317
319,10215,7507,89
320,10396,7640,89
321,12582,9164,150
322,13811,9865,189
323,14285,10034,282
324,14388,10071,274
325,14400,10077,89
326,14400,10077,282
327,14444,10099,304
328,14460,10101,89
329,14424,10089,296
330,15204,10488,296
331,15204,10488,251
332,15282,10517,256
333,14460,10101,282
334,15282,10517,291
335,15531,10676,89
336,14175,10024,89
337,11921,8657,129
338,14522,10101,89
339,14520,10101,89
340,12923,9331,89
341,13939,9939,282
342,15477,10645,90
343,16031,10939,90
344,181,116,90
345,305,194,90
346,473,275,89
347,958,652,90
348,14522,10101,282
349,14627,10155,214
350,14784,10292,89
351,14784,10292,282
352,14791,10295,272
353,14851,10321,282
354,14858,10324,282
355,14860,10325,274
356,14869,10330,274
357,15067,10431,274
358,15079,10436,89
359,15079,10436,282
360,15292,10522,230
361,15292,10522,282
362,15581,10705,90
363,15706,10753,89
364,9918,7294,90
365,1079,745,90
366,12694,9219,90
367,13969,9949,211
368,13969,9949,249
369,14122,10006,274
370,14137,10009,209
371,14534,10103,274
372,14903,10349,274
373,15019,10411,215
374,1153,801,110
375,15345,10540,274
376,16346,11176,90
377,16346,11176,381
378,12265,8905,89
379,13900,9925,211
380,14352,10054,274
381,14406,10080,282
382,15087,10439,288
383,1153,801,99
384,1183,814,90
385,16317,11157,381
386,1255,864,89
387,1290,891,89
388,1292,892,89
389,1480,1019,90
390,2580,1931,90
391,2926,2181,170
392,2929,2184,170
393,2939,2189,170
394,2990,2214,90
395,3548,2591,370
396,3576,2608,90
397,3609,2619,90
398,13999,9963,282
399,3648,2643,370
400,3934,2849,90
401,4135,3007,392
402,5416,3924,430
403,5958,4321,90
404,6915,4943,499
405,6917,4944,499
406,6930,4952,489
407,7461,5394,614
408,7836,5653,90
409,7920,5699,542
410,14165,10019,301
411,3248,2379,90
412,3534,2584,89
413,6061,4384,90
414,6954,4965,469
415,7030,5034,504
416,7440,5383,616
417,7868,5674,90
418,8020,5782,90
419,6911,4941,499
420,7435,5380,613
421,7435,5380,614
422,3671,2650,90
423,4800,3455,89
424,4843,3493,90
425,14467,10101,282
426,5543,4022,90
427,3225,2360,90
428,6934,4954,469
429,8137,5877,552
430,8315,5985,89
431,8322,5989,89
432,8534,6144,90
433,8717,6263,90
434,8776,6296,785
435,8880,6388,9
436,9069,6551,793
437,9546,7000,89
438,9547,7001,294
439,9592,7038,90
440,14524,10101,89
441,9691,7119,90
442,9824,7203,90
443,10235,7519,90
444,10332,7593,89
445,10721,7767,90
446,12146,8829,90
447,14524,10101,282
448,14955,10377,274
449,15159,10466,206
450,15417,10599,80
451,8301,5974,553
452,15016,10411,304
453,15921,10887,89
454,14466,10101,89
455,15365,10553,78
456,17526,11977,90
457,17613,12054,90
458,17896,12281,90
459,18942,13022,523
460,19015,13063,90
461,19161,13151,90
462,19529,13485,90
463,19599,13529,89
464,19836,13677,90
465,20350,13992,585
466,21385,14702,657
467,21425,14723,657
468,21425,14723,672
469,21427,14724,672
470,21427,14724,659
471,21459,14740,669
472,21489,14755,668
473,21503,14762,659
474,21503,14762,657
475,21544,14785,669
476,21550,14788,659
477,21550,14788,657
478,21564,14796,659
479,21580,14804,659
480,21580,14804,657
481,21582,14805,659
482,21582,14805,657
483,21582,14805,672
484,21584,14806,669
485,21771,14914,640
486,21820,14940,630
487,21820,14940,632
488,21822,14941,626
489,21822,14941,631
490,21838,14953,799
491,21859,14974,799
492,21881,14992,799
493,21881,14992,802
494,22071,15108,90
495,22130,15140,89
496,22321,15270,89
497,22415,15344,89
498,22643,15496,90
499,22643,15496,799
500,22661,15506,89
501,22667,15509,799
502,22730,15549,799
503,23069,15785,89
504,17623,12063,90
505,18805,12937,90
506,19536,13490,90
507,19983,13766,90
508,20528,14100,90
509,21343,14680,647
510,21479,14750,646
511,21742,14898,632
512,22002,15079,89
513,22104,15125,733
514,22113,15131,732
515,22113,15131,733
516,22476,15373,89
517,21491,14756,647
518,21491,14756,651
519,21810,14935,637
520,21856,14971,799
521,17227,11803,90
522,21405,14712,659
523,21405,14712,672
524,21429,14725,659
525,21546,14786,647
526,22709,15535,799
527,21720,14887,624
528,16912,11527,90
529,22581,15452,89
530,21606,14817,646
531,21606,14817,668
532,20631,14152,90
533,22222,15188,89
534,20554,14106,90
535,20554,14106,594
536,22762,15567,799
537,1153,801,104
538,1156,802,109
539,2129,1583,90
540,2580,1931,89
541,2910,2173,90
542,3609,2619,89
543,4824,3475,89
544,5133,3698,90
545,6293,4541,90
546,6917,4944,476
547,6930,4952,493
548,6952,4964,469
549,7437,5381,89
550,3336,2454,90
551,4800,3455,90
552,8312,5983,89
553,8614,6190,90
554,9005,6495,793
555,9717,7133,89
556,11968,8691,90
557,13919,9932,252
558,13964,9947,211
559,14419,10086,274
560,14471,10101,89
561,14512,10101,89
562,14642,10168,282
563,14780,10291,304
564,14786,10293,211
565,14868,10330,89
566,14870,10331,284
567,14899,10346,274
568,15041,10420,300
569,15044,10421,282
570,15103,10445,205
571,15135,10456,282
572,15139,10458,282
573,15223,10496,274
574,15278,10515,89
575,15293,10522,235
576,15401,10586,80
577,15414,10597,89
578,15642,10730,350
579,14152,10015,282
580,14161,10018,302
581,14757,10275,274
582,14991,10398,274
583,15048,10423,89
584,15188,10480,274
585,15508,10663,89
586,12560,9148,155
587,14053,9983,89
588,14246,10024,200
589,15907,10879,90
590,9469,6868,89
591,14044,9982,282
592,15083,10437,237
593,15550,10682,198
594,13977,9952,282
595,15906,10878,322
596,8326,5991,89
597,8331,5994,89
598,8456,6083,89
599,8876,6386,432
600,8878,6387,763
601,8878,6387,744
602,8878,6387,752
603,8878,6387,768
604,8891,6396,829
605,9542,6991,815
606,13748,9816,89
607,13835,9879,190
608,13970,9949,301
609,13976,9951,282
610,13976,9951,287
611,14114,10003,203
612,14149,10013,274
613,14214,10024,296
614,14300,10038,90
615,14311,10040,89
616,14311,10040,282
617,14341,10050,265
618,14350,10053,282
619,14450,10101,89
620,14506,10101,282
621,14560,10116,89
622,14570,10121,303
623,14585,10128,89
624,14655,10179,282
625,14782,10292,89
626,14873,10333,89
627,14993,10399,301
628,15762,10780,89
629,16180,11040,90
630,9715,7132,89
631,11581,8349,90
632,13877,9915,282
633,13961,9946,89
634,14047,9982,282
635,14233,10024,282
636,14851,10321,89
637,14909,10352,274
638,15115,10448,89
639,15262,10506,211
640,15292,10522,89
641,13969,9949,235
642,14137,10009,208
643,15019,10411,89
644,15019,10411,219
645,15019,10411,287
646,14002,9964,274
647,14406,10080,89
648,13999,9963,89
649,14467,10101,89
650,14887,10340,274
651,17488,11957,90
652,20136,13885,90
653,21381,14700,648
654,21385,14702,672
655,21503,14762,672
656,21568,14798,669
657,21580,14804,672
658,21744,14899,626
659,21779,14918,628
660,22214,15188,89
661,22530,15419,89
662,22188,15187,89
663,22623,15485,294
664,23519,16162,90
665,19017,13064,90
666,21600,14814,657
667,21913,15016,799
668,21429,14725,657
669,21348,14683,654
670,20302,13976,577
671,22167,15167,89
672,19291,13277,90
673,22991,15736,848
674,655,401,90
675,2540,1905,90
676,2548,1911,166
677,2559,1917,165
678,3609,2619,370
679,1560,1075,120
680,6937,4956,469
681,12600,9179,90
682,7550,5450,90
683,3574,2607,89
684,8762,6289,785
685,9725,7137,89
686,10796,7811,89
687,12361,8973,89
688,12864,9302,89
689,14010,9969,212
690,14602,10137,282
691,12652,9207,153
692,14649,10173,274
693,14762,10279,274
694,14766,10282,274
695,14814,10308,282
696,14868,10330,293
697,14870,10331,89
698,14870,10331,282
699,15103,10445,206
700,15245,10504,274
701,12652,9207,152
702,17019,11608,90
703,17104,11685,90
704,17630,12068,90
705,17252,11820,90
706,15344,10540,266
707,12741,9253,162
708,12786,9271,90
709,12898,9319,89
710,12938,9337,89
711,13110,9411,89
712,13275,9470,89
713,13740,9813,90
714,17625,12064,90
715,13879,9916,282
716,18059,12410,90
717,18083,12427,400
718,18153,12472,90
719,18473,12704,90
720,15770,10783,89
721,13879,9916,89
722,13888,9920,274
723,13889,9921,90
724,13898,9924,274
725,13913,9930,298
726,18570,12775,89
727,14066,9986,282
728,14115,10003,274
729,14161,10018,89
730,14197,10024,282
731,14635,10162,274
732,14842,10318,89
733,13977,9952,89
734,18592,12786,89
735,18822,12946,89
736,15271,10511,89
737,15271,10511,236
738,13762,9825,186
739,8766,6291,778
740,8889,6395,826
741,13919,9932,233
742,18838,12956,89
743,18854,12962,89
744,18965,13037,89
745,18975,13042,89
746,11279,8125,90
747,13919,9932,89
748,19101,13116,90
749,17904,12287,90
750,11292,8137,90
751,13316,9487,89
752,14214,10024,251
753,14270,10028,89
754,14315,10041,282
755,14328,10046,89
756,14328,10046,282
757,19401,13379,89
758,13919,9932,284
759,14341,10050,264
760,19497,13465,90
761,13963,9947,298
762,18095,12434,90
763,13964,9947,296
764,13983,9954,274
765,14341,10050,263
766,18172,12483,90
767,18803,12936,90
768,19072,13102,534
769,19075,13104,534
770,19146,13138,89
771,19401,13379,90
772,19552,13500,799
773,19986,13769,90
774,14350,10053,89
775,14568,10120,282
776,14568,10120,89
777,19552,13500,89
778,14648,10172,274
779,14033,9978,274
780,19617,13535,90
781,19967,13759,90
782,19988,13770,90
783,20016,13787,90
784,20018,13788,90
785,20032,13800,90
786,20536,14103,90
787,14689,10211,274
788,14779,10291,298
789,14809,10306,89
790,14908,10352,282
791,15091,10440,277
792,15224,10497,237
793,15224,10497,248
794,15336,10536,89
795,15717,10759,89
796,15977,10917,317
797,8736,6275,785
798,14047,9982,293
799,20536,14103,594
800,20536,14103,583
801,20536,14103,579
802,20559,14107,90
803,20559,14107,594
804,14233,10024,89
805,14858,10324,89
806,15971,10914,89
807,14048,9982,89
808,20559,14107,579
809,20565,14108,90
810,20565,14108,594
811,20658,14160,90
812,21331,14674,647
813,21353,14686,669
814,21365,14692,659
815,21365,14692,657
816,21365,14692,672
817,21387,14703,668
818,21391,14705,668
819,21401,14710,668
820,21401,14710,89
821,21403,14711,669
822,21420,14720,647
823,21447,14734,659
824,21447,14734,657
825,21447,14734,672
826,21471,14746,659
827,21471,14746,657
828,21493,14757,646
829,21493,14757,668
830,21499,14760,646
831,21499,14760,668
832,21518,14770,668
833,21518,14770,89
834,21519,14771,659
835,21519,14771,657
836,21519,14771,672
837,21531,14779,646
838,21531,14779,668
839,21558,14793,669
840,21594,14811,647
841,21594,14811,655
842,21594,14811,679
843,14048,9982,282
844,21594,14811,681
845,21594,14811,682
846,21594,14811,664
847,21594,14811,665
848,21594,14811,663
849,21619,14824,646
850,21619,14824,668
851,21626,14826,659
852,21626,14826,657
853,21626,14826,672
854,21639,14831,659
855,21639,14831,657
856,21639,14831,672
857,14058,9983,274
858,21749,14902,628
859,14059,9984,254
860,14075,9989,274
861,14126,10007,89
862,14142,10011,274
863,14155,10016,298
864,14187,10024,254
865,14208,10024,89
866,14241,10024,89
867,14255,10024,89
868,14255,10024,282
869,21749,14902,637
870,14345,10050,274
871,14353,10054,219
872,14353,10054,287
873,14372,10063,274
874,14430,10092,274
875,14453,10101,89
876,14492,10101,89
877,14513,10101,89
878,14513,10101,282
879,14569,10120,274
880,14580,10125,274
881,14602,10137,304
882,21777,14917,637
883,21783,14920,629
884,21783,14920,632
885,21798,14927,627
886,21798,14927,626
887,21798,14927,633
888,21995,15079,89
889,14632,10159,274
890,22032,15089,89
891,22036,15091,715
892,22036,15091,722
893,22054,15100,90
894,22061,15103,694
895,22061,15103,732
896,22061,15103,727
897,22061,15103,733
898,22068,15107,89
899,22072,15109,89
900,22090,15118,732
901,22090,15118,733
902,13969,9949,238
903,14322,10045,240
904,14646,10171,89
905,14646,10171,282
906,14737,10256,274
907,14746,10265,274
908,14780,10291,89
909,14780,10291,282
910,14786,10293,237
911,14795,10298,254
912,14814,10308,298
913,14820,10310,274
914,14861,10326,220
915,14886,10340,211
916,14986,10397,274
917,15002,10402,211
918,15041,10420,89
919,15041,10420,282
920,15041,10420,303
921,15095,10442,282
922,15096,10442,304
923,15172,10473,89
924,15252,10505,211
925,15255,10506,90
926,15293,10522,237
927,15293,10522,247
928,15344,10540,233
929,15344,10540,236
930,15348,10542,89
931,15426,10608,89
932,15640,10729,90
933,15642,10730,342
934,15643,10730,346
935,15643,10730,345
936,15643,10730,342
937,15659,10735,353
938,15780,10787,348
939,16030,10938,90
940,8504,6116,90
941,8653,6218,90
942,8740,6277,781
943,8740,6277,778
944,12637,9199,90
945,13882,9917,274
946,14066,9986,304
947,14097,9998,282
948,14097,9998,89
949,14152,10015,304
950,14161,10018,301
951,14161,10018,300
952,14320,10044,303
953,14320,10044,302
954,14411,10082,274
955,14481,10101,89
956,14481,10101,282
957,14488,10101,282
958,14515,10101,89
959,14554,10113,89
960,14554,10113,282
961,14801,10301,274
962,14874,10333,274
963,15048,10423,298
964,15048,10423,266
965,15113,10448,89
966,15121,10450,304
967,15178,10476,89
968,15257,10506,89
969,15318,10528,274
970,15326,10531,89
971,15436,10613,90
972,15722,10763,89
973,12216,8872,90
974,14039,9981,274
975,14063,9985,293
976,14183,10024,89
977,14183,10024,282
978,14393,10074,274
979,14477,10101,89
980,15294,10522,208
981,8700,6252,90
982,8744,6279,785
983,14127,10007,282
984,14162,10018,274
985,15266,10508,274
986,15929,10891,89
987,13993,9960,254
988,15083,10437,206
989,15083,10437,211
990,15083,10437,235
991,15083,10437,249
992,12214,8871,89
993,14094,9997,89
994,14094,9997,282
995,8476,6093,89
996,8538,6148,90
997,8738,6276,90
998,8749,6282,781
999,8749,6282,778
1000,8758,6287,89
1001,8876,6386,830
1002,8878,6387,758
1003,8878,6387,750
1004,8973,6464,90
1005,9046,6532,791
1006,9420,6817,90
1007,9556,7016,90
1008,9645,7081,90
1009,10383,7632,89
1010,10446,7671,90
1011,10883,7851,89
1012,11272,8119,90
1013,11273,8120,90
1014,11920,8656,90
1015,12557,9147,90
1016,13806,9862,187
1017,13924,9935,89
1018,13924,9935,282
1019,13929,9936,89
1020,13950,9943,274
1021,13970,9949,282
1022,13970,9949,302
1023,13970,9949,303
1024,13976,9951,214
1025,14072,9988,248
1026,14072,9988,247
1027,14131,10007,89
1028,14135,10008,288
1029,14203,10024,89
1030,14206,10024,282
1031,14231,10024,282
1032,14214,10024,211
1033,14270,10028,308
1034,14280,10032,90
1035,14299,10038,89
1036,14305,10039,89
1037,14318,10043,90
1038,14326,10046,282
1039,14341,10050,259
1040,14341,10050,286
1041,14342,10050,282
1042,14382,10068,274
1043,14461,10101,89
1044,14508,10101,282
1045,14511,10101,282
1046,14544,10108,274
1047,14570,10121,300
1048,14587,10129,89
1049,14587,10129,282
1050,14591,10131,274
1051,14741,10260,274
1052,14750,10269,274
1053,14753,10272,89
1054,14753,10272,302
1055,14779,10291,89
1056,14863,10327,274
1057,14898,10345,90
1058,14901,10347,274
1059,14907,10351,274
1060,14976,10392,274
1061,15009,10407,282
1062,15027,10414,282
1063,15056,10427,236
1064,15056,10427,282
1065,15056,10427,284
1066,15074,10434,209
1067,15074,10434,251
1068,15074,10434,296
1069,15078,10435,274
1070,15080,10436,238
1071,15091,10440,254
1072,15091,10440,256
1073,15091,10440,278
1074,14990,10398,301
1075,15144,10460,282
1076,15144,10460,285
1077,15144,10460,89
1078,15145,10460,304
1079,15147,10460,274
1080,15165,10469,206
1081,15174,10474,211
1082,15174,10474,255
1083,15182,10478,282
1084,15224,10497,235
1085,15224,10497,238
1086,15229,10499,250
1087,15273,10512,282
1088,15290,10521,288
1089,15000,10401,291
1090,15157,10465,200
1091,12966,9350,89
1092,14537,10105,89
1093,18977,13043,89
1094,19118,13125,89
1095,20772,14235,609
1096,21744,14899,627
1097,21779,14918,637
1098,21808,14934,637
1099,21871,14986,799
1100,22205,15188,89
1101,23493,16141,868
1102,21527,14776,645
1103,21527,14776,672
1104,22104,15125,732
1105,22142,15148,89
1106,18703,12856,90
1107,21525,14775,646
1108,22094,15121,89
1109,21405,14712,657
1110,15363,10552,73
1111,22406,15344,89
1112,17882,12270,90
1113,5086,3669,819
1114,8533,6143,90
1115,13056,9396,89
1116,14602,10137,89
1117,14868,10330,282
1118,15107,10446,282
1119,15108,10446,274
1120,15677,10738,89
1121,14599,10136,296
1122,15407,10590,80
1123,13891,9921,274
1124,14910,10353,211
1125,15083,10437,248
1126,9468,6867,89
1127,15632,10726,89
1128,9487,6901,89
1129,15446,10618,90
1130,15698,10749,89
1131,15924,10889,89
1132,15969,10913,89
1133,15993,10923,90
1134,15993,10923,313
1135,16021,10933,89
1136,16083,10980,332
1137,22156,15158,89
1138,13402,9526,90
1139,16253,11104,90
1140,13717,9798,171
1141,16253,11104,376
1142,10889,7855,89
1143,12314,8944,89
1144,13811,9865,186
1145,13811,9865,191
1146,14047,9982,301
1147,14081,9992,90
1148,14627,10155,89
1149,14627,10155,215
1150,14791,10295,89
1151,14904,10350,282
1152,15186,10479,274
1153,13803,9861,189
1154,20372,14011,89
1155,14296,10037,90
1156,14315,10041,89
1157,14328,10046,285
1158,14438,10095,274
1159,14743,10262,274
1160,14908,10352,233
1161,15424,10606,89
1162,15993,10923,89
1163,20536,14103,576
1164,12051,8757,90
1165,14137,10009,296
1166,13902,9926,89
1167,13902,9926,282
1168,14235,10024,282
1169,17373,11894,90
1170,21564,14796,657
1171,21704,14879,624
1172,21986,15079,89
1173,20642,14159,90
1174,21331,14674,645
1175,21331,14674,659
1176,21331,14674,657
1177,21331,14674,672
1178,21353,14686,668
1179,21353,14686,89
1180,20294,13974,583
1181,22178,15178,89
1182,22567,15445,89
1183,21429,14725,672
1184,22482,15379,89
1185,22756,15564,799
1186,15656,10734,89
1187,15881,10856,90
1188,9091,6568,90
1189,14077,9990,274
1190,14137,10009,211
1191,15019,10411,214
1192,15143,10460,282
1193,15157,10465,205
1194,2200,1630,90
1195,8430,6067,562
1196,9920,7295,90
1197,14126,10007,304
1198,14476,10101,89
1199,14786,10293,249
1200,15002,10402,223
1201,15139,10458,303
1202,15821,10802,89
1203,12233,8880,89
1204,14157,10017,288
1205,16346,11176,389
1206,12760,9260,161
1207,15146,10460,282
1208,15307,10522,242
1209,11969,8692,90
1210,14165,10019,282
1211,14441,10097,256
1212,15011,10408,274
1213,14396,10075,282
1214,8960,6455,789
1215,12843,9292,89
1216,13047,9392,89
1217,14256,10024,282
1218,14748,10267,274
1219,15083,10437,234
1220,8342,6000,89
1221,8878,6387,739
1222,9912,7288,90
1223,13835,9879,189
1224,13985,9956,212
1225,14199,10024,89
1226,16883,11498,90
1227,19144,13137,89
1228,19573,13515,799
1229,19601,13530,799
1230,19606,13531,799
1231,19611,13532,90
1232,20023,13792,90
1233,20350,13992,90
1234,21226,14604,90
1235,21381,14700,668
1236,21459,14740,668
1237,21467,14744,659
1238,21467,14744,657
1239,14782,10292,282
1240,15025,10414,211
1241,15623,10723,89
1242,10838,7828,89
1243,15019,10411,289
1244,21820,14940,629
1245,21886,14994,799
1246,22526,15416,729
1247,20528,14100,594
1248,21359,14689,659
1249,22672,15512,799
1250,21696,14875,624
1251,21515,14768,669
1252,1255,864,90
1253,7331,5297,89
1254,12897,9318,89
1255,13873,9913,90
1256,13919,9932,298
1257,13963,9947,236
1258,15044,10421,89
1259,15107,10446,89
1260,15293,10522,238
1261,15344,10540,298
1262,15348,10542,304
1263,15780,10787,346
1264,14320,10044,300
1265,15121,10450,89
1266,15121,10450,282
1267,14938,10369,274
1268,14034,9979,274
1269,8878,6387,753
1270,14391,10073,274
1271,14570,10121,282
1272,14570,10121,89
1273,14818,10310,220
1274,15009,10407,272
1275,15080,10436,234
1276,14285,10034,89
1277,15019,10411,282
1278,9701,7125,89
1279,14466,10101,282
1280,21637,14830,668
1281,21855,14970,799
1282,21527,14776,662
1283,22403,15344,89
1284,23424,16086,90
1285,21957,15056,90
1286,19564,13508,89
1287,22813,15589,832
1288,2548,1911,165
1289,6049,4376,90
1290,15046,10422,284
1291,15738,10772,89
1292,14063,9985,90
1293,15907,10879,326
1294,14186,10024,282
1295,14672,10194,274
1296,14908,10352,284
1297,15248,10505,89
1298,15399,10585,89
1299,15977,10917,90
1300,14047,9982,89
1301,14137,10009,251
1302,15000,10401,256
1303,15019,10411,213
1304,21708,14881,624
1305,20619,14145,90
1306,22028,15087,90
1307,22500,15396,89
1308,22489,15386,89
1309,2103,1560,90
1310,3171,2324,90
1311,9546,7000,294
1312,15060,10428,282
1313,15135,10456,89
1314,13407,9528,90
1315,15275,10513,293
1316,16085,10981,337
1317,14165,10019,300
1318,19623,13539,90
1319,21425,14723,659
1320,21550,14788,672
1321,21822,14941,627
1322,21886,14994,802
1323,20294,13974,582
1324,21851,14966,799
1325,15050,10424,282
1326,14214,10024,209
1327,14275,10030,274
1328,15336,10536,282
1329,21359,14689,657
1330,16180,11040,376
1331,13877,9915,89
1332,21359,14689,672
1333,15159,10466,205
1334,19137,13134,90
1335,23059,15780,89
1336,22293,15245,89
1337,22119,15135,89
1338,21365,14692,647
1339,687,431,90
1340,3314,2444,362
1341,4657,3353,90
1342,14036,9980,90
1343,14498,10101,282
1344,15267,10509,205
1345,15148,10461,89
1346,8744,6279,89
1347,21544,14785,89
1348,21584,14806,668
1349,21637,14830,669
1350,21779,14918,632
1351,21822,14941,640
1352,21830,14945,640
1353,21979,15079,89
1354,22009,15079,89
1355,22328,15273,89
1356,22490,15387,89
1357,23133,15816,860
1358,23137,15818,89
1359,16604,11367,90
1360,16871,11490,90
1361,18086,12430,90
