action_condition_key_id,action_resource_type_id,action_id,condition_key_id
211,20026,13815,583
212,6930,5050,565
213,20030,13817,577
214,20030,13817,591
215,7623,5539,83
216,20030,13817,578
217,20033,13819,583
218,20033,13819,588
219,20044,13824,588
220,20044,13824,579
221,20044,13824,583
222,20046,13826,588
223,20081,13848,738
224,20084,13851,738
225,20117,13884,738
226,20132,13890,740
227,20132,13890,738
228,20140,13895,738
229,20143,13898,738
230,20154,13909,738
231,20219,13974,82
232,8068,5839,83
233,20237,13974,82
234,8137,5884,83
235,8198,5921,83
236,5104,3737,83
237,5653,4123,83
238,6146,4465,83
239,6197,4491,83
240,6229,4508,83
241,6457,4648,431
242,6457,4648,440
243,6478,4659,461
244,6905,5033,83
245,7233,5233,83
246,20243,13974,82
247,8104,5856,83
248,20249,13974,82
249,20246,13974,82
250,20275,13985,656
251,20306,14000,675
252,20306,14000,83
253,20311,14003,656
254,20311,14003,658
255,20311,14003,663
256,20314,14004,83
257,20318,14007,82
258,20324,14010,662
259,20326,14011,656
260,20326,14011,658
261,20326,14011,663
262,20340,14018,662
263,20340,14018,663
264,20397,14055,82
265,20405,14063,82
266,6771,4923,83
267,20411,14069,82
268,7646,5556,508
269,7927,5737,523
270,8099,5853,83
271,8189,5915,82
272,8213,5929,720
273,8213,5929,723
274,8213,5929,717
275,5238,3832,83
276,7607,5531,83
277,8097,5852,83
278,4594,3338,83
279,6922,5046,564
280,6922,5046,565
281,7891,5715,524
282,20426,14078,82
283,7891,5715,516
284,20428,14078,82
285,20434,14078,82
286,20435,14078,82
287,20443,14078,82
288,20458,14078,82
289,20472,14086,82
290,20481,14095,82
291,20489,14103,82
292,20529,14142,82
293,17296,11939,83
294,17420,12018,82
295,17526,12095,82
296,17602,12152,82
297,18034,12493,82
298,18034,12493,83
299,18247,12652,739
300,18247,12652,741
301,18370,12734,83
302,7891,5715,522
303,18955,13087,82
304,18993,13112,83
305,19132,13192,562
306,19132,13192,561
307,19134,13193,563
308,19687,13624,609
309,19687,13624,607
310,19687,13624,622
311,19689,13625,609
312,19807,13687,609
313,19809,13688,596
314,19809,13688,619
315,19826,13698,607
316,19826,13698,627
317,19826,13698,609
318,19826,13698,625
319,19868,13719,598
320,19868,13719,618
321,8215,5930,720
322,19868,13719,596
323,7113,5163,83
324,7113,5163,481
325,8222,5934,720
326,8222,5934,717
327,8325,6021,9
328,8325,6021,700
329,8325,6021,704
330,8406,6089,729
331,8406,6089,728
332,8417,6096,83
333,8423,6100,83
334,8447,6124,730
335,8466,6140,730
336,19887,13729,618
337,8523,6190,83
338,19887,13729,619
339,8575,6229,83
340,8621,6263,83
341,8755,6357,83
342,8757,6358,83
343,8759,6359,83
344,9093,6726,83
345,9137,6757,82
346,9140,6759,82
347,9337,6912,83
348,9540,7076,83
349,9571,7093,82
350,9667,7154,82
351,9721,7193,83
352,9766,7225,83
353,10119,7361,83
354,19943,13772,575
355,10242,7435,82
356,19951,13776,574
357,10280,7462,82
358,10333,7485,82
359,10335,7486,82
360,10336,7487,82
361,10514,7630,83
362,11005,7991,83
363,11135,8144,83
364,11342,8308,83
365,11361,8319,82
366,11361,8319,83
367,11384,8330,82
368,11384,8330,83
369,11474,8394,82
370,11481,8399,83
371,11522,8431,83
372,20005,13804,577
373,11696,8586,140
374,20005,13804,578
375,11768,8628,83
376,20036,13820,588
377,20036,13820,579
378,20036,13820,583
379,20057,13832,591
380,20063,13835,591
381,20063,13835,578
382,20067,13837,583
383,20067,13837,588
384,20085,13852,738
385,20096,13863,738
386,20101,13868,738
387,20109,13876,738
388,20126,13888,738
389,20126,13888,740
390,20129,13889,739
391,20129,13889,741
392,20241,13974,82
393,20336,14016,82
394,11768,8628,145
395,20345,14021,83
396,11867,8678,82
397,11968,8719,82
398,12009,8739,82
399,12017,8743,82
400,12165,8808,82
401,12181,8817,150
402,8253,5955,725
403,8497,6169,732
404,8498,6170,730
405,8516,6185,730
406,9117,6746,83
407,9166,6771,83
408,9170,6772,83
409,9441,6998,83
410,20484,14098,82
411,9763,7224,82
412,9831,7266,83
413,10039,7353,83
414,10235,7430,82
415,10235,7430,83
416,10852,7869,83
417,11136,8145,122
418,11182,8181,83
419,11315,8293,83
420,11350,8311,82
421,11350,8311,83
422,11369,8323,82
423,11369,8323,83
424,11483,8400,83
425,11492,8406,82
426,11911,8694,83
427,11978,8724,82
428,12001,8735,82
429,20487,14101,82
430,12158,8806,149
431,12158,8806,82
432,12162,8807,82
433,8419,6098,83
434,8508,6179,732
435,8766,6362,83
436,8916,6501,752
437,8966,6602,83
438,8966,6602,748
439,9944,7349,83
440,11322,8297,83
441,11333,8303,82
442,11376,8327,82
443,11376,8327,83
444,11498,8409,82
445,11665,8568,83
446,20505,14118,82
447,11665,8568,143
448,11665,8568,145
449,11665,8568,142
450,11977,8723,82
451,8582,6234,743
452,8972,6616,83
453,9606,7114,82
454,10254,7442,82
455,11248,8234,83
456,11885,8685,83
457,11914,8695,83
458,12049,8758,82
459,12141,8799,82
460,12257,8836,83
461,8424,6101,732
462,11390,8334,82
463,20514,14127,82
464,12030,8750,151
465,20528,14141,82
466,16911,11665,83
467,16962,11701,83
468,17581,12142,82
469,17581,12142,83
470,17606,12154,82
471,17667,12177,82
472,18038,12496,82
473,18038,12496,83
474,18233,12644,82
475,18411,12759,83
476,18525,12844,83
477,18525,12844,510
478,18969,13096,559
479,19707,13634,609
480,19707,13634,622
481,19707,13634,597
482,12167,8809,83
483,19754,13658,597
484,9190,6787,83
485,11641,8547,83
486,11925,8700,83
487,11930,8701,83
488,8511,6182,730
489,9645,7134,83
490,8434,6111,730
491,11351,8312,83
492,11457,8382,82
493,11518,8428,83
494,11854,8673,151
495,12015,8742,82
496,8257,5958,83
497,8397,6081,727
498,12007,8738,82
499,11348,8310,82
500,11941,8706,82
501,19791,13677,609
502,8446,6123,730
503,19791,13677,607
504,19876,13723,619
505,19876,13723,598
506,19876,13723,606
507,19876,13723,618
508,19891,13731,597
509,20028,13816,591
510,20071,13839,591
511,20092,13859,738
512,20205,13972,83
513,20231,13974,82
514,20300,13997,636
515,20300,13997,671
516,20300,13997,655
517,20300,13997,83
518,20342,14019,666
519,20452,14078,82
520,8450,6127,730
521,20456,14078,82
522,11452,8379,82
523,11757,8622,83
524,11757,8622,143
525,11757,8622,142
526,11757,8622,145
527,11864,8677,82
528,9443,6999,83
529,12173,8813,150
530,9126,6752,82
531,8327,6022,700
532,8327,6022,704
533,8327,6022,678
534,8327,6022,681
535,8327,6022,683
536,8327,6022,689
537,8327,6022,690
538,8327,6022,691
539,8327,6022,692
540,20447,14078,82
541,8327,6022,699
542,8327,6022,702
543,8327,6022,705
544,8327,6022,707
545,8327,6022,760
546,8327,6022,684
547,8327,6022,688
548,8327,6022,698
549,8327,6022,706
550,11479,8398,82
551,10325,7481,82
552,8606,6250,743
553,11363,8320,82
554,11363,8320,83
555,10545,7651,83
556,11193,8192,83
557,20488,14102,82
558,11409,8345,83
559,16877,11640,83
560,17591,12147,83
561,18422,12765,83
562,18514,12838,83
563,18658,12937,83
564,19421,13440,82
565,19658,13609,83
566,19658,13609,618
567,19658,13609,619
568,19734,13648,619
569,19996,13799,591
570,20012,13808,591
571,20307,14001,82
572,20427,14078,82
573,20495,14108,82
574,20503,14116,82
575,20507,14120,82
576,11409,8345,82
577,17380,11998,82
578,11892,8689,83
579,8724,6341,83
580,10227,7427,82
581,11320,8296,491
582,9151,6764,82
583,16335,11202,83
584,16368,11225,83
585,16378,11234,83
586,16494,11335,83
587,16549,11381,83
588,16561,11388,83
589,16565,11389,83
590,16710,11508,83
591,16715,11510,83
592,16722,11516,83
593,16894,11652,366
594,16903,11657,366
595,16952,11697,367
596,18192,12619,738
597,17197,11861,83
598,17333,11963,83
599,17439,12027,83
600,17529,12097,83
601,17529,12097,82
602,17574,12139,82
603,17577,12140,82
604,17596,12149,82
605,17598,12150,82
606,17612,12158,82
607,17628,12167,82
608,17635,12168,82
609,17721,12224,478
610,17800,12276,83
611,17800,12276,82
612,17815,12283,83
613,18192,12619,82
614,18032,12492,82
615,18694,12950,83
616,18032,12492,83
617,18045,12500,83
618,18045,12500,82
619,18205,12627,738
620,18210,12630,738
621,18210,12630,82
622,18215,12633,82
623,18320,12694,83
624,18396,12748,83
625,18402,12753,83
626,18473,12803,83
627,18494,12820,83
628,18503,12828,83
629,18573,12883,83
630,18592,12902,512
631,18592,12902,511
632,18615,12905,83
633,19251,13288,83
634,18688,12947,83
635,19709,13635,598
636,19709,13635,596
637,19709,13635,619
638,19780,13671,618
639,19780,13671,619
640,19780,13671,596
641,19967,13784,573
642,20022,13813,577
643,20022,13813,591
644,20105,13872,738
645,20234,13974,82
646,17010,11729,83
647,17298,11940,83
648,18243,12650,82
649,20001,13802,583
650,20001,13802,588
651,18700,12951,543
652,20001,13802,579
653,18700,12951,538
654,18700,12951,532
655,18709,12953,532
656,18709,12953,538
657,18712,12954,533
658,18717,12956,83
659,18717,12956,547
660,18731,12960,83
661,18739,12963,528
662,18851,13039,536
663,18851,13039,534
664,18901,13065,83
665,18908,13068,83
666,18908,13068,547
667,18908,13068,537
668,18908,13068,534
669,20083,13850,738
670,18908,13068,531
671,18914,13069,536
672,18914,13069,83
673,18920,13070,538
674,18936,13073,528
675,18987,13109,83
676,18999,13116,83
677,19003,13118,83
678,19322,13354,83
679,19341,13369,571
680,19416,13437,82
681,19416,13437,340
682,19532,13530,83
683,19559,13543,83
684,19653,13606,596
685,19653,13606,618
686,20268,13982,83
687,19653,13606,619
688,20268,13982,653
689,19653,13606,598
690,20268,13982,655
691,20308,14001,83
692,20418,14076,82
693,16668,11475,83
694,17868,12333,83
695,18158,12596,83
696,18186,12615,82
697,18186,12615,738
698,18961,13090,82
699,19694,13627,619
700,19694,13627,618
701,19703,13632,597
702,19703,13632,607
703,19703,13632,609
704,19703,13632,622
705,19724,13643,619
706,20483,14097,82
707,16675,11479,83
708,19653,13606,611
709,19662,13611,598
710,19672,13616,618
711,19672,13616,619
712,19680,13620,609
713,19680,13620,622
714,19680,13620,597
715,19692,13626,618
716,19692,13626,619
717,19696,13628,619
718,19701,13631,597
719,19701,13631,609
720,19701,13631,607
721,19701,13631,622
722,19710,13636,609
723,19710,13636,607
724,19710,13636,622
725,19714,13638,618
726,19714,13638,619
727,19662,13611,619
728,19720,13641,609
729,19720,13641,607
730,19720,13641,622
731,19736,13649,618
732,19736,13649,619
733,19750,13656,609
734,19750,13656,607
735,19750,13656,622
736,19752,13657,618
737,19752,13657,619
738,19756,13659,597
739,19756,13659,609
740,19756,13659,607
741,19762,13662,597
742,19762,13662,601
743,19762,13662,607
744,19762,13662,609
745,19764,13663,596
746,19662,13611,596
747,19764,13663,619
748,19764,13663,598
749,19766,13664,596
750,19766,13664,618
751,19766,13664,619
752,19768,13665,598
753,19768,13665,596
754,19768,13665,619
755,19774,13668,607
756,19774,13668,622
757,19774,13668,609
758,19776,13669,596
759,19776,13669,618
760,19776,13669,619
761,19778,13670,609
762,19778,13670,622
763,19778,13670,601
764,19786,13674,622
765,19842,13706,607
766,19801,13683,598
767,19842,13706,609
768,19992,13797,577
769,19992,13797,578
770,19992,13797,591
771,20227,13974,82
772,20455,14078,82
773,18195,12621,82
774,19413,13436,340
775,19469,13481,83
776,19740,13651,607
777,19740,13651,622
778,20250,13974,669
779,20250,13974,83
780,20315,14005,82
781,18047,12501,83
782,18047,12501,82
783,20016,13810,583
784,20016,13810,588
785,19801,13683,619
786,19949,13775,575
787,19801,13683,596
788,19803,13684,607
789,19803,13684,597
790,19803,13684,609
791,19803,13684,622
792,19812,13690,609
793,19812,13690,607
794,19812,13690,622
795,19840,13705,618
796,19840,13705,619
797,19850,13710,618
798,19850,13710,619
799,19858,13714,618
800,19870,13720,598
801,19870,13720,618
802,19870,13720,619
803,19870,13720,616
804,20278,13987,82
805,19878,13724,618
806,18224,12639,738
807,19885,13728,618
808,19885,13728,619
809,19885,13728,633
810,19933,13767,573
811,19935,13768,573
812,19945,13773,573
813,19975,13788,575
814,19975,13788,574
815,19985,13793,579
816,19985,13793,583
817,19985,13793,588
818,19989,13795,591
819,19994,13798,579
820,19994,13798,588
821,19998,13800,583
822,19998,13800,588
823,20003,13803,580
824,19657,13608,611
825,20003,13803,588
826,19657,13608,626
827,19657,13608,624
828,19848,13709,618
829,19848,13709,619
830,17743,12238,83
831,20301,13998,82
832,19866,13718,624
833,19866,13718,626
834,19866,13718,634
835,19866,13718,598
836,19866,13718,596
837,19866,13718,618
838,19722,13642,618
839,19722,13642,619
840,82,54,83
841,190,118,83
842,315,194,57
843,20003,13803,579
844,371,227,57
845,20003,13803,583
846,380,234,83
847,385,238,83
848,530,300,83
849,530,300,82
850,535,301,83
851,632,378,51
852,636,380,83
853,636,380,51
854,684,424,83
855,811,531,83
856,881,593,86
857,955,655,84
858,955,655,89
859,955,655,88
860,988,673,83
861,20007,13805,579
862,1019,694,83
863,20007,13805,588
864,20007,13805,589
865,20007,13805,580
866,20007,13805,583
867,20010,13807,578
868,20010,13807,577
869,20010,13807,591
870,20024,13814,577
871,20024,13814,578
872,20024,13814,591
873,20039,13821,579
874,20039,13821,583
875,20039,13821,588
876,20041,13822,579
877,20041,13822,588
878,20059,13833,579
879,20059,13833,581
880,1064,729,103
881,20059,13833,583
882,20061,13834,579
883,20061,13834,583
884,20061,13834,588
885,20061,13834,580
886,20065,13836,583
887,20065,13836,579
888,20065,13836,588
889,20065,13836,589
890,20065,13836,581
891,20080,13847,738
892,20093,13860,738
893,20098,13865,738
894,20100,13867,738
895,20106,13873,738
896,20111,13878,738
897,20115,13882,738
898,20124,13887,740
899,1064,729,100
900,20124,13887,738
901,20210,13973,82
902,20216,13974,82
903,20224,13974,82
904,20225,13974,82
905,20228,13974,82
906,20229,13974,82
907,20255,13974,82
908,20270,13983,82
909,20271,13983,83
910,20277,13986,663
911,20277,13986,656
912,20283,13989,83
913,20286,13991,82
914,20289,13992,83
915,20289,13992,671
916,20289,13992,653
917,20289,13992,641
918,1064,729,91
919,20289,13992,672
920,20295,13995,83
921,20297,13996,82
922,20317,14006,82
923,20320,14008,675
924,20332,14015,82
925,20341,14019,82
926,20357,14029,82
927,20360,14030,663
928,20363,14031,83
929,20370,14035,82
930,20371,14035,83
931,20381,14041,82
932,20392,14052,82
933,20395,14054,82
934,16324,11196,83
935,16327,11197,83
936,16717,11512,83
937,1064,729,92
938,16896,11653,367
939,17054,11753,83
940,17351,11975,83
941,17491,12066,83
942,17657,12173,82
943,17946,12408,83
944,18175,12607,83
945,18187,12616,738
946,18187,12616,83
947,18194,12620,738
948,18194,12620,82
949,18219,12637,738
950,18245,12651,738
951,18602,12903,83
952,18714,12955,83
953,18714,12955,547
954,18734,12961,83
955,18741,12964,83
956,1064,729,93
957,19462,13478,569
958,1064,729,97
959,1095,744,83
960,1187,811,82
961,1191,813,83
962,1197,816,82
963,19504,13507,83
964,1199,817,83
965,19649,13604,598
966,19649,13604,596
967,19649,13604,618
968,19655,13607,622
969,19655,13607,609
970,19655,13607,597
971,19699,13630,597
972,19699,13630,607
973,19699,13630,609
974,19712,13637,609
975,19712,13637,607
976,19712,13637,622
977,19805,13685,612
978,19805,13685,597
979,19805,13685,610
980,19805,13685,609
981,19806,13686,609
982,1206,823,83
983,19806,13686,607
984,19836,13703,609
985,19836,13703,607
986,19836,13703,622
987,19874,13722,618
988,19874,13722,619
989,19874,13722,626
990,19874,13722,634
991,19874,13722,598
992,19874,13722,596
993,19883,13727,609
994,19883,13727,607
995,19883,13727,622
996,19937,13769,573
997,19987,13794,579
998,19987,13794,583
999,19987,13794,588
1000,1211,827,83
1001,20008,13806,578
1002,1251,864,82
1003,1251,864,83
1004,1254,866,82
1005,1254,866,83
1006,1255,866,83
1007,1255,866,82
1008,1404,981,112
1009,1463,1029,116
1010,1492,1043,83
1011,1679,1242,83
1012,1745,1298,123
1013,1801,1344,83
1014,1806,1348,83
1015,20008,13806,577
1016,1919,1443,83
1017,1926,1449,83
1018,1953,1470,82
1019,1953,1470,83
1020,1963,1477,135
1021,1971,1481,135
1022,2159,1644,83
1023,2175,1655,82
1024,2216,1684,82
1025,2245,1710,83
1026,2285,1737,154
1027,2286,1738,155
1028,2296,1743,154
1029,20008,13806,591
1030,2296,1743,155
1031,20049,13828,577
1032,20049,13828,591
1033,20051,13829,591
1034,20053,13830,591
1035,20073,13840,583
1036,20073,13840,588
1037,20094,13861,738
1038,20208,13973,82
1039,20257,13975,82
1040,20330,14014,82
1041,20349,14024,655
1042,20349,14024,671
1043,20349,14024,672
1044,2304,1749,155
1045,20349,14024,83
1046,2306,1750,154
1047,2306,1750,155
1048,2312,1754,154
1049,2312,1754,155
1050,2315,1756,154
1051,2315,1756,155
1052,2319,1758,82
1053,2329,1768,83
1054,2368,1799,82
1055,2387,1806,83
1056,2423,1828,170
1057,2428,1831,170
1058,2432,1834,83
1059,2559,1925,83
1060,20358,14029,649
1061,2653,2002,159
1062,20358,14029,655
1063,2664,2008,159
1064,2676,2015,159
1065,2681,2017,159
1066,2701,2028,159
1067,2711,2034,159
1068,3033,2256,333
1069,3044,2261,333
1070,3046,2262,83
1071,3053,2265,329
1072,3107,2301,333
1073,3127,2310,83
1074,3227,2379,83
1075,3258,2399,82
1076,3258,2399,340
1077,3264,2402,340
1078,20358,14029,671
1079,3282,2414,340
1080,3305,2422,82
1081,3305,2422,340
1082,3305,2422,83
1083,3347,2444,82
1084,3347,2444,340
1085,3410,2481,83
1086,3528,2576,83
1087,3599,2629,83
1088,3628,2647,83
1089,3680,2686,83
1090,3754,2749,83
1091,3758,2752,83
1092,3827,2797,83
1093,3883,2840,83
1094,20358,14029,672
1095,3984,2918,83
1096,1471,1034,83
1097,1758,1308,123
1098,1940,1462,126
1099,2098,1593,83
1100,2716,2036,159
1101,2724,2038,83
1102,2866,2123,83
1103,3048,2263,333
1104,3657,2668,83
1105,3875,2837,83
1106,509,290,82
1107,1166,800,83
1108,1304,897,83
1109,1583,1157,83
1110,3051,2264,331
1111,3051,2264,327
1112,3051,2264,332
1113,20358,14029,648
1114,3051,2264,83
1115,3059,2270,333
1116,3069,2277,333
1117,3284,2415,82
1118,3284,2415,340
1119,3288,2417,340
1120,3288,2417,82
1121,3526,2574,83
1122,3794,2779,83
1123,3812,2789,358
1124,1698,1257,123
1125,3111,2303,332
1126,3111,2303,331
1127,1951,1469,135
1128,3476,2540,83
1129,12316,8859,82
1130,12320,8861,82
1131,20358,14029,657
1132,12408,8902,83
1133,20387,14047,82
1134,17410,12013,82
1135,17414,12015,82
1136,17673,12183,751
1137,17741,12237,83
1138,18652,12933,83
1139,18690,12948,83
1140,18724,12957,83
1141,18724,12957,534
1142,19424,13441,340
1143,19543,13534,83
1144,12537,8986,83
1145,19660,13610,598
1146,12545,8992,83
1147,19660,13610,619
1148,19660,13610,596
1149,19664,13612,598
1150,19664,13612,618
1151,19664,13612,619
1152,19668,13614,622
1153,19668,13614,609
1154,19668,13614,607
1155,19697,13629,609
1156,19697,13629,622
1157,19796,13679,607
1158,19862,13716,596
1159,19862,13716,598
1160,12622,9057,83
1161,19862,13716,619
1162,12658,9088,83
1163,19862,13716,618
1164,12658,9088,82
1165,19904,13740,368
1166,12700,9126,82
1167,12775,9180,181
1168,12847,9233,82
1169,12852,9236,82
1170,12852,9236,269
1171,12862,9240,83
1172,12867,9242,269
1173,12867,9242,82
1174,12871,9244,289
1175,12875,9246,200
1176,12875,9246,210
1177,12875,9246,221
1178,12875,9246,222
1179,12875,9246,224
1180,12875,9246,225
1181,12875,9246,236
1182,12880,9247,82
1183,12880,9247,269
1184,20020,13812,591
1185,12884,9248,261
1186,20069,13838,583
1187,20095,13862,738
1188,20348,14024,82
1189,20372,14036,82
1190,17523,12093,82
1191,18265,12659,83
1192,18408,12758,83
1193,18654,12934,83
1194,19227,13271,82
1195,19237,13278,83
1196,19728,13645,619
1197,19784,13673,598
1198,12888,9250,200
1199,19784,13673,596
1200,12888,9250,210
1201,19784,13673,619
1202,19784,13673,618
1203,19889,13730,607
1204,19889,13730,609
1205,19889,13730,622
1206,19889,13730,597
1207,20086,13853,738
1208,20097,13864,738
1209,20164,13918,83
1210,20285,13990,658
1211,20285,13990,656
1212,20285,13990,663
1213,20328,14012,83
1214,17775,12264,489
1215,19490,13499,83
1216,12888,9250,221
1217,19748,13655,619
1218,12888,9250,224
1219,12888,9250,225
1220,12888,9250,234
1221,12888,9250,235
1222,12888,9250,236
1223,12901,9254,82
1224,12901,9254,269
1225,12904,9255,269
1226,12904,9255,82
1227,12905,9255,261
1228,12906,9256,82
1229,12906,9256,269
1230,12923,9262,271
1231,12923,9262,283
1232,12924,9262,275
1233,12926,9262,261
1234,12934,9265,269
1235,19799,13682,619
1236,12934,9265,82
1237,12937,9266,242
1238,12944,9269,269
1239,12952,9273,82
1240,12952,9273,269
1241,12966,9280,261
1242,12975,9285,240
1243,12986,9289,82
1244,12986,9289,269
1245,12994,9292,82
1246,12994,9292,269
1247,13003,9297,261
1248,13012,9299,241
1249,13012,9299,277
1250,13013,9299,200
1251,13020,9300,82
1252,13020,9300,289
1253,19799,13682,618
1254,13020,9300,269
1255,19971,13786,575
1256,20120,13886,740
1257,20137,13892,738
1258,17293,11938,83
1259,17533,12099,82
1260,18206,12628,738
1261,18206,12628,82
1262,18227,12641,738
1263,19744,13653,618
1264,20299,13997,82
1265,20367,14033,83
1266,20367,14033,655
1267,20367,14033,653
1268,20367,14033,672
1269,20367,14033,654
1270,13026,9302,200
1271,17637,12169,83
1272,13026,9302,222
1273,13026,9302,224
1274,13026,9302,235
1275,13026,9302,236
1276,13026,9302,234
1277,13039,9306,226
1278,13053,9312,83
1279,13057,9314,82
1280,13059,9314,200
1281,13059,9314,281
1282,13072,9318,269
1283,13072,9318,283
1284,13079,9320,83
1285,13079,9320,261
1286,13081,9321,82
1287,13081,9321,269
1288,13081,9321,283
1289,13090,9324,269
1290,17728,12230,478
1291,13091,9324,238
1292,19772,13667,597
1293,19772,13667,609
1294,19772,13667,607
1295,19772,13667,622
1296,19953,13777,573
1297,20338,14017,658
1298,20338,14017,662
1299,19686,13623,597
1300,19686,13623,601
1301,19686,13623,609
1302,19686,13623,622
1303,19686,13623,607
1304,20147,13902,738
1305,17531,12098,82
1306,19666,13613,597
1307,19666,13613,607
1308,19666,13613,622
1309,19666,13613,609
1310,13091,9324,281
1311,19678,13619,597
1312,19678,13619,607
1313,16983,11712,83
1314,19828,13699,622
1315,19828,13699,609
1316,19983,13792,573
1317,17052,11752,83
1318,20331,14014,656
1319,20331,14014,663
1320,20331,14014,662
1321,20331,14014,658
1322,19009,13122,83
1323,19670,13615,619
1324,19670,13615,618
1325,20304,13999,646
1326,17665,12176,82
1327,20375,14039,82
1328,20136,13891,739
1329,13093,9324,269
1330,20136,13891,741
1331,77,53,83
1332,157,92,83
1333,196,120,83
1334,317,195,83
1335,365,226,83
1336,378,233,83
1337,381,235,83
1338,383,236,83
1339,404,248,82
1340,411,250,82
1341,420,254,82
1342,450,267,83
1343,483,275,82
1344,506,289,82
1345,595,351,82
1346,625,372,51
1347,652,394,83
1348,13093,9324,82
1349,686,426,83
1350,777,500,83
1351,814,534,83
1352,820,538,83
1353,969,663,83
1354,987,672,83
1355,1080,733,83
1356,1123,762,83
1357,1170,802,82
1358,1189,812,83
1359,1322,913,83
1360,1331,920,734
1361,1347,935,735
1362,1352,940,107
1363,1352,940,111
1364,1354,941,111
1365,1354,941,109
1366,1361,947,105
1367,13094,9324,189
1368,1375,960,83
1369,13095,9324,82
