action_condition_key_id,action_resource_type_id,action_id,condition_key_id
143,6134,4333,440
144,6197,4373,268
145,6289,4436,268
146,6308,4446,440
147,4176,3053,786
148,4176,3053,783
149,4178,3054,439
150,4178,3054,785
151,6555,4647,440
152,6678,4751,873
153,6783,4829,440
154,6813,4851,440
155,6847,4873,440
156,6854,4877,440
157,6902,4897,440
158,6904,4898,440
159,7287,5166,440
160,7397,5242,440
161,4231,3079,440
162,7439,5269,440
163,4231,3079,789
164,7624,5394,440
165,4239,3082,439
166,7653,5415,440
167,7780,5500,440
168,7882,5554,440
169,7904,5567,440
170,8080,5679,19
171,8084,5681,19
172,8089,5684,19
173,8112,5696,19
174,8115,5698,19
175,8129,5706,988
176,8153,5719,987
177,8221,5783,440
178,8226,5786,33
179,8246,5802,25
180,8265,5817,25
181,4239,3082,785
182,8571,6066,439
183,8615,6105,439
184,8649,6123,439
185,8743,6210,440
186,8774,6229,175
187,8774,6229,439
188,8779,6230,172
189,8779,6230,174
190,8923,6313,440
191,9021,6376,440
192,4283,3110,439
193,4283,3110,785
194,4283,3110,788
195,4322,3123,439
196,4322,3123,785
197,4322,3123,787
198,4419,3212,440
199,4467,3246,440
200,4678,3376,440
201,4806,3448,440
202,4894,3515,440
203,9048,6386,440
204,5031,3601,440
205,9333,6614,439
206,9358,6629,439
207,9376,6639,440
208,9377,6640,440
209,9408,6659,440
210,9412,6662,440
211,9463,6700,440
212,5119,3666,808
213,9518,6747,440
214,9611,6818,440
215,9766,6910,87
216,9926,7024,102
217,5136,3677,440
218,5188,3719,440
219,5798,4081,440
220,5844,4110,440
221,9950,7038,440
222,9956,7042,440
223,9989,7069,440
224,10026,7104,440
225,10215,7231,440
226,10239,7245,224
227,10239,7245,221
228,10243,7247,224
229,10243,7247,221
230,10271,7262,440
231,10271,7262,228
232,5986,4222,440
233,10407,7378,440
234,10407,7378,282
235,10407,7378,279
236,10407,7378,549
237,10407,7378,315
238,10426,7389,279
239,10429,7390,440
240,10429,7390,282
241,6258,4416,268
242,10479,7436,231
243,10535,7483,236
244,10539,7487,236
245,10587,7530,234
246,10601,7541,236
247,10619,7554,440
248,10629,7562,439
249,6602,4683,881
250,10849,7724,440
251,11023,7876,439
252,11027,7882,439
253,11047,7915,439
254,11081,7963,439
255,11082,7964,261
256,11100,7991,547
257,11115,8014,439
258,11116,8015,547
259,11160,8057,440
260,11182,8070,440
261,11261,8139,440
262,11305,8171,439
263,6703,4768,440
264,6799,4841,440
265,6813,4851,439
266,7256,5143,440
267,7297,5172,440
268,7314,5184,440
269,7362,5224,440
270,7467,5287,440
271,7492,5300,440
272,7896,5562,440
273,7898,5564,440
274,8075,5676,19
275,8112,5696,973
276,8117,5699,965
277,8125,5704,964
278,8125,5704,19
279,8129,5706,965
280,8129,5706,971
281,11310,8174,439
282,11439,8256,440
283,11568,8382,440
284,11765,8536,440
285,11937,8628,439
286,11976,8647,439
287,11998,8658,439
288,12258,8863,440
289,12518,8919,440
290,12526,8923,440
291,12729,9028,439
292,12729,9028,785
293,12732,9029,439
294,12732,9029,785
295,12896,9155,440
296,13117,9289,440
297,13221,9367,440
298,13807,9815,440
299,13886,9916,489
300,13889,9918,487
301,13966,9980,440
302,13967,9981,440
303,14114,10103,45
304,8129,5706,5
305,8131,5707,965
306,8145,5715,19
307,8151,5718,19
308,8153,5719,965
309,8155,5720,19
310,8236,5794,33
311,8285,5832,23
312,14214,10165,439
313,14251,10186,440
314,14275,10199,439
315,14279,10201,439
316,8298,5840,440
317,8434,5959,440
318,8451,5967,440
319,8563,6061,440
320,14337,10243,439
321,14674,10509,440
322,14674,10509,557
323,14674,10509,556
324,14674,10509,559
325,14730,10529,440
326,14779,10564,439
327,8571,6066,440
328,8634,6117,439
329,8743,6210,175
330,8760,6220,175
331,8760,6220,439
332,8774,6229,440
333,8905,6304,440
334,8915,6309,59
335,8916,6310,440
336,8919,6311,440
337,9021,6376,439
338,9333,6614,440
339,9356,6628,439
340,9376,6639,75
341,9377,6640,439
342,9377,6640,75
343,9408,6659,439
344,9408,6659,75
345,9412,6662,75
346,9547,6769,440
347,9550,6772,440
348,14820,10580,440
349,14998,10659,439
350,15067,10688,439
351,15174,10735,439
352,15236,10762,439
353,9561,6782,440
354,9564,6783,440
355,9588,6804,440
356,9802,6933,440
357,15238,10763,568
358,15387,10812,569
359,15463,10843,439
360,15552,10885,440
361,33,16,313
362,15744,11025,440
363,87,60,440
364,484,292,439
365,593,334,440
366,601,341,440
367,638,372,439
368,697,410,439
369,953,632,440
370,1021,691,440
371,1064,720,443
372,1198,822,440
373,1239,854,440
374,1464,1012,439
375,1582,1099,439
376,1590,1104,440
377,1721,1181,440
378,1729,1186,440
379,1754,1199,440
380,1782,1215,440
381,1886,1282,468
382,1918,1309,475
383,1918,1309,440
384,1975,1352,482
385,2037,1396,440
386,2133,1567,440
387,2179,1608,440
388,2265,1678,492
389,2306,1714,511
390,2558,1907,439
391,2621,1967,561
392,2688,2023,561
393,2895,2177,439
394,2902,2182,439
395,2968,2230,440
396,3002,2251,439
397,3009,2258,440
398,3051,2292,439
399,3101,2316,439
400,3111,2324,440
401,3112,2325,440
402,3553,2644,589
403,3573,2653,589
404,3591,2658,589
405,3914,2891,626
406,3962,2915,774
407,3964,2916,773
408,3966,2917,440
409,3974,2925,777
410,4043,2965,440
411,4176,3053,439
412,4176,3053,785
413,4176,3053,787
414,4178,3054,783
415,4234,3080,440
416,4250,3086,439
417,4250,3086,785
418,4256,3089,439
419,4256,3089,785
420,4280,3109,439
421,4280,3109,785
422,4283,3110,783
423,4297,3115,439
424,4297,3115,785
425,4325,3124,789
426,4470,3247,440
427,4645,3357,440
428,4757,3409,440
429,5045,3612,439
430,5048,3613,440
431,5119,3666,809
432,5157,3690,439
433,5185,3717,440
434,5212,3733,440
435,5711,4040,440
436,5795,4078,440
437,6287,4435,268
438,6532,4632,883
439,6534,4633,883
440,6540,4638,440
441,6593,4676,883
442,6678,4751,882
443,6685,4755,883
444,6752,4802,440
445,6754,4804,440
446,6910,4901,440
447,6911,4902,440
448,7401,5243,440
449,7623,5393,440
450,7693,5439,440
451,8012,5649,440
452,8075,5676,965
453,8089,5684,8
454,8115,5698,976
455,8117,5699,19
456,8125,5704,965
457,8129,5706,19
458,8131,5707,19
459,8145,5715,440
460,8145,5715,965
461,8151,5718,965
462,8153,5719,19
463,8155,5720,965
464,8155,5720,5
465,8155,5720,16
466,8236,5794,25
467,8306,5844,25
468,8320,5855,439
469,8640,6119,439
470,8647,6122,439
471,8655,6128,440
472,8774,6229,172
473,8774,6229,174
474,8779,6230,175
475,8779,6230,439
476,8907,6305,440
477,8913,6308,440
478,8915,6309,440
479,9040,6381,440
480,9157,6491,440
481,9189,6512,73
482,9193,6515,73
483,9195,6516,440
484,9252,6545,440
485,9360,6629,439
486,9384,6643,75
487,9388,6645,75
488,9403,6655,75
489,9768,6911,87
490,9782,6922,439
491,9881,6999,440
492,10014,7092,440
493,10227,7237,439
494,10239,7245,439
495,10243,7247,439
496,10247,7249,228
497,10294,7279,229
498,10393,7370,440
499,10399,7372,440
500,10407,7378,551
501,10407,7378,202
502,10407,7378,206
503,10418,7385,440
504,10535,7483,234
505,10539,7487,234
506,10587,7530,236
507,10601,7541,234
508,10676,7597,254
509,10697,7612,254
510,10699,7613,440
511,11031,7886,440
512,11033,7888,263
513,11039,7899,263
514,11092,7979,439
515,11100,7991,262
516,11108,8006,439
517,11113,8012,266
518,11116,8015,262
519,11303,8170,439
520,11333,8185,440
521,11537,8357,440
522,11802,8561,439
523,11885,8600,439
524,11922,8620,439
525,11933,8626,439
526,11974,8646,413
527,12112,8744,440
528,12223,8832,440
529,12421,8883,440
530,12463,8885,440
531,12722,9025,439
532,12729,9028,377
533,12732,9029,377
534,13195,9351,440
535,13235,9380,440
536,13886,9916,440
537,13937,9953,440
538,13960,9974,440
539,14004,10008,440
540,14035,10033,440
541,15937,11215,439
542,16007,11280,440
543,16015,11284,439
544,16083,11330,693
545,16137,11364,632
546,16137,11364,639
547,16188,11404,506
548,16209,11413,273
549,16219,11417,736
550,14173,10139,440
551,16229,11420,746
552,16229,11420,27
553,16229,11420,130
554,16229,11420,144
555,16229,11420,154
556,16231,11421,506
557,16258,11430,658
558,16272,11435,133
559,14220,10169,439
560,16275,11436,273
561,16286,11439,645
562,16300,11446,506
563,16304,11449,439
564,16304,11449,526
565,16308,11450,286
566,14250,10185,439
567,16310,11451,439
568,16310,11451,526
569,16311,11451,506
570,16319,11456,506
571,16374,11476,440
572,16374,11476,648
573,16379,11477,439
574,14303,10214,439
575,16379,11477,526
576,16380,11477,506
577,16381,11477,651
578,16409,11489,439
579,16409,11489,526
580,16418,11492,439
581,9903,7011,107
582,9947,7037,440
583,10034,7111,440
584,10083,7147,440
585,10247,7249,224
586,10247,7249,221
587,10271,7262,439
588,10407,7378,886
589,10407,7378,418
590,10407,7378,834
591,10407,7378,835
592,10429,7390,1002
593,10536,7484,234
594,10555,7500,234
595,10556,7501,236
596,10581,7524,236
597,10653,7581,439
598,10671,7594,439
599,11023,7876,440
600,11027,7882,440
601,11035,7890,439
602,11099,7988,439
603,11116,8015,439
604,11253,8134,440
605,11315,8176,440
606,11357,8199,440
607,11359,8201,440
608,11533,8353,440
609,11799,8559,439
610,11873,8593,439
611,11893,8604,439
612,11901,8608,439
613,11911,8614,439
614,11942,8631,439
615,12072,8717,440
616,12500,8907,440
617,12543,8933,439
618,12577,8946,439
619,12598,8956,439
620,12626,8971,439
621,12713,9020,439
622,13097,9288,440
623,14114,10103,440
624,14203,10156,439
625,14214,10165,440
626,14269,10196,439
627,14413,10288,439
628,14574,10442,440
629,14873,10601,440
630,14978,10649,439
631,14984,10652,439
632,14992,10656,439
633,15024,10671,569
634,15133,10721,439
635,15187,10741,439
636,15226,10757,568
637,15402,10818,439
638,15681,10968,439
639,15746,11026,440
640,15937,11215,440
641,15988,11263,590
642,15998,11273,590
643,16007,11280,439
644,16017,11285,439
645,16019,11286,439
646,16024,11290,439
647,16083,11330,630
648,16137,11364,642
649,16166,11389,579
650,16208,11412,506
651,16209,11413,733
652,16219,11417,439
653,16219,11417,735
654,16219,11417,737
655,16219,11417,744
656,16219,11417,526
657,16219,11417,531
658,16219,11417,533
659,16227,11419,506
660,16228,11420,506
661,16229,11420,733
662,16229,11420,738
663,16229,11420,28
664,16229,11420,132
665,16229,11420,158
666,16238,11424,439
667,16238,11424,526
668,16255,11429,658
669,16272,11435,439
670,16272,11435,526
671,16273,11435,506
672,16275,11436,733
673,16284,11439,439
674,16284,11439,526
675,16286,11439,439
676,16286,11439,526
677,16295,11443,506
678,16309,11451,439
679,16309,11451,526
680,16312,11452,506
681,16335,11463,506
682,16363,11473,286
683,16372,11475,440
684,16374,11476,544
685,16379,11477,651
686,16381,11477,439
687,16381,11477,526
688,16383,11478,506
689,16400,11485,440
690,16402,11486,139
691,16406,11488,439
692,16406,11488,526
693,16417,11491,506
694,16438,11498,506
695,16463,11504,1
696,16463,11504,499
697,16463,11504,645
698,16468,11507,506
699,16485,11513,439
700,16485,11513,758
701,16485,11513,526
702,16485,11513,528
703,16495,11516,439
704,16418,11492,526
705,16419,11492,440
706,16436,11497,506
707,16463,11504,439
708,16463,11504,765
709,16463,11504,30
710,16463,11504,526
711,16463,11504,528
712,16495,11516,526
713,16497,11516,439
714,16497,11516,755
715,16497,11516,505
716,16497,11516,526
717,16501,11516,440
718,16501,11516,504
719,16504,11516,440
720,16507,11516,439
721,16507,11516,526
722,16515,11516,439
723,16515,11516,526
724,16518,11516,439
725,16486,11514,440
726,16495,11516,440
727,16497,11516,440
728,16501,11516,439
729,16501,11516,526
730,16504,11516,439
731,16504,11516,526
732,16507,11516,440
733,16515,11516,440
734,16518,11516,440
735,16524,11516,439
736,16524,11516,526
737,16525,11516,440
738,16525,11516,651
739,16532,11516,439
740,16532,11516,526
741,16547,11516,440
742,16556,11516,440
743,16560,11516,439
744,16560,11516,524
745,16560,11516,526
746,16560,11516,653
747,16561,11516,439
748,16561,11516,741
749,16561,11516,759
750,16561,11516,291
751,16561,11516,526
752,16561,11516,530
753,16564,11516,439
754,16564,11516,758
755,16564,11516,526
756,16564,11516,528
757,16571,11516,440
758,16584,11519,273
759,16598,11523,440
760,16602,11524,506
761,16604,11525,440
762,16631,11532,733
763,16633,11532,439
764,16633,11532,526
765,16641,11536,440
766,16641,11536,140
767,16641,11536,647
768,16641,11536,648
769,16651,11538,135
770,16651,11538,645
771,16657,11539,439
772,16657,11539,526
773,16661,11541,656
774,16663,11542,440
775,16667,11543,440
776,16667,11543,297
777,16667,11543,300
778,16667,11543,301
779,16667,11543,497
780,16667,11543,518
781,16667,11543,523
782,16681,11548,733
783,14305,10215,439
784,16518,11516,526
785,16688,11551,506
786,16524,11516,440
787,16525,11516,439
788,14355,10254,439
789,14389,10276,439
790,14818,10579,440
791,14836,10588,440
792,14928,10625,439
793,14982,10651,569
794,15065,10687,439
795,15385,10811,563
796,15428,10828,439
797,15485,10852,571
798,15694,10979,440
799,16008,11281,440
800,16034,11294,439
801,16037,11295,439
802,16083,11330,632
803,16083,11330,639
804,16196,11408,439
805,16196,11408,526
806,16198,11408,506
807,16206,11411,439
808,16206,11411,526
809,16209,11413,651
810,16229,11420,1
811,16229,11420,280
812,16229,11420,499
813,16229,11420,645
814,16240,11425,439
815,16240,11425,526
816,16254,11428,506
817,16258,11430,439
818,16258,11430,526
819,16268,11434,506
820,16275,11436,651
821,16282,11438,506
822,16299,11446,439
823,16299,11446,526
824,16308,11450,439
825,16308,11450,758
826,16308,11450,526
827,16308,11450,528
828,16342,11465,506
829,16356,11472,439
830,16356,11472,526
831,16372,11475,286
832,16379,11477,733
833,16431,11495,506
834,16434,11496,645
835,16455,11502,440
836,16463,11504,733
837,16463,11504,738
838,16463,11504,28
839,16463,11504,132
840,16463,11504,158
841,16472,11508,439
842,16472,11508,526
843,16475,11509,645
844,16484,11513,506
845,16496,11516,440
846,16501,11516,745
847,16504,11516,286
848,16512,11516,440
849,16522,11516,439
850,16522,11516,526
851,16527,11516,439
852,16527,11516,526
853,16528,11516,440
854,16529,11516,440
855,16548,11516,439
856,16548,11516,526
857,16549,11516,439
858,16549,11516,526
859,16561,11516,299
860,16564,11516,286
861,16525,11516,526
862,16532,11516,440
863,16547,11516,439
864,16547,11516,526
865,16547,11516,664
866,16548,11516,663
867,16556,11516,439
868,16568,11516,439
869,16568,11516,526
870,16584,11519,651
871,16620,11530,439
872,16556,11516,526
873,16620,11530,526
874,16620,11530,664
875,16623,11531,651
876,16629,11532,439
877,16629,11532,526
878,16631,11532,439
879,16560,11516,440
880,16631,11532,526
881,16633,11532,532
882,16641,11536,748
883,16646,11537,506
884,16693,11554,439
885,16561,11516,440
886,16561,11516,297
887,16561,11516,300
888,16561,11516,301
889,16561,11516,497
890,16561,11516,518
891,16561,11516,523
892,16564,11516,440
893,16571,11516,439
894,16571,11516,526
895,16583,11518,440
896,16584,11519,733
897,16594,11521,506
898,16610,11527,439
899,16610,11527,526
900,16610,11527,664
901,16619,11530,658
902,16623,11531,733
903,16632,11532,506
904,16633,11532,651
905,16636,11533,506
906,16641,11536,649
907,16641,11536,650
908,16643,11536,506
909,16651,11538,439
910,16651,11538,134
911,16651,11538,526
912,16661,11541,440
913,16661,11541,665
914,16663,11542,524
915,16663,11542,653
916,16667,11543,741
917,16667,11543,759
918,16667,11543,291
919,16667,11543,530
920,16669,11543,658
921,16672,11544,439
922,16672,11544,526
923,16700,11557,506
924,16720,11567,506
925,16724,11569,439
926,16724,11569,526
927,16734,11574,439
928,16734,11574,526
929,16735,11574,506
930,16742,11578,439
931,16742,11578,526
932,16755,11584,506
933,16773,11593,506
934,16780,11595,439
935,16780,11595,526
936,16784,11595,439
937,16784,11595,526
938,16800,11595,440
939,16809,11595,439
940,16809,11595,526
941,16822,11595,440
942,16823,11595,440
943,16832,11595,439
944,16832,11595,526
945,16850,11595,439
946,16850,11595,526
947,16851,11595,439
948,16851,11595,526
949,16858,11595,440
950,16872,11600,439
951,16872,11600,526
952,16882,11605,506
953,16892,11609,506
954,16903,11615,439
955,16903,11615,526
956,16903,11615,649
957,16903,11615,650
958,16914,11620,506
959,16916,11621,702
960,16922,11624,439
961,16922,11624,526
962,16928,11627,506
963,16935,11631,661
964,16958,11649,506
965,16967,11654,736
966,16973,11659,506
967,16999,11681,506
968,17001,11682,733
969,17001,11682,738
970,16693,11554,526
971,17001,11682,28
972,17001,11682,132
973,17001,11682,158
974,17013,11694,506
975,17049,11730,506
976,17050,11731,506
977,17060,11740,506
978,16715,11565,439
979,17062,11742,285
980,16715,11565,526
981,16731,11572,506
982,16733,11573,506
983,16741,11577,506
984,16765,11589,506
985,16780,11595,440
986,16784,11595,440
987,17062,11742,286
988,17062,11742,288
989,17062,11742,535
990,17062,11742,641
991,16800,11595,439
992,16800,11595,526
993,16809,11595,440
994,16822,11595,439
995,16822,11595,526
996,16823,11595,439
997,16823,11595,526
998,16832,11595,440
999,16850,11595,440
1000,16851,11595,440
1001,16858,11595,439
1002,16858,11595,526
1003,16866,11597,506
1004,16873,11600,506
1005,16895,11611,439
1006,16895,11611,526
1007,16896,11611,506
1008,17084,11761,506
1009,16903,11615,647
1010,16903,11615,648
1011,16924,11625,506
1012,16932,11629,286
1013,16933,11630,506
1014,16967,11654,439
1015,16967,11654,735
1016,16967,11654,737
1017,17091,11768,506
1018,17109,11783,506
1019,17118,11790,506
1020,17137,11800,506
1021,17140,11801,506
1022,16967,11654,744
1023,17149,11807,733
1024,17149,11807,286
1025,17149,11807,288
1026,17149,11807,535
1027,17167,11816,439
1028,17167,11816,526
1029,17167,11816,529
1030,17173,11819,439
1031,17173,11819,526
1032,17201,11829,651
1033,17218,11836,506
1034,16967,11654,526
1035,17220,11837,439
1036,17220,11837,526
1037,17248,11853,439
1038,17248,11853,526
1039,17248,11853,649
1040,16967,11654,531
1041,17248,11853,650
1042,17255,11856,506
1043,17263,11860,506
1044,17264,11861,506
1045,17274,11867,733
1046,17274,11867,738
1047,17274,11867,28
1048,17274,11867,132
1049,17274,11867,158
1050,16967,11654,533
1051,16987,11670,506
1052,17001,11682,746
1053,17001,11682,27
1054,17001,11682,130
1055,17279,11870,506
1056,17001,11682,144
1057,17001,11682,154
1058,17041,11722,506
1059,17046,11727,506
1060,17062,11742,748
1061,17065,11744,506
1062,17074,11751,506
1063,17088,11765,506
1064,17103,11779,506
1065,17119,11791,506
1066,16657,11539,532
1067,17123,11795,506
1068,16663,11542,702
1069,16667,11543,754
1070,16667,11543,292
1071,16681,11548,439
1072,16681,11548,526
1073,17314,11890,506
1074,9,4,314
1075,169,98,440
1076,194,120,440
1077,422,262,440
1078,455,278,439
1079,457,279,439
1080,482,291,439
1081,516,299,439
1082,593,334,439
1083,702,414,366
1084,773,476,440
1085,951,631,440
1086,17316,11891,506
1087,957,635,440
1088,1047,710,440
1089,1416,978,440
1090,1464,1012,440
1091,17330,11899,506
1092,1482,1025,440
1093,17341,11907,506
1094,1515,1042,440
1095,1582,1099,440
1096,1590,1104,439
1097,1758,1201,440
1098,1776,1211,440
1099,1788,1220,440
1100,17364,11918,439
1101,16701,11558,439
1102,16701,11558,526
1103,16710,11562,439
1104,16710,11562,526
1105,16714,11564,439
1106,16714,11564,526
1107,16716,11565,506
1108,1877,1275,469
1109,16744,11579,439
1110,16744,11579,526
1111,16767,11590,506
1112,1877,1275,471
1113,1877,1275,440
1114,1918,1309,482
1115,2070,1425,440
1116,16777,11595,439
1117,17364,11918,526
1118,2117,1550,440
1119,16777,11595,526
1120,16778,11595,439
1121,16778,11595,526
1122,16798,11595,440
1123,16802,11595,440
1124,17364,11918,649
1125,16804,11595,439
1126,16804,11595,526
1127,16815,11595,440
1128,16837,11595,439
1129,16837,11595,526
1130,16844,11595,440
1131,16853,11595,439
1132,16853,11595,526
1133,16856,11595,439
1134,16856,11595,526
1135,16883,11605,439
1136,16883,11605,526
1137,16899,11613,439
1138,16899,11613,526
1139,16903,11615,748
1140,16916,11621,439
1141,16916,11621,524
1142,16916,11621,526
1143,16916,11621,653
1144,16932,11629,439
1145,16932,11629,758
1146,16932,11629,526
1147,16932,11629,528
1148,16963,11652,439
1149,16963,11652,735
1150,16963,11652,737
1151,16963,11652,744
1152,16963,11652,526
1153,16963,11652,531
1154,16963,11652,533
1155,16976,11662,506
1156,16985,11669,506
1157,16994,11677,506
1158,17001,11682,1
1159,17001,11682,499
1160,17001,11682,645
1161,17015,11696,506
1162,17018,11699,506
1163,17029,11710,506
1164,17062,11742,648
1165,17066,11745,506
1166,17095,11772,506
1167,17096,11773,506
1168,17122,11794,506
1169,17135,11799,506
1170,17148,11806,286
1171,17149,11807,648
1172,17155,11810,439
1173,17155,11810,758
1174,17155,11810,526
1175,17155,11810,528
1176,17156,11811,506
1177,17173,11819,273
1178,17201,11829,532
1179,17213,11833,439
1180,17213,11833,526
1181,17213,11833,664
1182,17220,11837,705
1183,17238,11848,506
1184,17242,11851,439
1185,17242,11851,526
1186,17248,11853,748
1187,17250,11854,506
1188,17253,11855,439
1189,17253,11855,526
1190,17274,11867,1
1191,17274,11867,499
1192,17274,11867,645
1193,17278,11869,439
1194,17278,11869,526
1195,17286,11875,506
1196,17297,11882,439
1197,17297,11882,526
1198,17331,11900,506
1199,17353,11913,506
1200,17355,11914,506
1201,17364,11918,748
1202,17374,11921,733
1203,17374,11921,287
1204,17379,11925,439
1205,17379,11925,526
1206,17379,11925,544
1207,17381,11926,708
1208,17381,11926,745
1209,17395,11933,651
1210,17398,11933,708
1211,17428,11948,708
1212,17428,11948,733
1213,17428,11948,738
1214,17428,11948,28
1215,17428,11948,132
1216,17428,11948,158
1217,17430,11949,439
1218,17430,11949,526
1219,17452,11958,708
1220,17452,11958,733
1221,17454,11958,733
1222,17454,11958,738
1223,17454,11958,28
1224,17454,11958,132
1225,17454,11958,158
1226,17456,11959,506
1227,17463,11961,532
1228,17466,11963,708
1229,17466,11963,286
1230,17466,11963,288
1231,17466,11963,535
1232,17469,11964,439
1233,17364,11918,650
1234,17374,11921,647
1235,17469,11964,526
1236,17505,11976,506
1237,17506,11977,439
1238,17374,11921,648
1239,17506,11977,526
1240,17377,11923,506
1241,17510,11979,439
1242,17510,11979,526
1243,17510,11979,649
1244,17510,11979,650
1245,17531,11988,665
1246,17378,11924,506
1247,17379,11925,748
1248,17381,11926,504
1249,17395,11933,733
1250,17396,11933,506
1251,17399,11934,439
1252,17399,11934,526
1253,17428,11948,1
1254,17428,11948,499
1255,17428,11948,645
1256,17429,11949,439
1257,17429,11949,526
1258,17433,11950,708
1259,17438,11952,506
1260,17452,11958,651
1261,17454,11958,1
1262,17454,11958,499
1263,17454,11958,645
1264,17463,11961,651
1265,17466,11963,648
1266,17476,11967,708
1267,17478,11967,708
1268,17481,11968,439
1269,17481,11968,526
1270,17484,11969,439
1271,17484,11969,526
1272,17484,11969,664
1273,17490,11971,708
1274,17490,11971,658
1275,17510,11979,748
1276,17513,11980,506
1277,17516,11982,506
1278,17531,11988,708
1279,17546,11995,439
1280,17546,11995,765
1281,17546,11995,30
1282,17546,11995,526
1283,17546,11995,528
1284,17575,12009,506
1285,17590,12016,658
1286,17599,12020,702
1287,17608,12024,733
1288,17608,12024,738
1289,17608,12024,28
1290,17608,12024,132
1291,17608,12024,158
1292,17613,12027,651
1293,17625,12030,439
1294,17625,12030,526
1295,17636,12033,439
1296,17636,12033,526
1297,17640,12034,139
1298,17641,12034,651
1299,17658,12040,733
1300,17674,12048,651
1301,17678,12050,733
1302,17687,12050,733
1303,17531,11988,667
1304,17687,12050,287
1305,17717,12062,439
1306,17717,12062,765
1307,2198,1623,492
1308,17717,12062,30
1309,17717,12062,526
1310,17717,12062,528
1311,17728,12068,439
1312,17728,12068,526
1313,17728,12068,544
1314,17731,12069,733
1315,17731,12069,738
1316,17731,12069,28
1317,17731,12069,132
1318,17731,12069,158
1319,17735,12071,532
1320,17741,12075,429
1321,17744,12077,439
1322,17756,12086,439
1323,17791,12117,439
1324,17792,12118,439
1325,17797,12123,429
1326,17801,12126,429
1327,17806,12131,439
1328,17810,12135,429
1329,17816,12140,440
1330,17895,12207,439
1331,17897,12207,439
1332,17902,12207,440
1333,17905,12208,440
1334,18015,12266,768
1335,18016,12266,764
1336,18024,12268,440
1337,18032,12271,725
1338,18032,12271,764
1339,18033,12271,767
1340,2207,1629,492
1341,2307,1715,511
1342,2445,1826,440
1343,2478,1852,440
1344,2545,1899,548
1345,2558,1907,440
1346,2577,1925,560
1347,2688,2023,440
1348,2800,2109,440
1349,2878,2161,439
1350,2902,2182,440
1351,3012,2261,440
1352,3013,2262,440
1353,3101,2316,440
1354,18033,12271,731
1355,17534,11989,506
1356,3111,2324,439
1357,17541,11993,439
1358,17541,11993,526
1359,17544,11994,506
1360,3112,2325,439
1361,3371,2517,585
1362,3445,2568,440
1363,17546,11995,746
1364,18033,12271,730
1365,17546,11995,27
1366,17546,11995,130
