action_condition_key_id,action_resource_type_id,action_id,condition_key_id
646,2253,1616,558
647,2328,1684,558
648,2613,1913,556
649,2649,1945,1216
650,2658,1952,1217
651,19762,13353,171
652,19769,13357,557
653,19769,13357,162
654,19778,13361,104
655,19779,13361,557
656,2659,1953,1217
657,19779,13361,162
658,19795,13368,557
659,19802,13371,73
660,19802,13371,79
661,19802,13371,80
662,2670,1960,1213
663,19802,13371,85
664,19802,13371,112
665,19802,13371,117
666,19802,13371,127
667,19802,13371,130
668,2683,1966,1211
669,19815,13378,557
670,19815,13378,108
671,19815,13378,114
672,19815,13378,162
673,19815,13378,164
674,19832,13385,77
675,2690,1971,1208
676,2692,1972,557
677,2697,1975,558
678,2704,1980,1220
679,2712,1984,558
680,19832,13385,132
681,2737,2009,1236
682,19832,13385,178
683,2979,2209,558
684,3054,2259,558
685,3175,2342,11
686,3175,2342,12
687,3175,2342,13
688,3293,2420,558
689,19840,13387,79
690,3305,2429,41
691,3314,2435,558
692,3435,2520,556
693,3654,2674,27
694,3657,2676,27
695,3664,2681,28
696,19840,13387,80
697,3671,2684,27
698,19849,13391,557
699,19849,13391,162
700,19857,13394,184
701,19859,13395,557
702,19859,13395,162
703,19860,13395,557
704,3681,2690,28
705,19860,13395,162
706,19866,13397,73
707,19885,13403,187
708,19911,13415,557
709,19911,13415,162
710,3701,2700,27
711,3941,2859,556
712,3948,2864,556
713,4113,3000,50
714,4121,3004,50
715,4155,3021,556
716,4158,3023,325
717,4177,3037,325
718,19911,13415,165
719,4184,3041,325
720,19912,13415,557
721,19912,13415,162
722,19935,13425,557
723,19935,13425,106
724,19935,13425,162
725,19935,13425,166
726,19943,13430,557
727,19943,13430,162
728,19943,13430,185
729,4223,3062,556
730,19943,13430,186
731,4233,3068,558
732,4235,3070,558
733,4240,3074,558
734,4332,3139,556
735,4365,3157,557
736,4365,3157,353
737,19970,13442,557
738,4403,3179,557
739,4403,3179,353
740,4494,3220,557
741,4494,3220,353
742,4572,3265,558
743,19970,13442,162
744,4584,3272,558
745,4687,3346,558
746,4752,3387,556
747,4968,3521,558
748,5171,3651,558
749,19973,13444,79
750,5195,3668,558
751,5351,3771,558
752,5407,3813,557
753,5496,3877,558
754,5623,3965,556
755,5632,3969,558
756,5633,3970,556
757,19973,13444,127
758,5634,3971,558
759,5787,4036,483
760,6148,4230,482
761,6169,4245,556
762,6225,4284,558
763,19977,13445,221
764,6227,4286,558
765,6255,4311,558
766,6261,4312,556
767,6390,4419,556
768,6483,4489,556
769,6659,4606,1256
770,6892,4796,342
771,19990,13451,68
772,20002,13457,187
773,20026,13464,557
774,20026,13464,162
775,20031,13465,556
776,6942,4811,345
777,20063,13478,557
778,20063,13478,82
779,20063,13478,84
780,20063,13478,91
781,20063,13478,162
782,7162,4982,556
783,20063,13478,167
784,7174,4988,558
785,20067,13480,557
786,20067,13480,162
787,20068,13481,557
788,20068,13481,105
789,20068,13481,121
790,20068,13481,162
791,7202,5008,335
792,20068,13481,164
793,20083,13481,125
794,20091,13486,557
795,20091,13486,108
796,20091,13486,114
797,7212,5016,558
798,20091,13486,162
799,20091,13486,164
800,20101,13490,556
801,20102,13491,558
802,20107,13493,557
803,7276,5069,558
804,20107,13493,108
805,7337,5103,558
806,7349,5107,556
807,7353,5109,556
808,7356,5110,558
809,7676,5329,558
810,7726,5366,556
811,7765,5392,558
812,20107,13493,114
813,7803,5424,558
814,20107,13493,162
815,7804,5425,556
816,7834,5449,558
817,7965,5530,558
818,8090,5617,558
819,8118,5638,556
820,8220,5718,556
821,20107,13493,164
822,8254,5738,556
823,8262,5743,556
824,8266,5746,556
825,8304,5780,556
826,8355,5813,557
827,8413,5841,556
828,20111,13495,79
829,8479,5874,558
830,8632,5972,558
831,8657,5987,614
832,8664,5991,442
833,8664,5991,614
834,8665,5992,558
835,20111,13495,80
836,8665,5992,431
837,8670,5994,614
838,8673,5996,431
839,8675,5997,443
840,8675,5997,471
841,8675,5997,473
842,20111,13495,85
843,8675,5997,458
844,8675,5997,463
845,8675,5997,470
846,8675,5997,479
847,8675,5997,597
848,8675,5997,601
849,20111,13495,112
850,8675,5997,604
851,20111,13495,117
852,20111,13495,127
853,20111,13495,130
854,20119,13499,557
855,20119,13499,162
856,20141,13513,536
857,8675,5997,496
858,20141,13513,533
859,20141,13513,542
860,20150,13520,547
861,20152,13522,547
862,20154,13523,557
863,20194,13560,557
864,8675,5997,568
865,20203,13568,547
866,20204,13569,547
867,20206,13570,557
868,20214,13576,558
869,20216,13577,558
870,20218,13578,558
871,8675,5997,584
872,20361,13673,558
873,20456,13714,314
874,20470,13716,557
875,20496,13728,557
876,20498,13729,557
877,8675,5997,588
878,20524,13745,557
879,8675,5997,596
880,8675,5997,614
881,8687,6004,431
882,8693,6007,471
883,8693,6007,473
884,8693,6007,458
885,8693,6007,463
886,8693,6007,470
887,8693,6007,479
888,8693,6007,597
889,8693,6007,601
890,20526,13746,557
891,8693,6007,604
892,8693,6007,496
893,8693,6007,568
894,8693,6007,584
895,8693,6007,588
896,8693,6007,596
897,20531,13749,557
898,8693,6007,614
899,20545,13757,557
900,20578,13766,309
901,20580,13767,557
902,20582,13768,557
903,8708,6015,431
904,20623,13783,558
905,20719,13869,556
906,20721,13870,232
907,20721,13870,247
908,20743,13884,233
909,20744,13885,557
910,8720,6022,431
911,20748,13887,557
912,8725,6025,431
913,8725,6025,436
914,8725,6025,437
915,8754,6040,431
916,8754,6040,612
917,8830,6111,620
918,20750,13888,557
919,8972,6225,557
920,9071,6301,556
921,9120,6333,556
922,9162,6365,556
923,9256,6445,558
924,9296,6482,557
925,20761,13894,557
926,9321,6496,557
927,9422,6585,558
928,9425,6588,558
929,9427,6589,973
930,9440,6597,973
931,20793,13913,558
932,9511,6647,558
933,9577,6684,558
934,9638,6713,681
935,9751,6779,556
936,9751,6779,652
937,20793,13913,251
938,9908,6915,556
939,10008,6978,556
940,10017,6984,558
941,10103,7044,849
942,10136,7061,849
943,10193,7092,557
944,10193,7092,849
945,10196,7094,557
946,10196,7094,849
947,10204,7099,849
948,10204,7099,851
949,10262,7138,849
950,20793,13913,257
951,10262,7138,854
952,10355,7189,556
953,10380,7211,558
954,10396,7222,556
955,10413,7238,557
956,10416,7240,556
957,20825,13924,247
958,10502,7306,558
959,10510,7310,558
960,10519,7315,556
961,10731,7444,558
962,10746,7451,889
963,20841,13933,233
964,10753,7455,889
965,10757,7457,557
966,10759,7458,558
967,10826,7516,558
968,10838,7523,888
969,10840,7524,557
970,20900,13976,258
971,10846,7527,881
972,10889,7553,881
973,10989,7639,558
974,11073,7687,558
975,11145,7738,556
976,20995,14030,558
977,11222,7796,558
978,11229,7801,558
979,11258,7818,558
980,11261,7820,1046
981,11261,7820,1047
982,11265,7822,557
983,21017,14044,558
984,11265,7822,1042
985,11267,7823,1041
986,11267,7823,1038
987,11281,7831,1046
988,11281,7831,1047
989,11283,7832,1046
990,21017,14044,379
991,11283,7832,1047
992,11289,7835,1041
993,11289,7835,1038
994,11289,7835,1030
995,11293,7837,558
996,11293,7837,1046
997,21097,14113,558
998,11293,7837,1047
999,11299,7840,557
1000,11299,7840,1042
1001,11301,7841,557
1002,11301,7841,1042
1003,11385,7922,558
1004,11532,8043,1019
1005,21097,14113,379
1006,11532,8043,1022
1007,11532,8043,1023
1008,11532,8043,1016
1009,11532,8043,1000
1010,11532,8043,1008
1011,11532,8043,1018
1012,21203,14196,395
1013,21216,14202,389
1014,21252,14220,557
1015,21258,14223,557
1016,21274,14232,556
1017,21283,14237,558
1018,11532,8043,1024
1019,21322,14273,556
1020,21329,14280,558
1021,21334,14290,558
1022,21345,14313,558
1023,21358,14327,556
1024,11532,8043,556
1025,21467,14393,556
1026,21469,14394,556
1027,21691,14507,556
1028,21714,14513,556
1029,21739,14519,557
1030,21772,14548,556
1031,11549,8054,1265
1032,11618,8111,556
1033,11815,8261,556
1034,11828,8270,1062
1035,11828,8270,1064
1036,11912,8338,1115
1037,21964,14685,558
1038,12032,8433,1259
1039,12075,8455,558
1040,12086,8461,556
1041,12220,8570,556
1042,12301,8652,556
1043,21986,14707,557
1044,21988,14708,558
1045,21989,14709,557
1046,21990,14710,558
1047,21995,14715,558
1048,12380,8761,558
1049,22184,14876,557
1050,22242,14925,557
1051,22276,14946,556
1052,22563,15114,558
1053,22567,15115,558
1054,22591,15133,556
1055,12391,8778,557
1056,12631,8968,558
1057,12660,8986,558
1058,12661,8987,557
1059,12847,9151,558
1060,22631,15170,556
1061,200,122,556
1062,13121,9372,1319
1063,22640,15178,557
1064,22657,15193,557
1065,13221,9422,557
1066,13228,9426,558
1067,13253,9439,557
1068,13281,9455,556
1069,13334,9481,557
1070,13338,9483,557
1071,13365,9501,556
1072,22668,15201,557
1073,13381,9515,556
1074,13384,9516,556
1075,22669,15202,556
1076,22966,15441,556
1077,22984,15454,558
1078,22990,15459,558
1079,23261,15663,556
1080,13541,9627,558
1081,23267,15666,558
1082,210,127,556
1083,23294,15685,558
1084,23347,15715,558
1085,23375,15737,557
1086,23492,15826,558
1087,13602,9682,556
1088,13880,9767,556
1089,13959,9820,558
1090,14015,9853,557
1091,14054,9870,557
1092,14056,9871,558
1093,14062,9875,558
1094,14065,9876,558
1095,14151,9935,557
1096,14220,9962,530
1097,14368,10079,558
1098,14390,10092,556
1099,14415,10105,558
1100,14559,10209,684
1101,14559,10209,682
1102,14789,10319,558
1103,14808,10331,664
1104,14869,10367,663
1105,14976,10416,558
1106,15010,10443,558
1107,15031,10456,558
1108,15066,10484,556
1109,15067,10485,556
1110,15072,10489,556
1111,15088,10497,558
1112,15400,10730,558
1113,15568,10847,558
1114,16138,11349,557
1115,16170,11365,558
1116,16224,11402,557
1117,16225,11403,558
1118,16262,11423,557
1119,16267,11426,557
1120,16278,11433,557
1121,16282,11435,557
1122,16344,11478,556
1123,16349,11481,557
1124,16371,11494,558
1125,16397,11512,558
1126,16405,11516,557
1127,16423,11525,558
1128,16427,11527,557
1129,16428,11528,556
1130,16433,11533,1222
1131,16433,11533,1221
1132,16450,11549,558
1133,16608,11700,1234
1134,16616,11703,556
1135,16695,11755,1234
1136,16706,11760,558
1137,16706,11760,1233
1138,16706,11760,1232
1139,16706,11760,1235
1140,16708,11761,556
1141,16710,11762,556
1142,16795,11806,3
1143,16795,11806,1245
1144,16812,11814,1245
1145,16849,11828,1245
1146,16874,11838,557
1147,16884,11843,556
1148,16884,11843,1245
1149,16962,11873,557
1150,16983,11883,1245
1151,17017,11899,557
1152,17019,11900,557
1153,17023,11902,1245
1154,17025,11903,1245
1155,17043,11912,557
1156,17091,11934,557
1157,17140,11956,1240
1158,17183,11973,1245
1159,17206,11985,4
1160,17208,11986,1245
1161,17221,11992,1245
1162,17252,12010,1245
1163,17254,12011,557
1164,17265,12016,1245
1165,17269,12018,1245
1166,17325,12034,1245
1167,17348,12045,1245
1168,17352,12047,1245
1169,17359,12050,1245
1170,17443,12087,1240
1171,17445,12088,1245
1172,17474,12090,1245
1173,17476,12091,1245
1174,17525,12104,1241
1175,17529,12106,557
1176,17546,12114,7
1177,17554,12117,557
1178,17572,12124,1245
1179,17605,12138,557
1180,17619,12144,1245
1181,17622,12145,557
1182,17736,12198,556
1183,17738,12199,558
1184,17747,12204,558
1185,17866,12281,556
1186,17990,12369,558
1187,18291,12663,557
1188,18323,12679,556
1189,18326,12680,558
1190,18330,12682,57
1191,18330,12682,58
1192,18387,12729,57
1193,18389,12730,57
1194,18470,12787,79
1195,18470,12787,117
1196,18504,12801,79
1197,18504,12801,127
1198,18506,12802,79
1199,18506,12802,96
1200,18506,12802,97
1201,18506,12802,110
1202,18506,12802,117
1203,18506,12802,134
1204,18533,12812,557
1205,18533,12812,162
1206,18541,12814,557
1207,18541,12814,162
1208,18544,12815,187
1209,18546,12815,221
1210,18551,12817,557
1211,18551,12817,162
1212,18574,12825,557
1213,18574,12825,108
1214,18574,12825,114
1215,18574,12825,162
1216,23586,15902,556
1217,23588,15903,558
1218,23631,15931,558
1219,23638,15932,558
1220,23702,15981,557
1221,18574,12825,164
1222,23733,15996,557
1223,18577,12826,180
1224,18584,12828,187
1225,18603,12838,557
1226,18603,12838,162
1227,18614,12844,556
1228,18618,12846,79
1229,18618,12846,80
1230,18618,12846,127
1231,18618,12846,136
1232,18618,12846,137
1233,18638,12854,557
1234,18638,12854,162
1235,18658,12863,556
1236,18658,12863,93
1237,18658,12863,111
1238,18658,12863,116
1239,18665,12864,132
1240,18665,12864,178
1241,18667,12864,557
1242,18667,12864,162
1243,18676,12866,134
1244,18676,12866,137
1245,18676,12866,171
1246,18687,12870,558
1247,18693,12872,558
1248,18707,12878,558
1249,18709,12879,557
1250,18709,12879,162
1251,18712,12880,132
1252,18712,12880,178
1253,18737,12887,556
1254,18741,12889,558
1255,18743,12889,92
1256,18753,12893,109
1257,18753,12893,147
1258,18753,12893,180
1259,18775,12898,557
1260,18775,12898,105
1261,18775,12898,162
1262,18775,12898,164
1263,18806,12910,557
1264,18806,12910,105
1265,18806,12910,162
1266,18806,12910,164
1267,18821,12913,556
1268,18825,12913,556
1269,18826,12913,557
1270,18826,12913,162
1271,18829,12913,557
1272,18829,12913,162
1273,18830,12913,135
1274,18830,12913,151
1275,18835,12913,558
1276,18838,12913,558
1277,18842,12913,557
1278,18842,12913,162
1279,18845,12913,556
1280,18852,12913,557
1281,18852,12913,162
1282,18853,12913,558
1283,18855,12913,557
1284,18855,12913,162
1285,18859,12913,148
1286,18864,12913,558
1287,18868,12913,556
1288,18871,12913,558
1289,18877,12913,556
1290,18884,12913,557
1291,18884,12913,162
1292,18887,12913,557
1293,18887,12913,162
1294,18888,12913,558
1295,18889,12913,557
1296,18889,12913,162
1297,23746,16003,557
1298,18892,12913,557
1299,18892,12913,162
1300,18892,12913,189
1301,18904,12913,557
1302,18904,12913,162
1303,18913,12916,132
1304,18913,12916,178
1305,348,213,522
1306,23809,16030,557
1307,18914,12916,558
1308,23817,16036,556
1309,23895,16102,558
1310,23898,16102,558
1311,24041,16193,557
1312,24059,16196,558
1313,18922,12918,558
1314,24083,16209,176
1315,18933,12922,558
1316,18936,12923,558
1317,18960,12929,187
1318,24205,16296,556
1319,24205,16296,649
1320,24217,16301,556
1321,24222,16303,557
1322,24235,16310,556
1323,24237,16311,556
1324,18962,12929,168
1325,350,214,558
1326,24303,16350,558
1327,392,245,556
1328,18963,12930,556
1329,421,261,558
1330,24349,16378,556
1331,18971,12933,95
1332,503,296,556
1333,24357,16381,557
1334,18997,12940,218
1335,595,335,556
1336,24400,16418,268
1337,614,350,557
1338,19007,12944,557
1339,24425,16442,268
1340,19007,12944,162
1341,19011,12946,187
1342,19016,12948,557
1343,19016,12948,162
1344,720,426,520
1345,24662,16663,556
1346,24765,16753,556
1347,24809,16782,556
1348,24841,16803,1092
1349,24874,16819,556
1350,19030,12955,135
1351,19030,12955,151
1352,19089,12984,132
1353,19089,12984,178
1354,19112,12994,187
1355,19116,12997,187
