action_condition_key_id,action_resource_type_id,action_id,condition_key_id
615,18431,12490,98
616,18434,12490,100
617,18437,12490,99
618,18439,12490,98
619,18442,12491,99
620,18454,12496,896
621,18485,12520,100
622,18547,12548,99
623,18550,12549,100
624,18566,12554,99
625,18580,12556,98
626,18587,12558,99
627,18602,12565,99
628,18608,12569,99
629,18690,12607,1138
630,18693,12608,99
631,18733,12623,99
632,18744,12632,98
633,18771,12658,98
634,18831,12708,1091
635,18843,12716,1091
636,18845,12717,1091
637,18861,12726,99
638,18863,12728,99
639,18888,12741,98
640,18892,12743,99
641,18892,12743,1097
642,18897,12746,1091
643,18900,12747,1091
644,18902,12749,99
645,18930,12758,1090
646,18930,12758,1103
647,18995,12804,100
648,18995,12804,1121
649,19082,12854,1118
650,19082,12854,1113
651,19175,12932,98
652,19229,12976,98
653,19285,13015,1178
654,19285,13015,1176
655,19285,13015,98
656,19399,13090,98
657,19401,13092,98
658,19405,13096,100
659,19406,13097,100
660,19432,13142,100
661,19434,13143,98
662,19499,13185,100
663,19547,13211,100
664,19548,13212,98
665,19697,13279,98
666,19765,13322,100
667,19773,13326,98
668,19822,13340,100
669,19982,13462,98
670,20131,13582,100
671,20301,13731,98
672,20457,13825,100
673,20699,13988,100
674,20824,14089,100
675,20999,14229,98
676,21007,14235,100
677,21255,14418,100
678,21315,14463,466
679,21364,14492,100
680,21426,14541,98
681,21430,14544,100
682,21431,14545,100
683,21505,14600,98
684,21514,14605,100
685,21702,14749,99
686,21707,14751,98
687,21728,14762,99
688,21738,14767,99
689,21844,14834,100
690,21957,14920,99
691,21957,14920,470
692,21962,14922,98
693,21965,14924,100
694,21986,14934,99
695,22030,14954,99
696,22047,14957,99
697,22072,14976,98
698,22138,15030,100
699,22273,15106,99
700,22361,15160,31
701,22373,15171,30
702,22378,15176,31
703,22420,15212,98
704,22614,15397,98
705,22618,15399,98
706,22775,15524,759
707,22792,15535,759
708,22793,15536,759
709,22807,15544,99
710,22855,15575,345
711,22917,15623,100
712,22925,15627,100
713,23067,15702,510
714,23174,15755,100
715,23283,15821,877
716,23353,15858,98
717,23399,15885,98
718,23427,15902,98
719,23471,15938,98
720,23506,15968,98
721,23523,15983,98
722,23537,15990,515
723,23697,16099,100
724,23699,16100,100
725,23758,16121,538
726,23774,16125,535
727,23787,16129,100
728,23806,16137,98
729,23967,16243,100
730,23994,16252,98
731,24011,16256,100
732,24011,16256,634
733,24011,16256,543
734,24327,16456,98
735,24416,16527,98
736,24651,16731,100
737,24733,16789,100
738,24742,16795,100
739,24844,16861,558
740,24844,16861,556
741,24844,16861,557
742,24844,16861,575
743,24844,16861,578
744,24844,16861,580
745,24852,16865,558
746,24852,16865,556
747,24852,16865,557
748,24852,16865,575
749,24854,16866,1038
750,24854,16866,572
751,24859,16869,558
752,24859,16869,556
753,24859,16869,557
754,24859,16869,575
755,24859,16869,98
756,24861,16870,1037
757,24862,16871,571
758,24878,16879,1038
759,24878,16879,572
760,24881,16881,572
761,24892,16886,1036
762,24892,16886,571
763,24896,16888,1036
764,24896,16888,571
765,24898,16889,1037
766,24906,16893,571
767,24918,16899,571
768,24918,16899,99
769,24920,16900,572
770,24923,16902,558
771,24923,16902,556
772,24923,16902,557
773,24923,16902,575
774,24929,16905,1037
775,24939,16911,571
776,24953,16918,558
777,24953,16918,556
778,24953,16918,557
779,24953,16918,575
780,24959,16921,572
781,24986,16934,558
782,24986,16934,556
783,24986,16934,557
784,24992,16937,1036
785,24992,16937,571
786,24992,16937,561
787,24994,16938,1038
788,24994,16938,572
789,25005,16943,558
790,25005,16943,556
791,25005,16943,557
792,25005,16943,575
793,25007,16944,1037
794,25021,16951,558
795,25021,16951,556
796,25021,16951,557
797,25021,16951,575
798,25023,16952,571
799,25049,16968,1037
800,25059,16973,560
801,25077,16983,558
802,25077,16983,556
803,25077,16983,557
804,25077,16983,575
805,25083,16986,572
806,25095,16992,558
807,25095,16992,556
808,25095,16992,557
809,25095,16992,575
810,25109,16999,558
811,25109,16999,556
812,25109,16999,557
813,25109,16999,575
814,25112,17000,1037
815,25116,17002,1037
816,25116,17002,574
817,25116,17002,581
818,25118,17003,1038
819,25118,17003,572
820,25126,17007,1038
821,25126,17007,572
822,25133,17011,558
823,25133,17011,556
824,25133,17011,557
825,25133,17011,575
826,25141,17015,1038
827,25141,17015,572
828,25153,17018,558
829,25153,17018,556
830,25153,17018,557
831,25153,17018,575
832,25157,17020,572
833,25157,17020,1039
834,25157,17020,550
835,25159,17021,558
836,25159,17021,556
837,25159,17021,557
838,25159,17021,575
839,25168,17025,597
840,25174,17028,595
841,25188,17036,595
842,25247,17081,1014
843,25251,17083,1014
844,25253,17084,1014
845,25273,17094,1014
846,25345,17136,1017
847,25345,17136,1016
848,25350,17139,1018
849,25359,17144,1030
850,25366,17148,1030
851,25384,17157,1019
852,25384,17157,1022
853,25384,17157,1026
854,25397,17163,1018
855,25407,17170,1030
856,25413,17173,1022
857,25413,17173,1026
858,25417,17175,1017
859,25417,17175,1016
860,25417,17175,1021
861,25417,17175,1031
862,25417,17175,1032
863,25417,17175,1033
864,25423,17178,1018
865,25423,17178,1028
866,25440,17191,759
867,25446,17197,759
868,25448,17199,759
869,25458,17209,759
870,25486,17231,770
871,25513,17252,759
872,25522,17260,100
873,25562,17313,100
874,25639,17325,98
875,25682,17344,100
876,25682,17344,641
877,25682,17344,648
878,25683,17345,98
879,25688,17347,676
880,25688,17347,100
881,25703,17354,98
882,25707,17356,100
883,25744,17378,672
884,25744,17378,673
885,25758,17384,644
886,25768,17389,100
887,25768,17389,641
888,25768,17389,615
889,25768,17389,640
890,26266,17723,99
891,26335,17784,98
892,26372,17815,100
893,26423,17852,99
894,26477,17873,759
895,26477,17873,100
896,26514,17893,99
897,26532,17904,759
898,26544,17911,759
899,26605,17949,759
900,26629,17959,770
901,26649,17965,759
902,26665,17975,824
903,26669,17977,814
904,26701,17999,100
905,26774,18058,98
906,26820,18093,100
907,26821,18094,100
908,26888,18150,831
909,26937,18183,98
910,26948,18187,100
911,26948,18187,849
912,26969,18197,99
913,27078,18247,99
914,27087,18253,98
915,27107,18272,98
916,27187,18349,100
917,27204,18365,98
918,27478,18599,98
919,27638,18714,99
920,27664,18733,98
921,27694,18758,98
922,30,13,5
923,168,96,98
924,170,98,98
925,212,127,100
926,337,209,100
927,416,257,98
928,421,260,100
929,449,275,99
930,553,316,99
931,576,326,99
932,584,328,99
933,651,381,99
934,691,405,99
935,718,424,63
936,720,425,98
937,772,474,98
938,892,571,100
939,1083,726,100
940,1085,727,106
941,1087,728,100
942,1089,729,98
943,1235,845,98
944,1258,861,100
945,1353,920,99
946,1533,1049,99
947,1614,1113,100
948,1618,1115,99
949,1622,1118,98
950,1623,1118,100
951,1624,1119,98
952,1722,1178,100
953,1755,1196,100
954,1756,1197,98
955,1762,1200,98
956,1773,1206,100
957,1775,1207,100
958,1778,1209,98
959,1805,1223,100
960,1816,1230,98
961,1838,1245,100
962,1889,1269,738
963,1905,1284,738
964,1913,1291,137
965,1913,1291,135
966,1939,1313,131
967,1954,1325,143
968,1999,1360,145
969,2056,1404,145
970,2148,1527,98
971,2149,1528,100
972,2173,1590,222
973,2173,1590,223
974,2217,1629,153
975,2217,1629,224
976,2217,1629,232
977,2217,1629,246
978,2217,1629,213
979,2217,1629,179
980,2217,1629,187
981,2217,1629,188
982,2217,1629,189
983,2343,1732,98
984,2395,1768,266
985,2537,1888,98
986,2537,1888,288
987,2554,1902,279
988,2578,1918,98
989,2593,1926,98
990,2605,1934,98
991,2607,1935,100
992,2609,1936,100
993,2675,1997,304
994,2731,2042,98
995,2892,2164,99
996,2929,2189,100
997,2959,2214,99
998,3015,2256,100
999,3030,2265,752
1000,3030,2265,753
1001,3030,2265,754
1002,3059,2283,100
1003,3065,2288,98
1004,3159,2349,866
1005,3169,2356,98
1006,3175,2360,98
1007,3178,2362,98
1008,3181,2364,866
1009,3241,2417,100
1010,3342,2479,98
1011,3407,2529,787
1012,3410,2531,797
1013,3526,2608,799
1014,3531,2610,98
1015,3531,2610,799
1016,3533,2611,799
1017,3535,2612,799
1018,3537,2613,798
1019,3546,2619,799
1020,3550,2621,799
1021,3552,2622,798
1022,3560,2627,799
1023,3582,2638,798
1024,3591,2643,100
1025,3591,2643,798
1026,3710,2717,100
1027,3865,2814,98
1028,3964,2896,878
1029,3980,2904,100
1030,3983,2905,1150
1031,3991,2911,1153
1032,3992,2912,1153
1033,4051,2946,1153
1034,4191,3040,99
1035,4191,3040,1161
1036,4219,3057,99
1037,4219,3057,1161
1038,4229,3062,99
1039,4229,3062,1161
1040,4236,3065,99
1041,4236,3065,1161
1042,4247,3066,98
1043,4253,3068,99
1044,4253,3068,1161
1045,4253,3068,1164
1046,4301,3096,99
1047,4301,3096,1161
1048,4455,3202,100
1049,4457,3204,100
1050,4510,3239,98
1051,4727,3372,98
1052,4729,3373,98
1053,4926,3495,100
1054,5101,3611,100
1055,5147,3646,100
1056,5174,3665,1182
1057,5174,3665,1183
1058,5197,3678,100
1059,5398,3820,98
1060,5398,3820,320
1061,5398,3820,319
1062,5398,3820,318
1063,5827,4058,320
1064,5827,4058,319
1065,5827,4058,318
1066,5860,4079,100
1067,5920,4122,98
1068,6063,4235,100
1069,6217,4345,100
1070,6253,4367,794
1071,6810,4793,100
1072,6955,4896,100
1073,6988,4911,98
1074,7226,5102,360
1075,7448,5239,100
1076,7725,5426,100
1077,7890,5530,98
1078,7893,5532,100
1079,7977,5576,98
1080,7979,5578,98
1081,8101,5663,100
1082,8210,5744,383
1083,8231,5756,407
1084,8231,5756,429
1085,8231,5756,433
1086,8231,5756,436
1087,8231,5756,410
1088,8231,5756,412
1089,8231,5756,416
1090,8231,5756,420
1091,8231,5756,428
1092,8231,5756,446
1093,8235,5758,383
1094,8235,5758,388
1095,8235,5758,389
1096,8279,5782,383
1097,8279,5782,444
1098,8284,5785,446
1099,8437,5911,98
1100,8569,6020,98
1101,8622,6055,100
1102,8767,6177,99
1103,8852,6246,98
1104,8903,6287,1001
1105,9043,6377,100
1106,9050,6378,100
1107,9199,6467,98
1108,9515,6707,100
1109,9553,6729,497
1110,9568,6737,497
1111,9575,6743,497
1112,9588,6752,497
1113,9594,6756,100
1114,9658,6798,98
1115,9710,6841,98
1116,9738,6863,98
1117,9807,6913,100
1118,9807,6913,509
1119,9977,7017,100
1120,9990,7024,98
1121,9997,7028,533
1122,10018,7041,98
1123,10095,7103,525
1124,10123,7120,523
1125,10127,7123,525
1126,10135,7127,525
1127,10216,7195,98
1128,10217,7196,98
1129,10218,7197,100
1130,10226,7203,98
1131,10285,7240,100
1132,10385,7311,98
1133,10410,7324,100
1134,10433,7338,722
1135,10433,7338,719
1136,10435,7339,718
1137,10435,7339,99
1138,10435,7339,723
1139,10444,7344,99
1140,10444,7344,723
1141,10457,7351,726
1142,10463,7354,100
1143,10463,7354,726
1144,10465,7355,726
1145,10467,7356,722
1146,10467,7356,725
1147,10467,7356,719
1148,10490,7375,98
1149,10491,7376,98
1150,10492,7377,98
1151,10830,7660,98
1152,10869,7689,99
1153,10942,7745,100
1154,10944,7746,100
1155,10946,7748,99
1156,10958,7758,100
1157,11085,7844,100
1158,11287,8026,98
1159,11289,8028,98
1160,11359,8125,99
1161,11391,8166,1056
1162,11459,8220,98
1163,11564,8311,100
1164,11602,8331,99
1165,11634,8349,98
1166,11669,8382,100
1167,11816,8511,98
1168,12011,8675,98
1169,12046,8694,98
1170,12083,8716,99
1171,12156,8748,99
1172,12199,8772,99
1173,12209,8778,99
1174,12223,8785,99
1175,12255,8802,100
1176,12287,8817,99
1177,12311,8837,100
1178,12381,8892,100
1179,12389,8897,98
1180,12450,8935,100
1181,12508,8987,100
1182,12528,9004,100
1183,12561,9034,98
1184,12785,9060,100
1185,12834,9097,98
1186,12893,9123,99
1187,12911,9133,100
1188,12921,9137,99
1189,12936,9147,99
1190,12942,9150,99
1191,12973,9174,99
1192,12994,9187,99
1193,13012,9191,100
1194,13032,9200,73
1195,13035,9201,99
1196,13035,9201,1161
1197,13192,9325,100
1198,13235,9346,100
1199,13342,9430,125
1200,13342,9430,124
1201,13565,9550,98
1202,13610,9582,100
1203,13613,9585,100
1204,14075,9918,98
1205,14092,9934,100
1206,14093,9935,100
1207,14278,10134,100
1208,14305,10151,98
1209,14346,10181,100
1210,14408,10237,100
1211,14438,10259,100
1212,14450,10266,100
1213,14590,10374,100
1214,14591,10375,100
1215,14599,10379,99
1216,14629,10399,98
1217,14638,10405,99
1218,14660,10416,100
1219,14707,10442,99
1220,14752,10476,99
1221,14772,10488,98
1222,14777,10491,100
1223,14815,10515,99
1224,15052,10723,98
1225,15093,10745,98
1226,15220,10808,740
1227,15225,10810,98
1228,15225,10810,740
1229,15243,10817,740
1230,15245,10818,100
1231,15251,10821,98
1232,15251,10821,740
1233,15300,10839,100
1234,15306,10840,100
1235,15356,10864,99
1236,15377,10874,740
1237,15381,10876,99
1238,15385,10878,99
1239,15393,10882,99
1240,15452,10910,99
1241,15470,10917,740
1242,15482,10921,740
1243,15505,10931,740
1244,15542,10950,740
1245,15544,10951,740
1246,15601,10974,740
1247,15604,10975,740
1248,15610,10977,99
1249,15694,11014,740
1250,15783,11033,740
1251,15793,11038,740
1252,15813,11048,740
1253,15829,11054,740
1254,15838,11058,740
1255,15841,11059,740
1256,16433,11499,100
1257,16463,11528,800
1258,16484,11541,99
1259,16574,11603,886
1260,16574,11603,887
1261,16627,11641,758
1262,16655,11660,99
1263,16655,11660,1042
1264,16657,11661,99
1265,16657,11661,1042
1266,16661,11663,100
1267,16683,11671,976
1268,16683,11671,1060
1269,16688,11673,99
1270,16688,11673,1042
1271,16710,11681,908
1272,16711,11681,99
1273,16711,11681,1042
1274,16714,11682,1048
1275,16718,11683,99
1276,16718,11683,1042
1277,16724,11685,1073
1278,16737,11690,922
1279,16737,11690,940
1280,16737,11690,945
1281,16737,11690,957
1282,16737,11690,958
1283,16750,11694,922
1284,16750,11694,940
1285,214,128,98
1286,16750,11694,945
1287,16750,11694,957
1288,16750,11694,958
1289,16750,11694,980
1290,16762,11698,100
1291,16773,11705,99
1292,16773,11705,1042
1293,16792,11714,963
1294,16792,11714,964
1295,16792,11714,965
1296,16792,11714,966
1297,16792,11714,1051
1298,16794,11715,98
1299,16794,11715,922
1300,16794,11715,942
1301,16821,11727,99
1302,16821,11727,937
1303,16821,11727,943
1304,16821,11727,1042
1305,16821,11727,1044
1306,16822,11727,100
1307,16834,11730,1066
1308,16851,11734,908
1309,16860,11737,98
1310,16922,11759,1066
1311,16925,11759,99
1312,16925,11759,1042
1313,16942,11764,98
1314,16943,11764,964
1315,16943,11764,981
1316,16946,11764,100
1317,16961,11771,98
1318,16965,11772,1060
1319,16968,11773,1062
1320,16968,11773,1063
1321,16971,11774,100
1322,16971,11774,955
1323,16971,11774,1063
1324,16975,11776,99
1325,16975,11776,934
1326,16975,11776,1042
1327,16975,11776,1044
1328,16984,11779,98
1329,17002,11779,99
1330,17002,11779,1042
1331,17006,11779,98
1332,17008,11779,100
1333,17012,11779,100
1334,17022,11779,100
1335,17022,11779,1066
1336,17028,11779,100
1337,17030,11779,100
1338,17030,11779,1066
1339,219,130,100
1340,220,131,100
1341,340,210,100
1342,348,212,98
1343,17031,11779,100
1344,446,274,99
1345,484,291,99
1346,533,307,100
1347,769,471,100
1348,770,472,98
