action_condition_key_id,action_resource_type_id,action_id,condition_key_id
171,14966,10366,246
172,8483,6097,88
173,13213,9420,87
174,454,271,88
175,482,277,87
176,911,620,88
177,1323,907,88
178,14812,10287,271
179,1374,951,88
180,1464,1006,88
181,1475,1012,88
182,1596,1100,122
183,1684,1164,125
184,1744,1211,88
185,2181,1614,131
186,2201,1626,88
187,2551,1909,162
188,2590,1937,88
189,3330,2447,348
190,3395,2487,88
191,14871,10320,271
192,3540,2583,357
193,15112,10426,271
194,14135,9965,251
195,14135,9965,253
196,14983,10374,279
197,14992,10377,248
198,10825,7813,87
199,11972,8694,88
200,14040,9948,279
201,14366,10042,87
202,14366,10042,279
203,15985,10915,88
204,16296,11132,87
205,14919,10346,271
206,3542,2584,357
207,10009,7365,88
208,14759,10261,208
209,13977,9926,263
210,13977,9926,295
211,14068,9957,87
212,14359,10041,271
213,8706,6251,88
214,8722,6261,770
215,8740,6271,770
216,8752,6277,770
217,9289,6710,88
218,9874,7252,88
219,10951,7882,87
220,12155,8822,88
221,3583,2607,87
222,12498,9099,151
223,12498,9099,150
224,12498,9099,153
225,12748,9230,88
226,12831,9266,87
227,13701,9789,183
228,13714,9801,183
229,13714,9801,188
230,13727,9807,183
231,13727,9807,188
232,13797,9859,271
233,13856,9881,279
234,13918,9907,271
235,13923,9910,209
236,3583,2607,357
237,13926,9911,88
238,3646,2638,357
239,3674,2647,87
240,3963,2866,88
241,4329,3148,88
242,5353,3875,416
243,5361,3881,88
244,5419,3922,414
245,6130,4434,88
246,6133,4435,88
247,6495,4683,88
248,6891,4926,461
249,6891,4926,459
250,6891,4926,480
251,7049,5047,492
252,13981,9927,285
253,7314,5282,87
254,7444,5379,87
255,7847,5656,529
256,7902,5683,88
257,2183,1615,138
258,2183,1615,133
259,3331,2448,347
260,3492,2558,88
261,4224,3067,88
262,4836,3483,88
263,5703,4124,88
264,6895,4928,486
265,6941,4954,456
266,7988,5754,88
267,4766,3427,407
268,8728,6264,763
269,8750,6276,766
270,8750,6276,763
271,8866,6374,396
272,8959,6450,88
273,14030,9945,87
274,9730,7129,88
275,9902,7278,88
276,10370,7617,88
277,10643,7745,88
278,10782,7796,87
279,14061,9953,88
280,14070,9958,87
281,14070,9958,279
282,14073,9959,88
283,14073,9959,298
284,14111,9965,87
285,14111,9965,279
286,14108,9965,87
287,14169,9965,220
288,14198,9975,87
289,14236,9986,279
290,14252,9990,271
291,14267,9996,208
292,14269,9996,87
293,14269,9996,210
294,14269,9996,212
295,14269,9996,279
296,14269,9996,284
297,14347,10034,279
298,14354,10038,290
299,14409,10042,279
300,14426,10042,279
301,14502,10071,271
302,14585,10135,271
303,14618,10168,271
304,14702,10235,87
305,14702,10235,279
306,14836,10303,263
307,14836,10303,295
308,14843,10307,87
309,14843,10307,279
310,14880,10327,87
311,14888,10332,271
312,14903,10339,87
313,14903,10339,279
314,14910,10341,88
315,14913,10342,251
316,14920,10347,298
317,14940,10355,251
318,14940,10355,288
319,14958,10362,203
320,14958,10362,208
321,14958,10362,246
322,14962,10364,87
323,15114,10428,301
324,15177,10448,202
325,15177,10448,203
326,15177,10448,217
327,15229,10468,208
328,15229,10468,232
329,15229,10468,235
330,15229,10468,246
331,15234,10470,279
332,15234,10470,281
333,15244,10474,295
334,15248,10476,230
335,15248,10476,233
336,15433,10610,88
337,15447,10614,87
338,15447,10614,421
339,15530,10659,87
340,15543,10664,328
341,15639,10706,87
342,15837,10829,87
343,16280,11123,88
344,10203,7492,87
345,12255,8894,87
346,12718,9218,88
347,13221,9424,87
348,13724,9806,187
349,13928,9912,87
350,13928,9912,279
351,11245,8095,88
352,14080,9961,271
353,12199,8849,87
354,14102,9965,87
355,14102,9965,279
356,14104,9965,87
357,14104,9965,279
358,14123,9965,87
359,14123,9965,279
360,14222,9981,87
361,14270,9997,87
362,14270,9997,279
363,14416,10042,87
364,14534,10093,87
365,14750,10259,279
366,14854,10312,87
367,14872,10321,271
368,14989,10375,271
369,12204,8853,87
370,12987,9343,87
371,13263,9442,160
372,15184,10452,271
373,13440,9554,88
374,13638,9746,88
375,13646,9750,87
376,13822,9869,87
377,13822,9869,281
378,13841,9877,200
379,13859,9882,87
380,13863,9884,279
381,13906,9901,227
382,13906,9901,279
383,13906,9901,87
384,13908,9902,279
385,13970,9924,87
386,15289,10503,87
387,15684,10722,342
388,15916,10864,314
389,15916,10864,322
390,13891,9893,271
391,14116,9965,87
392,13970,9924,279
393,14133,9965,87
394,14710,10240,220
395,14824,10294,87
396,14824,10294,233
397,14824,10294,281
398,14922,10348,202
399,14922,10348,217
400,15321,10532,87
401,16278,11122,87
402,12732,9225,88
403,14822,10293,245
404,14953,10361,244
405,14953,10361,245
406,12170,8830,88
407,13986,9929,295
408,14027,9944,87
409,14027,9944,279
410,14045,9948,244
411,14162,9965,246
412,14045,9948,245
413,14045,9948,231
414,14046,9949,248
415,14058,9953,288
416,14060,9953,87
417,14060,9953,279
418,14069,9957,271
419,14157,9965,228
420,14157,9965,279
421,14157,9965,283
422,14157,9965,87
423,14157,9965,256
424,14163,9965,87
425,15340,10549,70
426,14176,9968,293
427,13847,9878,279
428,13815,9867,208
429,14250,9990,87
430,14250,9990,279
431,9629,7065,88
432,17210,11784,88
433,18450,12689,87
434,18815,12932,87
435,18906,12989,521
436,19066,13098,88
437,20004,13793,88
438,20068,13830,88
439,20392,13995,571
440,14182,9969,87
441,20468,14037,88
442,20614,14124,597
443,21188,14570,632
444,21206,14580,634
445,21228,14591,645
446,21228,14591,643
447,21228,14591,658
448,21239,14597,645
449,21302,14629,655
450,21334,14645,654
451,21346,14651,643
452,21438,14702,655
453,21592,14794,619
454,14215,9980,301
455,21599,14798,613
456,14271,9997,271
457,14274,9999,279
458,14436,10042,279
459,14453,10047,271
460,14509,10075,251
461,14542,10097,211
462,14570,10121,271
463,14680,10224,271
464,14685,10229,271
465,14688,10230,87
466,14692,10232,248
467,14692,10232,293
468,14700,10234,245
469,14700,10234,218
470,14731,10251,200
471,14734,10252,271
472,14735,10252,211
473,21631,14815,619
474,21657,14829,619
475,21706,14872,784
476,21934,15011,699
477,21943,15015,718
478,21952,15021,706
479,14762,10261,279
480,21952,15021,700
481,22010,15061,87
482,22017,15068,87
483,22024,15075,87
484,22114,15117,87
485,22336,15283,681
486,22343,15290,87
487,22556,15432,784
488,22679,15498,88
489,22897,15669,87
490,19238,13266,87
491,20145,13869,88
492,21198,14576,645
493,21298,14627,645
494,14762,10261,87
495,21298,14627,643
496,14774,10267,200
497,14781,10271,87
498,14781,10271,290
499,14800,10281,252
500,14800,10281,208
501,14863,10316,234
502,14863,10316,244
503,14863,10316,245
504,14906,10340,271
505,14925,10350,279
506,14925,10350,87
507,14979,10372,87
508,15000,10380,279
509,22351,15297,87
510,15046,10396,279
511,22867,15655,88
512,20152,13870,571
513,20741,14226,87
514,21230,14592,632
515,21361,14659,645
516,21921,15004,87
517,22268,15233,87
518,22396,15329,87
519,22585,15448,784
520,22588,15450,784
521,21476,14720,655
522,18130,12454,87
523,18518,12723,88
524,21529,14762,610
525,15046,10396,87
526,21300,14628,645
527,21300,14628,643
528,21300,14628,658
529,21332,14644,637
530,22084,15088,87
531,18807,12928,87
532,21378,14671,645
533,21378,14671,643
534,21457,14712,655
535,21457,14712,669
536,22413,15339,87
537,22141,15144,87
538,18668,12843,87
539,21821,14969,87
540,22260,15233,87
541,15070,10406,202
542,15098,10420,88
543,15157,10444,271
544,15164,10446,292
545,22975,15707,87
546,22354,15298,702
547,21873,14980,707
548,19423,13410,784
549,21268,14612,654
550,1331,913,13
551,1485,1017,88
552,1684,1164,88
553,2981,2208,167
554,3376,2476,88
555,4170,3025,87
556,4326,3146,88
557,5416,3920,411
558,5416,3920,418
559,7128,5116,88
560,7838,5652,529
561,15164,10446,288
562,15164,10446,250
563,15172,10447,264
564,15185,10452,218
565,15188,10454,298
566,15200,10460,210
567,15200,10460,279
568,15200,10460,216
569,15216,10463,251
570,15220,10463,220
571,15224,10466,271
572,15235,10471,279
573,15249,10477,301
574,15255,10480,253
575,15255,10480,251
576,15265,10486,78
577,15267,10487,78
578,15278,10494,74
579,642,386,88
580,15285,10500,78
581,3603,2612,87
582,3603,2612,357
583,6164,4459,88
584,1557,1067,115
585,9055,6537,776
586,9264,6697,88
587,9917,7288,88
588,10302,7568,88
589,10953,7883,87
590,11942,8669,88
591,12243,8886,88
592,12527,9117,148
593,13822,9869,263
594,13986,9929,281
595,14045,9948,208
596,15442,10611,87
597,14060,9953,263
598,14060,9953,295
599,14078,9960,235
600,14107,9965,87
601,14131,9965,87
602,14215,9980,87
603,14315,10019,279
604,14327,10025,87
605,14327,10025,279
606,14386,10042,87
607,14542,10097,212
608,14569,10120,271
609,14688,10230,295
610,14700,10234,235
611,14735,10252,216
612,14735,10252,87
613,15567,10670,333
614,14800,10281,220
615,14863,10316,246
616,14863,10316,235
617,14931,10352,87
618,14998,10379,202
619,14998,10379,235
620,15124,10431,271
621,15161,10446,279
622,15182,10451,251
623,15185,10452,232
624,15188,10454,290
625,15259,10482,271
626,16268,11117,87
627,15585,10675,338
628,15799,10807,88
629,15805,10811,88
630,15866,10844,312
631,15904,10858,87
632,16061,10960,363
633,10762,7785,88
634,16272,11119,87
635,8985,6475,778
636,9452,6851,87
637,13849,9879,208
638,13964,9923,252
639,13991,9932,87
640,13991,9932,279
641,14128,9965,293
642,14128,9965,206
643,14263,9994,279
644,14490,10065,279
645,14490,10065,87
646,14505,10073,271
647,14806,10284,216
648,14908,10340,208
649,12143,8814,88
650,14908,10340,252
651,14916,10343,299
652,14916,10343,87
653,15017,10386,202
654,15173,10447,251
655,15173,10447,253
656,15173,10447,288
657,15173,10447,292
658,15195,10458,298
659,15264,10485,87
660,15347,10553,88
661,15578,10672,87
662,8733,6267,87
663,8744,6273,766
664,8744,6273,763
665,12808,9255,87
666,8746,6274,754
667,9697,7115,87
668,13442,9555,88
669,13979,9927,301
670,15674,10719,333
671,12841,9271,87
672,12845,9273,87
673,14452,10047,87
674,14768,10263,87
675,14992,10377,202
676,15896,10857,310
677,12304,8925,87
678,16296,11132,88
679,16365,11207,88
680,13964,9923,220
681,14099,9965,87
682,14099,9965,279
683,15195,10458,87
684,10196,7489,87
685,8746,6274,87
686,13979,9927,279
687,14630,10180,253
688,14666,10213,271
689,16443,11263,88
690,14135,9965,288
691,14679,10223,271
692,14983,10374,87
693,15896,10857,87
694,14040,9948,87
695,15988,10917,88
696,8726,6263,766
697,14068,9957,279
698,8310,5976,87
699,14325,10024,247
700,8490,6102,88
701,8710,6253,87
702,8754,6278,87
703,9678,7104,88
704,10429,7654,88
705,11898,8628,88
706,12217,8862,87
707,12251,8892,87
708,14008,9938,87
709,14008,9938,279
710,14047,9949,279
711,14138,9965,301
712,14256,9991,279
713,13977,9926,87
714,14409,10042,87
715,13977,9926,230
716,13977,9926,233
717,13977,9926,279
718,13977,9926,281
719,14698,10234,271
720,16378,11221,88
721,14695,10233,279
722,10903,7861,87
723,14068,9957,295
724,8134,5869,88
725,8722,6261,87
726,8872,6379,809
727,9005,6492,778
728,9143,6602,790
729,9451,6850,88
730,9773,7168,88
731,10770,7789,88
732,10780,7795,87
733,14497,10068,271
734,10842,7822,88
735,12134,8810,88
736,12217,8862,88
737,12742,9229,88
738,12919,9306,87
739,13044,9361,87
740,13319,9469,88
741,13701,9789,186
742,13701,9789,187
743,13786,9854,269
744,13810,9865,271
745,13835,9874,271
746,13858,9881,271
747,13862,9883,271
748,14598,10148,271
749,13864,9884,271
750,14667,10213,252
751,14721,10247,279
752,14845,10308,271
753,14883,10329,271
754,14930,10352,271
755,14960,10363,295
756,15122,10430,279
757,15326,10537,87
758,15327,10538,78
759,15681,10721,87
760,15706,10728,87
761,15873,10848,88
762,14600,10150,271
763,14939,10355,208
764,13884,9890,208
765,13884,9890,252
766,13887,9891,271
767,13934,9914,87
768,13946,9919,271
769,14974,10369,271
770,13947,9920,271
771,13956,9923,87
772,14030,9945,295
773,14059,9953,271
774,14076,9960,298
775,14103,9965,87
776,14138,9965,279
777,14169,9965,252
778,14195,9974,87
779,14195,9974,279
780,14207,9977,279
781,14257,9991,87
782,14260,9992,271
783,15083,10412,232
784,14314,10018,271
785,15320,10531,78
786,15544,10664,333
787,14133,9965,282
788,14824,10294,279
789,15920,10866,314
790,13889,9892,211
791,15130,10434,271
792,14162,9965,232
793,17103,11721,88
794,18672,12845,87
795,21188,14570,654
796,21193,14573,640
797,21206,14580,655
798,21340,14648,637
799,14338,10030,271
800,21346,14651,645
801,21394,14680,655
802,21495,14731,88
803,21599,14798,614
804,21608,14803,627
805,21622,14810,627
806,21640,14819,627
807,21855,14970,87
808,21957,15024,714
809,22336,15283,685
810,20936,14393,357
811,21214,14584,655
812,21659,14830,624
813,21659,14830,615
814,16227,11096,371
815,23280,15988,87
816,16206,11081,370
817,18603,12792,87
818,20606,14118,594
819,21361,14659,643
820,21912,14999,706
821,21963,15027,717
822,21064,14491,88
823,21378,14671,658
824,20189,13882,88
825,2201,1626,87
826,2573,1923,162
827,2953,2193,167
828,3330,2447,343
829,16227,11096,375
830,3660,2644,87
831,3780,2736,88
832,5416,3920,413
833,7444,5379,604
834,7812,5632,529
835,8866,6374,88
836,9458,6857,88
837,10923,7874,65
838,13970,9924,295
839,14027,9944,269
840,14045,9948,232
841,14045,9948,235
842,14045,9948,246
843,14444,10043,271
844,16247,11105,88
845,14823,10294,271
846,14889,10333,87
847,15111,10426,288
848,9452,6851,88
849,9527,6977,802
850,12000,8714,88
851,15121,10430,271
852,15195,10458,279
853,16349,11178,88
854,15011,10383,271
855,14180,9968,271
856,16342,11171,88
857,16691,11389,88
858,16962,11590,88
859,16353,11184,88
860,9006,6493,776
861,17105,11722,88
862,17101,11720,88
863,17318,11844,88
864,17396,11893,88
865,17713,12151,88
866,17762,12192,88
867,18178,12490,88
868,18323,12602,88
869,17108,11724,88
870,17606,12065,88
871,18433,12680,87
872,18471,12700,87
873,18601,12791,87
874,18694,12858,87
875,18832,12941,87
876,18955,13013,87
877,18968,13020,87
878,19049,13084,29
879,19242,13269,87
880,19686,13572,88
881,19710,13583,88
882,20273,13942,87
883,20381,13993,563
884,10949,7881,87
885,18601,12791,88
886,18758,12889,88
887,19242,13269,88
888,20007,13796,88
889,20070,13831,88
890,20381,13993,88
891,20381,13993,581
892,20381,13993,570
893,20381,13993,566
894,21186,14569,655
895,21186,14569,88
896,21195,14574,645
897,21195,14574,643
898,21200,14577,645
899,11151,8027,88
900,13866,9885,87
901,13983,9928,271
902,13999,9935,88
903,14236,9986,87
904,14239,9987,87
905,14318,10020,271
906,14347,10034,87
907,21200,14577,643
908,20853,14323,607
909,21200,14577,658
910,21212,14583,645
911,21212,14583,643
912,21212,14583,658
913,21234,14594,655
914,21246,14600,654
915,21246,14600,87
916,21265,14610,633
917,21312,14634,654
918,21320,14638,634
919,21320,14638,655
920,21324,14640,645
921,21324,14640,643
922,21324,14640,658
923,21328,14642,633
924,21336,14646,633
925,21336,14646,637
926,21364,14661,654
927,21365,14662,645
928,21365,14662,643
929,21365,14662,658
930,21366,14663,655
931,21373,14667,655
932,21376,14669,633
933,21444,14705,632
934,21444,14705,654
935,21474,14719,640
936,21474,14719,636
937,21547,14771,610
938,21557,14776,611
939,21634,14816,614
940,14354,10038,298
941,21634,14816,613
942,21637,14817,615
943,21637,14817,624
944,21725,14884,788
945,21747,14901,784
946,21809,14969,87
947,21839,14969,87
948,21865,14976,88
949,21889,14988,88
950,21889,14988,681
951,21889,14988,685
952,21889,14988,698
953,21889,14988,699
954,21978,15035,714
955,21982,15038,87
956,21993,15046,87
957,14408,10042,87
958,22040,15077,87
959,22047,15077,87
960,22091,15095,87
961,22136,15139,87
962,22138,15141,87
963,22200,15194,87
964,22276,15233,87
965,22279,15233,87
966,22313,15261,87
967,22453,15368,88
968,22481,15385,784
969,22481,15385,88
970,22648,15477,826
971,22787,15584,88
972,14419,10042,279
973,23250,15969,88
974,23251,15970,88
975,16354,11187,385
976,16439,11261,88
977,16739,11402,88
978,17897,12308,88
979,19922,13728,88
980,20387,13994,571
981,21180,14566,633
982,21180,14566,641
983,21180,14566,665
984,21180,14566,667
985,21180,14566,668
986,14439,10042,87
987,14439,10042,279
988,14451,10046,271
989,14464,10053,87
990,14464,10053,279
991,14494,10067,87
992,14494,10067,279
993,14568,10120,279
994,14568,10120,281
995,14653,10200,271
996,14691,10231,271
997,14792,10279,87
998,21163,14554,88
999,14836,10303,279
1000,14903,10339,298
1001,14920,10347,290
1002,14958,10362,218
1003,14958,10362,231
1004,14958,10362,234
1005,14958,10362,245
1006,14960,10363,230
1007,14960,10363,233
1008,14962,10364,295
1009,15047,10396,271
1010,15056,10401,279
1011,15114,10428,279
1012,15140,10439,87
1013,15140,10439,279
1014,15229,10468,231
1015,15229,10468,234
1016,15229,10468,245
1017,15229,10468,218
1018,15230,10469,271
1019,15234,10470,295
1020,15244,10474,233
1021,15244,10474,279
1022,15244,10474,281
1023,15248,10476,295
1024,15272,10490,87
1025,15433,10610,87
1026,16200,11079,370
1027,11726,8447,88
1028,11862,8610,129
1029,13928,9912,295
1030,14063,9955,88
1031,14123,9965,301
1032,14129,9965,264
1033,14253,9991,279
1034,14303,10013,271
1035,14398,10042,87
1036,14407,10042,279
1037,14549,10104,271
1038,14722,10247,271
1039,14739,10254,271
1040,14750,10259,236
1041,14783,10272,227
1042,14783,10272,279
1043,14936,10355,227
1044,14936,10355,281
1045,14939,10355,248
1046,14950,10360,87
1047,14950,10360,281
1048,14991,10376,271
1049,15064,10403,279
1050,15083,10412,245
1051,15286,10501,87
1052,15916,10864,87
1053,15916,10864,317
1054,10373,7619,88
1055,11939,8666,88
1056,14133,9965,301
1057,14323,10023,247
1058,14672,10217,271
1059,14824,10294,249
1060,15136,10437,279
1061,15500,10653,366
1062,13827,9871,295
1063,13889,9892,210
1064,13889,9892,212
1065,13889,9892,216
1066,13889,9892,284
1067,13889,9892,286
1068,13975,9926,251
1069,14822,10293,208
1070,14822,10293,235
1071,14822,10293,246
1072,14953,10361,232
1073,15167,10446,285
1074,14162,9965,218
1075,14162,9965,231
1076,14162,9965,244
1077,15072,10407,202
1078,15340,10549,77
1079,15710,10730,87
1080,15325,10536,78
1081,14371,10042,87
1082,15276,10493,77
1083,13815,9867,293
1084,17528,12006,88
1085,18243,12539,88
1086,18678,12848,87
1087,18743,12876,798
1088,18922,12997,521
1089,20196,13885,88
1090,20614,14124,596
1091,21033,14468,88
1092,21188,14570,647
1093,21188,14570,655
1094,21206,14580,632
1095,21288,14622,654
1096,21302,14629,654
1097,21340,14648,645
1098,21340,14648,643
1099,21394,14680,654
1100,21438,14702,632
1101,21438,14702,654
1102,21438,14702,662
1103,21543,14769,611
1104,21545,14770,609
1105,21592,14794,624
1106,21622,14810,614
1107,21657,14829,615
1108,21657,14829,624
1109,21810,14969,87
1110,21841,14969,87
1111,21843,14969,87
1112,21934,15011,718
1113,21943,15015,88
1114,21943,15015,699
1115,21952,15021,702
1116,21961,15026,700
1117,21961,15026,706
1118,21992,15045,87
1119,22016,15067,87
1120,22076,15080,87
1121,22081,15085,87
1122,22336,15283,718
1123,22336,15283,697
1124,23073,15802,88
1125,18104,12433,88
1126,21186,14569,654
1127,19908,13715,88
1128,19927,13731,88
1129,19958,13756,88
1130,21080,14500,88
1131,21214,14584,654
1132,21186,14569,87
1133,21448,14707,632
1134,21467,14716,645
1135,21467,14716,643
1136,21467,14716,658
1137,22325,15273,87
1138,22487,15388,87
1139,17355,11865,88
1140,20152,13870,564
1141,21153,14553,88
1142,21222,14588,633
1143,21912,14999,702
1144,23523,16185,783
1145,21235,14595,645
1146,21195,14574,633
1147,21549,14772,610
1148,22910,15676,87
1149,18130,12454,88
1150,21529,14762,611
1151,22211,15205,87
1152,21332,14644,645
1153,21416,14691,655
1154,18591,12785,87
1155,21292,14624,654
1156,19370,13375,88
1157,21457,14712,654
1158,18659,12838,87
1159,22354,15298,707
1160,21180,14566,651
1161,21450,14708,645
1162,21268,14612,655
1163,20476,14042,88
1164,14517,10078,279
1165,14673,10218,271
1166,9075,6552,87
1167,14148,9965,87
1168,14148,9965,279
1169,21212,14583,633
1170,14353,10037,285
1171,21234,14594,654
1172,21246,14600,655
1173,21265,14610,645
1174,21265,14610,643
1175,21265,14610,658
1176,21308,14632,645
1177,21308,14632,643
1178,14721,10247,87
1179,14836,10303,249
1180,14903,10339,290
1181,14913,10342,288
1182,14940,10355,253
1183,21308,14632,658
1184,14958,10362,202
1185,14958,10362,235
1186,15324,10535,87
1187,16252,11107,88
1188,13724,9806,186
1189,14102,9965,281
1190,14508,10074,271
1191,15544,10664,329
1192,14116,9965,279
1193,14824,10294,230
1194,14922,10348,203
1195,12839,9270,87
1196,14822,10293,234
1197,21312,14634,655
1198,14521,10082,87
1199,21320,14638,632
1200,15832,10826,314
1201,14966,10366,235
1202,21320,14638,654
1203,21324,14640,633
1204,21324,14640,637
1205,21328,14642,645
1206,21328,14642,643
1207,21328,14642,658
1208,14966,10366,232
1209,83,54,88
1210,389,242,88
1211,615,366,88
1212,964,653,88
1213,1305,895,87
1214,2850,2122,88
1215,2920,2174,167
1216,2999,2212,167
1217,3330,2447,347
1218,3540,2583,87
1219,3600,2611,359
1220,3674,2647,357
1221,21336,14646,645
1222,21336,14646,643
1223,21336,14646,658
1224,21364,14661,655
1225,21366,14663,654
1226,21373,14667,654
1227,3852,2781,88
1228,5677,4111,88
1229,6294,4543,88
1230,6891,4926,456
1231,7406,5357,88
1232,642,386,56
1233,7981,5748,88
1234,3552,2589,357
1235,8627,6194,88
1236,8866,6374,854
1237,9531,6985,798
1238,12693,9209,87
1239,13847,9878,87
1240,21376,14669,645
1241,21376,14669,658
1242,21376,14669,643
1243,21377,14670,645
1244,21377,14670,643
1245,21377,14670,658
1246,21444,14705,634
1247,15276,10493,70
1248,21444,14705,642
1249,18477,12703,87
1250,19764,13619,87
1251,21210,14582,655
1252,21210,14582,634
1253,21444,14705,655
1254,21474,14719,645
1255,21474,14719,643
1256,21474,14719,658
1257,21547,14771,611
1258,21557,14776,610
1259,21634,14816,627
1260,21637,14817,619
1261,21703,14869,784
1262,21725,14884,786
1263,13818,9868,271
1264,21239,14597,643
1265,21734,14888,784
1266,21748,14902,784
1267,21812,14969,87
1268,21849,14969,87
1269,21870,14979,87
1270,21889,14988,718
1271,21889,14988,717
1272,21889,14988,697
1273,21276,14616,655
1274,21340,14648,633
1275,21346,14651,658
1276,21438,14702,660
1277,21934,15011,88
1278,22280,15233,87
1279,22339,15286,87
1280,21198,14576,643
1281,21846,14969,87
1282,22104,15108,87
1283,17490,11974,88
1284,22128,15131,87
1285,19883,13695,88
1286,21968,15029,88
1287,21981,15038,87
1288,21995,15048,87
1289,22022,15073,87
1290,22072,15077,87
1291,22110,15113,87
1292,22123,15126,87
1293,22162,15160,87
1294,22242,15233,87
1295,22253,15233,87
1296,22331,15279,87
1297,22531,15414,784
1298,22746,15552,88
1299,22836,15632,88
1300,23266,15976,88
1301,21549,14772,611
1302,21270,14613,654
1303,3330,2447,88
1304,8748,6275,766
1305,9029,6515,778
1306,10269,7545,87
1307,13929,9912,271
1308,14078,9960,208
1309,14176,9968,208
1310,14542,10097,210
1311,14590,10140,271
1312,14692,10232,208
1313,14849,10310,87
1314,14931,10352,284
1315,16239,11102,370
1316,16354,11187,88
1317,16354,11187,386
1318,16878,11514,88
1319,16968,11592,88
1320,17751,12183,88
1321,18647,12833,87
1322,18813,12931,87
1323,18830,12940,87
1324,15021,10387,87
1325,18841,12947,87
1326,15182,10451,202
1327,21180,14566,643
1328,21180,14566,658
1329,21180,14566,661
1330,21180,14566,663
1331,21180,14566,645
1332,21226,14590,633
1333,15188,10454,279
1334,21226,14590,637
1335,15197,10459,290
1336,15205,10463,281
1337,14547,10102,271
1338,14856,10313,279
1339,15664,10715,337
1340,14630,10180,292
1341,8323,5983,87
1342,10508,7724,88
1343,13808,9864,279
1344,14256,9991,87
1345,14331,10027,279
1346,14819,10292,87
1347,14838,10304,271
1348,14913,10342,253
1349,14958,10362,232
1350,14962,10364,230
1351,15248,10476,281
1352,15447,10614,422
1353,15447,10614,423
1354,21272,14614,655
1355,15681,10721,340
1356,14216,9980,87
1357,14416,10042,279
1358,15083,10412,246
1359,15319,10530,78
1360,15544,10664,332
