action_condition_key_id,action_resource_type_id,action_id,condition_key_id
363,1347,922,694
364,1347,922,699
365,1498,1015,682
366,1560,1061,682
367,1584,1077,681
368,1586,1078,681
369,1677,1140,682
370,1695,1149,681
371,1711,1159,681
372,1863,1250,682
373,1867,1252,680
374,1868,1253,680
375,1886,1262,680
376,15274,10578,721
377,1893,1266,682
378,1900,1270,682
379,1960,1296,682
380,1982,1313,1262
381,2022,1340,734
382,2044,1359,682
383,2049,1362,740
384,2049,1362,738
385,2059,1371,745
386,2201,1477,680
387,2304,1657,761
388,2330,1681,759
389,2330,1681,832
390,2330,1681,834
391,2330,1681,894
392,15291,10591,682
393,2330,1681,839
394,2330,1681,843
395,2330,1681,842
396,2330,1681,885
397,2330,1681,884
398,2330,1681,818
399,2330,1681,819
400,2330,1681,820
401,2330,1681,821
402,2330,1681,795
403,2330,1681,801
404,2330,1681,769
405,2330,1681,770
406,2330,1681,891
407,2349,1694,768
408,2439,1768,682
409,2620,1915,682
410,2705,1978,1016
411,15292,10592,681
412,2712,1982,682
413,2920,2151,680
414,2939,2169,680
415,2985,2210,682
416,2996,2218,680
417,3032,2241,681
418,3098,2291,682
419,3190,2349,26
420,3190,2349,27
421,3190,2349,28
422,3206,2360,26
423,3206,2360,27
424,3206,2360,28
425,3221,2373,680
426,3279,2410,682
427,3321,2437,680
428,3325,2440,682
429,3329,2442,71
430,15296,10596,680
431,3330,2443,680
432,3331,2444,682
433,15356,10641,682
434,3515,2574,682
435,15362,10645,682
436,3534,2589,33
437,3817,2784,682
438,3836,2799,682
439,3953,2873,682
440,3959,2879,682
441,4019,2938,682
442,4062,2968,78
443,4062,2968,79
444,4129,3009,970
445,4141,3015,970
446,4146,3019,967
447,4298,3117,681
448,4298,3117,998
449,4363,3146,680
450,4363,3146,999
451,4368,3148,680
452,4370,3149,681
453,15689,10886,682
454,4370,3149,998
455,15858,11004,680
456,15861,11007,682
457,16374,11471,367
458,16453,11519,681
459,16537,11572,682
460,16550,11580,681
461,16559,11585,682
462,16561,11586,681
463,16604,11609,681
464,16651,11644,682
465,16678,11660,682
466,16746,11705,1021
467,16746,11705,1020
468,16919,11870,680
469,17020,11931,3
470,17066,11944,3
471,4424,3181,681
472,17155,11995,681
473,17184,12007,682
474,17285,12048,681
475,4424,3181,998
476,17287,12049,681
477,17298,12054,681
478,17329,12069,14
479,17360,12084,14
480,17459,12129,682
481,17461,12130,24
482,17500,12145,14
483,17540,12165,14
484,17558,12174,14
485,17560,12175,14
486,17570,12181,681
487,17574,12184,681
488,17593,12193,14
489,17630,12203,14
490,17676,12222,14
491,4436,3184,681
492,17695,12231,14
493,17718,12243,23
494,17747,12254,681
495,17773,12265,9
496,17775,12266,10
497,17849,12279,681
498,17857,12283,14
499,17869,12289,14
500,17904,12303,681
501,17936,12317,14
502,17941,12319,14
503,17947,12322,681
504,17960,12327,681
505,17962,12328,14
506,18430,12619,680
507,4436,3184,998
508,18639,12826,682
509,18719,12896,681
510,18749,12911,85
511,18762,12920,85
512,18762,12920,122
513,18810,12960,85
514,18810,12960,107
515,18812,12961,86
516,18820,12965,123
517,18832,12973,682
518,18883,13014,32
519,18918,13030,681
520,18918,13030,541
521,18920,13031,189
522,18920,13031,339
523,18923,13033,134
524,4515,3234,682
525,18947,13042,475
526,4532,3242,680
527,4708,3360,680
528,4717,3364,680
529,4745,3373,682
530,4877,3466,680
531,5008,3529,682
532,5144,3634,682
533,5449,3849,682
534,5457,3852,682
535,5477,3867,682
536,5586,3941,1054
537,5614,3953,680
538,5654,3968,1055
539,5731,3999,1055
540,6325,4341,680
541,18950,13043,681
542,6703,4616,1297
543,18950,13043,541
544,6916,4789,99
545,6937,4795,99
546,6950,4801,99
547,7001,4839,92
548,7024,4856,63
549,7170,4972,680
550,7186,4980,682
551,7191,4983,682
552,7275,5051,682
553,7353,5104,680
554,7368,5107,680
555,7378,5112,680
556,7399,5123,680
557,7755,5372,680
558,7827,5427,680
559,7831,5429,680
560,18953,13044,681
561,7895,5471,680
562,18953,13044,541
563,18953,13044,549
564,7928,5495,682
565,18954,13044,681
566,7997,5541,680
567,8085,5602,680
568,8114,5620,682
569,8165,5656,680
570,8398,5822,682
571,8437,5844,682
572,8517,5885,680
573,8519,5887,680
574,8520,5888,680
575,8690,5991,172
576,8722,6009,178
577,8722,6009,210
578,8722,6009,212
579,8722,6009,240
580,8722,6009,251
581,18954,13044,541
582,8722,6009,252
583,18959,13045,854
584,8722,6009,236
585,8722,6009,243
586,8722,6009,282
587,8722,6009,330
588,8722,6009,332
589,8722,6009,256
590,8722,6009,259
591,8722,6009,285
592,8722,6009,287
593,8722,6009,288
594,8722,6009,289
595,8722,6009,328
596,8728,6012,346
597,8730,6013,204
598,8739,6018,172
599,8760,6030,336
600,8762,6031,346
601,18985,13054,552
602,8787,6044,346
603,8905,6150,351
604,9006,6230,680
605,9159,6342,682
606,9342,6494,681
607,9354,6501,682
608,9415,6555,680
609,9449,6585,682
610,9462,6595,681
611,9469,6599,588
612,9469,6599,681
613,9478,6604,585
614,9489,6612,588
615,9489,6612,681
616,9494,6613,682
617,9693,6733,682
618,9699,6737,682
619,9949,6925,681
620,18999,13059,265
621,9962,6934,439
622,18999,13059,304
623,18999,13059,309
624,18999,13059,353
625,18999,13059,372
626,18999,13059,473
627,19003,13060,681
628,19003,13060,541
629,19023,13070,681
630,19023,13070,541
631,19049,13083,470
632,19049,13083,846
633,19051,13084,680
634,19056,13086,680
635,19082,13097,682
636,10039,6977,682
637,19083,13097,682
638,10088,7013,682
639,19083,13097,295
640,19083,13097,470
641,19083,13097,846
642,19102,13100,682
643,19102,13100,851
644,19109,13102,681
645,19109,13102,541
646,19111,13103,680
647,19128,13110,682
648,19143,13115,682
649,19154,13119,681
650,19154,13119,541
651,10097,7019,680
652,19167,13123,680
653,10142,7056,682
654,19189,13130,682
655,19204,13132,682
656,19206,13133,189
657,19206,13133,339
658,19214,13137,680
659,36,16,161
660,19215,13137,680
661,10163,7070,681
662,170,98,680
663,199,122,682
664,10196,7084,681
665,10196,7084,444
666,10207,7090,680
667,10218,7097,444
668,10232,7105,444
669,210,127,680
670,483,292,681
671,491,294,682
672,501,296,680
673,577,328,680
674,601,339,680
675,603,341,682
676,646,375,681
677,663,389,681
678,19215,13137,849
679,715,421,644
680,19247,13149,265
681,19247,13149,304
682,19247,13149,309
683,19254,13152,680
684,19254,13152,575
685,19260,13154,680
686,19266,13154,189
687,19266,13154,310
688,19273,13154,681
689,19273,13154,541
690,19288,13154,681
691,19288,13154,541
692,19289,13154,682
693,19291,13154,681
694,19291,13154,541
695,19296,13154,680
696,775,474,680
697,19297,13154,682
698,19297,13154,854
699,19300,13154,682
700,19314,13154,189
701,19314,13154,190
702,19321,13154,868
703,19327,13154,682
704,19329,13154,680
705,19331,13154,682
706,19334,13154,682
707,19334,13154,846
708,19338,13154,682
709,19343,13154,682
710,19343,13154,422
711,19343,13154,456
712,19343,13154,469
713,10240,7108,444
714,863,559,680
715,19343,13154,478
716,19346,13154,682
717,19346,13154,846
718,19346,13154,854
719,19360,13154,682
720,19362,13154,681
721,19362,13154,541
722,19379,13160,866
723,19395,13165,680
724,19400,13167,681
725,19400,13167,541
726,19441,13178,316
727,19441,13178,846
728,19443,13179,846
729,19447,13180,857
730,10274,7128,444
731,19449,13180,681
732,10325,7163,444
733,19449,13180,541
734,19472,13187,680
735,19542,13221,681
736,19542,13221,541
737,10356,7177,681
738,10356,7177,444
739,10364,7178,681
740,10364,7178,444
741,10378,7187,443
742,10447,7222,680
743,10458,7226,682
744,10491,7250,680
745,10564,7307,680
746,10578,7317,682
747,10619,7349,682
748,10629,7354,680
749,10780,7444,462
750,10805,7461,680
751,10812,7465,681
752,10822,7472,680
753,19546,13223,314
754,865,561,682
755,19548,13224,681
756,19548,13224,541
757,19552,13226,380
758,19556,13228,681
759,19556,13228,541
760,19563,13231,189
761,19563,13231,339
762,19575,13237,472
763,10872,7499,681
764,19580,13239,681
765,19580,13239,541
766,19594,13246,681
767,19594,13246,541
768,19605,13250,681
769,19605,13250,541
770,19607,13250,682
771,19613,13250,681
772,19613,13250,541
773,19620,13250,682
774,19623,13250,681
775,19623,13250,541
776,19624,13250,681
777,19624,13250,541
778,19625,13250,681
779,19625,13250,541
780,10985,7583,682
781,875,570,682
782,19626,13250,682
783,19640,13250,682
784,19641,13250,681
785,19641,13250,541
786,19647,13250,680
787,19648,13250,680
788,19650,13250,680
789,19654,13250,682
790,19659,13250,681
791,19659,13250,541
792,19673,13250,680
793,11263,7782,682
794,19674,13250,681
795,19674,13250,541
796,19676,13250,680
797,19677,13250,680
798,19689,13250,681
799,19689,13250,541
800,19690,13250,680
801,19699,13250,682
802,19702,13250,680
803,19705,13252,681
804,19705,13252,541
805,19708,13253,681
806,19708,13253,541
807,19747,13272,850
808,19747,13272,851
809,19760,13278,681
810,19760,13278,541
811,19830,13329,681
812,19830,13329,541
813,19836,13333,384
814,19845,13341,681
815,19845,13341,290
816,19845,13341,541
817,19845,13341,548
818,19967,13457,267
819,19967,13457,849
820,19994,13480,295
821,19994,13480,470
822,19994,13480,846
823,20002,13482,381
824,20002,13482,562
825,20024,13494,681
826,20024,13494,290
827,20024,13494,541
828,20024,13494,548
829,20029,13497,681
830,20029,13497,290
831,20029,13497,541
832,20029,13497,548
833,20114,13534,681
834,20114,13534,290
835,20114,13534,541
836,20114,13534,548
837,20133,13545,873
838,20150,13552,276
839,20168,13564,681
840,20168,13564,541
841,20185,13575,276
842,20189,13578,295
843,20189,13578,846
844,20206,13587,681
845,20206,13587,541
846,20227,13597,681
847,20227,13597,541
848,20233,13600,681
849,20233,13600,541
850,20287,13628,681
851,20287,13628,541
852,20287,13628,852
853,20287,13628,853
854,20306,13638,475
855,20311,13641,681
856,20311,13641,541
857,20334,13651,681
858,20334,13651,541
859,20334,13651,852
860,20334,13651,853
861,20336,13652,295
862,20336,13652,470
863,20336,13652,846
864,20337,13652,681
865,20339,13653,137
866,20359,13662,472
867,20361,13663,137
868,20368,13666,137
869,20375,13669,137
870,20386,13673,137
871,20386,13673,314
872,20390,13674,681
873,20390,13674,541
874,20429,13689,681
875,20429,13689,541
876,20458,13700,850
877,20458,13700,851
878,20460,13701,846
879,20491,13715,422
880,20491,13715,456
881,20491,13715,469
882,20491,13715,478
883,20498,13719,470
884,20498,13719,846
885,20500,13720,189
886,20500,13720,190
887,20500,13720,339
888,20500,13720,385
889,20506,13723,681
890,20506,13723,541
891,20532,13734,854
892,20541,13738,866
893,20543,13739,681
894,20543,13739,541
895,20545,13740,857
896,20553,13744,681
897,20553,13744,541
898,20559,13747,854
899,20573,13751,866
900,20581,13754,681
901,20581,13754,541
902,20583,13754,681
903,20583,13754,541
904,20588,13755,680
905,20596,13755,854
906,20597,13756,681
907,20597,13756,541
908,20602,13759,681
909,20602,13759,290
910,20602,13759,541
911,20602,13759,548
912,20615,13766,851
913,20623,13770,552
914,20627,13772,276
915,20627,13772,323
916,20630,13772,854
917,20631,13772,681
918,20631,13772,319
919,20632,13772,681
920,20632,13772,266
921,20632,13772,319
922,20632,13772,541
923,20639,13772,681
924,20639,13772,541
925,20643,13772,189
926,20643,13772,339
927,20653,13778,681
928,20653,13778,294
929,20653,13778,307
930,20653,13778,541
931,20653,13778,548
932,20667,13784,265
933,20667,13784,304
934,20667,13784,309
935,20667,13784,353
936,20667,13784,372
937,20669,13785,681
938,20669,13785,192
939,20669,13785,194
940,20669,13785,263
941,20669,13785,541
942,20669,13785,551
943,20671,13786,189
944,20671,13786,190
945,20671,13786,196
946,20671,13786,305
947,20671,13786,310
948,20671,13786,339
949,20671,13786,379
950,20693,13798,673
951,20696,13800,671
952,20701,13804,671
953,20708,13808,659
954,20708,13808,681
955,20714,13814,671
956,20740,13839,681
957,20760,13855,681
958,20765,13860,671
959,20896,13942,681
960,20896,13942,541
961,20896,13942,129
962,20937,13975,680
963,20981,14004,680
964,20983,14006,681
965,20986,14009,680
966,20996,14024,681
967,21028,14063,680
968,21031,14067,681
969,11277,7789,682
970,21045,14076,681
971,11336,7840,680
972,11360,7852,682
973,11389,7869,681
974,11389,7869,1244
975,11392,7871,1243
976,11392,7871,1240
977,11401,7876,1243
978,11401,7876,1240
979,11415,7883,681
980,11415,7883,1244
981,21104,14131,682
982,21140,14162,882
983,11417,7884,1248
984,11417,7884,1249
985,11419,7885,1243
986,11419,7885,1247
987,21140,14162,912
988,966,636,682
989,21143,14163,917
990,21145,14164,882
991,21145,14164,917
992,21147,14165,680
993,1015,677,682
994,1036,694,680
995,1039,697,680
996,1087,728,682
997,1098,734,682
998,1100,735,682
999,1311,898,682
1000,1347,922,695
1001,1347,922,697
1002,1347,922,680
1003,21174,14182,883
1004,21210,14203,681
1005,21216,14206,681
1006,21249,14218,681
1007,21259,14224,883
1008,21320,14267,925
1009,21325,14270,924
1010,21406,14323,682
1011,21417,14324,682
1012,21511,14400,682
1013,21602,14474,1013
1014,21605,14475,1013
1015,21634,14494,1034
1016,21634,14494,1032
1017,21634,14494,680
1018,21664,14508,680
1019,21685,14519,680
1020,21699,14527,682
1021,21706,14531,682
1022,21790,14626,682
1023,11419,7885,1240
1024,21873,14679,682
1025,21880,14682,680
1026,21882,14683,680
1027,21884,14684,682
1028,21889,14687,680
1029,21894,14689,682
1030,22003,14744,680
1031,22018,14745,682
1032,22175,14821,680
1033,22364,14961,680
1034,22413,15003,680
1035,22419,15009,682
1036,11571,8032,680
1037,22421,15011,681
1038,11652,8096,680
1039,11681,8117,1303
1040,11681,8117,1307
1041,11681,8117,218
1042,11683,8118,1200
1043,11683,8118,1198
1044,11683,8118,1215
1045,22496,15072,682
1046,22506,15074,682
1047,22599,15165,681
1048,22601,15166,682
1049,22660,15218,681
1050,22853,15335,680
1051,22960,15394,680
1052,22971,15399,682
1053,23059,15468,682
1054,23101,15502,682
1055,23103,15504,681
1056,23164,15556,682
1057,23372,15720,682
1058,1391,937,681
1059,23397,15742,682
1060,11683,8118,682
1061,23408,15750,680
1062,23415,15756,680
1063,23596,15898,1049
1064,23604,15903,680
1065,23610,15906,682
1066,24009,16196,680
1067,24129,16282,681
1068,11683,8118,1311
1069,11683,8118,1309
1070,11685,8119,218
1071,11685,8119,1307
1072,11687,8120,1310
1073,11775,8191,680
1074,11838,8230,682
1075,11899,8280,1257
1076,11899,8280,1258
1077,11916,8294,1257
1078,11916,8294,1258
1079,11976,8345,680
1080,11980,8347,682
1081,12095,8437,682
1082,24136,16285,681
1083,24148,16291,681
1084,24150,16292,681
1085,24163,16298,681
1086,24241,16333,681
1087,24296,16379,680
1088,24346,16415,681
1089,24355,16421,680
1090,24402,16466,681
1091,24404,16468,680
1092,24408,16472,390
1093,24412,16476,681
1094,24421,16487,681
1095,12186,8509,1300
1096,12227,8530,682
1097,12342,8618,682
1098,12346,8620,682
1099,12451,8725,680
1100,12466,8748,681
1101,12505,8803,681
1102,12534,8843,682
1103,12541,8851,680
1104,12548,8858,560
1105,12566,8882,680
1106,12653,8946,680
1107,12751,9027,681
1108,12795,9047,680
1109,12813,9061,682
1110,12814,9062,681
1111,1421,957,681
1112,12815,9063,680
1113,24433,16499,681
1114,12930,9147,681
1115,24436,16502,682
1116,24475,16539,682
1117,24498,16559,397
1118,24523,16578,681
1119,24526,16579,680
1120,24526,16579,398
1121,1478,1001,681
1122,24528,16580,682
1123,12947,9156,681
1124,24545,16588,681
1125,24583,16608,682
1126,24702,16680,682
1127,24804,16753,340
1128,24831,16779,682
1129,24950,16888,682
1130,25073,17001,681
1131,12951,9158,681
1132,12963,9164,682
1133,13074,9275,680
1134,13095,9292,682
1135,13287,9447,682
1136,13323,9466,1361
1137,13407,9506,680
1138,13409,9507,681
1139,13413,9510,682
1140,13449,9529,681
1141,13467,9539,681
1142,13529,9570,681
1143,13546,9583,682
1144,13603,9635,682
1145,13708,9715,682
1146,13744,9736,680
1147,1502,1017,680
1148,25214,17117,680
1149,25235,17130,1266
1150,25240,17133,1266
1151,25267,17149,681
1152,25269,17150,681
1153,25307,17176,680
1154,25370,17222,680
1155,25376,17225,680
1156,25378,17226,682
1157,25538,17308,465
1158,25605,17339,465
1159,25621,17351,682
1160,25625,17354,680
1161,25809,17473,682
1162,25825,17485,682
1163,13746,9737,680
1164,25833,17490,680
1165,14104,9890,680
1166,14134,9900,437
1167,14160,9921,681
1168,14193,9950,682
1169,1582,1076,681
1170,25852,17500,680
1171,14215,9963,681
1172,26022,17640,682
1173,26178,17741,680
1174,26243,17763,680
1175,26243,17763,508
1176,26243,17763,531
1177,26249,17765,680
1178,14287,9999,681
1179,26287,17777,680
1180,14307,10010,682
1181,14313,10013,681
1182,14320,10018,681
1183,26424,17863,528
1184,26424,17863,526
1185,26482,17894,680
1186,26555,17917,681
1187,26561,17920,681
1188,26603,17949,680
1189,26606,17951,680
1190,26615,17957,682
1191,26823,18101,680
1192,26892,18158,680
1193,27041,18278,596
1194,27224,18434,680
1195,27229,18435,682
1196,27346,18509,1097
1197,27346,18509,681
1198,27350,18511,1084
1199,27350,18511,1082
1200,14457,10093,681
1201,14457,10093,998
1202,14588,10198,680
1203,14610,10213,682
1204,14634,10228,680
1205,14640,10230,680
1206,15029,10449,718
1207,15030,10450,682
1208,15150,10525,713
1209,15271,10577,681
1210,15275,10579,681
1211,15284,10586,681
1212,15297,10597,680
1213,15351,10638,680
1214,15355,10640,680
1215,15689,10886,681
1216,27350,18511,1083
1217,27350,18511,1102
1218,27350,18511,680
1219,27361,18516,1097
1220,27361,18516,1106
1221,27373,18523,1097
1222,27373,18523,681
1223,27374,18524,1084
1224,27374,18524,1082
1225,27374,18524,1083
1226,27374,18524,1102
1227,27383,18528,1067
1228,1684,1144,681
1229,27383,18528,1097
1230,27393,18533,1084
1231,27393,18533,1082
1232,27393,18533,1083
1233,27393,18533,1102
1234,27395,18534,1067
1235,27395,18534,1097
1236,27403,18537,634
1237,27403,18537,1084
1238,27403,18537,1082
1239,27403,18537,1083
1240,27403,18537,1099
1241,27403,18537,1102
1242,27425,18547,1097
1243,27425,18547,681
1244,27436,18553,1067
1245,15879,11025,680
1246,1695,1149,680
1247,27436,18553,1097
1248,27449,18560,1098
1249,27494,18580,1097
1250,27498,18582,1084
1251,27498,18582,1082
1252,27498,18582,1083
1253,27498,18582,1102
1254,27504,18585,1067
1255,27504,18585,1097
1256,27508,18587,634
1257,27508,18587,1084
1258,27508,18587,1082
1259,27508,18587,1083
1260,1711,1159,680
1261,1840,1238,682
1262,1844,1240,680
1263,1850,1243,682
1264,1854,1245,682
1265,1859,1248,680
1266,1876,1257,680
1267,1899,1269,682
1268,1905,1272,680
1269,2007,1329,1261
1270,2012,1333,1261
1271,2027,1344,734
1272,2067,1375,682
1273,2067,1375,747
1274,2075,1381,741
1275,27508,18587,1102
1276,27514,18589,1097
1277,27559,18608,1098
1278,27561,18610,1084
1279,27561,18610,1082
1280,27561,18610,1083
1281,27561,18610,1102
1282,27572,18615,1098
1283,27578,18619,1097
1284,27600,18628,1084
1285,27600,18628,1082
1286,27600,18628,1083
1287,27600,18628,1102
1288,27608,18633,1097
1289,2162,1452,680
1290,16018,11142,682
1291,27608,18633,1106
1292,27624,18641,1097
1293,27632,18645,1097
1294,27634,18646,1098
1295,27652,18654,1098
1296,27664,18658,1080
1297,27667,18659,1084
1298,27667,18659,1082
1299,27667,18659,1083
1300,27667,18659,1102
1301,27674,18663,1097
1302,27678,18665,1084
1303,2257,1573,682
1304,16124,11262,680
1305,27678,18665,1082
1306,2281,1639,682
1307,16166,11291,682
1308,27678,18665,1083
1309,27678,18665,1102
1310,27707,18674,1098
1311,27716,18678,1132
1312,27721,18680,1124
1313,27723,18681,1124
1314,27731,18685,1126
1315,27738,18689,1126
1316,27749,18695,1124
1317,27807,18738,609
1318,27819,18744,609
1319,27825,18747,609
1320,2281,1639,779
1321,16236,11354,682
1322,27831,18750,609
1323,27847,18758,610
1324,27894,18788,1138
1325,27929,18808,1138
1326,27983,18833,620
1327,27983,18833,624
1328,27986,18835,628
1329,28001,18843,615
1330,28001,18843,626
1331,28004,18845,620
1332,28004,18845,624
1333,16250,11362,682
1334,16280,11387,680
1335,16374,11471,682
1336,16407,11494,682
1337,16420,11497,682
1338,16525,11563,417
1339,16537,11572,681
1340,16550,11580,682
1341,16559,11585,681
1342,16561,11586,682
1343,16586,11599,681
1344,16611,11613,681
1345,16653,11645,681
1346,16676,11659,680
1347,16695,11673,682
1348,28006,18846,628
1349,28014,18850,620
1350,28014,18850,624
1351,28016,18851,616
1352,28016,18851,620
1353,28016,18851,624
1354,28030,18858,614
1355,28030,18858,613
1356,28030,18858,621
