action_condition_key_id,action_resource_type_id,action_id,condition_key_id
253,10461,7252,731
254,10470,7256,734
255,10480,7261,1054
256,10480,7261,731
257,10484,7263,1054
258,10484,7263,731
259,10489,7267,731
260,10544,7303,731
261,10547,7305,731
262,10559,7313,731
263,10579,7324,1054
264,10579,7324,731
265,10599,7328,1054
266,10599,7328,731
267,10604,7331,731
268,10611,7336,729
269,10627,7346,1053
270,10656,7359,1053
271,10669,7368,1055
272,10819,7474,1055
273,10834,7488,130
274,10857,7504,1055
275,10872,7512,1055
276,10872,7512,747
277,11104,7653,1053
278,11135,7668,1054
279,11145,7676,1054
280,11147,7678,1055
281,11149,7679,1055
282,11150,7680,1054
283,11275,7777,1054
284,11284,7782,782
285,11284,7782,764
286,11294,7788,763
287,11297,7789,1054
288,11312,7798,782
289,11321,7804,782
290,11410,7876,1055
291,11424,7889,1053
292,11429,7894,1053
293,11433,7897,1055
294,11687,8067,1053
295,11703,8077,1055
296,11712,8082,1059
297,11712,8082,1022
298,11714,8083,1059
299,11714,8083,1022
300,11724,8089,1064
301,11724,8089,1002
302,11724,8089,1065
303,11728,8091,1064
304,11728,8091,1065
305,11730,8092,1059
306,11730,8092,1022
307,11734,8094,1064
308,11734,8094,1065
309,11744,8099,1059
310,11744,8099,1063
311,11744,8099,1022
312,11768,8122,1055
313,11914,8249,1055
314,12014,8329,1054
315,12040,8346,1053
316,12216,8473,1055
317,12244,8499,1074
318,12244,8499,1075
319,12259,8512,1071
320,12297,8546,1074
321,12297,8546,1075
322,12326,8568,1053
323,12345,8584,1054
324,12380,8610,1055
325,12384,8613,1054
326,12439,8656,1053
327,12446,8661,1055
328,12582,8756,1053
329,12721,8868,1053
330,12813,8965,1115
331,12856,9028,1054
332,12889,9073,1055
333,12899,9083,1114
334,12949,9128,1055
335,13011,9176,1053
336,13088,9244,1053
337,13112,9257,1054
338,13147,9272,1055
339,13158,9282,1055
340,13265,9356,1054
341,13281,9369,1055
342,13292,9378,1054
343,13341,9403,1054
344,13506,9540,1053
345,13824,9757,1054
346,13880,9787,1054
347,13891,9795,1054
348,14007,9878,1055
349,14013,9883,1055
350,14080,9937,1055
351,14100,9950,1054
352,14102,9951,1054
353,14145,9976,1053
354,14148,9979,1055
355,14150,9981,1053
356,14245,10065,1055
357,14377,10103,1055
358,14430,10116,875
359,14456,10123,911
360,14531,10139,1053
361,14543,10147,875
362,14566,10167,1054
363,14578,10176,1053
364,14613,10204,1053
365,14622,10209,1055
366,14627,10212,1054
367,14661,10231,1055
368,14668,10232,1054
369,14691,10243,1054
370,14702,10249,1055
371,14779,10300,1054
372,14850,10332,930
373,14859,10337,930
374,15007,10450,1055
375,15066,10487,1055
376,15470,10711,1055
377,15472,10712,1193
378,15473,10713,1053
379,15474,10714,1053
380,15477,10717,1164
381,15816,10918,1055
382,15834,10927,1220
383,15840,10931,1054
384,15855,10944,1054
385,15861,10946,1053
386,15871,10949,1220
387,15972,11019,1055
388,15975,11021,1055
389,15990,11036,1053
390,16279,11249,1054
391,16449,11367,1055
392,16886,11753,1053
393,16891,11756,1053
394,17061,11884,1055
395,17090,11900,1055
396,17102,11906,1053
397,17175,11953,1055
398,17184,11958,1055
399,17235,11986,1054
400,17251,11993,1054
401,17278,12018,1055
402,17285,12022,1054
403,17289,12024,1054
404,17343,12059,1054
405,17362,12068,1055
406,17547,12246,1053
407,17631,12300,1055
408,17631,12300,1422
409,17631,12300,1421
410,17631,12300,1424
411,17635,12301,1055
412,17635,12301,1422
413,17635,12301,1421
414,17635,12301,1424
415,17651,12309,1055
416,17651,12309,1422
417,17651,12309,1421
418,17651,12309,1424
419,17696,12322,1422
420,17696,12322,1424
421,17735,12353,1054
422,17749,12360,7
423,17754,12362,7
424,17757,12363,7
425,17786,12373,1054
426,17792,12376,1054
427,17863,12404,1055
428,17894,12416,1055
429,17902,12419,1054
430,17928,12432,1054
431,17961,12447,7
432,17976,12455,7
433,17979,12456,7
434,17991,12462,7
435,18024,12478,7
436,18092,12508,7
437,18116,12516,7
438,18169,12542,7
439,18181,12548,7
440,18310,12602,7
441,18313,12603,7
442,18339,12616,7
443,18362,12626,1054
444,18377,12632,65
445,18389,12636,7
446,18406,12644,105
447,18439,12648,3
448,18486,12660,1054
449,18486,12660,6
450,18488,12661,105
451,18490,12662,1054
452,18490,12662,3
453,18540,12684,1054
454,18576,12699,7
455,18582,12702,7
456,18591,12705,1054
457,18711,12761,1055
458,19012,12936,1053
459,19377,13287,1055
460,19479,13357,182
461,19479,13357,183
462,19498,13368,1055
463,19552,13412,1054
464,19552,13412,219
465,19552,13412,312
466,19552,13412,325
467,19560,13415,354
468,19593,13428,196
469,19630,13441,329
470,19635,13442,1054
471,19635,13442,312
472,19646,13447,1054
473,19646,13447,312
474,19654,13449,1054
475,19654,13449,312
476,19655,13450,1054
477,19655,13450,312
478,19661,13452,299
479,19708,13473,1055
480,19711,13475,1053
481,19711,13475,239
482,19711,13475,333
483,19736,13485,1053
484,19759,13493,338
485,19763,13494,338
486,19772,13496,1055
487,19772,13496,335
488,19781,13498,318
489,19784,13500,1055
490,19797,13505,1053
491,19803,13507,1053
492,19831,13517,1055
493,19838,13519,1053
494,19845,13521,1054
495,19845,13521,254
496,19845,13521,260
497,19845,13521,312
498,19845,13521,314
499,19853,13523,338
500,19868,13527,1054
501,19868,13527,312
502,19874,13528,329
503,19884,13533,204
504,19884,13533,205
505,19884,13533,213
506,19884,13533,258
507,19884,13533,263
508,19884,13533,277
509,49,29,1053
510,19884,13533,280
511,19892,13535,1055
512,19900,13538,1054
513,19900,13538,312
514,19936,13550,1054
515,19936,13550,312
516,19940,13550,1054
517,19940,13550,312
518,19945,13550,1054
519,19945,13550,312
520,19957,13550,1054
521,19957,13550,312
522,19961,13550,1054
523,19961,13550,312
524,19968,13550,1055
525,19978,13550,1053
526,19979,13550,1055
527,19984,13550,1053
528,20000,13550,1054
529,20000,13550,312
530,20012,13550,1055
531,20018,13550,1054
532,20018,13550,312
533,20021,13550,1055
534,20022,13550,1054
535,20022,13550,312
536,20030,13550,1054
537,20030,13550,251
538,20030,13550,312
539,20030,13550,314
540,20041,13553,338
541,20052,13556,1055
542,20057,13558,1054
543,20057,13558,312
544,20059,13558,1054
545,20059,13558,312
546,20082,13565,1055
547,20089,13567,331
548,20093,13568,338
549,20097,13568,1053
550,20120,13576,341
551,20126,13577,341
552,20137,13581,352
553,20168,13594,1054
554,20168,13594,312
555,20207,13613,1054
556,20207,13613,312
557,20219,13619,267
558,20223,13621,1054
559,20223,13621,312
560,20248,13633,1054
561,20248,13633,312
562,20271,13644,329
563,20280,13646,1054
564,20280,13646,312
565,20281,13646,1054
566,20281,13646,312
567,20282,13646,1053
568,20284,13646,1054
569,20284,13646,312
570,20290,13646,1054
571,20290,13646,312
572,20292,13646,1054
573,20292,13646,312
574,20296,13646,1053
575,20299,13646,1054
576,20299,13646,312
577,20305,13646,1055
578,20316,13646,1054
579,20316,13646,312
580,20322,13646,1055
581,20327,13646,1053
582,20341,13646,1055
583,20349,13646,1054
584,20349,13646,312
585,20360,13646,1054
586,20360,13646,312
587,20363,13646,1054
588,20363,13646,312
589,20364,13646,1053
590,170,98,1053
591,199,122,1055
592,213,128,1055
593,20371,13646,1053
594,20372,13646,1055
595,20393,13654,1054
596,20393,13654,312
597,20424,13669,239
598,20424,13669,333
599,20437,13675,1054
600,20437,13675,312
601,20453,13683,1054
602,217,130,1055
603,350,214,1055
604,421,261,1055
605,20453,13683,312
606,20651,13860,1054
607,20651,13860,312
608,20662,13870,341
609,483,292,1054
610,20679,13881,237
611,20679,13881,257
612,20679,13881,262
613,20679,13881,278
614,20679,13881,279
615,20679,13881,300
616,20688,13884,237
617,20688,13884,257
618,20688,13884,262
619,20688,13884,278
620,20688,13884,279
621,536,310,1055
622,20688,13884,300
623,604,341,1054
624,728,430,920
625,772,470,1053
626,864,559,1055
627,891,574,1055
628,959,632,1055
629,1012,677,1055
630,1092,731,1055
631,1094,732,1055
632,1098,734,1055
633,1363,929,1119
634,20715,13900,1054
635,20715,13900,312
636,1436,965,1054
637,1499,1011,1054
638,1542,1045,1055
639,1568,1062,1054
640,1665,1129,1054
641,1706,1159,1054
642,1723,1168,1054
643,1729,1171,1054
644,1731,1173,1053
645,20731,13907,1054
646,20731,13907,312
647,20751,13915,302
648,20767,13920,1054
649,20767,13920,312
650,20789,13931,1054
651,20789,13931,312
652,20812,13944,1054
653,20812,13944,312
654,20818,13946,334
655,1735,1175,1054
656,1736,1175,1055
657,1874,1259,1053
658,1881,1263,1053
659,1887,1266,1053
660,1891,1268,1055
661,1906,1276,1233
662,1908,1277,1053
663,1914,1280,1055
664,1932,1291,1233
665,1935,1293,1053
666,1946,1300,1055
667,1981,1311,1055
668,1984,1312,1053
669,2051,1360,1241
670,2084,1388,1247
671,20818,13946,335
672,2094,1393,1246
673,2094,1393,1053
674,2105,1400,1248
675,2151,1439,1242
676,20828,13951,1053
677,2197,1473,1248
678,20869,13978,1054
679,20869,13978,254
680,20869,13978,260
681,20869,13978,312
682,20869,13978,314
683,20882,13985,1054
684,20882,13985,312
685,20889,13988,1054
686,20889,13988,312
687,20910,13999,237
688,20910,13999,257
689,20910,13999,262
690,20910,13999,278
691,20910,13999,279
692,2228,1494,1055
693,2291,1638,1055
694,2306,1656,1272
695,2306,1656,1345
696,2306,1656,1347
697,2306,1656,1369
698,2306,1656,1352
699,2306,1656,1356
700,2306,1656,1355
701,2306,1656,1361
702,2306,1656,1360
703,49,29,1055
704,170,98,1055
705,199,122,1053
706,213,128,1053
707,217,130,1053
708,350,214,1053
709,421,261,1053
710,536,310,1053
711,772,470,1055
712,864,559,1053
713,891,574,1053
714,959,632,1053
715,1012,677,1053
716,1092,731,1053
717,1094,732,1053
718,1098,734,1053
719,1268,866,1055
720,1363,929,1130
721,1409,946,1054
722,1542,1045,1053
723,1622,1100,1054
724,1649,1118,136
725,1649,1118,134
726,1731,1173,1055
727,1736,1175,1053
728,1874,1259,1055
729,1881,1263,1055
730,1887,1266,1055
731,1891,1268,1053
732,1908,1277,1055
733,1914,1280,1053
734,1935,1293,1055
735,1946,1300,1053
736,1984,1312,1055
737,2036,1349,1080
738,2051,1360,1234
739,2084,1388,1244
740,2094,1393,1055
741,2291,1638,1053
742,2306,1656,1293
743,2306,1656,1270
744,2306,1656,1341
745,2306,1656,1349
746,2306,1656,1363
747,2306,1656,1323
748,2306,1656,1299
749,2306,1656,1300
750,2306,1656,1304
751,2306,1656,1305
752,2306,1656,1306
753,2367,1707,1337
754,2371,1709,1055
755,2371,1709,1317
756,2372,1710,1281
757,2482,1802,1053
758,2648,1932,1055
759,2692,1971,1396
760,2707,1982,1402
761,2724,1990,1408
762,2741,2002,1055
763,2745,2004,1053
764,2801,2056,1054
765,2894,2134,1053
766,2922,2154,1053
767,2931,2155,1055
768,3019,2233,1053
769,3122,2307,1055
770,3137,2319,1055
771,3195,2351,1055
772,3236,2377,1054
773,3241,2381,1053
774,3244,2384,1055
775,3249,2389,1055
776,3253,2391,1053
777,3345,2450,1055
778,3357,2458,1055
779,3359,2460,1055
780,3543,2590,1055
781,3754,2740,1054
782,3925,2847,1053
783,3965,2868,1055
784,4034,2919,1055
785,4114,2998,172
786,4126,3004,173
787,4138,3010,173
788,4140,3011,172
789,4146,3014,173
790,4165,3023,436
791,4165,3023,437
792,4165,3023,1053
793,4174,3030,442
794,4187,3040,442
795,4190,3042,442
796,4215,3055,442
797,4248,3075,1055
798,4428,3184,1054
799,4428,3184,450
800,4442,3189,1053
801,4445,3190,1055
802,4447,3191,1053
803,4518,3228,1054
804,4518,3228,450
805,4583,3268,1053
806,4786,3405,1053
807,4798,3410,1055
808,4817,3420,1055
809,4969,3518,1053
810,4995,3537,1055
811,5010,3543,1055
812,5231,3684,1055
813,5368,3770,1053
814,5437,3824,1055
815,5446,3831,1055
816,5451,3835,1054
817,5725,4038,1053
818,5732,4042,1055
819,5745,4047,1053
820,5770,4057,1053
821,5770,4057,497
822,5770,4057,496
823,5770,4057,494
824,6110,4230,1054
825,6132,4242,1055
826,6258,4293,491
827,6305,4319,1053
828,6407,4392,1055
829,6525,4485,1055
830,6540,4499,1053
831,6543,4502,1055
832,6544,4503,1055
833,6753,4644,1138
834,6757,4646,1138
835,6766,4651,1138
836,6767,4651,1137
837,6839,4702,1138
838,6850,4708,1137
839,6851,4709,1138
840,6864,4719,1138
841,6907,4742,1055
842,6909,4743,1138
843,6918,4751,1138
844,7175,4949,1055
845,7218,4980,224
846,7448,5158,1053
847,7488,5190,1054
848,7522,5212,1055
849,7562,5228,1053
850,7572,5235,1053
851,7587,5241,1053
852,7689,5330,534
853,7811,5423,1053
854,8179,5652,1053
855,8184,5657,1055
856,8341,5763,535
857,8473,5863,1055
858,8624,5961,1055
859,8889,6115,596
860,8889,6115,604
861,8889,6115,608
862,8889,6115,618
863,8889,6115,649
864,8889,6115,621
865,8889,6115,626
866,8889,6115,629
867,8889,6115,643
868,8902,6122,569
869,8909,6126,655
870,8934,6139,660
871,8944,6145,569
872,8953,6150,569
873,8961,6154,660
874,8968,6158,660
875,8971,6159,569
876,8980,6164,587
877,9049,6231,1053
878,9088,6263,666
879,9163,6315,1055
880,9212,6362,1055
881,9300,6428,1053
882,9375,6479,1055
883,9433,6531,1051
884,9446,6544,1050
885,9463,6560,1053
886,9488,6580,1049
887,9488,6580,1053
888,9511,6589,1053
889,9513,6590,1054
890,9690,6740,1053
891,9930,6885,702
892,10186,7076,1053
893,10219,7098,724
894,10236,7110,724
895,10264,7123,1055
896,10276,7127,727
897,10276,7127,726
898,10282,7128,1055
899,10288,7131,727
900,10288,7131,726
901,10292,7135,1054
902,10440,7239,732
903,10451,7246,1053
904,10459,7251,731
905,10478,7260,731
906,10695,7381,1055
907,10698,7382,1055
908,10775,7441,1055
909,10842,7495,1053
910,10874,7513,1053
911,10879,7516,1055
912,11064,7629,1055
913,11135,7668,821
914,11159,7686,1054
915,11284,7782,761
916,11284,7782,767
917,11291,7786,1053
918,11291,7786,770
919,11291,7786,805
920,11297,7789,789
921,11297,7789,805
922,11321,7804,761
923,11426,7891,1053
924,11493,7935,1055
925,11518,7946,1053
926,11527,7951,1055
927,11598,8001,1055
928,11712,8082,1064
929,11712,8082,1005
930,11712,8082,1065
931,11714,8083,1064
932,11714,8083,1065
933,11724,8089,1059
934,11724,8089,1022
935,11728,8091,1059
936,11728,8091,1022
937,11730,8092,1064
938,11730,8092,1001
939,11730,8092,1065
940,11734,8094,1059
941,11734,8094,1022
942,11734,8094,1004
943,11736,8095,1054
944,11736,8095,1060
945,11744,8099,1064
946,11744,8099,1065
947,12182,8452,1055
948,12189,8453,1054
949,12338,8578,1054
950,12412,8636,1100
951,12584,8757,1055
952,12593,8761,1053
953,12695,8843,1053
954,12802,8950,1053
955,12816,8972,1054
956,12818,8974,1054
957,12871,9046,1054
958,12890,9074,1054
959,12899,9083,1054
960,13011,9176,1054
961,13137,9269,1053
962,13194,9315,1055
963,13292,9378,1053
964,13330,9397,1054
965,13351,9412,1054
966,13596,9615,1055
967,13600,9618,1055
968,13691,9691,1055
969,13737,9716,1054
970,13788,9740,1054
971,13885,9790,1054
972,13995,9868,1055
973,14005,9877,1053
974,14108,9954,1054
975,14144,9975,1053
976,14151,9982,1053
977,14153,9983,1055
978,14409,10105,1055
979,14456,10123,1054
980,14543,10147,911
981,14566,10167,1053
982,14593,10191,1055
983,14680,10238,1054
984,14722,10260,1055
985,14821,10319,1054
986,14840,10328,1054
987,14840,10328,450
988,14869,10341,1054
989,14869,10341,450
990,14878,10348,1055
991,14884,10353,1053
992,15040,10474,1055
993,15048,10477,1055
994,15072,10489,1053
995,15472,10712,1055
996,15474,10714,1170
997,15486,10723,1055
998,15487,10724,1055
999,15493,10728,1055
1000,15500,10734,1053
1001,15514,10745,1164
1002,15814,10916,1217
1003,15834,10927,1219
1004,15839,10930,1054
1005,15847,10936,1054
1006,15871,10949,1219
1007,15946,11003,1053
1008,15953,11008,1053
1009,15971,11018,1053
1010,16279,11249,1053
1011,16290,11250,1055
1012,16306,11254,1055
1013,16689,11609,1055
1014,16813,11695,1053
1015,16816,11698,1053
1016,16846,11723,1053
1017,16899,11761,1053
1018,17087,11899,1053
1019,17102,11906,723
1020,17119,11921,723
1021,17131,11929,723
1022,17150,11937,721
1023,17150,11937,720
1024,17162,11945,1055
1025,17249,11992,1055
1026,17307,12036,1055
1027,17531,12232,1053
1028,17556,12249,1055
1029,17556,12249,1422
1030,17556,12249,1424
1031,17578,12265,1419
1032,17735,12353,11
1033,17735,12353,7
1034,17754,12362,1054
1035,17757,12363,1054
1036,17773,12368,7
1037,17786,12373,7
1038,17792,12376,7
1039,17815,12385,1055
1040,17833,12394,7
1041,17869,12406,7
1042,17902,12419,1053
1043,17902,12419,7
1044,17928,12432,7
1045,17979,12456,1054
1046,17979,12456,3
1047,17991,12462,1054
1048,18024,12478,1054
1049,18092,12508,1054
1050,18092,12508,3
1051,18116,12516,1054
1052,18186,12551,7
1053,18286,12590,1054
1054,18362,12626,7
1055,18389,12636,1054
1056,18406,12644,2
1057,18439,12648,7
1058,18486,12660,7
1059,18488,12661,2
1060,18490,12662,7
1061,18508,12671,7
1062,18540,12684,7
1063,18576,12699,1054
1064,18591,12705,7
1065,18675,12746,1055
1066,18709,12760,1053
1067,19014,12937,1055
1068,19026,12949,1055
1069,19415,13306,182
1070,19415,13306,183
1071,19535,13398,142
1072,19552,13412,229
1073,19552,13412,237
1074,19552,13412,259
1075,19558,13415,1054
1076,19558,13415,312
1077,19563,13417,1054
1078,19563,13417,312
1079,19593,13428,1054
1080,19593,13428,312
1081,19607,13434,1054
1082,19607,13434,312
1083,19611,13436,1053
1084,19622,13439,1054
1085,19622,13439,312
1086,19630,13441,1054
1087,19630,13441,312
1088,19661,13452,1054
1089,19661,13452,312
1090,19672,13456,1054
1091,20910,13999,300
1092,20912,14000,1054
1093,20912,14000,312
1094,20914,14001,299
1095,20921,14003,338
1096,20949,14021,1054
1097,20949,14021,312
1098,20970,14029,318
1099,20971,14029,204
1100,20977,14032,204
1101,20977,14032,205
1102,20977,14032,277
1103,20977,14032,286
1104,20995,14043,352
1105,21014,14052,255
1106,21014,14052,297
1107,21014,14052,331
1108,21018,14053,1054
1109,21018,14053,254
1110,21018,14053,260
1111,21018,14053,312
1112,21018,14053,314
1113,21019,14053,1054
1114,21021,14054,198
1115,21026,14056,237
1116,21026,14056,257
1117,21026,14056,262
1118,21026,14056,278
1119,21026,14056,279
1120,21026,14056,300
1121,21028,14057,204
1122,21028,14057,205
1123,21028,14057,213
1124,21028,14057,258
1125,21028,14057,263
1126,21028,14057,277
1127,21028,14057,280
1128,21037,14062,255
1129,21037,14062,297
1130,21037,14062,331
1131,21040,14063,1054
1132,21040,14063,312
1133,21073,14077,1054
1134,21073,14077,312
1135,21074,14077,255
1136,21074,14077,297
1137,21074,14077,331
1138,21076,14077,1054
1139,21076,14077,312
1140,21077,14077,1054
1141,21077,14077,312
1142,21080,14079,255
1143,21080,14079,283
1144,21080,14079,297
1145,21080,14079,331
1146,21145,14104,331
1147,21147,14105,1054
1148,21147,14105,312
1149,21155,14108,318
1150,21156,14108,204
1151,21156,14108,205
1152,21158,14109,1054
1153,21158,14109,312
1154,21162,14111,198
1155,21162,14111,341
1156,19672,13456,208
1157,19672,13456,210
1158,21191,14126,1054
1159,21191,14126,312
1160,21201,14130,1054
1161,21201,14130,312
1162,21206,14133,1054
1163,21206,14133,312
1164,21209,14134,1054
1165,21209,14134,254
1166,21209,14134,260
1167,21209,14134,312
1168,21209,14134,314
1169,21218,14138,338
1170,21237,14146,1054
1171,21237,14146,312
1172,21238,14147,1054
1173,21238,14147,312
1174,21245,14151,281
1175,21255,14154,1054
1176,21255,14154,312
1177,21264,14157,205
1178,21282,14159,338
1179,21285,14160,1054
1180,21285,14160,312
1181,21302,14170,285
1182,21302,14170,287
1183,21304,14171,335
1184,21313,14175,318
1185,21324,14176,1055
1186,21324,14176,334
1187,21324,14176,335
1188,21327,14176,338
1189,21330,14176,285
1190,21330,14176,301
1191,21348,14185,1053
1192,21354,14188,255
1193,21354,14188,297
1194,21354,14188,331
1195,21356,14189,1054
1196,21356,14189,208
1197,21356,14189,210
1198,21356,14189,235
1199,21356,14189,312
1200,21356,14189,317
1201,21362,14192,1054
1202,21362,14192,312
1203,21368,14195,1054
1204,21368,14195,254
1205,21368,14195,260
1206,21368,14195,312
1207,21368,14195,314
1208,21377,14200,318
1209,21380,14203,1039
1210,21399,14216,1039
1211,21401,14218,1054
1212,21429,14244,1041
1213,21433,14246,1042
1214,21438,14251,1039
1215,21443,14256,1054
1216,21449,14261,1039
1217,21452,14264,1039
1218,21456,14267,1054
1219,21457,14268,1039
1220,21459,14269,1029
1221,21459,14269,1032
1222,21459,14269,1043
1223,21465,14273,1053
1224,21477,14279,1053
1225,21477,14279,526
1226,21512,14310,1053
1227,21555,14339,1053
1228,21586,14348,349
1229,21635,14386,1053
1230,21671,14407,1054
1231,21675,14411,1054
1232,21678,14414,1054
1233,21687,14423,1055
1234,21700,14441,1054
1235,21712,14456,1054
1236,21839,14573,1055
1237,21843,14575,1055
1238,21843,14575,386
1239,21843,14575,388
1240,21845,14576,382
1241,21854,14581,1054
1242,21860,14586,366
1243,21921,14624,363
1244,21923,14625,366
1245,21925,14626,365
1246,21941,14634,366
1247,21944,14636,1054
1248,21955,14639,1053
1249,21985,14650,1054
1250,22045,14693,1053
1251,22045,14693,404
1252,22052,14696,1055
1253,22131,14747,1055
1254,22412,14949,1054
1255,22418,14952,1054
1256,22488,15010,1053
1257,22511,15053,1053
1258,22606,15112,1055
1259,22769,15186,1055
1260,22775,15189,1055
1261,22844,15233,1055
1262,22931,15278,1055
1263,23064,15376,1055
1264,23155,15446,1053
1265,23335,15601,1053
1266,23429,15675,1055
1267,23515,15734,1055
1268,23592,15772,1055
1269,23600,15777,1053
1270,23686,15821,1055
1271,23713,15839,1055
1272,23719,15841,1055
1273,23825,15927,567
1274,23831,15932,1054
1275,23843,15941,1054
1276,23845,15943,1053
1277,23848,15944,1055
1278,23853,15949,1054
1279,23855,15950,1055
1280,23914,15999,1055
1281,24359,16347,1055
1282,24580,16493,1053
1283,24611,16520,1053
1284,24687,16577,1055
1285,24783,16654,1055
1286,24887,16727,1055
1287,24897,16732,1054
1288,24907,16737,1054
