action_condition_key_id,action_resource_type_id,action_id,condition_key_id
286,15283,10804,546
287,15287,10806,540
288,15323,10827,540
289,15371,10842,540
290,15375,10843,541
291,15375,10843,150
292,15387,10847,151
293,15391,10848,150
294,15393,10849,546
295,15448,10876,150
296,15482,10890,546
297,15610,10926,150
298,15627,10934,150
299,15638,10939,150
300,15648,10943,540
301,15674,10954,546
302,16106,11293,149
303,16167,11350,151
304,16196,11379,567
305,16225,11397,150
306,16240,11403,150
307,16242,11404,926
308,16242,11404,927
309,16255,11412,924
310,16378,11506,150
311,16378,11506,955
312,16378,11506,362
313,16378,11506,375
314,16385,11510,393
315,16397,11515,948
316,16397,11515,29
317,16402,11517,368
318,16411,11521,150
319,16411,11521,362
320,16426,11526,21
321,16426,11526,45
322,16426,11526,347
323,16426,11526,380
324,16438,11531,386
325,16443,11532,386
326,16451,11534,150
327,16451,11534,362
328,16454,11535,397
329,16468,11540,150
330,16468,11540,362
331,16468,11540,387
332,16471,11541,380
333,16497,11552,150
334,16497,11552,362
335,16513,11560,150
336,16513,11560,362
337,16530,11568,380
338,16539,11571,150
339,16539,11571,362
340,16559,11579,348
341,16573,11582,948
342,16573,11582,953
343,16573,11582,24
344,16573,11582,29
345,16573,11582,42
346,16577,11583,379
347,16585,11586,149
348,16589,11588,150
349,16589,11588,362
350,16590,11588,151
351,16598,11591,151
352,16616,11598,150
353,16616,11598,362
354,16630,11602,149
355,16637,11605,151
356,16638,11605,948
357,16638,11605,953
358,16638,11605,24
359,16638,11605,29
360,16638,11605,42
361,16644,11605,150
362,16644,11605,362
363,16671,11615,368
364,16689,11622,150
365,16689,11622,362
366,16692,11622,150
367,16692,11622,362
368,16693,11622,151
369,16699,11622,5
370,16704,11622,151
371,16710,11622,151
372,16712,11622,149
373,16715,11622,149
374,16716,11622,149
375,16717,11622,149
376,16717,11622,34
377,16717,11622,35
378,16718,11622,149
379,16721,11622,150
380,16721,11622,362
381,16722,11622,150
382,16722,11622,362
383,16725,11622,150
384,16725,11622,362
385,16726,11622,150
386,16726,11622,362
387,16733,11622,151
388,16750,11622,149
389,16750,11622,397
390,16759,11622,150
391,16759,11622,362
392,16759,11622,387
393,16767,11622,149
394,16769,11622,151
395,16779,11624,150
396,16779,11624,362
397,16829,11638,150
398,16829,11638,362
399,16839,11642,149
400,16839,11642,8
401,16840,11642,8
402,16847,11644,379
403,16851,11645,149
404,16866,11649,150
405,16866,11649,362
406,16879,11654,386
407,16887,11658,150
408,16887,11658,362
409,16893,11661,150
410,16893,11661,362
411,16944,11686,150
412,16944,11686,362
413,16963,11695,386
414,16976,11701,150
415,16976,11701,362
416,16978,11701,149
417,16979,11701,151
418,16980,11701,150
419,16980,11701,362
420,16981,11701,149
421,16990,11701,149
422,16991,11701,151
423,16993,11701,149
424,16997,11701,150
425,16997,11701,362
426,17011,11701,150
427,17011,11701,362
428,17013,11701,149
429,17017,11701,151
430,17018,11701,150
431,17018,11701,362
432,17021,11701,149
433,17028,11701,150
434,17028,11701,362
435,17029,11701,149
436,17034,11701,150
437,17034,11701,362
438,17038,11701,149
439,17042,11701,150
440,17042,11701,362
441,17056,11701,149
442,17058,11701,149
443,17082,11712,150
444,17082,11712,362
445,17089,11715,150
446,17089,11715,362
447,17111,11725,150
448,17111,11725,362
449,17133,11737,150
450,17133,11737,362
451,17148,11748,2
452,17148,11748,6
453,17148,11748,25
454,17178,11772,150
455,17178,11772,362
456,17193,11784,150
457,17193,11784,17
458,17193,11784,362
459,17193,11784,364
460,17265,11852,150
461,17265,11852,362
462,17308,11891,150
463,17308,11891,362
464,17321,11902,6
465,17321,11902,23
466,17321,11902,28
467,17321,11902,40
468,17321,11902,41
469,17325,11903,380
470,17333,11906,382
471,17333,11906,383
472,17336,11907,380
473,17346,11913,8
474,17374,11927,951
475,17397,11935,386
476,17402,11937,948
477,17417,11943,150
478,17417,11943,362
479,17423,11947,150
480,17423,11947,362
481,17425,11948,8
482,17430,11951,47
483,17430,11951,351
484,17449,11961,380
485,17470,11973,150
486,17470,11973,20
487,17470,11973,26
488,17470,11973,362
489,17470,11973,364
490,17489,11986,948
491,17489,11986,953
492,17489,11986,24
493,17489,11986,29
494,17489,11986,39
495,17489,11986,42
496,17501,11992,150
497,17501,11992,362
498,17506,11994,150
499,17506,11994,20
500,17506,11994,26
501,17506,11994,362
502,17506,11994,364
503,17516,11999,6
504,17516,11999,23
505,17516,11999,28
506,17516,11999,40
507,17516,11999,41
508,17516,11999,350
509,17519,12001,150
510,17519,12001,362
511,17568,12026,149
512,17569,12026,149
513,17576,12031,47
514,17576,12031,117
515,17576,12031,370
516,17576,12031,371
517,17582,12034,942
518,17583,12035,942
519,17604,12045,942
520,17604,12045,948
521,17604,12045,953
522,17604,12045,24
523,17604,12045,29
524,17604,12045,39
525,17604,12045,42
526,17605,12045,368
527,17615,12049,21
528,17615,12049,347
529,17615,12049,380
530,17624,12054,150
531,17624,12054,20
532,17624,12054,26
533,17624,12054,362
534,17624,12054,364
535,17640,12061,150
536,17640,12061,362
537,17653,12065,942
538,17653,12065,948
539,17653,12065,953
540,17653,12065,24
541,17653,12065,29
542,17653,12065,39
543,17653,12065,42
544,17655,12066,150
545,17655,12066,362
546,17669,12071,379
547,17671,12072,150
548,17671,12072,362
549,17679,12074,150
550,17679,12074,362
551,17680,12075,942
552,17690,12078,150
553,17690,12078,362
554,17725,12092,400
555,17725,12092,402
556,17730,12095,937
557,17749,12105,150
558,17749,12105,362
559,17749,12105,384
560,17749,12105,385
561,17750,12105,150
562,17750,12105,20
563,17750,12105,26
564,17750,12105,362
565,17750,12105,364
566,17762,12110,149
567,17788,12122,396
568,17796,12126,937
569,17800,12128,150
570,17800,12128,362
571,17802,12129,150
572,17802,12129,362
573,17804,12130,150
574,17804,12130,20
575,17804,12130,26
576,17804,12130,362
577,17804,12130,364
578,17819,12135,150
579,17819,12135,362
580,17822,12136,150
581,17822,12136,362
582,17831,12139,39
583,17832,12139,348
584,17833,12139,150
585,17833,12139,362
586,17840,12140,150
587,17840,12140,118
588,17840,12140,362
589,17853,12145,6
590,17853,12145,23
591,17853,12145,28
592,17853,12145,40
593,17853,12145,41
594,17853,12145,350
595,17864,12151,47
596,17864,12151,117
597,17864,12151,371
598,17866,12152,8
599,17868,12153,951
600,17883,12156,37
601,17886,12156,383
602,17906,12165,149
603,17917,12170,948
604,17917,12170,953
605,17917,12170,24
606,17917,12170,29
607,17917,12170,39
608,17917,12170,42
609,17919,12171,948
610,17919,12171,39
611,17941,12183,140
612,17942,12184,150
613,17943,12185,150
614,17949,12189,140
615,17981,12219,140
616,17995,12230,140
617,18014,12247,151
618,18072,12300,150
619,18096,12313,151
620,18100,12313,151
621,18105,12314,150
622,18112,12317,905
623,18138,12338,151
624,18229,12378,744
625,18244,12380,151
626,18277,12396,150
627,18336,12424,150
628,18343,12427,720
629,18380,12439,150
630,18457,12503,151
631,18479,12523,149
632,18523,12547,412
633,18559,12567,151
634,18559,12567,412
635,18559,12567,417
636,18568,12571,150
637,18604,12583,412
638,18650,12618,151
639,18672,12631,151
640,18754,12682,768
641,18830,12746,149
642,18838,12752,151
643,18838,12752,769
644,18877,12785,149
645,18906,12806,774
646,18972,12844,150
647,18974,12845,150
648,19034,12886,151
649,19043,12895,149
650,19048,12901,151
651,19052,12905,149
652,19055,12910,151
653,19089,12954,149
654,19295,13071,151
655,19318,13074,149
656,19332,13080,151
657,19434,13135,151
658,19464,13143,149
659,19503,13179,151
660,19508,13184,151
661,19776,13388,151
662,19914,13518,906
663,19916,13518,149
664,19939,13533,149
665,20072,13610,151
666,20090,13623,151
667,20195,13679,151
668,20230,13700,151
669,20233,13701,151
670,20236,13702,151
671,20295,13755,149
672,20296,13756,150
673,20328,13783,150
674,20350,13801,151
675,20575,13985,149
676,20614,14015,151
677,21056,14338,149
678,21060,14341,151
679,21140,14399,149
680,21277,14503,151
681,21360,14560,150
682,21511,14659,150
683,21562,14706,150
684,21621,14736,150
685,21628,14740,150
686,21639,14742,150
687,21689,14766,151
688,21755,14820,151
689,21806,14846,150
690,21890,14896,150
691,21909,14907,151
692,21935,14921,150
693,21948,14926,150
694,21990,14961,77
695,21997,14968,78
696,22009,14980,151
697,22010,14981,151
698,22353,15289,149
699,22382,15308,591
700,22382,15308,151
701,22409,15325,591
702,22411,15327,591
703,22504,15391,150
704,22514,15399,150
705,22537,15413,149
706,22542,15416,151
707,22687,15493,739
708,22696,15496,151
709,22702,15499,735
710,22714,15504,739
711,22719,15506,735
712,22722,15508,805
713,22729,15510,735
714,22741,15519,735
715,22787,15541,151
716,22793,15544,149
717,22797,15546,149
718,22901,15609,1003
719,22909,15614,149
720,22918,15615,151
721,22991,15659,151
722,23112,15746,149
723,23143,15772,151
724,23169,15792,149
725,23283,15861,149
726,23287,15863,151
727,23362,15906,149
728,23398,15914,151
729,23398,15914,847
730,23400,15915,149
731,23406,15918,149
732,23414,15921,151
733,23414,15921,847
734,23421,15924,149
735,23423,15925,151
736,23423,15925,847
737,23426,15926,149
738,23634,16044,149
739,23634,16044,829
740,23634,16044,837
741,23653,16047,149
742,23678,16062,150
743,23711,16085,149
744,23867,16182,867
745,23869,16183,868
746,24132,16394,1014
747,24308,16545,151
748,24343,16570,151
749,24365,16583,151
750,24450,16641,1039
751,24450,16641,215
752,24451,16642,215
753,24451,16642,150
754,24468,16650,216
755,24475,16655,216
756,24484,16659,1039
757,24484,16659,215
758,24514,16674,216
759,24518,16676,215
760,24522,16678,215
761,24532,16683,215
762,24532,16683,150
763,24537,16686,1040
764,24541,16688,1041
765,24541,16688,216
766,24545,16690,1039
767,24545,16690,215
768,24546,16691,215
769,24554,16695,215
770,24558,16697,216
771,24564,16700,216
772,24576,16706,215
773,24586,16711,215
774,24590,16713,1054
775,24590,16713,1052
776,24590,16713,1053
777,24590,16713,219
778,24592,16714,1054
779,24592,16714,1052
780,24592,16714,1053
781,24592,16714,219
782,24609,16722,1041
783,24609,16722,216
784,24617,16726,1040
785,24625,16730,1039
786,24625,16730,215
787,24627,16731,215
788,24640,16738,1054
789,24640,16738,1052
790,24640,16738,1053
791,24640,16738,219
792,24649,16744,1039
793,24649,16744,215
794,24656,16748,215
795,24682,16762,216
796,24694,16768,1054
797,24694,16768,1052
798,24694,16768,1053
799,24704,16773,215
800,24706,16774,215
801,24715,16779,1043
802,24720,16781,1054
803,24720,16781,1052
804,24720,16781,1053
805,24720,16781,219
806,24722,16782,1041
807,24722,16782,216
808,24724,16783,1041
809,24724,16783,216
810,24724,16783,221
811,24724,16783,230
812,24724,16783,232
813,24724,16783,1047
814,24732,16787,1041
815,24732,16787,216
816,24736,16789,1041
817,24736,16789,216
818,24764,16801,216
819,24764,16801,1042
820,24766,16802,215
821,24800,16820,239
822,24856,16863,1017
823,24860,16865,1016
824,24862,16866,1017
825,24868,16869,1017
826,24919,16898,249
827,24921,16899,249
828,24941,16911,248
829,24945,16913,1020
830,24945,16913,1019
831,24950,16916,1020
832,24950,16916,1019
833,24959,16921,1020
834,24959,16921,1019
835,24961,16922,1033
836,24984,16934,1033
837,24991,16938,1025
838,24991,16938,1029
839,24994,16939,1025
840,24994,16939,1028
841,24994,16939,1029
842,25021,16954,1022
843,25021,16954,1023
844,25021,16954,1025
845,25021,16954,1029
846,25031,16959,1033
847,25034,16962,591
848,25039,16967,591
849,25058,16986,591
850,25075,17003,591
851,25101,17017,591
852,25107,17023,591
853,25112,17028,591
854,25217,17093,151
855,25263,17112,149
856,25267,17114,149
857,25267,17114,273
858,25267,17114,282
859,25267,17114,283
860,25267,17114,297
861,25288,17124,149
862,25293,17126,151
863,25309,17134,295
864,25314,17137,151
865,25314,17137,254
866,25316,17138,151
867,25316,17138,272
868,25321,17141,151
869,25321,17141,272
870,25328,17144,276
871,25330,17145,295
872,25330,17145,296
873,25358,17161,151
874,25358,17161,266
875,25358,17161,272
876,25358,17161,254
877,25371,17167,151
878,25377,17171,291
879,25434,17220,284
880,25746,17409,288
881,25830,17478,272
882,25947,17573,149
883,25981,17601,151
884,25985,17605,151
885,26026,17632,149
886,26116,17677,150
887,26126,17682,150
888,26151,17697,150
889,26205,17731,591
890,26216,17737,591
891,26302,17780,971
892,26377,17841,151
893,26449,17894,151
894,26463,17902,149
895,26545,17970,151
896,26545,17970,990
897,26567,17978,151
898,26567,17978,994
899,26606,17998,150
900,26686,18034,150
901,26794,18135,151
902,26813,18152,151
903,26964,18295,151
904,26974,18300,151
905,27028,18339,150
906,45,26,149
907,197,119,149
908,414,256,151
909,497,293,151
910,595,335,149
911,599,339,151
912,678,399,151
913,712,421,108
914,1423,980,151
915,1454,1001,149
916,1474,1016,150
917,1489,1026,151
918,1525,1046,149
919,1591,1103,149
920,1596,1106,150
921,1601,1109,151
922,1602,1110,151
923,1604,1111,150
924,1740,1191,149
925,1797,1222,179
926,1804,1228,149
927,1813,1233,151
928,1860,1254,151
929,1872,1263,587
930,2022,1388,196
931,2030,1394,149
932,2087,1434,151
933,2132,1520,151
934,2133,1521,149
935,2136,1561,149
936,2322,1724,151
937,2322,1724,504
938,2323,1725,151
939,2323,1725,504
940,2323,1725,507
941,2339,1738,495
942,2550,1906,511
943,2564,1912,520
944,2581,1924,151
945,2616,1954,532
946,2775,2082,149
947,2840,2136,150
948,2846,2140,150
949,2898,2176,150
950,3019,2263,548
951,3019,2263,549
952,3019,2263,550
953,3023,2265,151
954,3039,2277,151
955,3045,2283,151
956,3049,2285,151
957,3143,2345,151
958,3145,2347,149
959,3148,2350,149
960,3155,2354,150
961,3229,2418,149
962,3497,2601,151
963,3559,2640,565
964,3577,2649,565
965,3601,2656,564
966,3782,2767,151
967,3945,2899,918
968,3945,2899,919
969,3989,2925,755
970,3993,2928,755
971,3998,2931,755
972,4029,2950,755
973,4043,2955,151
974,4129,3020,151
975,4174,3044,760
976,4182,3048,150
977,4182,3048,763
978,4186,3050,150
979,4186,3050,763
980,4192,3053,150
981,4192,3053,763
982,4210,3065,150
983,4210,3065,763
984,4212,3066,150
985,4212,3066,763
986,4300,3107,150
987,4300,3107,763
988,4339,3118,150
989,4339,3118,763
990,4511,3252,149
991,4524,3259,151
992,4537,3260,149
993,4924,3514,151
994,4931,3519,149
995,5044,3593,149
996,5084,3618,149
997,5151,3667,784
998,5151,3667,785
999,5217,3718,149
1000,5244,3734,151
1001,5407,3835,151
1002,5481,3871,150
1003,5672,3994,150
1004,5749,4041,149
1005,5833,4078,151
1006,6029,4227,149
1007,6199,4351,151
1008,6217,4361,616
1009,6327,4438,616
1010,6347,4449,151
1011,6575,4637,895
1012,6588,4646,151
1013,6592,4649,149
1014,6900,4883,149
1015,6902,4884,149
1016,6926,4892,151
1017,6948,4903,149
1018,6953,4906,151
1019,7224,5108,151
1020,7376,5206,149
1021,7381,5208,149
1022,7424,5242,149
1023,7426,5243,151
1024,7433,5246,151
1025,7445,5249,149
1026,7632,5381,149
1027,7698,5422,151
1028,7920,5555,151
1029,7943,5569,151
1030,7951,5574,151
1031,7953,5576,151
1032,7955,5578,149
1033,8164,5731,444
1034,8169,5734,444
1035,8180,5740,636
1036,8185,5743,636
1037,8200,5751,448
1038,8200,5751,466
1039,8200,5751,479
1040,8200,5751,570
1041,8200,5751,576
1042,8200,5751,469
1043,8200,5751,472
1044,8200,5751,482
1045,8200,5751,484
1046,8200,5751,485
1047,8200,5751,486
1048,8200,5751,562
1049,8246,5776,461
1050,8246,5776,636
1051,8251,5779,151
1052,8251,5779,444
1053,8325,5846,645
1054,8404,5905,151
1055,8422,5916,151
1056,8465,5959,149
1057,8502,5996,151
1058,8516,6009,149
1059,8573,6048,151
1060,8676,6131,150
1061,8681,6133,151
1062,8718,6168,150
1063,8750,6186,150
1064,8839,6267,149
1065,8848,6274,151
1066,8884,6295,873
1067,9119,6442,150
1068,9147,6451,151
1069,9269,6562,683
1070,9327,6603,683
1071,9369,6621,149
1072,9450,6689,149
1073,9516,6728,685
1074,9533,6740,685
1075,9543,6748,149
1076,9623,6814,149
1077,9632,6821,149
1078,9657,6842,149
1079,9664,6846,151
1080,9680,6858,151
1081,9738,6899,149
1082,9756,6913,711
1083,9898,6997,150
1084,9905,7001,149
1085,9907,7002,150
1086,9916,7007,826
1087,9923,7011,150
1088,9931,7015,150
1089,10062,7111,149
1090,10070,7116,149
1091,10246,7242,149
1092,10249,7243,151
1093,10329,7305,151
1094,10355,7320,150
1095,10361,7323,430
1096,10361,7323,414
1097,10368,7327,430
1098,10368,7327,414
1099,10375,7331,150
1100,10375,7331,431
1101,10379,7333,436
1102,10391,7339,430
1103,10391,7339,435
1104,10391,7339,414
1105,10393,7340,150
1106,10393,7340,431
1107,10523,7453,300
1108,10523,7453,304
1109,10523,7453,311
1110,10523,7453,317
1111,10523,7453,325
1112,10533,7460,620
1113,10589,7507,579
1114,10595,7511,579
1115,10617,7529,149
1116,10731,7626,151
1117,10758,7648,150
1118,10809,7685,602
1119,10828,7701,151
1120,10837,7708,149
1121,10937,7784,619
1122,10939,7786,149
1123,10973,7802,151
1124,11073,7881,151
1125,11155,7963,149
1126,11247,8096,150
1127,11249,8101,610
1128,11259,8117,151
1129,11296,8140,151
1130,11366,8197,151
1131,11435,8252,150
1132,11455,8262,150
1133,11494,8285,149
1134,11522,8313,149
1135,11633,8405,151
1136,11669,8439,151
1137,11690,8457,151
1138,11790,8539,149
1139,11886,8615,151
1140,12013,8678,149
1141,12031,8687,150
1142,12037,8690,150
1143,12102,8725,149
1144,12140,8746,150
1145,12224,8809,149
1146,12278,8842,151
1147,12339,8897,149
1148,12392,8944,149
1149,12615,8969,151
1150,12636,8989,151
1151,12643,8994,149
1152,12648,8996,151
1153,12658,9003,151
1154,12662,9005,149
1155,12675,9013,150
1156,12691,9022,150
1157,12730,9036,150
1158,12736,9039,150
1159,12748,9045,151
1160,12818,9093,150
1161,12868,9111,124
1162,12882,9119,150
1163,12882,9119,763
1164,12981,9201,151
1165,12992,9210,149
1166,13053,9245,151
1167,13150,9326,175
1168,13150,9326,174
1169,13327,9416,151
1170,13387,9456,151
1171,13389,9458,149
1172,14134,10071,149
1173,14141,10077,149
1174,14142,10078,151
1175,14187,10112,149
1176,14375,10252,149
1177,14409,10275,151
1178,14437,10289,150
1179,14470,10308,150
1180,14510,10339,150
1181,14771,10555,151
1182,14772,10556,149
1183,14795,10572,526
1184,14857,10610,149
1185,14862,10613,151
1186,14862,10613,528
1187,14866,10615,149
1188,14976,10670,150
1189,15012,10685,149
1190,15012,10685,540
1191,15046,10697,151
1192,15065,10704,151
1193,15074,10708,151
1194,15147,10743,150
1195,15149,10744,540
1196,15226,10779,540
1197,15230,10781,540
1198,15256,10790,150
1199,15291,10808,540
1200,15361,10838,540
1201,15383,10845,150
1202,15532,10894,151
1203,15542,10897,546
1204,15544,10898,536
1205,15569,10910,540
1206,15571,10911,535
1207,15571,10911,540
1208,15601,10923,150
1209,15839,11050,151
1210,15879,11073,150
1211,16165,11349,149
1212,16246,11406,923
1213,16246,11406,928
1214,16349,11483,554
1215,16383,11509,393
1216,16389,11512,150
1217,16389,11512,362
1218,16389,11512,387
1219,16393,11514,151
1220,16403,11517,380
1221,16409,11520,150
1222,16409,11520,362
1223,16412,11521,948
1224,16412,11521,953
1225,16412,11521,24
1226,16412,11521,29
1227,16412,11521,39
1228,16412,11521,42
1229,16413,11521,948
1230,16413,11521,39
1231,16416,11522,2
1232,16416,11522,6
1233,16416,11522,25
1234,16432,11529,151
1235,16440,11531,379
1236,16444,11532,32
1237,16444,11532,380
1238,16446,11533,150
1239,16446,11533,362
1240,16464,11539,150
1241,16464,11539,362
1242,16473,11542,948
1243,16473,11542,953
1244,16473,11542,24
1245,16473,11542,29
1246,16473,11542,39
1247,16473,11542,42
1248,16474,11542,44
1249,16474,11542,378
1250,16479,11544,150
1251,16479,11544,20
1252,16479,11544,26
1253,16479,11544,362
1254,16479,11544,364
1255,16487,11547,368
1256,16518,11563,47
1257,16537,11570,150
1258,16537,11570,362
1259,16561,11579,384
1260,16561,11579,385
1261,16583,11585,948
1262,16583,11585,953
1263,16583,11585,24
1264,16583,11585,29
1265,16583,11585,42
1266,16640,11605,386
1267,16647,11606,151
1268,16649,11606,150
1269,16649,11606,362
1270,16653,11608,151
1271,22,10,55
1272,48,28,149
1273,209,125,149
1274,214,128,151
1275,344,210,149
1276,437,271,150
1277,16668,11614,365
1278,16669,11614,150
1279,16669,11614,362
1280,16669,11614,387
1281,16674,11616,151
1282,444,273,150
1283,16674,11616,38
1284,16674,11616,383
1285,16679,11617,150
1286,16679,11617,362
1287,16679,11617,384
1288,16679,11617,385
1289,16691,11622,149
1290,506,294,151
1291,627,362,150
1292,683,400,150
1293,685,401,150
1294,16697,11622,151
1295,692,406,150
1296,765,468,149
1297,767,470,151
1298,770,473,149
1299,875,566,665
1300,949,629,151
1301,16701,11622,150
1302,16701,11622,362
1303,16702,11622,151
1304,16713,11622,151
1305,1019,689,149
1306,16730,11622,149
1307,1064,719,149
1308,1075,725,151
1309,1196,820,149
1310,1237,852,149
1311,1239,853,149
1312,1246,856,151
1313,1271,876,151
1314,1304,896,149
1315,1373,936,150
1316,1425,981,151
1317,1426,982,151
1318,16730,11622,946
1319,16730,11622,44
1320,16730,11622,378
1321,16731,11622,151
1322,1512,1040,150
1323,1518,1043,150
1324,1592,1103,151
1325,1593,1104,149
1326,1607,1112,149
1327,1704,1171,149
1328,1742,1192,149
1329,1745,1194,151
1330,1770,1207,151
1331,1774,1209,151
1332,1783,1214,149
1333,1793,1219,151
1334,1812,1232,149
1335,1822,1239,151
1336,89,59,151
1337,16742,11622,149
1338,16749,11622,151
1339,16751,11622,150
1340,16751,11622,362
1341,16751,11622,399
1342,16755,11622,151
1343,16756,11622,150
1344,16756,11622,362
1345,16774,11622,150
1346,16774,11622,362
1347,16784,11625,150
1348,16784,11625,362
1349,16786,11625,149
1350,16796,11629,394
1351,16801,11631,395
1352,16821,11637,150
1353,16821,11637,362
1354,16827,11638,386
1355,16846,11644,149
1356,16858,11646,400
1357,16862,11648,151
1358,16874,11652,150
1359,16874,11652,362
1360,16909,11669,150
1361,16909,11669,362
1362,16919,11674,39
