action_condition_key_id,action_resource_type_id,action_id,condition_key_id
160,14384,10278,242
161,14384,10278,268
162,14384,10278,269
163,14737,10377,331
164,15763,10874,90
165,15763,10874,302
166,14679,10370,302
167,14757,10383,91
168,8488,6160,91
169,8835,6382,91
170,9080,6554,90
171,9154,6601,91
172,9236,6675,7
173,9238,6676,787
174,9238,6676,793
175,9238,6676,801
176,9240,6677,161
177,9253,6685,872
178,9302,6729,827
179,9438,6845,91
180,9552,6935,91
181,9672,7018,91
182,9924,7300,861
183,10142,7457,91
184,10414,7689,91
185,10691,7876,91
186,10768,7936,91
187,11139,8085,91
188,11357,8207,91
189,11669,8433,91
190,11996,8667,90
191,12166,8795,91
192,12322,8972,132
193,12428,9054,91
194,12571,9162,91
195,12576,9166,91
196,12682,9224,90
197,12700,9235,91
198,13174,9578,90
199,13384,9670,90
200,13547,9738,90
201,13851,9858,91
202,14371,10274,90
203,14371,10274,302
204,14383,10277,294
205,14435,10295,232
206,14461,10307,90
207,14462,10307,294
208,14480,10317,90
209,14486,10319,236
210,14515,10329,90
211,14515,10329,302
212,14559,10344,91
213,14584,10353,90
214,14584,10353,257
215,14584,10353,302
216,14598,10355,316
217,14604,10358,302
218,14604,10358,304
219,14608,10358,311
220,14645,10370,90
221,14692,10370,332
222,14742,10378,294
223,14751,10381,331
224,14781,10390,244
225,14796,10394,329
226,14816,10401,324
227,14826,10406,302
228,14906,10445,294
229,14974,10447,90
230,14974,10447,302
231,15016,10459,294
232,15027,10465,90
233,15117,10526,294
234,15119,10528,294
235,15187,10591,90
236,15220,10623,318
237,15238,10637,90
238,15238,10637,302
239,15286,10659,294
240,15296,10664,90
241,15329,10677,302
242,15345,10687,302
243,15352,10689,90
244,15352,10689,302
245,15352,10689,322
246,15425,10729,318
247,15471,10753,244
248,15492,10765,90
249,15492,10765,251
250,15492,10765,302
251,15506,10771,302
252,15506,10771,323
253,15580,10800,302
254,15580,10800,337
255,15594,10804,90
256,15667,10839,316
257,15670,10840,302
258,15675,10841,294
259,15699,10853,90
260,15705,10853,302
261,15712,10857,251
262,15748,10869,321
263,15770,10874,311
264,15781,10879,255
265,15781,10879,268
266,16027,11057,91
267,16027,11057,405
268,16178,11123,90
269,16184,11126,90
270,8475,6152,91
271,14621,10364,277
272,14621,10364,311
273,14622,10364,320
274,14622,10364,321
275,14624,10365,258
276,14798,10395,302
277,14806,10396,284
278,14806,10396,286
279,14806,10396,299
280,14885,10435,324
281,15082,10499,90
282,15082,10499,236
283,15082,10499,240
284,15082,10499,302
285,15082,10499,307
286,15312,10668,334
287,15485,10762,227
288,15563,10794,294
289,15565,10795,324
290,15629,10820,294
291,15632,10821,226
292,15671,10840,302
293,15867,10938,80
294,9126,6580,90
295,13176,9579,90
296,13673,9779,90
297,13689,9787,175
298,14422,10291,308
299,14511,10328,322
300,14511,10328,323
301,14639,10370,234
302,14639,10370,240
303,14639,10370,309
304,14662,10370,90
305,14662,10370,302
306,14982,10447,302
307,15147,10555,294
308,16158,11110,90
309,9851,7187,90
310,15259,10646,321
311,12547,9148,91
312,13411,9680,90
313,14411,10287,302
314,14896,10440,302
315,16142,11101,90
316,13740,9808,90
317,14452,10303,90
318,15282,10658,292
319,15716,10857,308
320,15673,10841,331
321,15790,10882,294
322,11370,8213,90
323,15057,10480,275
324,14607,10358,90
325,14607,10358,302
326,16110,11091,372
327,16110,11091,369
328,16132,11096,90
329,16462,11284,90
330,16705,11462,91
331,16771,11515,410
332,16800,11534,410
333,19253,13290,91
334,19754,13620,91
335,20079,13912,91
336,20578,14228,91
337,21712,14985,397
338,22121,15248,686
339,22127,15251,695
340,22127,15251,693
341,22143,15259,682
342,22155,15265,704
343,22172,15276,704
344,22220,15301,705
345,22362,15385,659
346,22384,15396,659
347,22402,15406,667
348,22417,15414,675
349,22440,15425,675
350,22494,15464,839
351,22710,15604,742
352,23404,16057,90
353,23417,16065,839
354,23526,16123,839
355,16233,11144,90
356,17720,12191,90
357,17855,12272,91
358,20835,14408,91
359,20955,14460,629
360,21890,15115,91
361,22069,15222,705
362,22169,15274,695
363,22169,15274,708
364,22190,15285,695
365,22390,15399,675
366,22669,15584,91
367,16357,11234,343
368,18357,12644,91
369,22240,15311,683
370,22240,15311,710
371,22879,15689,91
372,16092,11086,380
373,16323,11205,91
374,19550,13479,91
375,19680,13553,90
376,20140,13949,839
377,22003,15188,90
378,22053,15213,90
379,22200,15291,693
380,22354,15381,657
381,16093,11086,377
382,16119,11092,371
383,21994,15183,681
384,22037,15205,695
385,22766,15635,758
386,21153,14581,629
387,21153,14581,614
388,21979,15175,691
389,21979,15175,701
390,21979,15175,699
391,21979,15175,715
392,22342,15375,659
393,21159,14582,617
394,23276,15989,838
395,22051,15212,708
396,23466,16097,839
397,24154,16627,91
398,21254,14632,91
399,22289,15333,728
400,22289,15333,725
401,22289,15333,729
402,22049,15211,695
403,22149,15262,705
404,22378,15393,658
405,14672,10370,90
406,14672,10370,302
407,15299,10665,316
408,15464,10750,302
409,9520,6906,91
410,9886,7241,90
411,14248,10191,210
412,14367,10272,302
413,14417,10290,318
414,14467,10310,294
415,14590,10353,302
416,14590,10353,90
417,14644,10370,90
418,14675,10370,232
419,14749,10381,302
420,14805,10396,294
421,15113,10523,294
422,15229,10630,294
423,15248,10640,256
424,15399,10717,90
425,15457,10749,304
426,15566,10795,294
427,15607,10811,226
428,15885,10953,80
429,16144,11102,90
430,9120,6577,820
431,9120,6577,817
432,10289,7585,91
433,12661,9212,90
434,14718,10370,247
435,15055,10479,302
436,15239,10637,90
437,15508,10772,257
438,15546,10788,256
439,15546,10788,232
440,15547,10788,90
441,15547,10788,302
442,15653,10832,90
443,15717,10857,275
444,15549,10789,302
445,14702,10370,302
446,15114,10524,294
447,15655,10833,294
448,14769,10386,302
449,15891,10959,80
450,16071,11078,90
451,14384,10278,258
452,8817,6373,603
453,9904,7264,857
454,11233,8139,90
455,12768,9285,91
456,14222,10168,207
457,14461,10307,302
458,14469,10312,275
459,14486,10319,234
460,14514,10329,324
461,14548,10340,294
462,14586,10353,316
463,14598,10355,229
464,14615,10362,305
465,14902,10443,302
466,14905,10445,232
467,15042,10472,294
468,15054,10478,294
469,15060,10482,324
470,15103,10514,294
471,15187,10591,302
472,15277,10655,294
473,15329,10677,304
474,15345,10687,337
475,15492,10765,304
476,15621,10816,226
477,15688,10848,302
478,15699,10853,305
479,15712,10857,304
480,15722,10858,275
481,15781,10879,258
482,15958,11015,90
483,14419,10290,294
484,14621,10364,274
485,14806,10396,295
486,15354,10690,302
487,15360,10693,235
488,15418,10726,318
489,15494,10765,90
490,15494,10765,302
491,15628,10819,238
492,15671,10840,90
493,15774,10875,294
494,12752,9273,91
495,14639,10370,236
496,15976,11028,91
497,14412,10287,302
498,15444,10742,302
499,14411,10287,90
500,14962,10447,90
501,16129,11095,91
502,16110,11091,373
503,16110,11091,379
504,16127,11094,90
505,16774,11516,408
506,16800,11534,413
507,16937,11653,426
508,17741,12205,91
509,19082,13178,91
510,19327,13346,90
511,20916,14448,611
512,21114,14566,620
513,21712,14985,90
514,22043,15208,704
515,22127,15251,708
516,22143,15259,686
517,22175,15278,705
518,22263,15323,705
519,22481,15451,839
520,22708,15603,91
521,23424,16069,90
522,23465,16096,839
523,23868,16370,90
524,24399,16819,90
525,16186,11127,90
526,16373,11243,90
527,19269,13297,90
528,22031,15202,705
529,22190,15285,693
530,22442,15426,675
531,22758,15630,754
532,23809,16338,90
533,22015,15194,708
534,22200,15291,713
535,22429,15420,675
536,16115,11091,90
537,22037,15205,693
538,21979,15175,700
539,22035,15204,704
540,16223,11141,380
541,19402,13377,90
542,20081,13913,839
543,24409,16827,91
544,16229,11142,90
545,22270,15325,705
546,19944,13800,90
547,22188,15284,90
548,15548,10788,294
549,15710,10855,90
550,15887,10955,90
551,15864,10936,80
552,14699,10370,232
553,14344,10262,302
554,14759,10384,302
555,14759,10384,90
556,14842,10414,90
557,15281,10657,294
558,15883,10951,90
559,15280,10657,90
560,15546,10788,259
561,15717,10857,274
562,15717,10857,311
563,15842,10914,80
564,16466,11286,343
565,14426,10292,90
566,15310,10668,232
567,14362,10270,90
568,16426,11272,348
569,14341,10261,331
570,14679,10370,90
571,8781,6350,599
572,9132,6583,820
573,9236,6675,873
574,9236,6675,91
575,9236,6675,159
576,9238,6676,796
577,9931,7310,91
578,10584,7805,90
579,10658,7855,91
580,11330,8199,90
581,14180,10146,90
582,14222,10168,212
583,14338,10259,224
584,14486,10319,302
585,14567,10347,90
586,14567,10347,302
587,14604,10358,254
588,14604,10358,90
589,14608,10358,275
590,14608,10358,277
591,14670,10370,302
592,14725,10373,90
593,14826,10406,90
594,14902,10443,313
595,14902,10443,90
596,14934,10447,90
597,15004,10454,302
598,15329,10677,90
599,15345,10687,90
600,15621,10816,227
601,15651,10831,233
602,15668,10839,90
603,15712,10857,90
604,15770,10874,275
605,8484,6158,587
606,14747,10380,294
607,14806,10396,91
608,15129,10537,294
609,15171,10579,294
610,15418,10726,287
611,15632,10821,227
612,15874,10943,90
613,14639,10370,307
614,14982,10447,90
615,15726,10858,308
616,14896,10440,90
617,15463,10750,308
618,14510,10328,324
619,10686,7875,91
620,14607,10358,304
621,14607,10358,251
622,14393,10282,224
623,16110,11091,381
624,16856,11562,90
625,18709,12903,91
626,16846,11557,90
627,23493,16112,90
628,16190,11130,90
629,22015,15194,695
630,22003,15188,704
631,22200,15291,695
632,22200,15291,708
633,21153,14581,91
634,21212,14604,91
635,22051,15212,693
636,22214,15298,705
637,22270,15325,91
638,20067,13903,91
639,22378,15393,660
640,15483,10761,226
641,8621,6245,91
642,9360,6778,832
643,9404,6818,832
644,14648,10370,90
645,14977,10447,90
646,15501,10769,294
647,15520,10778,226
648,15520,10778,256
649,15605,10810,320
650,15635,10823,287
651,14738,10377,332
652,15280,10657,302
653,15508,10772,254
654,15810,10892,269
655,11253,8149,90
656,14426,10292,302
657,15978,11028,91
658,14769,10386,278
659,14954,10447,302
660,14954,10447,90
661,8378,6072,91
662,9238,6676,776
663,9835,7162,90
664,10109,7438,90
665,14268,10206,213
666,14435,10295,276
667,14486,10319,309
668,14486,10319,240
669,14578,10350,318
670,15010,10457,294
671,15098,10511,294
672,15506,10771,90
673,15688,10848,90
674,15712,10857,302
675,15781,10879,242
676,14273,10209,212
677,14406,10285,90
678,15628,10819,252
679,15628,10819,302
680,14639,10370,90
681,14365,10271,90
682,20079,13912,839
683,22121,15248,682
684,16181,11125,90
685,22350,15379,658
686,22015,15194,693
687,23207,15942,90
688,22053,15213,704
689,21979,15175,718
690,21979,15175,682
691,20091,13919,90
692,22340,15374,657
693,16815,11540,410
694,22503,15473,839
695,15505,10771,90
696,14248,10191,211
697,15079,10497,294
698,15248,10640,232
699,14656,10370,260
700,15508,10772,302
701,15872,10941,80
702,14384,10278,255
703,14741,10378,334
704,8781,6350,91
705,9321,6744,828
706,9329,6750,91
707,11360,8208,90
708,12602,9179,569
709,14400,10283,294
710,14538,10336,294
711,14584,10353,304
712,14771,10386,324
713,15207,10611,294
714,15300,10665,294
715,15352,10689,323
716,15670,10840,90
717,15770,10874,277
718,14273,10209,207
719,14406,10285,302
720,14806,10396,282
721,14806,10396,285
722,15290,10661,318
723,15354,10690,90
724,13376,9666,90
725,15585,10801,294
726,16800,11534,411
727,19413,13381,553
728,19940,13798,90
729,22175,15278,683
730,22202,15292,704
731,22344,15376,657
732,23565,16148,886
733,20955,14460,91
734,23394,16052,839
735,21994,15183,704
736,22037,15205,708
737,21153,14581,618
738,22452,15433,675
739,14138,10108,90
740,13368,9662,90
741,14518,10329,294
742,15520,10778,227
743,15508,10772,304
744,13687,9786,170
745,15763,10874,263
746,8787,6353,90
747,9028,6523,91
748,9132,6583,817
749,11244,8144,90
750,11653,8424,91
751,13206,9591,91
752,14598,10355,230
753,14683,10370,244
754,15004,10454,90
755,15296,10664,302
756,15518,10776,294
757,15984,11029,91
758,15628,10819,280
759,15841,10913,91
760,20857,14428,91
761,22200,15291,711
762,22007,15190,704
763,19251,13288,90
764,23819,16343,90
765,15367,10696,294
766,14357,10268,293
767,15483,10761,227
768,15085,10500,294
769,15520,10778,270
770,15549,10789,304
771,16592,11379,91
772,9918,7288,860
773,12453,9073,91
774,14486,10319,90
775,14598,10355,272
776,14645,10370,302
777,15776,10876,294
778,16103,11089,90
779,11696,8454,91
780,15634,10822,90
781,14624,10365,255
782,15634,10822,238
783,15634,10822,252
784,15634,10822,302
785,15634,10822,306
786,15648,10830,302
787,15690,10849,232
788,15690,10849,259
789,15082,10499,234
790,15690,10849,270
791,15702,10853,324
792,15714,10857,90
793,15718,10857,302
794,15718,10857,90
795,15727,10858,313
796,15730,10859,241
797,15737,10863,255
798,15737,10863,268
799,15737,10863,258
800,15737,10863,242
801,15158,10566,294
802,15759,10874,255
803,15759,10874,268
804,15759,10874,269
805,15762,10874,302
806,15764,10874,90
807,15764,10874,302
808,15764,10874,243
809,15779,10878,337
810,15791,10883,91
811,15796,10885,268
812,15798,10886,235
813,15814,10894,90
814,15290,10661,287
815,15814,10894,302
816,15820,10898,90
817,15880,10949,80
818,15896,10963,91
819,15973,11028,90
820,8398,6089,91
821,12520,9131,547
822,14108,10080,90
823,14278,10211,213
824,14352,10265,300
825,14352,10265,90
826,14352,10265,302
827,15444,10742,90
828,14428,10293,90
829,14429,10293,324
830,14610,10359,294
831,14631,10368,91
832,14647,10370,302
833,14661,10370,90
834,14661,10370,302
835,14807,10397,294
836,14897,10440,294
837,14976,10447,302
838,14914,10447,302
839,14914,10447,90
840,14962,10447,302
841,14671,10370,271
842,22064,15219,681
843,22117,15246,693
844,14938,10447,302
845,21159,14582,91
846,15497,10766,294
847,15609,10812,302
848,16109,11091,367
849,8789,6354,602
850,16426,11272,90
851,9236,6675,872
852,14427,10292,294
853,14584,10353,254
854,14604,10358,257
855,15027,10465,302
856,15329,10677,251
857,15981,11028,90
858,15092,10505,294
859,14798,10395,90
860,15087,10501,294
861,16218,11138,369
862,14896,10440,305
863,16445,11279,90
864,20237,14015,91
865,23578,16157,876
866,15217,10620,294
867,15299,10665,230
868,15248,10640,259
869,15141,10549,294
870,15982,11029,90
871,11491,8309,91
872,14670,10370,90
873,15056,10479,294
874,15506,10771,322
875,15594,10804,302
876,15641,10826,318
877,15082,10499,309
878,17714,12189,91
879,18175,12495,91
880,20803,14393,91
881,15215,10619,323
882,22218,15300,704
883,23540,16132,885
884,22240,15311,705
885,19165,13221,91
886,22555,15513,839
887,13591,9760,90
888,14842,10414,302
889,15810,10892,242
890,15398,10716,294
891,15580,10800,90
892,15485,10762,226
893,15435,10736,335
894,17991,12350,91
895,15215,10619,322
896,20901,14444,609
897,22766,15635,759
898,22049,15211,693
899,13428,9687,90
900,15810,10892,258
901,15667,10839,272
902,15705,10853,90
903,14639,10370,302
904,16273,11159,90
905,22263,15323,683
906,20102,13926,839
907,22766,15635,752
908,15761,10874,90
909,15308,10667,324
910,14376,10275,302
911,15462,10750,244
912,14412,10287,90
913,15303,10666,324
914,22543,15501,839
915,22240,15311,720
916,22188,15284,704
917,9587,6966,91
918,10554,7790,90
919,15174,10582,294
920,14718,10370,281
921,15683,10845,302
922,12801,9302,90
923,15402,10718,294
924,15665,10837,294
925,15432,10735,334
926,15581,10800,331
927,15591,10803,294
928,15625,10818,226
929,15657,10835,302
930,8528,6186,587
931,9098,6565,817
932,14685,10370,324
933,14355,10267,90
934,15239,10637,302
935,14452,10303,302
936,19275,13301,90
937,21159,14582,629
938,12722,9255,91
939,22049,15211,708
940,15461,10750,232
941,15452,10746,90
942,8829,6377,91
943,14486,10319,307
944,14621,10364,315
945,15152,10560,294
946,13400,9676,90
947,22064,15219,704
948,21780,15041,91
949,14744,10379,331
950,14749,10381,90
951,15045,10473,302
952,14453,10303,294
953,13322,9640,90
954,13765,9818,90
955,13847,9856,91
956,14354,10267,91
957,14829,10407,302
958,15267,10650,294
959,15505,10771,324
960,15431,10734,294
961,15572,10798,302
962,15758,10874,275
963,15793,10883,90
964,12600,9178,91
965,14481,10317,294
966,14673,10370,90
967,14673,10370,302
968,14808,10397,90
969,14859,10422,90
970,14859,10422,302
971,14861,10423,90
972,15254,10642,294
973,15699,10853,302
974,15461,10750,255
975,14506,10328,318
976,14506,10328,91
977,14727,10373,90
978,14786,10391,90
979,15017,10460,90
980,15340,10682,294
981,14951,10447,302
982,15118,10527,294
983,14138,10108,91
984,16229,11142,378
985,15273,10654,336
986,14934,10447,302
987,22190,15285,708
988,9450,6855,90
989,15628,10819,90
990,14699,10370,244
991,14520,10330,91
992,15781,10879,269
993,22081,15228,704
994,14355,10267,302
995,15668,10839,302
996,22117,15246,695
997,15607,10811,227
998,15686,10847,302
999,14735,10376,91
1000,14412,10287,337
1001,14948,10447,90
1002,14624,10365,242
1003,15557,10792,226
1004,15557,10792,227
1005,15557,10792,277
1006,15557,10792,298
1007,15557,10792,311
1008,15484,10761,294
1009,14991,10448,90
1010,8520,6179,586
1011,8636,6246,91
1012,8771,6345,605
1013,8891,6431,91
1014,8898,6438,91
1015,9128,6581,824
1016,9155,6602,91
1017,9522,6907,91
1018,9590,6967,91
1019,9837,7164,91
1020,9898,7258,90
1021,9909,7271,853
1022,11129,8079,91
1023,12384,9020,91
1024,15985,11029,91
1025,12641,9201,91
1026,15399,10717,302
1027,14376,10275,90
1028,22007,15190,681
1029,14725,10373,302
1030,15346,10687,331
1031,12745,9269,90
1032,21979,15175,717
1033,12737,9264,90
1034,12653,9208,91
1035,22051,15212,695
1036,15505,10771,302
1037,14480,10317,302
1038,22039,15206,704
1039,9238,6676,780
1040,12786,9295,90
1041,13315,9637,90
1042,13340,9649,90
1043,13506,9723,90
1044,13575,9753,176
1045,13698,9790,90
1046,14248,10191,207
1047,14586,10353,272
1048,14367,10272,324
1049,14407,10285,294
1050,14417,10290,302
1051,14431,10294,302
1052,14483,10318,308
1053,14555,10343,90
1054,14564,10346,91
1055,14587,10353,90
1056,14593,10353,302
1057,14593,10353,300
1058,14614,10361,294
1059,22169,15274,680
1060,14651,10370,90
1061,14651,10370,304
1062,14651,10370,302
1063,14651,10370,251
1064,14724,10373,316
1065,14761,10384,336
1066,14814,10400,294
1067,14815,10401,90
1068,14815,10401,234
1069,14815,10401,236
1070,14878,10431,294
1071,10556,7791,90
1072,14879,10432,302
1073,14887,10436,302
1074,14887,10436,90
1075,14964,10447,302
1076,15015,10459,90
1077,15015,10459,337
1078,15074,10492,294
1079,15122,10530,294
1080,15248,10640,268
1081,15248,10640,269
1082,15250,10641,302
1083,15251,10641,302
1084,15285,10659,309
1085,15285,10659,302
1086,15477,10757,294
1087,15888,10956,80
1088,15520,10778,258
1089,15520,10778,269
1090,15586,10802,302
1091,15604,10809,294
1092,15605,10810,322
1093,15605,10810,323
1094,15605,10810,90
1095,15611,10812,302
1096,15624,10817,300
1097,15630,10820,90
1098,15635,10823,257
1099,15635,10823,302
1100,8675,6273,91
1101,15681,10844,294
1102,15715,10857,90
1103,15760,10874,91
1104,15786,10881,294
1105,15792,10883,294
1106,15833,10906,91
1107,16109,11091,372
1108,16109,11091,369
1109,16267,11156,90
1110,16408,11261,90
1111,16635,11400,403
1112,8675,6273,90
1113,8755,6337,91
1114,15242,10638,272
1115,8774,6346,596
1116,8831,6378,596
1117,10754,7927,91
1118,13170,9577,90
1119,13358,9658,90
1120,14420,10290,90
1121,14696,10370,302
1122,14696,10370,90
1123,14716,10370,302
1124,14718,10370,283
1125,14867,10426,302
1126,14874,10429,294
1127,14999,10451,294
1128,16049,11075,91
1129,15239,10637,318
1130,15481,10760,302
1131,15508,10772,318
1132,15546,10788,242
1133,15546,10788,269
1134,15547,10788,324
1135,15810,10892,232
1136,15839,10912,90
1137,15952,11015,90
1138,16231,11143,371
1139,16570,11364,362
1140,8495,6164,91
1141,16213,11137,380
1142,11253,8149,91
1143,14677,10370,302
1144,15372,10700,90
1145,15549,10789,273
1146,15664,10837,277
1147,15664,10837,315
1148,15731,10859,294
1149,16137,11099,90
1150,11681,8440,91
1151,14715,10370,302
1152,14715,10370,326
1153,15568,10796,294
1154,18900,13039,91
1155,15701,10853,90
1156,15978,11028,90
1157,16213,11137,368
1158,16426,11272,91
1159,16426,11272,344
1160,9834,7161,91
1161,14763,10385,232
1162,14769,10386,324
1163,16071,11078,91
1164,14636,10370,90
1165,13728,9802,90
1166,8787,6353,603
1167,8821,6374,597
1168,18659,12872,91
1169,9093,6562,91
1170,9109,6571,820
1171,9109,6571,817
1172,9236,6675,915
1173,9238,6676,779
1174,9238,6676,91
1175,9238,6676,873
1176,9238,6676,872
1177,9430,6840,832
1178,10091,7429,90
1179,10303,7596,91
1180,10836,7977,91
1181,11278,8162,90
1182,19094,13186,91
1183,11285,8167,90
1184,11480,8305,91
1185,11699,8457,91
1186,11996,8667,91
1187,12325,8974,130
1188,12459,9077,91
1189,13685,9785,90
1190,14222,10168,211
1191,14268,10206,208
1192,14342,10261,90
1193,14466,10310,302
1194,14486,10319,235
1195,14365,10271,302
1196,14578,10350,90
1197,16544,11342,91
1198,14578,10350,302
1199,14596,10354,308
1200,21540,14832,91
1201,203,121,91
1202,15628,10819,306
1203,14615,10362,91
1204,16705,11462,403
1205,15032,10467,294
1206,15649,10830,302
1207,9844,7171,90
1208,16376,11245,90
1209,22169,15274,693
1210,495,283,91
1211,500,285,90
1212,502,286,90
1213,188,114,91
1214,437,264,90
1215,533,303,90
1216,644,383,90
1217,862,569,91
1218,865,572,91
1219,1083,744,91
1220,1270,870,91
1221,1280,872,91
1222,1315,900,90
1223,1317,901,90
1224,1330,908,90
1225,1338,912,91
1226,1344,915,90
1227,1403,967,91
1228,1405,968,91
1229,1410,971,90
1230,1570,1066,834
1231,1631,1120,125
1232,1634,1122,125
1233,1678,1155,128
1234,1729,1195,91
1235,1826,1311,91
1236,1830,1318,91
1237,1831,1319,91
1238,1924,1439,133
1239,1927,1441,133
1240,1978,1486,133
1241,1992,1496,91
1242,2032,1530,144
1243,2194,1659,91
1244,2234,1691,149
1245,2250,1700,154
1246,2255,1702,91
1247,2273,1713,90
1248,2671,2029,90
1249,2710,2064,90
1250,2775,2098,90
1251,3020,2283,187
1252,3087,2329,91
1253,3091,2332,90
1254,3104,2340,91
1255,3144,2374,91
1256,3160,2383,191
1257,3224,2415,191
1258,3363,2502,91
1259,3642,2701,91
1260,3874,2842,90
1261,3874,2842,397
1262,3882,2845,90
1263,3882,2845,397
1264,3901,2851,90
1265,3901,2851,397
1266,5057,3675,91
1267,5685,4148,91
1268,5923,4332,91
1269,6000,4378,91
1270,6243,4569,468
1271,6414,4671,91
1272,6775,4915,91
1273,6918,5015,91
1274,7161,5165,91
1275,7204,5189,498
1276,7218,5197,498
1277,7218,5197,503
1278,7218,5197,522
1279,7246,5212,498
1280,7373,5314,535
1281,7652,5561,90
1282,7759,5645,652
1283,7759,5645,91
1284,7764,5648,90
1285,7778,5656,648
1286,7778,5656,649
1287,7839,5701,91
1288,7842,5702,91
1289,8036,5809,90
1290,1780,1232,91
1291,1915,1433,133
1292,1989,1494,133
1293,2232,1689,152
1294,3950,2883,91
1295,4080,2983,91
1296,5976,4370,91
1297,6500,4735,91
1298,6740,4892,91
1299,6909,5014,91
1300,7192,5182,529
1301,7653,5562,91
1302,7677,5577,90
1303,7685,5580,90
1304,7790,5664,651
1305,7790,5664,90
1306,8199,5944,575
1307,8300,6010,91
1308,3622,2691,383
1309,3744,2771,91
1310,5362,3900,862
1311,5856,4279,91
1312,602,349,90
1313,8503,6168,91
1314,8503,6168,587
1315,8713,6296,91
1316,8778,6348,90
1317,8783,6351,90
1318,8783,6351,597
1319,9124,6579,90
1320,9130,6582,817
1321,9256,6686,776
1322,9429,6839,91
1323,9518,6905,848
1324,9840,7167,91
1325,9857,7198,90
1326,9922,7295,856
1327,10287,7584,91
1328,10388,7668,91
1329,10409,7685,91
1330,10510,7765,91
1331,10512,7766,91
1332,10522,7768,91
1333,10601,7812,91
1334,10653,7851,90
1335,10759,7929,90
1336,10844,7984,91
1337,11226,8136,90
1338,11247,8146,91
1339,11274,8160,90
1340,11339,8204,90
1341,11658,8427,91
1342,12324,8973,129
1343,12617,9189,91
1344,12652,9207,91
1345,12742,9267,90
1346,12983,9469,91
1347,12983,9469,166
1348,12983,9469,162
1349,12983,9469,168
1350,13061,9520,166
1351,13061,9520,165
1352,13061,9520,168
1353,13075,9527,166
1354,13075,9527,165
1355,13075,9527,168
1356,13075,9527,91
1357,13562,9746,174
1358,13923,9902,91
1359,13929,9907,91
1360,14084,10058,91
1361,14159,10128,192
