action_condition_key_id,action_resource_type_id,action_id,condition_key_id
143,8665,6266,90
144,9100,6564,812
145,9852,7224,838
146,10001,7375,91
147,11167,8104,90
148,12331,8987,91
149,13612,9744,90
150,13852,9865,91
151,14075,10072,90
152,14200,10168,208
153,14204,10170,207
154,14443,10292,90
155,14443,10292,251
156,14443,10292,304
157,14457,10294,275
158,14576,10334,302
159,14676,10341,294
160,15242,10629,90
161,15243,10630,324
162,15287,10652,90
163,15657,10819,324
164,15912,10989,90
165,16018,11044,91
166,16111,11085,90
167,16279,11189,91
168,8970,6479,91
169,8973,6480,91
170,10502,7759,90
171,14376,10260,302
172,14664,10337,302
173,14673,10340,294
174,14771,10374,90
175,14822,10399,90
176,14885,10411,302
177,14897,10411,90
178,15743,10854,324
179,16303,11203,90
180,13904,9906,91
181,14796,10386,302
182,15180,10602,294
183,15435,10732,242
184,15435,10732,255
185,15435,10732,268
186,15435,10732,269
187,12555,9151,91
188,14373,10259,320
189,14641,10334,90
190,14811,10393,294
191,12573,9162,91
192,11631,8410,91
193,13762,9812,91
194,15008,10452,294
195,15324,10675,302
196,394,240,59
197,505,287,90
198,1351,925,91
199,1397,964,91
200,1812,1304,91
201,1961,1477,133
202,1965,1479,133
203,2012,1518,143
204,2187,1658,155
205,2225,1686,91
206,2480,1893,91
207,2571,1962,90
208,2657,2021,91
209,3009,2277,189
210,3187,2397,191
211,3199,2404,191
212,3218,2409,91
213,3540,2639,382
214,3565,2657,382
215,3707,2753,91
216,3788,2798,90
217,3823,2810,390
218,3858,2833,90
219,3858,2833,390
220,3939,2876,90
221,5672,4140,91
222,5828,4263,91
223,6484,4725,91
224,6588,4784,471
225,6588,4784,470
226,6603,4799,91
227,6979,5050,91
228,7018,5072,91
229,7122,5151,91
230,7180,5175,508
231,7407,5341,534
232,7663,5567,90
233,7674,5572,90
234,7773,5653,636
235,7773,5653,637
236,7922,5737,91
237,664,397,91
238,3873,2839,390
239,4003,2935,91
240,4364,3193,91
241,5717,4173,449
242,7240,5208,522
243,7386,5327,525
244,7600,5518,90
245,7920,5736,91
246,4237,3093,91
247,7221,5197,515
248,7649,5559,90
249,7827,5692,91
250,3816,2808,388
251,7259,5218,522
252,7186,5178,491
253,8355,6058,91
254,8863,6414,91
255,9088,6558,90
256,9401,6823,818
257,9937,7319,91
258,10665,7866,91
259,10707,7898,91
260,10976,8040,91
261,11079,8049,91
262,11084,8050,91
263,11087,8053,91
264,11125,8083,91
265,11210,8123,91
266,11637,8415,91
267,12396,9039,91
268,12634,9195,90
269,13011,9490,166
270,13283,9615,90
271,13645,9758,90
272,14281,10226,302
273,14356,10254,90
274,14359,10255,324
275,14363,10256,294
276,14441,10291,294
277,14469,10298,91
278,14471,10298,294
279,14528,10317,90
280,14541,10322,259
281,14541,10322,270
282,14550,10325,302
283,14585,10334,275
284,14603,10334,302
285,14654,10334,320
286,14654,10334,321
287,14672,10340,91
288,14719,10354,91
289,14719,10354,321
290,14726,10356,90
291,14726,10356,302
292,14739,10360,281
293,14752,10365,235
294,14765,10371,302
295,14778,10377,302
296,14783,10380,302
297,14829,10403,90
298,14860,10411,302
299,14864,10411,302
300,14894,10411,90
301,14894,10411,302
302,14908,10411,90
303,14964,10429,302
304,14969,10431,321
305,15020,10463,240
306,15020,10463,302
307,15020,10463,307
308,15058,10493,257
309,15058,10493,302
310,15091,10525,294
311,15189,10605,90
312,15232,10628,241
313,15234,10628,230
314,15234,10628,316
315,15284,10650,302
316,15293,10655,235
317,15322,10674,318
318,15327,10676,294
319,15353,10689,90
320,15423,10726,302
321,15425,10726,294
322,15458,10741,294
323,15460,10742,294
324,15463,10744,90
325,15463,10744,302
326,15501,10758,294
327,15508,10760,294
328,15510,10761,302
329,15528,10767,302
330,15528,10767,90
331,15571,10787,254
332,15571,10787,257
333,15574,10788,294
334,15592,10797,232
335,15592,10797,270
336,15598,10800,272
337,15614,10806,294
338,15632,10814,90
339,15632,10814,302
340,15655,10819,302
341,15679,10830,302
342,15681,10831,90
343,15681,10831,302
344,15681,10831,313
345,15687,10834,308
346,15771,10874,80
347,15773,10875,90
348,15815,10913,90
349,15914,10990,91
350,12552,9149,559
351,12670,9223,91
352,14420,10282,90
353,14462,10295,294
354,14532,10318,302
355,14648,10334,90
356,14648,10334,302
357,14845,10411,90
358,14845,10411,302
359,14979,10436,326
360,15386,10709,236
361,15386,10709,307
362,15386,10709,309
363,15431,10729,294
364,15438,10732,244
365,15479,10749,294
366,15498,10757,226
367,9094,6561,805
368,14365,10257,287
369,14419,10282,91
370,14419,10282,235
371,14578,10334,302
372,14578,10334,248
373,15595,10798,274
374,15595,10798,275
375,15595,10798,277
376,15732,10848,294
377,15905,10989,90
378,15471,10747,230
379,15626,10812,302
380,9042,6532,91
381,14309,10238,257
382,14309,10238,302
383,14309,10238,304
384,14309,10238,90
385,14463,10296,91
386,14590,10334,259
387,14590,10334,270
388,15741,10853,318
389,14379,10262,90
390,14561,10329,242
391,14561,10329,255
392,14561,10329,258
393,14377,10261,235
394,14535,10319,278
395,16006,11040,90
396,16331,11220,343
397,16844,11570,91
398,16852,11583,418
399,16868,11614,91
400,17808,12248,91
401,19856,13748,90
402,21033,14490,91
403,21033,14490,617
404,21837,15083,670
405,21855,15093,692
406,21861,15096,670
407,21879,15105,670
408,21912,15122,670
409,21957,15145,692
410,22005,15169,693
411,22050,15195,700
412,22074,15207,683
413,22074,15207,681
414,22090,15215,692
415,22090,15215,700
416,22103,15222,693
417,22103,15222,91
418,22395,15407,826
419,22397,15409,826
420,23128,15893,826
421,23150,15904,826
422,16799,11530,91
423,19274,13311,90
424,21060,14507,91
425,23019,15817,91
426,23019,15817,739
427,23175,15919,90
428,23326,16003,869
429,16391,11244,337
430,19016,13139,91
431,22314,15343,652
432,22314,15343,653
433,22314,15343,655
434,22371,15394,826
435,22371,15394,829
436,21679,14979,91
437,21897,15114,90
438,21908,15120,671
439,19256,13302,91
440,21985,15159,674
441,22619,15540,745
442,23654,16234,886
443,23654,16234,880
444,22111,15226,681
445,22111,15226,696
446,23229,15953,826
447,20946,14455,604
448,21941,15137,696
449,16468,11298,91
450,16626,11415,91
451,16720,11489,403
452,23208,15939,826
453,23292,15981,826
454,20324,14064,91
455,22017,15177,693
456,22287,15328,651
457,22287,15328,660
458,20036,13887,826
459,21997,15165,693
460,22568,15512,732
461,16730,11494,401
462,17296,11846,91
463,22505,15482,91
464,4607,3380,91
465,5804,4247,449
466,5961,4361,463
467,5995,4374,91
468,6928,5024,91
469,7189,5180,491
470,3448,2554,91
471,5722,4176,447
472,8626,6242,576
473,9491,6889,91
474,9639,6999,91
475,9872,7255,91
476,11146,8095,90
477,11197,8116,90
478,12567,9159,90
479,12841,9357,90
480,13027,9498,91
481,14304,10236,324
482,14431,10286,302
483,14442,10292,232
484,14560,10328,320
485,14560,10328,321
486,14633,10334,90
487,14667,10338,90
488,14826,10401,90
489,14886,10411,90
490,14898,10411,302
491,14898,10411,90
492,15067,10501,294
493,15178,10602,287
494,15178,10602,318
495,15226,10624,294
496,15245,10631,324
497,15267,10641,275
498,15289,10653,90
499,15439,10733,287
500,15439,10733,318
501,15503,10759,90
502,15535,10770,322
503,15560,10781,302
504,15564,10783,252
505,15564,10783,90
506,15564,10783,238
507,15636,10814,90
508,15712,10840,259
509,15712,10840,270
510,15763,10867,80
511,16031,11048,91
512,16040,11051,366
513,16040,11051,365
514,16040,11051,372
515,12569,9160,90
516,14204,10170,209
517,14286,10228,294
518,14368,10258,90
519,14443,10292,302
520,14576,10334,90
521,14764,10370,294
522,15287,10652,302
523,15390,10710,302
524,15473,10747,90
525,15473,10747,302
526,13261,9604,90
527,13420,9682,90
528,14664,10337,90
529,14310,10238,232
530,14373,10259,321
531,14641,10334,302
532,13700,9781,90
533,15324,10675,90
534,16057,11054,90
535,14159,10132,207
536,262,153,91
537,500,285,90
538,1155,797,91
539,2220,1683,149
540,3203,2406,191
541,3616,2685,91
542,3800,2804,90
543,3823,2810,90
544,6491,4731,91
545,6598,4794,91
546,7173,5171,491
547,7238,5207,511
548,7637,5552,91
549,7773,5653,638
550,5696,4159,449
551,7743,5635,636
552,3071,2320,91
553,8223,5956,91
554,8341,6045,91
555,8674,6271,90
556,8746,6329,584
557,9086,6557,812
558,9102,6565,91
559,9300,6733,91
560,9393,6817,820
561,9436,6850,90
562,9613,6985,91
563,9886,7285,841
564,11141,8092,90
565,11286,8172,90
566,11635,8413,91
567,12923,9435,91
568,13011,9490,168
569,14299,10234,324
570,14528,10317,302
571,14541,10322,232
572,14559,10328,294
573,14670,10339,294
574,14737,10359,294
575,14825,10400,294
576,14951,10422,90
577,14951,10422,302
578,14964,10429,90
579,15058,10493,90
580,15058,10493,304
581,15189,10605,302
582,15272,10644,275
583,15275,10646,294
584,15322,10674,273
585,15353,10689,302
586,15368,10698,294
587,15388,10710,251
588,15477,10749,242
589,15477,10749,255
590,15477,10749,269
591,15531,10768,294
592,15556,10779,318
593,15592,10797,259
594,15598,10800,316
595,15655,10819,90
596,15679,10830,90
597,16017,11044,90
598,16022,11046,365
599,16102,11079,90
600,10747,7924,90
601,14420,10282,302
602,14532,10318,90
603,14622,10334,324
604,14652,10334,90
605,15498,10757,227
606,15633,10814,90
607,16093,11073,90
608,14554,10326,294
609,15471,10747,272
610,15471,10747,316
611,15626,10812,90
612,14535,10319,302
613,15478,10749,308
614,16395,11246,342
615,17654,12154,91
616,21298,14669,622
617,21995,15164,692
618,22066,15203,696
619,22092,15216,687
620,22092,15216,670
621,22393,15405,826
622,22583,15520,746
623,21841,15085,700
624,21893,15112,683
625,23606,16211,90
626,18832,13000,91
627,20319,14061,91
628,20783,14356,604
629,23236,15958,90
630,21062,14508,91
631,22619,15540,739
632,23654,16234,879
633,23654,16234,885
634,21630,14945,91
635,21716,15005,91
636,18751,12941,91
637,22208,15287,648
638,20048,13894,90
639,22017,15177,691
640,19282,13316,90
641,6593,4789,91
642,7262,5220,522
643,5417,3937,846
644,7759,5644,639
645,7179,5174,499
646,9096,6562,805
647,10652,7856,896
648,12268,8939,91
649,14221,10179,213
650,14631,10334,90
651,14867,10411,90
652,15291,10654,302
653,15407,10718,321
654,15560,10781,90
655,15564,10783,280
656,9332,6762,818
657,15061,10495,294
658,15413,10721,294
659,12590,9170,90
660,14843,10409,294
661,15435,10732,258
662,14517,10315,324
663,981,661,91
664,4893,3569,91
665,5305,3859,846
666,7200,5186,518
667,3873,2839,90
668,7743,5635,637
669,13692,9778,90
670,14433,10287,91
671,14533,10318,324
672,14550,10325,305
673,14719,10354,266
674,14739,10360,247
675,14829,10403,302
676,14916,10411,91
677,15160,10589,294
678,15206,10617,302
679,15264,10640,275
680,15442,10734,318
681,15571,10787,90
682,15677,10829,294
683,15882,10976,90
684,16153,11101,370
685,16320,11213,90
686,8237,5960,91
687,14979,10436,302
688,15386,10709,302
689,15386,10709,234
690,15386,10709,240
691,15633,10814,302
692,15920,10990,91
693,15182,10603,302
694,15741,10853,287
695,14379,10262,302
696,21855,15093,669
697,21879,15105,674
698,21914,15123,670
699,22066,15203,681
700,17446,11966,91
701,19350,13349,91
702,21893,15112,696
703,22216,15291,645
704,22525,15491,91
705,19342,13341,314
706,22568,15512,760
707,7778,5654,636
708,7179,5174,501
709,8865,6416,91
710,9076,6551,808
711,9480,6883,91
712,9944,7324,91
713,14797,10386,294
714,15230,10627,90
715,15496,10756,90
716,15745,10855,302
717,15390,10710,313
718,14376,10260,90
719,1396,964,91
720,3800,2804,393
721,3863,2835,388
722,5991,4371,91
723,7874,5713,91
724,7221,5197,491
725,8641,6253,90
726,9102,6565,812
727,10734,7916,91
728,12284,8949,91
729,12565,9158,90
730,13319,9632,90
731,14356,10254,302
732,14726,10356,305
733,15020,10463,309
734,15057,10492,294
735,15322,10674,287
736,15542,10773,324
737,15592,10797,256
738,16205,11120,90
739,14459,10295,275
740,14979,10436,300
741,15672,10826,321
742,14383,10263,91
743,14389,10267,294
744,15634,10814,294
745,14523,10317,272
746,14590,10334,256
747,15911,10989,91
748,16354,11231,91
749,19639,13542,29
750,21977,15155,670
751,22052,15196,692
752,22078,15209,693
753,23290,15980,90
754,19061,13162,90
755,22234,15300,647
756,21985,15159,670
757,22619,15540,91
758,21941,15137,683
759,21941,15137,681
760,22240,15303,663
761,23357,16027,867
762,7742,5634,639
763,14975,10434,90
764,15503,10759,302
765,15535,10770,90
766,9100,6564,91
767,10641,7846,91
768,14368,10258,302
769,14897,10411,302
770,14796,10386,90
771,15808,10907,80
772,14394,10269,294
773,1351,925,12
774,9487,6887,832
775,15284,10650,90
776,15388,10710,304
777,15402,10714,294
778,15525,10765,294
779,16046,11052,364
780,16153,11101,360
781,14321,10242,318
782,14365,10257,318
783,22256,15312,655
784,7598,5517,91
785,7778,5654,638
786,2198,1667,155
787,3786,2797,90
788,7179,5174,500
789,14460,10295,232
790,15621,10810,90
791,12625,9190,90
792,14452,10293,324
793,2249,1700,91
794,8162,5920,565
795,9409,6828,91
796,14908,10411,302
797,15352,10689,90
798,15913,10990,91
799,16125,11093,90
800,16330,11219,337
801,22570,15513,91
802,20644,14297,580
803,22001,15167,693
804,23654,16234,884
805,22111,15226,683
806,22568,15512,735
807,16730,11494,91
808,10459,7735,91
809,12695,9239,90
810,14366,10257,232
811,14707,10350,272
812,15712,10840,256
813,15428,10727,294
814,4061,2972,91
815,10681,7877,90
816,13327,9636,90
817,13722,9790,176
818,15020,10463,234
819,15352,10689,302
820,15423,10726,90
821,15510,10761,90
822,15571,10787,302
823,15756,10862,90
824,16022,11046,362
825,14321,10242,287
826,23206,15937,826
827,16974,11679,91
828,22208,15287,646
829,22017,15177,671
830,8755,6334,90
831,9801,7138,91
832,12558,9153,90
833,14867,10411,302
834,14771,10374,302
835,14553,10326,90
836,14553,10326,302
837,4414,3237,411
838,4615,3386,91
839,12472,9102,91
840,13636,9754,90
841,15477,10749,258
842,16288,11195,336
843,11319,8183,90
844,14578,10334,90
845,16381,11240,91
846,22335,15359,826
847,21865,15098,692
848,8493,6163,575
849,15291,10654,307
850,13186,9570,91
851,8761,6337,90
852,9818,7168,90
853,13011,9490,165
854,14550,10325,90
855,14552,10326,91
856,14778,10377,90
857,14860,10411,90
858,15101,10535,294
859,15295,10656,91
860,22090,15215,669
861,22003,15168,693
862,20026,13881,90
863,14735,10359,302
864,16201,11118,90
865,15752,10859,74
866,12677,9228,90
867,14390,10267,90
868,15020,10463,236
869,16022,11046,366
870,9079,6553,90
871,14608,10334,271
872,15257,10635,294
873,15796,10898,80
874,18717,12913,90
875,21841,15085,692
876,22568,15512,759
877,7268,5223,522
878,14885,10411,90
879,13150,9557,91
880,11280,8169,90
881,15012,10456,294
882,15058,10493,254
883,16862,11604,91
884,19470,13432,91
885,22269,15319,655
886,14491,10307,302
887,15133,10564,294
888,9824,7179,90
889,12562,9156,874
890,15343,10684,294
891,15615,10807,90
892,15615,10807,302
893,23772,16347,91
894,15332,10679,302
895,15429,10728,227
896,15907,10989,91
897,14541,10322,256
898,14709,10350,324
899,15138,10569,294
900,22394,15406,826
901,15661,10820,292
902,15817,10915,80
903,15242,10629,302
904,1329,909,91
905,1604,1101,91
906,11090,8055,91
907,14603,10334,90
908,22050,15195,692
909,20644,14297,579
910,7587,5510,91
911,8485,6157,91
912,14410,10278,91
913,1501,1027,91
914,2282,1728,169
915,15000,10447,316
916,14822,10399,302
917,14578,10334,293
918,14535,10319,90
919,15802,10901,90
920,2114,1598,91
921,7191,5181,522
922,14969,10431,320
923,14321,10242,273
924,15182,10603,90
925,16127,11094,90
926,3786,2797,390
927,14693,10347,91
928,14214,10175,211
929,14214,10175,210
930,13312,9628,90
931,14357,10254,294
932,15174,10600,294
933,22074,15207,696
934,3800,2804,390
935,15206,10617,90
936,16191,11113,90
937,14979,10436,90
938,14309,10238,254
939,21893,15112,681
940,23357,16027,865
941,14185,10155,207
942,15000,10447,272
943,5208,3798,91
944,14708,10350,324
945,22283,15326,655
946,21908,15120,693
947,22568,15512,734
948,9096,6562,808
949,15665,10822,294
950,14864,10411,90
951,9094,6561,808
952,15250,10632,90
953,15595,10798,311
954,585,333,90
955,15442,10734,287
956,15595,10798,315
957,14523,10317,316
958,15150,10581,294
959,15390,10710,90
960,11528,8343,91
961,13496,9708,174
962,14617,10334,324
963,14765,10371,90
964,14460,10295,270
965,22198,15282,647
966,13011,9490,91
967,15218,10621,232
968,15234,10628,272
969,17645,12149,459
970,15291,10654,236
971,15669,10824,294
972,15477,10749,268
973,15749,10858,90
974,2665,2028,91
975,14390,10267,302
976,14590,10334,232
977,19447,13421,90
978,23268,15974,826
979,15655,10819,278
980,203,121,91
981,15679,10830,313
982,16737,11497,403
983,14159,10132,212
984,14719,10354,320
985,15418,10723,318
986,5707,4168,449
987,14652,10334,302
988,15728,10846,294
989,20169,13967,91
990,15571,10787,304
991,15386,10709,90
992,1557,1059,824
993,21897,15114,692
994,7656,5564,90
995,20321,14062,91
996,15464,10744,294
997,23753,16330,91
998,14579,10334,90
999,14409,10277,294
1000,14783,10380,90
1001,14281,10226,90
1002,15291,10654,234
1003,15020,10463,90
1004,3788,2798,390
1005,22066,15203,683
1006,15203,10614,294
1007,9485,6886,832
1008,16500,11324,354
1009,16531,11340,91
1010,16778,11518,91
1011,16948,11661,91
1012,18056,12416,91
1013,19036,13149,90
1014,19146,13218,91
1015,19177,13243,91
1016,19176,13243,90
1017,19259,13304,91
1018,19980,13852,91
1019,20710,14333,91
1020,20713,14336,91
1021,20776,14355,91
1022,20776,14355,617
1023,20817,14369,91
1024,21017,14487,91
1025,21017,14487,617
1026,21017,14487,605
1027,21615,14932,91
1028,21827,15078,683
1029,21827,15078,681
1030,21827,15078,696
1031,21843,15087,669
1032,21843,15087,692
1033,21847,15089,683
1034,21847,15089,681
1035,21847,15089,696
1036,21881,15106,693
1037,22026,15183,683
1038,22026,15183,681
1039,22026,15183,696
1040,22027,15184,693
1041,22062,15201,692
1042,22113,15227,692
1043,22247,15307,655
1044,22258,15313,651
1045,22258,15313,660
1046,22258,15313,661
1047,22261,15315,650
1048,22261,15315,649
1049,22271,15320,655
1050,22292,15330,650
1051,22292,15330,649
1052,22292,15330,656
1053,22312,15342,650
1054,22312,15342,649
1055,22316,15344,652
1056,22316,15344,653
1057,22316,15344,655
1058,22329,15353,826
1059,22348,15372,826
1060,22386,15399,830
1061,22399,15411,826
1062,22523,15490,755
1063,22529,15493,760
1064,22529,15493,759
1065,22560,15508,730
1066,22566,15511,91
1067,22580,15518,91
1068,22599,15528,759
1069,22599,15528,760
1070,22600,15529,751
1071,22684,15591,748
1072,23031,15825,741
1073,23166,15913,826
1074,23218,15948,826
1075,23248,15964,90
1076,23507,16151,875
1077,23567,16191,90
1078,24035,16578,91
1079,24059,16594,91
1080,16770,11514,91
1081,16794,11527,91
1082,16842,11568,91
1083,17068,11738,91
1084,17302,11852,91
1085,17969,12340,91
1086,18762,12949,91
1087,18923,13074,91
1088,20030,13885,826
1089,20414,14122,91
1090,20440,14136,91
1091,21023,14488,91
1092,21023,14488,617
1093,21981,15157,683
1094,21981,15157,681
1095,21981,15157,696
1096,22021,15179,668
1097,22021,15179,686
1098,22021,15179,681
1099,22021,15179,696
1100,22048,15194,683
1101,22048,15194,681
1102,22048,15194,696
1103,22060,15200,692
1104,22127,15231,693
1105,22131,15233,683
1106,22131,15233,696
1107,22267,15318,655
1108,22367,15391,826
1109,22597,15527,740
1110,22597,15527,746
1111,22597,15527,747
1112,23191,15928,826
1113,23240,15960,90
1114,20021,13878,826
1115,20058,13900,828
1116,21241,14619,632
1117,21835,15082,693
1118,21835,15082,91
1119,21929,15131,693
1120,22058,15199,692
1121,22210,15288,647
1122,22265,15317,655
1123,22379,15397,828
1124,23304,15989,869
1125,23598,16207,90
1126,16674,11455,91
1127,19472,13433,91
1128,21949,15141,692
1129,21949,15141,90
1130,22556,15506,746
1131,22617,15539,742
1132,23210,15940,826
1133,16982,11683,91
1134,20215,14007,91
1135,22046,15193,696
1136,22046,15193,683
1137,22046,15193,681
1138,19201,13256,90
1139,21875,15103,670
1140,21875,15103,674
1141,22094,15217,683
1142,22094,15217,681
1143,23164,15912,90
1144,23412,16071,91
1145,19340,13339,314
1146,21987,15160,670
1147,21987,15160,674
1148,22358,15382,826
1149,21910,15121,693
1150,21910,15121,671
1151,22300,15336,663
1152,23084,15860,90
1153,17957,12329,91
1154,20038,13889,826
1155,24203,16713,91
1156,21869,15100,683
1157,21869,15100,681
1158,21869,15100,696
1159,22590,15524,760
1160,22252,15310,650
1161,22252,15310,649
1162,20795,14360,91
1163,20708,14332,91
1164,21483,14820,643
1165,22025,15182,669
1166,22025,15182,692
1167,20013,13873,90
1168,22628,15544,91
1169,8151,5912,91
1170,8358,6060,91
1171,8608,6230,91
1172,8652,6259,91
1173,8672,6270,91
1174,8773,6345,591
1175,8962,6474,91
1176,9108,6568,812
1177,9208,6658,91
1178,9208,6658,857
1179,9208,6658,856
1180,9208,6658,159
1181,9208,6658,7
1182,9221,6667,853
1183,9227,6669,764
1184,9319,6749,820
1185,9335,6765,818
1186,9413,6831,820
1187,9643,7001,91
1188,9811,7150,841
1189,9868,7249,314
1190,9878,7266,835
1191,9884,7277,840
1192,10034,7398,91
1193,10055,7410,90
1194,11180,8108,90
1195,11935,8636,90
1196,12409,9047,91
1197,12537,9142,90
1198,12575,9163,90
1199,12595,9173,90
1200,12617,9185,90
1201,12782,9299,91
1202,13126,9548,90
1203,13132,9550,174
1204,13132,9550,90
1205,13198,9575,91
1206,13236,9592,90
1207,13332,9638,90
1208,13429,9687,90
1209,13625,9750,90
1210,13773,9814,176
1211,13788,9822,91
1212,13906,9907,91
1213,14285,10228,90
1214,14285,10228,302
1215,14351,10252,294
1216,14369,10258,302
1217,14369,10258,90
1218,14395,10270,90
1219,14395,10270,302
1220,14395,10270,304
1221,14395,10270,251
1222,14423,10283,236
1223,14423,10283,240
1224,14423,10283,302
1225,14423,10283,309
1226,14423,10283,234
1227,14423,10283,307
1228,14454,10293,302
1229,14454,10293,90
1230,14470,10298,90
1231,14470,10298,254
1232,14470,10298,257
1233,14470,10298,304
1234,14480,10302,294
1235,14512,10313,241
1236,14519,10316,91
1237,14571,10332,294
1238,14587,10334,90
1239,14587,10334,302
1240,14587,10334,251
1241,14587,10334,304
1242,14588,10334,90
1243,14588,10334,302
1244,14605,10334,302
1245,14605,10334,90
1246,14613,10334,230
1247,14613,10334,272
1248,14613,10334,316
1249,14647,10334,260
1250,14650,10334,90
1251,14650,10334,302
1252,14653,10334,302
1253,14653,10334,90
1254,14671,10339,91
1255,14702,10349,318
1256,14706,10350,90
1257,14706,10350,302
1258,14733,10358,91
1259,14736,10359,91
1260,14768,10372,90
1261,14768,10372,302
1262,14789,10383,90
1263,14789,10383,302
1264,14839,10407,321
1265,14848,10411,90
1266,14848,10411,302
1267,14850,10411,90
1268,14850,10411,302
1269,14871,10411,90
1270,14871,10411,302
1271,14934,10414,294
1272,14937,10416,294
1273,14984,10438,294
1274,15013,10457,294
1275,15041,10478,90
1276,15041,10478,302
1277,15049,10485,294
1278,15076,10510,294
1279,15116,10550,321
1280,15153,10583,244
1281,15177,10601,90
1282,15177,10601,302
1283,15197,10610,294
1284,15208,10617,294
1285,15260,10637,90
1286,15260,10637,302
1287,15261,10637,294
1288,15263,10639,294
1289,15339,10682,232
1290,15339,10682,270
1291,15339,10682,256
1292,15339,10682,259
1293,15349,10687,287
1294,15349,10687,318
1295,15358,10691,294
1296,15444,10735,242
1297,15444,10735,255
1298,15444,10735,258
1299,15444,10735,269
1300,15444,10735,268
1301,15483,10751,226
1302,15483,10751,227
1303,15483,10751,232
1304,15483,10751,259
1305,15484,10752,324
1306,15488,10753,321
1307,15488,10753,222
1308,15490,10754,244
1309,15491,10754,294
1310,15493,10755,90
1311,15493,10755,302
1312,15502,10758,226
1313,15502,10758,227
1314,15514,10762,90
1315,15514,10762,302
1316,15522,10764,294
1317,15539,10772,294
1318,15549,10775,294
1319,15581,10791,294
1320,15629,10813,294
1321,15647,10818,90
1322,15647,10818,302
1323,15666,10823,251
1324,15666,10823,302
1325,15666,10823,90
1326,15680,10830,294
1327,15689,10835,90
1328,15689,10835,304
1329,15689,10835,302
1330,15689,10835,263
1331,15692,10835,324
1332,15693,10835,324
1333,15735,10850,324
1334,15740,10852,294
1335,15761,10866,77
1336,15761,10866,70
1337,15765,10868,80
1338,15768,10871,80
1339,15795,10897,90
1340,15804,10903,90
1341,15809,10908,90
1342,15868,10965,90
1343,15906,10989,90
1344,15915,10990,91
1345,15918,10990,91
1346,16001,11038,90
1347,16023,11046,373
1348,16143,11097,361
1349,16183,11109,91
1350,16285,11193,336
1351,16286,11194,336
1352,16290,11197,337
1353,16344,11225,337
1354,16361,11235,337
1355,8311,6025,91
1356,9268,6709,815
1357,9489,6888,832
1358,10709,7899,90
1359,10796,7955,91
1360,11417,8266,112
