action_condition_key_id,action_resource_type_id,action_id,condition_key_id
277,1594,1105,368
278,1595,1105,368
279,1599,1108,366
280,12243,8820,368
281,1609,1113,368
282,1733,1187,368
283,1745,1194,368
284,1764,1204,366
285,1768,1206,366
286,1798,1223,366
287,1802,1226,419
288,12255,8828,367
289,1816,1236,366
290,1818,1237,366
291,1826,1240,366
292,1836,1241,368
293,1869,1260,773
294,1895,1284,426
295,12303,8858,366
296,12517,8967,368
297,12618,8978,366
298,12637,8983,368
299,12763,9054,366
300,12791,9070,367
301,1895,1284,424
302,1934,1317,430
303,1934,1317,431
304,1934,1317,366
305,12823,9094,367
306,12855,9110,367
307,12884,9121,367
308,12884,9121,1003
309,2126,1512,368
310,13036,9238,366
311,13072,9256,368
312,13073,9257,366
313,13382,9454,366
314,13407,9468,368
315,13904,9833,366
316,2206,1628,368
317,13905,9834,366
318,2231,1647,368
319,14073,10019,366
320,2344,1742,470
321,2369,1756,464
322,14073,10019,438
323,14128,10058,366
324,14158,10086,368
325,14159,10087,366
326,14306,10210,366
327,14385,10258,367
328,2376,1761,468
329,14399,10265,367
330,14446,10295,368
331,14498,10323,367
332,14588,10387,367
333,14831,10598,366
334,2518,1881,368
335,2585,1926,367
336,2587,1927,368
337,2591,1929,366
338,2745,2054,368
339,14908,10637,366
340,2881,2165,367
341,3014,2259,579
342,3014,2259,580
343,3014,2259,581
344,3035,2273,366
345,14986,10678,367
346,3043,2281,366
347,3096,2319,368
348,3132,2337,368
349,3151,2351,613
350,3285,2446,367
351,15002,10684,570
352,3340,2489,366
353,15005,10686,570
354,3508,2611,596
355,3530,2623,595
356,15031,10696,366
357,15031,10696,570
358,15048,10703,570
359,15065,10708,368
360,15091,10718,367
361,15097,10721,366
362,15097,10721,570
363,15101,10723,367
364,15101,10723,561
365,15129,10736,367
366,3541,2629,596
367,15134,10739,570
368,15187,10764,570
369,15196,10769,367
370,15243,10789,570
371,15275,10801,570
372,15279,10803,366
373,3556,2638,595
374,15306,10817,570
375,15322,10825,570
376,15385,10851,570
377,15440,10874,570
378,15463,10885,559
379,15481,10892,577
380,3571,2645,595
381,15585,10920,367
382,15594,10924,570
383,15633,10939,570
384,15665,10953,570
385,15777,11006,368
386,15858,11061,368
387,3597,2655,368
388,15981,11161,366
389,16320,11462,631
390,16394,11516,366
391,16394,11516,645
392,16439,11535,684
393,16457,11542,876
394,3597,2655,595
395,16465,11544,367
396,16465,11544,805
397,16489,11552,367
398,16489,11552,805
399,16499,11555,697
400,16538,11574,368
401,16546,11578,368
402,3767,2760,366
403,16552,11580,858
404,16563,11584,367
405,16563,11584,805
406,16575,11590,366
407,16575,11590,687
408,16575,11590,712
409,3905,2871,368
410,16575,11590,725
411,16580,11590,874
412,16580,11590,875
413,16585,11591,909
414,16586,11591,906
415,16591,11593,368
416,3925,2889,621
417,16596,11594,876
418,3933,2893,622
419,16643,11611,368
420,16645,11612,368
421,16665,11616,367
422,16665,11616,805
423,16667,11617,658
424,3945,2899,622
425,16670,11618,658
426,16694,11627,872
427,16694,11627,873
428,16723,11633,366
429,16723,11633,705
430,16743,11633,367
431,16743,11633,805
432,3962,2906,995
433,16747,11633,366
434,16750,11633,791
435,16752,11633,367
436,16752,11633,805
437,16754,11633,368
438,3972,2912,990
439,3972,2912,991
440,3972,2912,366
441,3976,2914,368
442,16754,11633,876
443,4023,2945,992
444,16760,11633,366
445,16760,11633,869
446,16763,11633,366
447,16767,11633,366
448,16773,11633,367
449,16773,11633,805
450,4036,2952,366
451,16776,11633,368
452,4049,2959,366
453,4054,2963,366
454,4119,3013,366
455,4131,3021,368
456,4144,3028,366
457,16777,11633,658
458,4144,3028,616
459,16777,11633,770
460,4147,3029,368
461,4186,3050,366
462,4186,3050,1004
463,4186,3050,1001
464,4246,3076,367
465,4246,3076,1003
466,4251,3078,368
467,4321,3114,367
468,16785,11633,367
469,16785,11633,707
470,16785,11633,805
471,16785,11633,822
472,16791,11633,366
473,4321,3114,1003
474,16793,11633,366
475,16802,11636,367
476,16802,11636,805
477,16833,11646,909
478,16845,11649,367
479,16845,11649,805
480,4352,3122,367
481,16851,11650,368
482,16869,11656,367
483,16869,11656,805
484,16869,11656,877
485,16870,11656,366
486,16891,11662,368
487,4352,3122,1003
488,16900,11666,367
489,16900,11666,805
490,16906,11669,367
491,16906,11669,805
492,16936,11684,753
493,16943,11687,367
494,4444,3209,368
495,16943,11687,805
496,4502,3247,366
497,4506,3249,368
498,4518,3255,366
499,4529,3260,366
500,4685,3361,368
501,4800,3413,368
502,4849,3453,366
503,16961,11696,367
504,4855,3458,368
505,16961,11696,805
506,16978,11704,367
507,4915,3502,368
508,16978,11704,805
509,16986,11708,658
510,16986,11708,768
511,16986,11708,769
512,16986,11708,771
513,16986,11708,861
514,4925,3511,366
515,16992,11712,367
516,16992,11712,805
517,16993,11712,368
518,16994,11712,368
519,16995,11712,368
520,16999,11712,368
521,4943,3523,368
522,17004,11712,366
523,5030,3585,366
524,17009,11712,366
525,17018,11712,367
526,17018,11712,805
527,17020,11712,366
528,17022,11712,367
529,17022,11712,805
530,5090,3618,367
531,17024,11712,368
532,17025,11712,368
533,17026,11712,366
534,17049,11712,368
535,17050,11712,366
536,17052,11712,366
537,5099,3625,368
538,5255,3737,368
539,5376,3823,366
540,5844,4081,368
541,5847,4084,366
542,17056,11712,367
543,5905,4125,366
544,6046,4236,368
545,6145,4303,368
546,6645,4684,1065
547,6737,4763,1064
548,6766,4782,366
549,17056,11712,805
550,6808,4812,368
551,6826,4830,368
552,6909,4886,368
553,6911,4887,368
554,6928,4893,368
555,6943,4899,366
556,17063,11712,368
557,6961,4908,366
558,17068,11712,367
559,17068,11712,805
560,17077,11712,366
561,17087,11716,367
562,17087,11716,805
563,17097,11721,367
564,7183,5086,366
565,17097,11721,805
566,17204,11787,769
567,17217,11799,710
568,17217,11799,790
569,17217,11799,870
570,17333,11906,920
571,17333,11906,922
572,7183,5086,19
573,7237,5113,366
574,7315,5155,368
575,7473,5259,368
576,7527,5299,366
577,17340,11913,658
578,7552,5312,368
579,17340,11913,677
580,7645,5386,368
581,7656,5388,366
582,17340,11913,713
583,7743,5443,368
584,7748,5447,366
585,7750,5449,366
586,8181,5738,107
587,8187,5742,68
588,8187,5742,90
589,17340,11913,726
590,8187,5742,94
591,17340,11913,753
592,17340,11913,756
593,17365,11924,697
594,17401,11941,367
595,17401,11941,805
596,17409,11945,367
597,8187,5742,97
598,8187,5742,71
599,8187,5742,73
600,8187,5742,77
601,8187,5742,81
602,17409,11945,805
603,17444,11959,367
604,17444,11959,805
605,17449,11962,367
606,17449,11962,706
607,8187,5742,89
608,17449,11962,805
609,17449,11962,807
610,17451,11963,769
611,17451,11963,794
612,17464,11970,697
613,17475,11975,705
614,8187,5742,107
615,17489,11984,710
616,17489,11984,790
617,17489,11984,870
618,17491,11985,710
619,17491,11985,759
620,17491,11985,790
621,8198,5748,44
622,17491,11985,870
623,17493,11986,367
624,17493,11986,805
625,17513,11999,367
626,17513,11999,805
627,17533,12009,367
628,8211,5755,68
629,17533,12009,805
630,17551,12020,367
631,17551,12020,805
632,17576,12034,368
633,17606,12047,870
634,17613,12050,876
635,17616,12051,647
636,17616,12051,769
637,17616,12051,794
638,17625,12056,658
639,17625,12056,753
640,17625,12056,770
641,8211,5755,90
642,17632,12059,710
643,17632,12059,790
644,17632,12059,870
645,17641,12064,367
646,17641,12064,709
647,17641,12064,723
648,8211,5755,94
649,17641,12064,805
650,17641,12064,807
651,17649,12067,647
652,17663,12073,367
653,17663,12073,780
654,17663,12073,805
655,17676,12078,367
656,8211,5755,97
657,17676,12078,805
658,17680,12079,643
659,17680,12079,644
660,17680,12079,873
661,17688,12082,876
662,17693,12084,647
663,8211,5755,71
664,17695,12085,367
665,17695,12085,805
666,17700,12086,367
667,17700,12086,805
668,17700,12086,914
669,17738,12101,367
670,8211,5755,73
671,8211,5755,77
672,8211,5755,81
673,8211,5755,89
674,8211,5755,107
675,17738,12101,805
676,8237,5769,44
677,8240,5771,107
678,8257,5780,107
679,8343,5855,111
680,8417,5910,366
681,17740,12102,367
682,8430,5917,119
683,8433,5919,113
684,8480,5966,366
685,8693,6140,366
686,8697,6142,367
687,8822,6246,366
688,17740,12102,805
689,8856,6276,366
690,8868,6286,367
691,8896,6303,366
692,8901,6304,281
693,8901,6304,368
694,9038,6388,366
695,9136,6451,367
696,17749,12106,641
697,9179,6469,368
698,17753,12108,702
699,17753,12108,708
700,17753,12108,781
701,17753,12108,783
702,17768,12116,658
703,17768,12116,753
704,9360,6618,366
705,17768,12116,770
706,17789,12126,792
707,17794,12128,368
708,17815,12137,641
709,17819,12139,367
710,9379,6624,154
711,9467,6698,368
712,9487,6711,368
713,9508,6722,368
714,17819,12139,805
715,17823,12141,710
716,17823,12141,759
717,17823,12141,790
718,17823,12141,870
719,17826,12143,367
720,9560,6757,368
721,17826,12143,805
722,17827,12143,367
723,17827,12143,805
724,17833,12146,876
725,17835,12146,367
726,9588,6780,368
727,17835,12146,805
728,17837,12146,658
729,17863,12151,869
730,17865,12152,367
731,17865,12152,805
732,17872,12156,658
733,17872,12156,677
734,9642,6824,368
735,17872,12156,713
736,17872,12156,726
737,17872,12156,753
738,17872,12156,756
739,17902,12167,743
740,17905,12167,873
741,9733,6896,368
742,9753,6907,368
743,9920,7009,367
744,9940,7020,367
745,9944,7022,367
746,17925,12176,366
747,9950,7025,367
748,10034,7094,368
749,10034,7094,185
750,10053,7105,366
751,10084,7122,182
752,10084,7122,186
753,17932,12179,658
754,10112,7146,366
755,10120,7152,368
756,10159,7189,368
757,10168,7196,366
758,10214,7230,368
759,10253,7245,368
760,10257,7248,366
761,17932,12179,677
762,10277,7263,368
763,10321,7302,368
764,10348,7315,368
765,10351,7316,368
766,10365,7325,368
767,17932,12179,713
768,17932,12179,726
769,17932,12179,753
770,17932,12179,756
771,17936,12181,367
772,17936,12181,709
773,17936,12181,723
774,17936,12181,805
775,10376,7331,737
776,17936,12181,807
777,17938,12182,367
778,17938,12182,805
779,17960,12194,367
780,17965,12198,341
781,17965,12198,355
782,17965,12198,366
783,10376,7331,367
784,10376,7331,746
785,10390,7339,749
786,10398,7343,745
787,10398,7343,738
788,17974,12205,353
789,10406,7347,749
790,10408,7348,745
791,10408,7348,748
792,10408,7348,738
793,10428,7365,368
794,10528,7454,367
795,17977,12207,368
796,10540,7462,652
797,10540,7462,661
798,10540,7462,668
799,10540,7462,679
800,10540,7462,694
801,18002,12231,355
802,10549,7468,368
803,10869,7728,368
804,10898,7756,368
805,10985,7809,366
806,18014,12241,353
807,10988,7810,366
808,11232,8061,367
809,11253,8094,828
810,11258,8099,366
811,11267,8111,866
812,11364,8191,368
813,18015,12242,353
814,11436,8252,366
815,11806,8549,366
816,11880,8610,368
817,11905,8626,368
818,12016,8679,367
819,12029,8687,366
820,18029,12254,341
821,12038,8692,367
822,12094,8722,367
823,12128,8738,367
824,12168,8763,366
825,12221,8805,368
826,12231,8813,366
827,18111,12324,367
828,12299,8855,368
829,12664,9006,368
830,12679,9015,366
831,12683,9017,368
832,12781,9064,367
833,12785,9067,367
834,18112,12324,367
835,12845,9108,367
836,18131,12328,367
837,12855,9110,366
838,18131,12328,5
839,12904,9131,333
840,13046,9244,366
841,13057,9250,366
842,13067,9254,368
843,13281,9393,368
844,13335,9417,368
845,18131,12328,4
846,13398,9463,368
847,13408,9469,366
848,13412,9472,368
849,13413,9473,368
850,13430,9489,368
851,18131,12328,6
852,13883,9814,368
853,14206,10123,366
854,14308,10212,368
855,14310,10213,366
856,14333,10229,366
857,14445,10294,367
858,18134,12330,640
859,18230,12383,368
860,18241,12386,367
861,18246,12388,367
862,18260,12390,368
863,14450,10297,367
864,18262,12391,367
865,14472,10309,367
866,14547,10361,367
867,14580,10383,368
868,14603,10395,368
869,14769,10551,368
870,18264,12392,368
871,14986,10678,570
872,15004,10685,368
873,15005,10686,367
874,15091,10718,570
875,15101,10723,570
876,18269,12393,367
877,15129,10736,570
878,15134,10739,367
879,15187,10764,367
880,15196,10769,570
881,15214,10776,570
882,15275,10801,367
883,18272,12394,367
884,15324,10826,570
885,15378,10848,570
886,15414,10861,570
887,15428,10868,570
888,15481,10892,558
889,15585,10920,570
890,18288,12403,367
891,15633,10939,367
892,15665,10953,367
893,15746,10991,368
894,15766,11000,368
895,15954,11136,366
896,16125,11304,368
897,18321,12423,367
898,16127,11305,368
899,18378,12444,368
900,18405,12453,367
901,18503,12537,368
902,18503,12537,931
903,18503,12537,948
904,16320,11462,625
905,18512,12542,931
906,18540,12557,367
907,18550,12564,931
908,18571,12574,367
909,18576,12577,930
910,18585,12581,367
911,16320,11462,627
912,18614,12590,367
913,18677,12634,951
914,18686,12639,956
915,18686,12639,952
916,18686,12639,960
917,18786,12701,366
918,16355,11481,625
919,18847,12756,368
920,16355,11481,630
921,16368,11494,585
922,16436,11534,367
923,16436,11534,669
924,16436,11534,676
925,16436,11534,685
926,18849,12757,366
927,16436,11534,805
928,16436,11534,857
929,16465,11544,869
930,16469,11545,367
931,16469,11545,805
932,16472,11546,906
933,18925,12817,1014
934,16495,11554,367
935,16495,11554,805
936,16499,11555,367
937,16499,11555,805
938,16499,11555,874
939,16499,11555,875
940,18951,12835,1022
941,16524,11567,769
942,16524,11567,794
943,16526,11568,367
944,16526,11568,805
945,16530,11570,367
946,16530,11570,805
947,18995,12857,368
948,16548,11579,366
949,16565,11585,366
950,16574,11590,368
951,16575,11590,807
952,16576,11590,769
953,16576,11590,794
954,19020,12871,366
955,19075,12925,1032
956,19085,12946,366
957,19100,12962,368
958,19300,13081,366
959,16580,11590,366
960,19351,13091,366
961,19513,13182,368
962,19890,13488,367
963,19892,13489,368
964,19964,13547,366
965,19967,13549,366
966,20074,13609,368
967,20106,13632,366
968,20233,13701,368
969,20252,13712,368
970,20275,13730,368
971,16580,11590,697
972,16585,11591,367
973,16585,11591,805
974,16591,11593,769
975,20333,13783,367
976,16596,11594,658
977,16606,11598,368
978,16611,11600,366
979,16641,11610,367
980,16641,11610,805
981,16641,11610,877
982,20342,13791,367
983,16667,11617,876
984,16670,11618,876
985,16685,11624,367
986,16685,11624,805
987,16685,11624,808
988,20371,13813,368
989,20405,13844,368
990,20490,13906,368
991,20928,14248,366
992,16712,11633,368
993,20938,14252,368
994,20961,14270,368
995,21053,14328,368
996,21083,14355,368
997,21257,14488,366
998,21355,14559,367
999,16723,11633,367
1000,21359,14561,367
1001,16723,11633,706
1002,21436,14598,366
1003,21534,14673,367
1004,21610,14729,367
1005,21642,14748,367
1006,16723,11633,805
1007,21687,14759,367
1008,21700,14769,866
1009,21763,14825,137
1010,21771,14830,368
1011,21825,14857,366
1012,21830,14859,366
1013,21879,14893,151
1014,16723,11633,807
1015,22028,14991,367
1016,22056,15013,368
1017,22142,15094,368
1018,22252,15199,366
1019,22380,15305,366
1020,22401,15319,776
1021,22401,15319,368
1022,16732,11633,368
1023,22417,15329,776
1024,22441,15344,367
1025,22445,15346,776
1026,22507,15388,367
1027,22514,15394,367
1028,22703,15503,169
1029,16743,11633,366
1030,22721,15510,171
1031,22748,15521,169
1032,22772,15534,169
1033,22780,15537,169
1034,22812,15555,366
1035,16747,11633,367
1036,22828,15564,366
1037,23034,15683,366
1038,23126,15754,366
1039,23257,15854,176
1040,23334,15898,366
1041,23341,15903,368
1042,16747,11633,805
1043,23390,15919,368
1044,23412,15924,194
1045,23654,16055,368
1046,23654,16055,215
1047,23654,16055,203
1048,23700,16074,368
1049,16750,11633,368
1050,23716,16084,234
1051,23743,16103,368
1052,23964,16254,368
1053,24046,16318,366
1054,24050,16321,366
1055,24147,16401,302
1056,16752,11633,366
1057,24161,16412,304
1058,24284,16524,368
1059,24324,16554,368
1060,24326,16555,368
1061,24361,16580,368
1062,24363,16581,368
1063,16760,11633,367
1064,24470,16652,372
1065,16760,11633,805
1066,16763,11633,367
1067,16763,11633,805
1068,16767,11633,367
1069,16767,11633,805
1070,16773,11633,366
1071,16777,11633,368
1072,16777,11633,872
1073,24470,16652,408
1074,16777,11633,873
1075,16785,11633,366
1076,16785,11633,702
1077,16785,11633,708
1078,16785,11633,781
1079,16785,11633,783
1080,16791,11633,367
1081,24470,16652,387
1082,16791,11633,805
1083,16793,11633,367
1084,16793,11633,805
1085,16805,11636,366
1086,16808,11637,887
1087,24470,16652,397
1088,24470,16652,454
1089,24494,16665,447
1090,24508,16672,373
1091,24508,16672,446
1092,16808,11637,888
1093,24516,16676,446
1094,24522,16679,372
1095,24522,16679,408
1096,24522,16679,387
1097,24522,16679,397
1098,24522,16679,454
1099,16833,11646,367
1100,24524,16680,375
1101,24524,16680,447
1102,24526,16681,372
1103,24526,16681,408
1104,24526,16681,387
1105,24526,16681,397
1106,16833,11646,805
1107,24526,16681,448
1108,24526,16681,454
1109,24532,16684,447
1110,24547,16692,447
1111,24549,16693,408
1112,24549,16693,387
1113,16836,11647,367
1114,24549,16693,397
1115,24549,16693,454
1116,24553,16695,408
1117,24553,16695,387
1118,24553,16695,397
1119,24553,16695,454
1120,16836,11647,805
1121,24563,16700,408
1122,24563,16700,387
1123,24563,16700,397
1124,24563,16700,454
1125,24566,16702,408
1126,24566,16702,387
1127,16871,11656,367
1128,24566,16702,397
1129,24566,16702,454
1130,24578,16708,408
1131,24578,16708,387
1132,24578,16708,397
1133,24578,16708,454
1134,16871,11656,805
1135,24582,16710,447
1136,24590,16714,447
1137,24606,16722,408
1138,24606,16722,387
1139,24606,16722,397
1140,24606,16722,454
1141,24610,16724,447
1142,24620,16729,374
1143,24629,16733,374
1144,24631,16734,374
1145,16871,11656,808
1146,24639,16738,374
1147,16902,11667,367
1148,16902,11667,805
1149,16908,11670,684
1150,16917,11674,367
1151,16917,11674,805
1152,16931,11681,367
1153,16931,11681,805
1154,16963,11697,367
1155,16963,11697,805
1156,16986,11708,873
1157,16992,11712,366
1158,24663,16751,447
1159,24679,16761,373
1160,17003,11712,368
1161,24679,16761,446
1162,24696,16769,408
1163,24696,16769,387
1164,24696,16769,397
1165,24696,16769,454
1166,24698,16770,374
1167,24730,16787,408
1168,24730,16787,387
1169,24730,16787,397
1170,24730,16787,454
1171,24742,16793,374
1172,24746,16795,374
1173,24746,16795,449
1174,24746,16795,481
1175,24763,16804,447
1176,24775,16809,408
1177,24775,16809,387
1178,24775,16809,397
1179,24775,16809,454
1180,24775,16809,366
1181,24801,16820,497
1182,24808,16824,497
1183,24810,16825,497
1184,24812,16826,512
1185,24816,16828,512
1186,24872,16872,307
1187,24882,16877,307
1188,24888,16880,306
1189,24888,16880,308
1190,24898,16885,307
1191,24906,16889,307
1192,24910,16891,305
1193,24919,16896,521
1194,24940,16910,523
1195,24966,16925,522
1196,24979,16932,324
1197,24979,16932,329
1198,24994,16940,312
1199,24994,16940,345
1200,25003,16945,324
1201,25003,16945,329
1202,25011,16949,312
1203,25013,16950,312
1204,25013,16950,345
1205,25042,16966,324
1206,25042,16966,329
1207,25068,16983,776
1208,25077,16992,776
1209,25091,17006,776
1210,25125,17028,776
1211,25139,17042,776
1212,25184,17084,366
1213,25189,17091,368
1214,25285,17125,368
1215,25304,17134,368
1216,25324,17143,368
1217,25335,17149,368
1218,25347,17155,368
1219,25369,17167,368
1220,25378,17173,368
1221,25396,17181,366
1222,25617,17328,368
1223,25813,17459,637
1224,25822,17467,637
1225,25822,17467,549
1226,25846,17485,366
1227,25846,17485,564
1228,25846,17485,565
1229,25846,17485,642
1230,25846,17485,552
1231,25859,17494,536
1232,25887,17517,367
1233,25912,17530,368
1234,25916,17531,368
1235,26014,17621,366
1236,26014,17621,810
1237,26048,17644,366
1238,26055,17648,366
1239,26113,17677,777
1240,26130,17684,366
1241,26139,17690,366
1242,26172,17708,776
1243,26194,17721,776
1244,26219,17738,776
1245,26220,17739,776
1246,26244,17752,367
1247,26251,17756,367
1248,26331,17796,855
1249,26344,17805,845
1250,26367,17823,879
1251,26383,17838,368
1252,26385,17839,368
1253,26406,17857,366
1254,26415,17863,366
1255,26452,17891,368
1256,26492,17918,366
1257,26525,17951,882
1258,26529,17955,882
1259,26533,17959,366
1260,26539,17965,368
1261,26574,17986,368
1262,26574,17986,900
1263,26585,17991,368
1264,26585,17991,899
1265,26626,18009,367
1266,26631,18012,367
1267,26648,18020,367
1268,26660,18028,901
1269,26816,18145,366
1270,26959,18283,366
1271,27201,18464,367
1272,27211,18469,367
1273,27320,18557,366
1274,45,26,366
1275,166,95,368
1276,202,120,368
1277,211,126,368
1278,338,209,368
1279,344,210,320
1280,402,245,320
1281,556,316,367
1282,597,337,368
1283,603,342,367
1284,651,381,367
1285,702,413,318
1286,865,564,368
1287,875,566,366
1288,945,626,368
1289,1181,808,368
1290,1190,815,376
1291,1219,839,366
1292,1268,875,366
1293,1300,895,396
1294,1358,927,368
1295,1373,936,366
1296,1516,1042,368
1297,1539,1058,368
1298,1539,1058,245
1299,1598,1108,366
1300,17004,11712,367
1301,17004,11712,805
1302,17007,11712,368
1303,1603,1110,366
1304,167,96,366
1305,1737,1189,366
1306,1757,1200,368
1307,17009,11712,367
1308,1762,1203,368
1309,17009,11712,805
1310,1772,1208,366
1311,17015,11712,368
1312,1782,1213,368
1313,1797,1222,419
1314,1804,1228,366
1315,1805,1229,368
1316,1820,1238,419
1317,168,97,368
1318,704,414,318
1319,765,468,368
1320,17018,11712,366
1321,1884,1274,366
1322,2053,1404,366
1323,2136,1561,366
1324,2426,1806,368
1325,2439,1816,366
1326,770,473,368
1327,1015,687,368
1328,1021,691,366
1329,1071,723,366
1330,1186,812,388
1331,1205,829,366
1332,1295,894,391
1333,1295,894,401
1334,1295,894,399
1335,1295,894,396
1336,1426,982,366
1337,1449,1000,366
1338,1474,1016,368
1339,1508,1038,367
1340,1514,1041,368
1341,1594,1105,366
1342,1595,1105,366
1343,1599,1108,368
1344,1609,1113,366
1345,1733,1187,366
1346,1745,1194,366
1347,1764,1204,368
1348,1768,1206,368
1349,1798,1223,368
1350,1801,1225,419
1351,1816,1236,368
1352,1818,1237,368
1353,1826,1240,368
1354,1836,1241,366
1355,1895,1284,420
1356,1934,1317,427
1357,1934,1317,368
1358,2126,1512,366
1359,2206,1628,366
1360,2231,1647,366
1361,2335,1735,469
1362,2376,1761,465
1363,2518,1881,366
1364,2528,1890,487
1365,2587,1927,366
1366,2591,1929,368
1367,2638,1975,526
