action_condition_key_id,action_resource_type_id,action_id,condition_key_id
643,10173,7735,1389
644,10691,8178,160
645,10703,8190,1399
646,10860,8331,1424
647,11459,8806,161
648,11745,9045,160
649,12148,9378,160
650,12369,9570,160
651,12599,9772,160
652,12721,9778,160
653,12733,9786,85
654,12803,9808,94
655,12803,9808,159
656,12839,9820,160
657,13198,10108,160
658,549,340,160
659,595,375,160
660,207,140,159
661,13254,10149,160
662,648,419,160
663,13400,10260,233
664,952,693,160
665,970,701,160
666,1170,863,160
667,1206,890,174
668,1206,890,175
669,1206,890,177
670,1206,890,180
671,13614,10361,209
672,13618,10362,160
673,13628,10371,159
674,13776,10483,160
675,13911,10563,161
676,13918,10563,159
677,14001,10615,160
678,14470,10950,160
679,15149,11522,159
680,15262,11613,160
681,15325,11676,404
682,15325,11676,405
683,15490,11841,414
684,15660,11947,160
685,15771,12021,426
686,15806,12053,160
687,15879,12109,160
688,15910,12136,426
689,16086,12244,160
690,16235,12327,160
691,16323,12374,160
692,16920,12882,160
693,17037,12975,160
694,17132,13030,590
695,17204,13063,161
696,17211,13066,624
697,17216,13068,568
698,17245,13082,598
699,17283,13090,161
700,17307,13090,160
701,17359,13090,598
702,17385,13100,640
703,17428,13117,598
704,17451,13130,598
705,17469,13148,598
706,17501,13179,598
707,17521,13184,590
708,17532,13184,590
709,17576,13184,160
710,17593,13184,159
711,17622,13195,590
712,17690,13259,590
713,17718,13287,590
714,17841,13410,598
715,17851,13419,600
716,17896,13452,160
717,17896,13452,511
718,18048,13576,505
719,18090,13603,505
720,18093,13605,598
721,18223,13694,563
722,18223,13694,590
723,18275,13717,543
724,18278,13719,543
725,18279,13719,590
726,18569,13945,159
727,18642,13993,161
728,18647,13995,704
729,18737,14060,646
730,18851,14161,160
731,19024,14279,160
732,19025,14280,746
733,19045,14296,160
734,19235,14457,160
735,19274,14492,161
736,19875,14865,160
737,20276,15206,159
738,20396,15279,160
739,20715,15530,160
740,21093,15844,160
741,21408,16094,160
742,21536,16194,161
743,21742,16372,159
744,21840,16443,1019
745,21924,16519,161
746,21933,16528,159
747,22500,17003,161
748,23320,17598,160
749,23488,17698,160
750,23579,17750,160
751,23619,17756,1098
752,23619,17756,1113
753,23645,17765,1106
754,23645,17765,1109
755,23686,17800,159
756,23789,17871,160
757,24479,18444,1209
758,24483,18447,1209
759,24497,18455,160
760,24497,18455,1226
761,24532,18486,1193
762,24532,18486,1227
763,24533,18487,1207
764,24533,18487,1231
765,24566,18504,161
766,24574,18510,1227
767,24985,18871,161
768,24985,18871,1322
769,24995,18871,161
770,24995,18871,1322
771,25124,18957,160
772,25179,19006,1322
773,25204,19015,160
774,25291,19055,1322
775,25724,19404,160
776,25829,19485,1407
777,25853,19503,1407
778,26239,19815,160
779,26477,20022,160
780,26538,20079,159
781,26792,20288,160
782,499,310,160
783,555,343,160
784,786,551,160
785,798,555,161
786,943,684,160
787,1160,857,160
788,1221,893,159
789,1834,1357,160
790,2094,1578,280
791,2094,1578,308
792,2250,1728,160
793,2655,2084,160
794,2689,2116,160
795,2761,2173,161
796,3032,2370,468
797,3274,2565,160
798,3518,2734,160
799,3565,2781,160
800,1229,896,161
801,1392,1032,160
802,1476,1107,160
803,1702,1256,238
804,3611,2827,160
805,2264,1739,160
806,3702,2891,160
807,3785,2958,739
808,3818,2979,739
809,3819,2980,739
810,3822,2981,739
811,3996,3109,160
812,4841,3696,160
813,4934,3761,161
814,5270,3951,160
815,5336,3992,160
816,5804,4317,160
817,6162,4624,842
818,6397,4820,160
819,6505,4919,160
820,6569,4962,159
821,6574,4966,159
822,2431,1890,417
823,3019,2359,160
824,6864,5177,160
825,3033,2371,468
826,3810,2977,161
827,3887,3021,160
828,3892,3024,739
829,3914,3041,161
830,4226,3260,160
831,4380,3351,160
832,4583,3503,160
833,4739,3608,160
834,4804,3665,159
835,4857,3712,160
836,5370,3998,161
837,5381,4000,796
838,5573,4134,1010
839,5782,4314,160
840,5934,4420,160
841,6927,5223,161
842,6004,4473,161
843,6277,4709,827
844,6399,4822,160
845,6617,5004,160
846,7187,5424,160
847,7531,5681,160
848,7846,5863,160
849,7856,5870,160
850,7862,5873,160
851,7882,5887,891
852,7882,5887,911
853,7882,5887,915
854,7882,5887,941
855,7882,5887,956
856,7882,5887,960
857,7882,5887,964
858,6973,5257,160
859,7882,5887,971
860,8030,6033,160
861,8258,6214,160
862,8267,6223,159
863,7391,5575,160
864,7406,5584,160
865,7473,5636,160
866,7890,5895,912
867,8144,6128,160
868,8356,6303,154
869,8359,6306,154
870,8564,6487,161
871,9073,6864,160
872,8249,6208,160
873,8757,6620,160
874,9011,6818,160
875,9179,6952,159
876,9186,6957,160
877,9119,6900,160
878,9165,6944,160
879,9315,7073,1052
880,9902,7524,160
881,9359,7098,161
882,9917,7534,1086
883,9917,7534,1091
884,9931,7545,159
885,10197,7759,160
886,10329,7875,1393
887,10583,8102,160
888,10607,8126,160
889,10671,8158,160
890,10784,8266,160
891,11199,8623,161
892,11727,9027,161
893,11781,9067,160
894,9442,7164,160
895,11944,9229,160
896,12412,9609,160
897,12601,9772,161
898,12698,9775,160
899,12840,9821,159
900,12936,9898,160
901,13125,10051,160
902,13223,10129,160
903,13391,10259,159
904,13556,10334,161
905,13669,10407,160
906,13926,10564,161
907,14421,10924,160
908,14871,11286,160
909,14923,11331,160
910,424,282,160
911,15144,11520,161
912,15153,11525,160
913,15249,11603,161
914,15311,11662,160
915,15545,11885,160
916,15685,11962,160
917,15697,11972,159
918,15943,12167,426
919,16078,12244,161
920,16267,12347,159
921,16898,12863,160
922,17068,12990,160
923,17118,13022,161
924,17129,13028,161
925,17229,13073,517
926,17262,13090,161
927,17265,13090,598
928,17342,13090,160
929,17363,13090,518
930,17363,13090,576
931,17363,13090,579
932,17363,13090,591
933,17549,13184,590
934,17565,13184,160
935,17685,13254,514
936,17827,13396,563
937,17827,13396,590
938,17932,13474,536
939,17934,13476,536
940,17936,13478,160
941,17936,13478,511
942,18106,13614,568
943,18174,13660,545
944,18174,13660,590
945,18177,13663,160
946,18236,13695,160
947,18236,13695,511
948,18239,13698,571
949,18285,13723,564
950,18285,13723,598
951,18607,13962,159
952,18626,13979,704
953,18845,14156,648
954,19058,14309,746
955,19213,14437,160
956,19308,14511,769
957,19492,14630,160
958,19598,14678,159
959,19609,14689,160
960,19925,14904,160
961,20296,15212,160
962,20427,15292,161
963,20664,15491,160
964,21004,15782,161
965,21015,15785,161
966,21556,16214,160
967,21906,16501,1034
968,22234,16793,160
969,22366,16881,160
970,22702,17143,159
971,22827,17222,160
972,22975,17328,160
973,23029,17378,160
974,23039,17385,160
975,23094,17440,159
976,23431,17656,160
977,23581,17750,161
978,23806,17877,160
979,23901,17959,160
980,24202,18228,160
981,24253,18271,160
982,24318,18324,160
983,24341,18332,160
984,24491,18452,160
985,24491,18452,1226
986,24560,18503,1207
987,24560,18503,1231
988,24563,18504,1227
989,25104,18940,159
990,25119,18952,159
991,25215,19015,161
992,25215,19015,1322
993,25563,19256,160
994,25660,19342,160
995,25828,19484,159
996,25981,19596,160
997,26081,19689,160
998,26308,19854,161
999,26580,20115,160
1000,26764,20262,160
1001,26849,20345,160
1002,82,67,160
1003,492,310,161
1004,1028,758,160
1005,1352,999,161
1006,1687,1241,160
1007,1754,1286,160
1008,1795,1323,161
1009,2086,1570,160
1010,2087,1571,160
1011,2759,2171,160
1012,2788,2192,161
1013,2788,2192,438
1014,2888,2264,466
1015,2998,2350,160
1016,3119,2447,160
1017,3120,2448,447
1018,3137,2462,453
1019,3250,2544,160
1020,3425,2669,161
1021,3540,2756,160
1022,3901,3029,161
1023,3931,3053,159
1024,3980,3098,160
1025,4031,3127,160
1026,4031,3127,1006
1027,4262,3294,160
1028,4283,3304,159
1029,4835,3690,160
1030,4867,3720,160
1031,4923,3754,159
1032,5547,4110,807
1033,5813,4317,160
1034,5899,4391,160
1035,6240,4673,829
1036,6950,5240,161
1037,6956,5243,161
1038,7301,5502,159
1039,7358,5554,160
1040,7635,5735,160
1041,7842,5862,161
1042,7896,5901,945
1043,8096,6091,161
1044,8161,6145,160
1045,8388,6335,160
1046,8533,6459,160
1047,8721,6604,160
1048,8787,6640,159
1049,8812,6659,160
1050,9489,7206,160
1051,9538,7253,159
1052,10060,7661,160
1053,10611,8126,160
1054,10764,8247,161
1055,11194,8623,1445
1056,11353,8743,160
1057,11359,8747,1445
1058,11761,9061,160
1059,11771,9064,161
1060,12385,9583,161
1061,12604,9772,75
1062,12604,9772,88
1063,12604,9772,113
1064,12616,9772,86
1065,12616,9772,95
1066,12638,9773,103
1067,12729,9782,86
1068,12745,9788,161
1069,12819,9809,160
1070,12825,9809,161
1071,12920,9889,160
1072,13032,9975,161
1073,13053,9989,160
1074,2,2,5
1075,13166,10080,160
1076,13520,10333,160
1077,13782,10486,160
1078,13865,10544,160
1079,13878,10548,213
1080,13897,10560,160
1081,13984,10601,218
1082,14416,10924,160
1083,14738,11172,160
1084,14750,11182,160
1085,15163,11534,161
1086,15320,11671,402
1087,15405,11756,160
1088,15579,11900,413
1089,15594,11913,160
1090,15618,11914,160
1091,15758,12010,159
1092,15835,12080,160
1093,15892,12118,426
1094,15898,12124,160
1095,16040,12229,160
1096,16199,12310,426
1097,16346,12387,160
1098,16399,12423,160
1099,16450,12454,160
1100,16951,12908,479
1101,17154,13038,590
1102,17215,13068,590
1103,17305,13090,160
1104,17315,13090,159
1105,17315,13090,614
1106,17392,13104,598
1107,17552,13184,598
1108,17574,13184,160
1109,17620,13193,160
1110,17687,13256,515
1111,17864,13427,541
1112,17905,13458,590
1113,17911,13459,604
1114,17918,13462,160
1115,18055,13580,624
1116,18128,13627,638
1117,18158,13645,590
1118,18166,13652,617
1119,18213,13690,160
1120,18280,13720,598
1121,18306,13744,145
1122,18396,13834,160
1123,18637,13988,159
1124,18660,13998,161
1125,18661,13999,706
1126,18661,13999,712
1127,18661,13999,723
1128,18680,14008,717
1129,18705,14028,160
1130,18855,14164,160
1131,18927,14215,160
1132,19087,14334,746
1133,19244,14466,159
1134,19416,14586,160
1135,19427,14590,159
1136,19675,14728,159
1137,20453,15311,160
1138,228,152,160
1139,461,303,160
1140,704,473,161
1141,764,531,160
1142,935,676,161
1143,948,689,160
1144,20573,15413,161
1145,1012,742,160
1146,1675,1229,160
1147,1696,1250,161
1148,1701,1255,161
1149,1786,1314,245
1150,1906,1420,159
1151,20833,15629,160
1152,2721,2144,161
1153,3126,2454,160
1154,3224,2520,160
1155,3811,2977,160
1156,3813,2977,736
1157,3825,2983,161
1158,21174,15904,160
1159,3864,3013,739
1160,4566,3493,160
1161,4651,3532,160
1162,5159,3886,160
1163,5346,3995,159
1164,5398,4006,160
1165,5949,4433,1447
1166,5994,4466,1447
1167,6002,4472,160
1168,6431,4854,160
1169,6817,5167,852
1170,6827,5173,160
1171,21242,15949,160
1172,491,310,161
1173,794,552,161
1174,796,554,160
1175,968,700,161
1176,1206,890,176
1177,1215,892,159
1178,1215,892,183
1179,1244,903,183
1180,1247,906,160
1181,1276,934,160
1182,1380,1023,159
1183,1391,1031,161
1184,1642,1199,160
1185,1885,1407,160
1186,1921,1434,160
1187,2137,1618,160
1188,2307,1779,161
1189,21262,15969,160
1190,21269,15976,161
1191,21785,16405,160
1192,21889,16489,159
1193,21936,16531,159
1194,22349,16879,160
1195,22604,17089,160
1196,22804,17204,160
1197,22915,17282,160
1198,23355,17611,160
1199,23457,17675,160
1200,3121,2449,448
1201,9978,7588,160
1202,10216,7778,160
1203,10470,7997,160
1204,10479,8004,8
1205,10674,8161,161
1206,10939,8404,1450
1207,10950,8414,160
1208,10958,8421,1450
1209,10961,8423,160
1210,11008,8456,160
1211,11205,8628,159
1212,11586,8919,159
1213,11980,9256,159
1214,12519,9700,160
1215,12563,9740,160
1216,12659,9773,160
1217,12684,9774,161
1218,12940,9902,160
1219,12953,9913,159
1220,13023,9974,161
1221,13151,10070,159
1222,13247,10145,161
1223,13558,10334,161
1224,13591,10345,160
1225,13779,10484,160
1226,14021,10628,222
1227,15239,11593,161
1228,15610,11914,161
1229,15698,11972,160
1230,15971,12175,160
1231,15979,12181,160
1232,16066,12244,160
1233,16096,12247,160
1234,16177,12294,426
1235,16559,12529,160
1236,16945,12904,479
1237,17020,12965,510
1238,17051,12983,598
1239,17073,12991,617
1240,17075,12993,550
1241,17125,13025,590
1242,17145,13035,618
1243,17145,13035,622
1244,17235,13076,590
1245,17284,13090,590
1246,17306,13090,518
1247,17312,13090,518
1248,17362,13090,161
1249,17366,13092,598
1250,17472,13151,160
1251,17592,13184,590
1252,17612,13186,160
1253,17663,13232,590
1254,17709,13278,590
1255,17858,13423,564
1256,17858,13423,598
1257,17901,13456,160
1258,17955,13492,536
1259,17970,13507,563
1260,17970,13507,590
1261,17988,13525,590
1262,18009,13544,590
1263,18043,13571,590
1264,18073,13590,563
1265,18073,13590,590
1266,18101,13611,574
1267,18173,13659,598
1268,18215,13690,590
1269,18292,13730,617
1270,18297,13735,624
1271,18366,13804,143
1272,18560,13940,705
1273,18584,13951,705
1274,18844,14155,667
1275,18868,14165,648
1276,19538,14663,160
1277,19579,14667,160
1278,19594,14675,161
1279,19619,14699,160
1280,20264,15203,159
1281,20428,15292,161
1282,20748,15555,160
1283,20818,15618,160
1284,20826,15624,161
1285,20873,15665,161
1286,21052,15809,161
1287,21068,15825,772
1288,21098,15849,160
1289,21175,15905,160
1290,21549,16207,160
1291,21943,16534,161
1292,22004,16575,160
1293,22516,17018,1407
1294,22594,17079,161
1295,22597,17082,161
1296,22887,17268,160
1297,22922,17286,160
1298,23229,17543,161
1299,23366,17619,1117
1300,23407,17637,1117
1301,23408,17637,1117
1302,23498,17707,1106
1303,23498,17707,1109
1304,23630,17758,160
1305,23799,17871,160
1306,23939,17990,160
1307,23981,18029,160
1308,24162,18194,1152
1309,3195,2492,452
1310,24389,18372,1227
1311,24417,18396,160
1312,24417,18396,1226
1313,24432,18410,1207
1314,24432,18410,1231
1315,3364,2633,160
1316,24541,18491,1194
1317,3813,2977,161
1318,3823,2981,160
1319,3913,3041,160
1320,4056,3147,160
1321,4629,3521,161
1322,4721,3595,161
1323,5079,3831,797
1324,5424,4021,160
1325,5481,4064,159
1326,24541,18491,1234
1327,5544,4107,161
1328,6277,4709,160
1329,7106,5358,160
1330,7299,5500,159
1331,7421,5595,159
1332,7835,5862,161
1333,7882,5887,928
1334,7882,5887,962
1335,7882,5887,965
1336,8104,6093,161
1337,8148,6132,159
1338,8311,6260,160
1339,8372,6319,154
1340,8412,6353,160
1341,8464,6393,160
1342,8528,6454,160
1343,8774,6628,159
1344,8843,6684,160
1345,9289,7047,1052
1346,9398,7127,1063
1347,9536,7251,159
1348,10031,7638,160
1349,10161,7723,160
1350,10214,7776,160
1351,10375,7920,160
