action_condition_key_id,action_resource_type_id,action_id,condition_key_id
282,7842,5654,517
283,7842,5654,513
284,7863,5668,79
285,7878,5676,80
286,7887,5682,80
287,7908,5698,80
288,7925,5713,80
289,7946,5733,80
290,7948,5734,80
291,8005,5770,80
292,8017,5771,80
293,8038,5786,80
294,8042,5788,80
295,8136,5853,79
296,8136,5853,718
297,8149,5860,718
298,8149,5860,79
299,8151,5861,714
300,8151,5861,711
301,4146,2994,80
302,4223,3040,80
303,4556,3287,80
304,4897,3556,80
305,4944,3590,392
306,4944,3590,385
307,4944,3590,386
308,4944,3590,387
309,5793,4196,80
310,6010,4352,80
311,6071,4395,79
312,6348,4557,426
313,6373,4571,426
314,6401,4586,456
315,6774,4907,79
316,6885,4993,561
317,6885,4993,562
318,6887,4994,561
319,6887,4994,79
320,7068,5106,80
321,7068,5106,476
322,7337,5306,492
323,7729,5575,79
324,7733,5577,80
325,7733,5577,79
326,7763,5594,80
327,7834,5650,513
328,7994,5768,80
329,8056,5799,80
330,8109,5837,80
331,8123,5845,79
332,8142,5856,718
333,8142,5856,710
334,8142,5856,705
335,8142,5856,79
336,7326,5298,491
337,7558,5470,80
338,8132,5851,80
339,4265,3065,80
340,6189,4455,80
341,6196,4459,80
342,6661,4807,80
343,7753,5588,79
344,6363,4565,426
345,7386,5329,80
346,7414,5353,80
347,7455,5387,80
348,6557,4710,463
349,7849,5657,511
350,5440,3969,399
351,7731,5576,79
352,7731,5576,80
353,6368,4568,426
354,7296,5278,491
355,7296,5278,80
356,7724,5572,79
357,5046,3676,80
358,5428,3960,80
359,8156,5864,718
360,8168,5870,714
361,8168,5870,711
362,8170,5871,714
363,8170,5871,711
364,8174,5873,718
365,8265,5954,133
366,8265,5954,9
367,8265,5954,754
368,8270,5958,80
369,8320,6003,721
370,8370,6042,726
371,8403,6072,726
372,8474,6133,80
373,8538,6179,737
374,8611,6240,80
375,8662,6273,80
376,8668,6275,80
377,8796,6374,80
378,8844,6423,80
379,8847,6427,80
380,8915,6570,80
381,8946,6591,80
382,9004,6635,80
383,9072,6687,79
384,9150,6741,80
385,9381,6931,80
386,9655,7121,80
387,9714,7162,79
388,9883,7278,80
389,9996,7286,80
390,10088,7317,80
391,10122,7337,80
392,10122,7337,79
393,10134,7341,79
394,10164,7356,79
395,10187,7369,79
396,10231,7401,79
397,10261,7410,79
398,10458,7559,80
399,11041,8050,80
400,11053,8057,116
401,11057,8060,115
402,11167,8147,80
403,11234,8204,80
404,11296,8237,79
405,11296,8237,80
406,11350,8278,79
407,11395,8307,80
408,11672,8530,80
409,11672,8530,138
410,11672,8530,137
411,11672,8530,140
412,11777,8583,79
413,11788,8588,80
414,11845,8609,79
415,11883,8627,79
416,11913,8642,79
417,12161,8739,79
418,12204,8758,79
419,12299,8802,80
420,12319,8809,80
421,8172,5872,718
422,8172,5872,79
423,8407,6075,723
424,8407,6075,722
425,8562,6198,80
426,8608,6239,80
427,8613,6241,751
428,9068,6685,79
429,9086,6694,79
430,9556,7050,80
431,9740,7175,80
432,10923,7904,80
433,11304,8242,79
434,11572,8472,80
435,11717,8545,80
436,11853,8613,79
437,11872,8622,79
438,11899,8635,79
439,11974,8670,79
440,12219,8763,79
441,8187,5884,720
442,8190,5886,719
443,8388,6060,726
444,8950,6592,80
445,9579,7061,80
446,11273,8226,79
447,11273,8226,80
448,11727,8547,140
449,12025,8700,79
450,10453,7554,80
451,12101,8729,79
452,8902,6535,80
453,9195,6763,80
454,10152,7350,79
455,10394,7514,80
456,11283,8231,79
457,11283,8231,80
458,11579,8474,80
459,8386,6058,724
460,9277,6846,80
461,11104,8098,80
462,11240,8207,79
463,11903,8637,142
464,8526,6170,737
465,8659,6271,80
466,11232,8203,80
467,8158,5865,79
468,8158,5865,718
469,11947,8659,79
470,9766,7195,80
471,11393,8306,80
472,9064,6683,79
473,9631,7102,80
474,10384,7506,80
475,8557,6194,80
476,9287,6853,80
477,8176,5874,718
478,8176,5874,79
479,10251,7408,80
480,10251,7408,79
481,8518,6165,737
482,8688,6286,80
483,11605,8491,135
484,11133,8125,80
485,9581,7063,80
486,11665,8527,80
487,11665,8527,138
488,11665,8527,137
489,11665,8527,140
490,9757,7187,80
491,11055,8059,80
492,11277,8228,79
493,11976,8671,79
494,8402,6071,726
495,12442,8893,80
496,12474,8918,80
497,12478,8921,80
498,12495,8936,80
499,12556,8990,80
500,12585,9018,155
501,12611,9034,80
502,12611,9034,79
503,12762,9143,79
504,12762,9143,264
505,12776,9148,79
506,12776,9148,264
507,12789,9153,264
508,12789,9153,79
509,12801,9156,79
510,12801,9156,264
511,12801,9156,284
512,12809,9158,256
513,12814,9161,79
514,12827,9165,79
515,12827,9165,218
516,12827,9165,266
517,12827,9165,278
518,12827,9165,264
519,12827,9165,248
520,12833,9167,205
521,12833,9167,217
522,12833,9167,220
523,12833,9167,230
524,12833,9167,229
525,12833,9167,216
526,12833,9167,195
527,12846,9171,80
528,12846,9171,256
529,12859,9179,264
530,12877,9188,80
531,12877,9188,256
532,12881,9190,270
533,12883,9190,80
534,12883,9190,256
535,12884,9190,197
536,12884,9190,198
537,12884,9190,199
538,12884,9190,203
539,12884,9190,269
540,12888,9192,79
541,12903,9199,256
542,12903,9199,80
543,12907,9200,226
544,12914,9200,237
545,12914,9200,195
546,12914,9200,207
547,12924,9203,79
548,12924,9203,248
549,12924,9203,264
550,12924,9203,278
551,12924,9203,266
552,12924,9203,215
553,12925,9203,235
554,12925,9203,236
555,12925,9203,272
556,12925,9203,238
557,12925,9203,275
558,12930,9204,80
559,12937,9207,80
560,12955,9215,264
561,12955,9215,79
562,12967,9218,80
563,12967,9218,256
564,12977,9221,187
565,12977,9221,204
566,12989,9225,264
567,12991,9225,264
568,13005,9230,79
569,13005,9230,218
570,13005,9230,248
571,13005,9230,278
572,13005,9230,264
573,13005,9230,266
574,13013,9232,80
575,13013,9232,256
576,13021,9235,80
577,13021,9235,256
578,13023,9236,79
579,13023,9236,264
580,13023,9236,282
581,13023,9236,280
582,13030,9239,79
583,13030,9239,212
584,13030,9239,264
585,13030,9239,266
586,13033,9240,278
587,13037,9242,264
588,13037,9242,79
589,13060,9242,79
590,13060,9242,264
591,13061,9242,79
592,13061,9242,264
593,13062,9242,226
594,13077,9242,79
595,13077,9242,264
596,13080,9242,270
597,13085,9242,195
598,13095,9242,79
599,13097,9242,79
600,13097,9242,264
601,13099,9242,79
602,13105,9242,201
603,13105,9242,213
604,13105,9242,241
605,13105,9242,245
606,13105,9242,247
607,13105,9242,251
608,13105,9242,264
609,13105,9242,268
610,13105,9242,246
611,13106,9242,79
612,13106,9242,264
613,13123,9245,233
614,13127,9245,79
615,13133,9247,80
616,13160,9256,80
617,13160,9256,256
618,13168,9258,264
619,13168,9258,79
620,13171,9258,284
621,13171,9258,264
622,13181,9262,256
623,13181,9262,80
624,13182,9263,222
625,13193,9265,79
626,13193,9265,264
627,13194,9265,256
628,13200,9268,79
629,13204,9268,79
630,13213,9272,198
631,13213,9272,199
632,13213,9272,79
633,13235,9283,264
634,13235,9283,79
635,13246,9288,256
636,13248,9289,256
637,13252,9291,256
638,13260,9295,79
639,13260,9295,264
640,13271,9300,256
641,13273,9301,256
642,13278,9304,79
643,13278,9304,264
644,13290,9310,256
645,13293,9311,79
646,13335,9319,264
647,13336,9319,79
648,13336,9319,264
649,13340,9319,79
650,13340,9319,264
651,13350,9319,79
652,13350,9319,264
653,13353,9319,79
654,13353,9319,264
655,13357,9319,79
656,13357,9319,264
657,13368,9319,79
658,13368,9319,264
659,13348,9319,264
660,13348,9319,79
661,13381,9319,79
662,13381,9319,264
663,13385,9319,79
664,13385,9319,264
665,13388,9319,79
666,13406,9327,79
667,13406,9327,264
668,13410,9329,256
669,13428,9338,79
670,13428,9338,264
671,13431,9339,256
672,13437,9342,264
673,13442,9344,184
674,13450,9349,79
675,13450,9349,264
676,13454,9351,79
677,13454,9351,212
678,13461,9354,256
679,13463,9355,256
680,13465,9357,256
681,13471,9362,256
682,13474,9365,256
683,13476,9367,256
684,13480,9369,79
685,13480,9369,264
686,13480,9369,271
687,13480,9369,199
688,13480,9369,203
689,13480,9369,198
690,13480,9369,269
691,13484,9371,203
692,13484,9371,264
693,13484,9371,269
694,13484,9371,271
695,13484,9371,199
696,13499,9383,256
697,13513,9395,236
698,13518,9399,215
699,13518,9399,266
700,13518,9399,278
701,13518,9399,79
702,13518,9399,248
703,13518,9399,264
704,13527,9407,256
705,13534,9414,256
706,13554,9434,256
707,13558,9438,256
708,13562,9442,256
709,13566,9446,256
710,13571,9451,256
711,13572,9452,273
712,13572,9452,79
713,13572,9452,264
714,13574,9453,256
715,13607,9484,256
716,13627,9501,256
717,13628,9502,248
718,13628,9502,266
719,13628,9502,79
720,13628,9502,278
721,13629,9502,264
722,13629,9502,79
723,13629,9502,278
724,13633,9503,256
725,13640,9506,195
726,13640,9506,237
727,13640,9506,207
728,13648,9509,256
729,13677,9523,215
730,13677,9523,218
731,13677,9523,248
732,13677,9523,266
733,13677,9523,264
734,13691,9527,79
735,13696,9529,79
736,13696,9529,284
737,13697,9529,79
738,13697,9529,264
739,13701,9530,79
740,13701,9530,264
741,13703,9531,264
742,13709,9534,264
743,13709,9534,79
744,13711,9535,256
745,13718,9539,195
746,13718,9539,236
747,13718,9539,238
748,13718,9539,272
749,13718,9539,207
750,13720,9540,212
751,13720,9540,264
752,13720,9540,79
753,13730,9545,79
754,13733,9546,256
755,13734,9547,278
756,13749,9555,256
757,13758,9560,256
758,13760,9562,256
759,13776,9571,256
760,13778,9572,256
761,13779,9573,264
762,13779,9573,79
763,13782,9574,79
764,13782,9574,215
765,13782,9574,264
766,13782,9574,248
767,13782,9574,278
768,13782,9574,266
769,13785,9575,79
770,13785,9575,264
771,13790,9579,218
772,13790,9579,248
773,13790,9579,266
774,13790,9579,278
775,13790,9579,215
776,13790,9579,264
777,13792,9580,256
778,13806,9588,256
779,13808,9590,256
780,13817,9595,256
781,13828,9600,281
782,13830,9601,195
783,13831,9601,79
784,13831,9601,264
785,13831,9601,283
786,13843,9606,256
787,13858,9614,79
788,13858,9614,212
789,13858,9614,264
790,13858,9614,266
791,13864,9614,195
792,13865,9614,256
793,13866,9615,79
794,13868,9616,79
795,13868,9616,264
796,13872,9619,189
797,13872,9619,190
798,13887,9625,215
799,13887,9625,266
800,13887,9625,218
801,13887,9625,248
802,13891,9627,79
803,13891,9627,215
804,13891,9627,218
805,13891,9627,266
806,13893,9627,79
807,13893,9627,264
808,13901,9631,79
809,13901,9631,264
810,13910,9634,256
811,13914,9636,190
812,13914,9636,195
813,13914,9636,233
814,13914,9636,276
815,13914,9636,189
816,13916,9636,264
817,13916,9636,284
818,13918,9637,195
819,13918,9637,220
820,13918,9637,229
821,13918,9637,231
822,13918,9637,230
823,13918,9637,219
824,13928,9641,264
825,13928,9641,273
826,13948,9648,79
827,13948,9648,264
828,13956,9650,195
829,13959,9651,264
830,13968,9655,79
831,13977,9659,256
832,13978,9660,190
833,13979,9660,264
834,13982,9660,256
835,13983,9661,79
836,13983,9661,264
837,13988,9663,79
838,13988,9663,264
839,13990,9664,189
840,13990,9664,190
841,13992,9665,256
842,13993,9665,79
843,13993,9665,264
844,13993,9665,286
845,14000,9669,79
846,14000,9669,264
847,14008,9673,256
848,14016,9677,256
849,14028,9683,236
850,14030,9683,256
851,14038,9687,264
852,14041,9688,79
853,14049,9692,256
854,14052,9693,256
855,14057,9696,232
856,14062,9698,79
857,14062,9698,264
858,14062,9698,267
859,14062,9698,284
860,14064,9699,79
861,14064,9699,284
862,14073,9701,264
863,14073,9701,79
864,14076,9703,79
865,14076,9703,264
866,14083,9703,264
867,14084,9703,256
868,14088,9704,195
869,14088,9704,276
870,14090,9704,264
871,14091,9704,275
872,14093,9704,80
873,14097,9707,79
874,14097,9707,264
875,14105,9711,189
876,14105,9711,236
877,14105,9711,238
878,14105,9711,272
879,14105,9711,190
880,14108,9713,79
881,14108,9713,212
882,14118,9718,79
883,14118,9718,284
884,14124,9720,195
885,14124,9720,276
886,14126,9720,79
887,14126,9720,224
888,14126,9720,264
889,14127,9720,195
890,14127,9720,207
891,14134,9720,224
892,14134,9720,264
893,14138,9721,256
894,14139,9722,264
895,14143,9724,256
896,14144,9724,79
897,14144,9724,264
898,14146,9725,256
899,14154,9728,256
900,14159,9730,256
901,14166,9734,233
902,14173,9737,256
903,14184,9744,70
904,14189,9748,79
905,14191,9749,61
906,14191,9749,63
907,14191,9749,64
908,14191,9749,65
909,14191,9749,80
910,14202,9758,79
911,14226,9781,70
912,14236,9788,79
913,14241,9793,79
914,14244,9795,79
915,14247,9798,70
916,14254,9805,79
917,14255,9805,61
918,14255,9805,65
919,14255,9805,74
920,14271,9813,398
921,14352,9863,290
922,14422,9902,79
923,14428,9904,79
924,14436,9907,313
925,14453,9912,318
926,14453,9912,313
927,14453,9912,320
928,14453,9912,309
929,14453,9912,311
930,14453,9912,314
931,14467,9915,79
932,14471,9917,79
933,14472,9918,79
934,14488,9926,79
935,14510,9940,79
936,14592,9971,80
937,14644,10018,80
938,14680,10048,296
939,14715,10071,296
940,14764,10094,296
941,14771,10098,330
942,14830,10143,80
943,14957,10239,80
944,15030,10297,344
945,15059,10316,345
946,15059,10316,344
947,15094,10333,79
948,15110,10341,79
949,15125,10350,80
950,15174,10392,80
951,15191,10426,360
952,15191,10426,359
953,15194,10428,80
954,15284,10483,80
955,15378,10537,80
956,15543,10603,80
957,15980,10952,80
958,15996,10963,80
959,15997,10964,80
960,16055,11000,80
961,16071,11012,80
962,16204,11088,80
963,16443,11279,80
964,12614,9035,80
965,12680,9085,173
966,12680,9085,175
967,12680,9085,170
968,12680,9085,174
969,12714,9110,152
970,12775,9147,204
971,12788,9152,264
972,12794,9154,256
973,12810,9159,79
974,12818,9162,79
975,12818,9162,264
976,12822,9163,79
977,12822,9163,278
978,12843,9170,256
979,12843,9170,80
980,12862,9180,256
981,12874,9187,196
982,12889,9192,256
983,12892,9193,80
984,12892,9193,256
985,13024,9236,80
986,13024,9236,256
987,13070,9242,232
988,13093,9242,79
989,13093,9242,264
990,13116,9242,79
991,13116,9242,264
992,13121,9244,79
993,13148,9253,79
994,13148,9253,264
995,13172,9258,80
996,13258,9294,264
997,13265,9297,256
998,13277,9303,256
999,13282,9306,195
1000,13282,9306,233
1001,13377,9319,264
1002,13412,9330,264
1003,13420,9334,264
1004,13420,9334,79
1005,13510,9392,256
1006,13559,9439,256
1007,13567,9447,256
1008,13641,9506,79
1009,13644,9507,79
1010,13644,9507,264
1011,13682,9525,256
1012,13683,9526,79
1013,13683,9526,264
1014,13735,9547,256
1015,13740,9550,256
1016,13743,9551,236
1017,13761,9563,264
1018,13761,9563,79
1019,13767,9567,215
1020,13767,9567,218
1021,13767,9567,278
1022,13839,9603,256
1023,13857,9614,264
1024,13871,9618,256
1025,13876,9620,195
1026,13876,9620,237
1027,13889,9626,189
1028,13889,9626,190
1029,13889,9626,195
1030,13889,9626,205
1031,13889,9626,216
1032,13889,9626,217
1033,13889,9626,231
1034,13889,9626,219
1035,13889,9626,230
1036,13892,9627,79
1037,13899,9630,189
1038,13911,9634,79
1039,13911,9634,264
1040,13920,9638,79
1041,13920,9638,278
1042,13920,9638,264
1043,13953,9649,264
1044,13953,9649,79
1045,13969,9655,256
1046,13970,9656,79
1047,13970,9656,264
1048,13980,9660,270
1049,14015,9677,79
1050,14015,9677,264
1051,14101,9709,220
1052,14101,9709,229
1053,14101,9709,231
1054,14101,9709,195
1055,14101,9709,205
1056,14101,9709,230
1057,14117,9717,79
1058,14117,9717,197
1059,14117,9717,198
1060,14117,9717,199
1061,14117,9717,271
1062,14174,9738,79
1063,14174,9738,264
1064,14198,9754,70
1065,14250,9801,79
1066,14452,9912,317
1067,14452,9912,319
1068,14452,9912,307
1069,14493,9929,79
1070,14546,9953,309
1071,15066,10319,344
1072,15078,10323,344
1073,15690,10724,80
1074,15798,10782,80
1075,16094,11027,80
1076,16270,11131,80
1077,12554,8989,79
1078,12755,9140,256
1079,12795,9154,254
1080,12795,9154,264
1081,12795,9154,79
1082,12840,9169,79
1083,12840,9169,198
1084,12840,9169,199
1085,12840,9169,269
1086,12840,9169,197
1087,12984,9224,256
1088,12984,9224,80
1089,13025,9237,216
1090,13025,9237,220
1091,13025,9237,219
1092,13050,9242,212
1093,13050,9242,79
1094,13115,9242,197
1095,13115,9242,199
1096,13115,9242,203
1097,13115,9242,271
1098,13303,9316,256
1099,13464,9356,256
1100,13525,9405,256
1101,13652,9512,79
1102,13652,9512,281
1103,13878,9621,218
1104,13878,9621,278
1105,13878,9621,79
1106,13907,9634,79
1107,13997,9667,256
1108,14009,9674,79
1109,14009,9674,282
1110,14055,9695,79
1111,14055,9695,215
1112,14055,9695,248
1113,14055,9695,264
1114,14072,9700,79
1115,14087,9704,79
1116,14114,9716,236
1117,14114,9716,238
1118,14114,9716,272
1119,14157,9729,80
1120,14157,9729,256
1121,14180,9742,79
1122,14194,9751,79
1123,14397,9897,80
1124,14397,9897,339
1125,15054,10313,349
1126,15112,10342,79
1127,15172,10390,80
1128,12988,9225,79
1129,12988,9225,264
1130,12988,9225,284
1131,13169,9258,239
1132,13169,9258,284
1133,13169,9258,79
1134,13238,9284,264
1135,13326,9319,79
1136,13326,9319,264
1137,13307,9319,79
1138,13307,9319,264
1139,13575,9454,256
1140,14018,9678,264
1141,14025,9681,256
1142,14060,9697,264
1143,14060,9697,79
1144,14095,9705,190
1145,14095,9705,187
1146,14103,9710,284
1147,14486,9925,79
1148,14515,9942,79
1149,14919,10206,336
1150,12748,9136,256
1151,12934,9206,205
1152,12934,9206,216
1153,12934,9206,229
1154,12934,9206,230
1155,12934,9206,231
1156,12975,9221,195
1157,13110,9242,79
1158,13110,9242,264
1159,13124,9245,79
1160,13124,9245,264
1161,13144,9251,80
1162,13144,9251,256
1163,13360,9319,264
1164,13577,9456,264
1165,13705,9531,79
1166,13863,9614,236
1167,13863,9614,238
1168,13924,9639,256
1169,14246,9797,70
1170,14726,10078,296
1171,14726,10078,80
1172,15365,10536,80
1173,12591,9024,80
1174,12672,9081,171
1175,12672,9081,176
1176,13590,9467,256
1177,13689,9527,267
1178,13689,9527,284
1179,13995,9666,256
1180,14176,9739,79
1181,14176,9739,264
1182,14588,9969,79
1183,13087,9242,79
1184,13087,9242,264
1185,13505,9387,256
1186,13738,9549,256
1187,14168,9735,79
1188,14168,9735,264
1189,16328,11185,80
1190,12823,9163,256
1191,13201,9268,208
1192,13201,9268,214
1193,13201,9268,258
1194,13975,9658,256
1195,14066,9699,264
1196,14145,9725,205
1197,4932,3584,390
1198,4942,3589,391
1199,5180,3773,80
1200,5630,4085,80
1201,6351,4558,456
1202,6352,4559,426
1203,6573,4720,460
1204,6734,4871,80
1205,6899,5002,560
1206,6904,5003,559
1207,7445,5382,80
1208,7867,5671,511
1209,8107,5836,80
1210,6885,4993,79
1211,7377,5322,80
1212,7834,5650,80
1213,8092,5830,80
1214,6193,4458,80
1215,6188,4454,80
1216,8156,5864,79
1217,8174,5873,79
1218,8355,6029,80
1219,8510,6160,80
1220,8577,6211,80
1221,9052,6676,80
1222,10239,7405,79
1223,11798,8593,80
1224,9001,6634,80
1225,10141,7344,79
1226,9128,6719,80
1227,10269,7414,79
1228,11245,8210,79
1229,11864,8618,79
1230,11150,8133,80
1231,10442,7549,80
1232,11277,8228,80
1233,12484,8926,80
1234,12523,8959,80
1235,12595,9026,79
1236,12756,9140,79
1237,12756,9140,264
1238,12814,9161,264
1239,12827,9165,215
1240,12833,9167,231
1241,12859,9179,79
1242,12884,9190,271
1243,12888,9192,264
1244,12910,9200,249
1245,12912,9200,238
1246,12912,9200,272
1247,12924,9203,218
1248,12930,9204,256
1249,12989,9225,79
1250,13023,9236,281
1251,13033,9240,79
1252,13033,9240,264
1253,13041,9242,195
1254,13066,9242,79
1255,13099,9242,264
1256,13105,9242,79
1257,13133,9247,256
1258,13149,9253,256
1259,13171,9258,79
1260,13213,9272,203
1261,13247,9289,79
1262,13293,9311,264
1263,13335,9319,79
1264,13388,9319,264
1265,13437,9342,79
1266,13454,9351,266
1267,13454,9351,264
1268,13480,9369,197
1269,13531,9411,256
1270,13538,9418,256
1271,13572,9452,281
1272,13618,9493,256
1273,13628,9502,264
1274,13639,9505,256
1275,13651,9511,256
1276,13677,9523,278
1277,13677,9523,79
1278,13686,9526,187
1279,13686,9526,204
1280,13720,9540,266
1281,13734,9547,79
1282,13734,9547,264
1283,13739,9549,79
1284,13739,9549,264
1285,13739,9549,271
1286,13739,9549,203
1287,13739,9549,198
1288,13755,9558,256
1289,13780,9573,79
1290,13782,9574,218
1291,13790,9579,79
1292,13796,9581,256
1293,13800,9585,256
1294,13805,9588,264
1295,13815,9594,256
1296,13821,9597,256
1297,13828,9600,273
1298,13830,9601,216
1299,13831,9601,280
1300,13836,9602,256
1301,13887,9625,278
1302,13891,9627,264
1303,13891,9627,248
1304,13891,9627,278
1305,13894,9627,256
1306,13916,9636,79
1307,13918,9637,189
1308,13918,9637,205
1309,13918,9637,216
1310,13918,9637,190
1311,13959,9651,79
1312,13968,9655,264
1313,13978,9660,189
1314,13979,9660,267
1315,14038,9687,79
1316,14054,9694,256
1317,14080,9703,79
1318,14083,9703,79
1319,14088,9704,233
1320,14090,9704,79
1321,14090,9704,284
1322,14091,9704,235
1323,14093,9704,256
1324,14107,9712,256
1325,14118,9718,264
1326,14124,9720,233
1327,14126,9720,284
1328,14139,9722,79
1329,14154,9728,80
1330,14166,9734,195
1331,14188,9747,70
1332,14191,9749,74
1333,14436,9907,314
1334,14436,9907,316
1335,14436,9907,311
1336,14592,9971,79
1337,14724,10077,80
1338,15033,10298,342
1339,15122,10348,79
1340,15122,10348,80
1341,15167,10385,80
1342,15200,10432,80
1343,15205,10434,80
1344,15796,10781,80
1345,15863,10837,80
1346,16234,11103,80
1347,16292,11152,80
1348,12775,9147,187
1349,12803,9157,264
1350,12852,9175,256
1351,12856,9177,256
1352,12941,9209,79
1353,13090,9242,79
1354,13090,9242,264
1355,13172,9258,256
1356,13258,9294,79
1357,13346,9319,79
1358,13412,9330,79
1359,13447,9347,79
1360,13447,9347,264
1361,13475,9366,256
1362,13641,9506,264
1363,13664,9517,256
1364,13767,9567,79
1365,13767,9567,266
1366,13857,9614,79
